device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_5,0.00,peer_5,42881,Server,443,UDP,32,sent,False,4.0
peer_5,0.00,peer_5,80,peer_3,80,UDP,64,sent,False,0.0
peer_5,0.00,peer_5,80,Server,8080,SYN,60,sent,False,4.5
peer_5,0.00,peer_6,80,peer_5,16721,UDP,64,received,False,2.0
peer_5,0.00,Server,80,peer_5,16721,UDP,64,received,False,1.0
peer_5,0.50,peer_5,443,Server,8080,TCP,128,sent,False,5.0
peer_5,1.00,Server,8080,peer_5,80,ACK,60,received,False,1.0
peer_5,1.23,peer_5,443,Server,8080,TCP,128,sent,False,2.0
peer_5,1.50,Server,8080,peer_5,443,TCP,1024,received,False,1.0
peer_5,1.70,Server,443,peer_5,443,TCP,1024,received,False,1.0
peer_5,2.15,peer_5,17507,Server,8080,TCP,128,sent,False,0.0
peer_5,2.30,Server,8080,peer_5,17507,TCP,1024,received,False,1.0
peer_5,3.20,peer_5,16721,Server,8080,TCP,128,sent,False,0.0
peer_5,3.35,Server,80,peer_5,16721,TCP,1024,received,False,1.0
peer_5,3.91,peer_5,16721,Server,8080,TCP,60,sent,False,0.0
peer_5,4.05,Server,80,peer_5,16721,TCP,1024,received,False,1.0
peer_5,18.53,peer_4,80,peer_5,16721,UDP,64,received,False,1.0
peer_5,20.04,peer_5,80,Server,8080,UDP,64,sent,False,0.0
peer_5,24.84,peer_5,443,Server,443,UDP,32,sent,False,0.0
peer_5,34.26,peer_5,42881,Server,8080,SYN,60,sent,False,0.0
peer_5,34.40,Server,8080,peer_5,42881,ACK,60,received,False,1.0
peer_5,34.76,peer_5,16721,Server,8080,TCP,128,sent,False,0.0
peer_5,34.90,Server,8080,peer_5,16721,TCP,1024,received,False,1.0
peer_5,35.59,peer_5,443,Server,8080,TCP,60,sent,False,0.0
peer_5,35.70,Server,80,peer_5,443,TCP,1024,received,False,1.0
peer_5,43.49,peer_5,16721,peer_3,443,UDP,64,sent,False,0.0
peer_5,46.63,peer_5,17507,Server,443,UDP,32,sent,False,0.5
peer_5,52.99,peer_4,443,peer_5,42881,UDP,64,received,False,1.0
peer_5,53.44,peer_5,17507,Server,443,UDP,1024,sent,False,2.0
peer_5,53.54,peer_5,16721,Server,443,UDP,1024,sent,False,2.5
peer_5,53.64,peer_5,80,Server,443,UDP,1024,sent,False,3.0
peer_5,53.74,peer_5,443,Server,443,UDP,1024,sent,False,3.5
peer_5,53.84,peer_5,16721,Server,443,UDP,1024,sent,False,4.0
peer_5,53.94,peer_5,17507,Server,443,UDP,1024,sent,False,4.5
peer_5,54.04,peer_5,443,Server,443,UDP,1024,sent,False,4.5
peer_5,54.14,peer_5,443,Server,443,UDP,1024,sent,False,4.5
peer_5,54.24,peer_5,17507,Server,443,UDP,1024,sent,False,4.5
peer_5,54.34,peer_5,16721,Server,443,UDP,1024,sent,False,4.5
peer_5,54.44,peer_5,80,Server,443,UDP,1024,sent,False,4.5
peer_5,54.54,peer_5,17507,Server,443,UDP,1024,sent,False,4.5
peer_5,54.64,peer_5,17507,Server,443,UDP,1024,sent,False,4.5
peer_5,54.74,peer_5,17507,Server,443,UDP,1024,sent,False,4.5
peer_5,54.84,peer_5,42881,Server,443,UDP,1024,sent,False,4.5
peer_5,54.94,peer_5,443,Server,443,UDP,1024,sent,False,4.5
peer_5,55.04,peer_5,17507,Server,443,UDP,1024,sent,False,4.5
peer_5,55.14,peer_5,42881,Server,443,UDP,1024,sent,False,4.5
peer_5,55.24,peer_5,17507,Server,443,UDP,1024,sent,False,5.0
peer_5,55.34,peer_5,80,Server,443,UDP,1024,sent,False,5.0
peer_5,55.44,peer_5,443,Server,443,UDP,1024,sent,False,5.0
peer_5,55.54,peer_5,17507,Server,443,UDP,1024,sent,False,5.0
peer_5,55.64,peer_5,443,Server,443,UDP,1024,sent,False,5.5
peer_5,55.74,peer_5,42881,Server,443,UDP,1024,sent,False,5.5
peer_5,55.84,peer_5,443,Server,443,UDP,1024,sent,False,5.5
peer_5,55.94,peer_5,16721,Server,443,UDP,1024,sent,False,5.5
peer_5,56.04,peer_5,80,Server,443,UDP,1024,sent,False,5.5
peer_5,56.14,peer_5,42881,Server,443,UDP,1024,sent,False,5.5
peer_5,56.24,peer_5,42881,Server,443,UDP,1024,sent,False,5.5
peer_5,56.34,peer_5,17507,Server,443,UDP,1024,sent,False,5.5
