device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_5,0.00,peer_5,443,Server,443,UDP,32,sent,False,4.0
peer_5,0.00,peer_5,13383,Server,80,UDP,64,sent,False,4.5
peer_5,0.00,peer_5,15916,Server,8080,SYN,60,sent,False,5.0
peer_5,0.00,peer_4,17140,peer_5,15916,UDP,64,received,False,1.0
peer_5,0.00,Server,80,peer_5,15916,UDP,64,received,False,1.0
peer_5,0.50,peer_5,443,Server,8080,TCP,128,sent,False,5.0
peer_5,1.10,Server,80,peer_5,15916,ACK,60,received,False,1.0
peer_5,1.50,Server,443,peer_5,443,TCP,1024,received,False,1.0
peer_5,1.57,peer_5,13383,Server,8080,TCP,128,sent,False,0.0
peer_5,1.70,Server,80,peer_5,13383,TCP,1024,received,False,1.0
peer_5,2.38,peer_5,13383,Server,8080,TCP,60,sent,False,0.0
peer_5,2.50,Server,443,peer_5,13383,TCP,1024,received,False,1.0
peer_5,18.67,peer_4,443,peer_5,443,UDP,64,received,False,1.0
peer_5,20.27,peer_6,10547,peer_5,13383,UDP,64,received,False,1.0
peer_5,20.67,peer_5,47796,Server,443,UDP,32,sent,False,0.5
peer_5,22.59,peer_5,47796,Server,8080,UDP,64,sent,False,0.0
peer_5,34.20,peer_5,15916,Server,8080,SYN,60,sent,False,0.0
peer_5,34.35,Server,8080,peer_5,15916,ACK,60,received,False,1.0
peer_5,34.70,peer_5,80,Server,8080,TCP,128,sent,False,0.0
peer_5,34.85,Server,443,peer_5,80,TCP,1024,received,False,1.0
peer_5,35.41,peer_5,47796,Server,8080,TCP,128,sent,False,0.0
peer_5,35.55,Server,80,peer_5,47796,TCP,1024,received,False,1.0
peer_5,36.60,peer_5,47796,Server,8080,TCP,128,sent,False,0.0
peer_5,36.70,Server,80,peer_5,47796,TCP,1024,received,False,1.0
peer_5,37.37,peer_5,47796,Server,8080,TCP,60,sent,False,0.0
peer_5,37.50,peer_6,443,peer_5,80,UDP,64,received,False,1.0
peer_5,37.50,Server,80,peer_5,47796,TCP,1024,received,False,1.0
peer_5,40.08,peer_5,13383,Server,443,UDP,1024,sent,False,0.0
peer_5,40.18,peer_5,47796,Server,443,UDP,1024,sent,False,0.5
peer_5,40.28,peer_5,13383,Server,443,UDP,1024,sent,False,0.5
peer_5,40.38,peer_5,443,Server,443,UDP,1024,sent,False,0.5
peer_5,40.48,peer_5,80,Server,443,UDP,1024,sent,False,0.5
peer_5,40.58,peer_5,80,Server,443,UDP,1024,sent,False,1.0
peer_5,40.68,peer_5,15916,Server,443,UDP,1024,sent,False,1.5
peer_5,40.78,peer_5,15916,Server,443,UDP,1024,sent,False,1.5
peer_5,40.88,peer_5,443,Server,443,UDP,1024,sent,False,1.5
peer_5,40.98,peer_5,80,Server,443,UDP,1024,sent,False,1.5
peer_5,41.08,peer_5,80,Server,443,UDP,1024,sent,False,1.5
peer_5,41.18,peer_5,80,Server,443,UDP,1024,sent,False,1.5
peer_5,41.28,peer_5,13383,Server,443,UDP,1024,sent,False,1.5
peer_5,41.38,peer_5,443,Server,443,UDP,1024,sent,False,1.5
peer_5,41.48,peer_5,443,Server,443,UDP,1024,sent,False,1.5
