device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_5,0.00,peer_5,30779,Server,443,UDP,32,sent,False,4.0
peer_5,0.00,peer_5,10264,Server,8080,UDP,64,sent,False,4.5
peer_5,0.00,peer_5,443,Server,8080,SYN,60,sent,False,5.0
peer_5,0.00,peer_3,80,peer_5,10512,UDP,64,received,False,1.0
peer_5,0.50,peer_5,80,Server,8080,TCP,128,sent,False,6.0
peer_5,1.10,Server,8080,peer_5,443,ACK,60,received,False,1.0
peer_5,1.29,peer_5,10264,Server,8080,TCP,128,sent,False,3.0
peer_5,1.70,Server,80,peer_5,80,TCP,1024,received,False,1.0
peer_5,1.90,Server,443,peer_5,10264,TCP,1024,received,False,1.0
peer_5,2.09,peer_5,10512,Server,8080,TCP,128,sent,False,1.0
peer_5,2.30,Server,443,peer_5,10512,TCP,1024,received,False,1.0
peer_5,2.92,peer_5,80,Server,8080,TCP,60,sent,False,0.0
peer_5,3.05,Server,80,peer_5,80,TCP,1024,received,False,1.0
peer_5,16.88,peer_5,443,peer_3,13848,UDP,64,sent,False,0.0
peer_5,20.29,peer_1,443,peer_5,10264,UDP,64,received,False,1.0
peer_5,21.07,peer_5,443,Server,443,UDP,32,sent,False,0.0
peer_5,33.19,peer_5,10512,peer_3,30980,UDP,64,sent,False,0.0
peer_5,34.66,peer_5,30779,Server,8080,SYN,60,sent,False,0.0
peer_5,34.80,Server,8080,peer_5,30779,ACK,60,received,False,1.0
peer_5,35.16,peer_5,30779,Server,8080,TCP,128,sent,False,0.0
peer_5,35.30,Server,8080,peer_5,30779,TCP,1024,received,False,1.0
peer_5,35.69,peer_3,30980,peer_5,80,UDP,64,received,False,1.0
peer_5,36.10,peer_5,443,Server,8080,TCP,60,sent,False,0.5
peer_5,36.30,Server,80,peer_5,443,TCP,1024,received,False,1.0
peer_5,45.72,peer_5,30779,Server,443,UDP,32,sent,False,2.0
peer_5,49.77,peer_5,30779,peer_3,443,UDP,64,sent,False,0.0
peer_5,53.82,peer_1,443,peer_5,10512,UDP,64,received,False,1.0
peer_5,56.95,peer_6,443,peer_5,30779,UDP,64,received,False,1.0
peer_5,66.19,peer_5,10512,peer_6,1769,UDP,64,sent,False,0.0
peer_5,67.14,peer_5,30779,Server,443,UDP,32,sent,False,0.0
peer_5,75.83,peer_3,30980,peer_5,10264,UDP,64,received,False,1.0
peer_5,77.01,peer_5,10512,Server,8080,SYN,60,sent,False,0.0
peer_5,77.15,Server,80,peer_5,10512,ACK,60,received,False,1.0
peer_5,77.51,peer_5,30779,Server,8080,TCP,128,sent,False,0.0
peer_5,77.65,Server,80,peer_5,30779,TCP,1024,received,False,1.0
peer_5,78.52,peer_5,30779,Server,8080,TCP,128,sent,False,0.0
peer_5,78.65,Server,8080,peer_5,30779,TCP,1024,received,False,2.0
peer_5,78.68,Server,80,peer_5,443,UDP,64,received,False,1.0
peer_5,79.67,peer_5,443,Server,8080,TCP,128,sent,False,0.0
peer_5,79.80,Server,80,peer_5,443,TCP,1024,received,False,1.0
peer_5,80.59,peer_5,443,Server,8080,TCP,128,sent,False,0.0
peer_5,80.70,Server,8080,peer_5,443,TCP,1024,received,False,1.0
peer_5,81.77,peer_5,80,Server,8080,TCP,60,sent,False,0.0
peer_5,81.90,Server,8080,peer_5,80,TCP,1024,received,False,1.0
peer_5,90.02,peer_5,80,Server,80,UDP,64,sent,False,2.0
peer_5,92.79,peer_1,61151,peer_5,30779,UDP,64,received,False,1.0
peer_5,92.92,peer_5,443,Server,443,UDP,32,sent,False,2.5
peer_5,94.95,peer_6,1769,peer_5,10512,UDP,64,received,False,1.0
peer_5,100.00,peer_6,24411,peer_5,80,UDP,500,received,True,1.0
peer_5,100.71,peer_6,24411,peer_5,80,UDP,500,received,True,1.0
peer_5,101.47,peer_6,24411,peer_5,80,UDP,500,received,True,1.0
peer_5,102.51,peer_6,80,peer_5,80,UDP,500,received,True,1.0
peer_5,103.67,peer_6,443,peer_5,80,UDP,500,received,True,1.0
peer_5,103.94,peer_6,443,peer_5,80,UDP,500,received,True,1.0
peer_5,104.82,peer_6,80,peer_5,80,UDP,500,received,True,1.0
peer_5,105.00,peer_6,443,peer_5,80,UDP,500,received,True,1.0
peer_5,106.15,peer_6,443,peer_5,80,UDP,500,received,True,1.0
peer_5,106.63,peer_6,24411,peer_5,80,UDP,500,received,True,1.0
peer_5,107.41,peer_5,30779,peer_6,27774,UDP,64,sent,True,0.0
peer_5,108.23,peer_6,27774,peer_5,80,UDP,500,received,True,1.0
peer_5,110.15,peer_6,80,peer_5,80,UDP,500,received,True,1.0
peer_5,110.80,peer_6,24411,peer_5,80,UDP,500,received,True,1.0
peer_5,110.96,peer_1,443,peer_5,10512,UDP,64,received,True,1.0
peer_5,111.08,peer_6,1769,peer_5,80,UDP,500,received,True,1.0
peer_5,111.27,peer_6,24411,peer_5,80,UDP,500,received,True,1.0
peer_5,112.97,peer_6,1769,peer_5,80,UDP,500,received,True,1.0
peer_5,113.42,peer_6,80,peer_5,80,UDP,500,received,True,1.0
peer_5,117.07,peer_6,1769,peer_5,80,UDP,500,received,True,1.0
peer_5,118.62,peer_5,30779,Server,443,UDP,32,sent,True,47.0
peer_5,119.27,peer_5,30779,Server,8080,SYN,60,sent,True,48.0
peer_5,119.77,peer_5,10512,Server,8080,TCP,128,sent,True,49.5
peer_5,120.64,peer_5,443,Server,8080,TCP,128,sent,True,49.0
peer_5,121.46,peer_5,10264,Server,8080,TCP,128,sent,True,48.5
peer_5,122.44,peer_5,10512,Server,8080,TCP,128,sent,True,48.0
peer_5,122.61,peer_6,27774,peer_5,80,UDP,500,received,True,1.0
peer_5,123.33,peer_5,10512,Server,8080,TCP,60,sent,True,48.5
peer_5,125.93,peer_5,80,peer_3,443,UDP,64,sent,True,1.0
peer_5,127.00,peer_1,80,peer_5,30779,UDP,64,received,True,2.0
peer_5,127.02,peer_6,443,peer_5,80,UDP,500,received,True,1.0
peer_5,127.44,peer_6,27774,peer_5,80,UDP,500,received,True,1.0
peer_5,128.90,Server,80,peer_5,30779,ACK,60,received,True,1.0
peer_5,129.70,Server,80,peer_5,10512,TCP,1024,received,True,1.0
peer_5,130.50,Server,443,peer_5,443,TCP,1024,received,True,1.0
peer_5,131.20,Server,80,peer_5,10264,TCP,1024,received,True,1.0
peer_5,132.10,Server,80,peer_5,10512,TCP,1024,received,True,1.0
peer_5,133.10,Server,80,peer_5,10512,TCP,1024,received,True,1.0
peer_5,137.19,peer_6,24411,peer_5,80,UDP,500,received,True,1.0
peer_5,137.93,peer_6,27774,peer_5,80,UDP,500,received,True,1.0
peer_5,138.91,peer_3,15472,peer_5,10264,UDP,64,received,True,1.0
peer_5,139.37,peer_5,443,Server,443,UDP,32,sent,True,35.0
peer_5,140.30,peer_6,1769,peer_5,80,UDP,500,received,True,1.0
peer_5,140.81,peer_6,24411,peer_5,80,UDP,500,received,True,1.0
peer_5,142.43,peer_6,1769,peer_5,80,UDP,500,received,True,1.0
peer_5,145.33,peer_1,80,peer_5,10512,UDP,64,received,True,1.0
peer_5,146.94,peer_6,27774,peer_5,80,UDP,500,received,True,1.0
peer_5,147.51,peer_6,24411,peer_5,80,UDP,500,received,True,1.0
peer_5,148.08,peer_5,30779,Server,8080,UDP,64,sent,True,31.5
peer_5,150.68,peer_6,80,peer_5,80,UDP,500,received,True,1.0
peer_5,150.87,peer_6,80,peer_5,80,UDP,500,received,True,1.0
peer_5,151.16,peer_6,24411,peer_5,80,UDP,500,received,True,1.0
peer_5,152.37,peer_6,27774,peer_5,80,UDP,500,received,True,1.0
peer_5,157.53,peer_6,80,peer_5,80,UDP,500,received,True,1.0
peer_5,157.98,peer_6,27774,peer_5,80,UDP,500,received,True,1.0
peer_5,158.11,peer_6,80,peer_5,80,UDP,500,received,True,1.0
peer_5,159.10,peer_5,10512,Server,8080,SYN,60,sent,True,25.5
peer_5,159.60,peer_5,10512,Server,8080,TCP,128,sent,True,25.5
peer_5,159.77,peer_6,80,peer_5,80,UDP,500,received,True,1.0
peer_5,160.33,peer_5,10264,Server,8080,TCP,60,sent,True,25.0
peer_5,162.30,peer_6,80,peer_5,80,UDP,500,received,True,1.0
peer_5,162.70,peer_6,443,peer_5,80,UDP,500,received,True,1.0
peer_5,163.55,peer_5,30779,Server,443,UDP,64,sent,True,50.0
peer_5,164.20,Server,8080,peer_5,10512,ACK,60,received,True,1.0
peer_5,164.44,peer_6,80,peer_5,80,UDP,500,received,True,1.0
peer_5,164.70,Server,80,peer_5,10512,TCP,1024,received,True,1.0
peer_5,165.32,peer_5,443,Server,443,UDP,32,sent,True,67.5
peer_5,165.40,Server,443,peer_5,10264,TCP,1024,received,True,1.0
peer_5,166.87,peer_6,80,peer_5,80,UDP,500,received,True,1.0
peer_5,167.46,peer_6,80,peer_5,80,UDP,500,received,True,1.0
peer_5,170.83,peer_6,24411,peer_5,80,UDP,500,received,True,1.0
peer_5,171.08,peer_6,1769,peer_5,80,UDP,500,received,True,1.0
peer_5,176.32,peer_6,27774,peer_5,80,UDP,500,received,True,1.0
peer_5,178.99,peer_5,443,peer_6,27774,UDP,64,sent,True,0.0
peer_5,181.02,peer_3,15472,peer_5,10512,UDP,64,received,True,1.0
peer_5,181.73,peer_6,24411,peer_5,80,UDP,500,received,True,1.0
peer_5,182.23,peer_6,1769,peer_5,80,UDP,500,received,True,1.0
peer_5,184.84,peer_6,27774,peer_5,80,UDP,500,received,True,1.0
peer_5,187.77,peer_6,443,peer_5,80,UDP,500,received,True,1.0
peer_5,188.02,peer_5,30779,Server,443,UDP,32,sent,True,59.0
peer_5,188.21,peer_6,443,peer_5,80,UDP,500,received,True,1.0
peer_5,189.04,peer_6,80,peer_5,80,UDP,500,received,True,1.0
peer_5,189.21,peer_6,27774,peer_5,80,UDP,500,received,True,1.0
peer_5,189.99,peer_6,24411,peer_5,80,UDP,500,received,True,1.0
peer_5,193.45,peer_6,1769,peer_5,80,UDP,500,received,True,1.0
peer_5,193.64,peer_5,443,Server,8080,SYN,60,sent,True,57.0
peer_5,194.14,peer_5,10264,Server,8080,TCP,128,sent,True,57.0
peer_5,195.07,peer_5,80,Server,8080,TCP,128,sent,True,57.5
peer_5,196.08,peer_6,27774,peer_5,80,UDP,500,received,True,1.0
peer_5,196.11,peer_5,30779,Server,8080,TCP,128,sent,True,57.0
peer_5,196.99,peer_5,10512,Server,8080,TCP,128,sent,True,58.5
peer_5,197.37,peer_6,1769,peer_5,80,UDP,500,received,True,1.0
