device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_5,0.00,peer_5,28322,Server,443,heartbeat,32,sent,False,4.5
peer_5,0.00,peer_5,61385,Server,443,p2p_coord,64,sent,False,5.0
peer_5,0.00,peer_5,62703,Server,8080,SYN,60,sent,False,5.5
peer_5,0.20,peer_5,28322,Server,8080,DATA_REQ,128,sent,False,8.0
peer_5,0.95,peer_5,80,Server,8080,DATA_REQ,128,sent,False,6.0
peer_5,1.20,Server,8080,peer_5,62703,SYN-ACK,60,received,False,1.0
peer_5,1.62,peer_5,62703,Server,8080,DATA_REQ,128,sent,False,5.0
peer_5,1.80,Server,443,peer_5,28322,DATA_RESP,1024,received,False,1.0
peer_5,2.14,peer_5,62703,Server,8080,DATA_REQ,128,sent,False,4.0
peer_5,2.20,Server,443,peer_5,80,DATA_RESP,1024,received,False,1.0
peer_5,2.48,peer_5,62703,Server,8080,FIN,60,sent,False,3.0
peer_5,2.70,Server,80,peer_5,62703,DATA_RESP,1024,received,False,1.0
peer_5,3.00,Server,80,peer_5,62703,DATA_RESP,1024,received,False,1.0
peer_5,9.39,peer_5,28322,peer_3,6572,p2p_coord,64,sent,False,0.0
peer_5,14.94,peer_1,11322,peer_5,28322,p2p_coord,64,received,False,1.0
peer_5,18.60,peer_5,443,peer_4,443,p2p_coord,64,sent,False,0.0
peer_5,20.00,peer_5,80,Server,443,heartbeat,32,sent,False,0.0
peer_5,22.95,peer_1,33346,peer_5,28322,p2p_coord,64,received,False,1.0
peer_5,24.16,Server,443,peer_5,28322,p2p_coord,64,received,False,1.0
peer_5,36.36,peer_5,62703,Server,443,p2p_coord,64,sent,False,5.0
peer_5,36.92,peer_5,443,Server,8080,SYN,60,sent,False,9.5
peer_5,37.12,peer_5,443,Server,8080,DATA_REQ,128,sent,False,11.0
peer_5,37.78,peer_5,80,Server,8080,DATA_REQ,128,sent,False,16.5
peer_5,38.10,peer_5,80,Server,8080,DATA_REQ,128,sent,False,16.0
peer_5,38.48,peer_5,28322,Server,8080,DATA_REQ,128,sent,False,15.5
peer_5,38.90,Server,443,peer_5,443,SYN-ACK,60,received,False,1.0
peer_5,39.23,peer_5,61385,Server,8080,FIN,60,sent,False,13.0
peer_5,39.36,peer_5,80,Server,443,heartbeat,32,sent,False,13.0
peer_5,39.40,Server,80,peer_5,443,DATA_RESP,1024,received,False,1.0
peer_5,41.10,Server,80,peer_5,80,DATA_RESP,1024,received,False,1.0
peer_5,41.40,Server,80,peer_5,80,DATA_RESP,1024,received,False,1.0
peer_5,41.46,peer_3,65494,peer_5,80,malware,500,received,False,2.0
peer_5,41.60,Server,80,peer_5,28322,DATA_RESP,1024,received,False,1.0
peer_5,42.83,peer_3,6572,peer_5,80,malware,500,received,False,1.0
peer_5,43.19,peer_1,33346,peer_5,80,malware,500,received,False,1.0
peer_5,43.51,peer_3,443,peer_5,80,malware,500,received,False,1.0
peer_5,46.48,peer_1,443,peer_5,80,malware,500,received,False,1.0
peer_5,47.55,peer_3,443,peer_5,80,malware,500,received,False,1.0
peer_5,48.21,peer_3,65494,peer_5,80,malware,500,received,False,1.0
peer_5,48.35,peer_3,443,peer_5,80,malware,500,received,False,1.0
peer_5,48.57,peer_1,443,peer_5,80,malware,500,received,False,1.0
peer_5,48.88,peer_5,62703,peer_3,6572,p2p_coord,64,sent,False,0.0
peer_5,48.82,peer_1,11322,peer_5,80,malware,500,received,False,1.0
peer_5,48.93,peer_3,50757,peer_5,80,malware,500,received,False,1.0
peer_5,51.20,peer_3,80,peer_5,80,malware,500,received,False,1.0
peer_5,52.17,Server,8080,peer_5,443,fw_fragment,1400,received,False,2.0
peer_5,52.19,Server,443,peer_5,443,fw_fragment,1400,received,False,11.0
peer_5,52.21,Server,443,peer_5,443,fw_fragment,1400,received,False,18.0
peer_5,52.23,Server,8080,peer_5,443,fw_fragment,1400,received,False,17.0
peer_5,52.25,Server,443,peer_5,443,fw_fragment,1400,received,False,16.0
peer_5,52.27,Server,80,peer_5,443,fw_fragment,1400,received,False,16.0
peer_5,52.29,Server,80,peer_5,443,fw_fragment,1400,received,False,15.0
peer_5,52.31,Server,80,peer_5,443,fw_fragment,1400,received,False,14.0
peer_5,52.33,Server,443,peer_5,443,fw_fragment,1400,received,False,14.0
peer_5,52.35,Server,443,peer_5,443,fw_fragment,1400,received,False,13.0
peer_5,52.37,Server,80,peer_5,443,fw_fragment,1400,received,False,12.0
peer_5,52.39,Server,443,peer_5,443,fw_fragment,1400,received,False,11.0
peer_5,52.41,Server,8080,peer_5,443,fw_fragment,1400,received,False,11.0
peer_5,54.91,peer_5,80,Server,443,heartbeat,32,sent,False,0.0
peer_5,52.43,Server,8080,peer_5,443,fw_fragment,1400,received,False,10.0
peer_5,52.45,Server,8080,peer_5,443,fw_fragment,1400,received,False,9.0
peer_5,52.47,Server,80,peer_5,443,fw_fragment,1400,received,False,8.0
peer_5,52.49,Server,8080,peer_5,443,fw_fragment,1400,received,False,7.0
peer_5,52.51,Server,80,peer_5,443,fw_fragment,1400,received,False,6.0
peer_5,52.53,Server,443,peer_5,443,fw_fragment,1400,received,False,5.0
peer_5,52.55,Server,80,peer_5,443,fw_fragment,1400,received,False,4.0
peer_5,53.17,peer_1,33346,peer_5,80,malware,500,received,False,3.0
peer_5,53.69,peer_3,50757,peer_5,80,malware,500,received,False,2.0
