device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_5,0.00,peer_5,40280,Server,443,UDP,32,sent,False,6.0
peer_5,0.00,peer_5,14327,Server,80,UDP,64,sent,False,6.5
peer_5,0.00,peer_5,40280,Server,8080,UDP,194,sent,False,7.0
peer_5,0.00,peer_3,46620,peer_5,40280,UDP,64,received,False,1.0
peer_5,8.01,peer_5,443,peer_1,443,UDP,64,sent,False,0.0
peer_5,10.76,peer_3,80,peer_5,443,UDP,64,received,False,1.0
peer_5,12.09,peer_5,50198,Server,8080,UDP,205,sent,False,0.0
peer_5,18.80,peer_3,443,peer_5,80,UDP,64,received,False,1.0
peer_5,18.98,peer_5,443,Server,443,UDP,32,sent,False,0.0
peer_5,22.88,peer_5,50198,Server,8080,UDP,247,sent,False,0.0
peer_5,24.49,peer_5,40280,peer_2,80,UDP,64,sent,False,0.0
peer_5,35.41,peer_5,443,Server,8080,UDP,127,sent,False,0.0
peer_5,35.52,peer_3,46620,peer_5,50198,UDP,64,received,False,1.0
peer_5,35.71,peer_5,14327,Server,443,UDP,32,sent,False,0.0
peer_5,36.71,peer_5,14327,Server,8080,UDP,64,sent,False,0.0
peer_5,38.51,peer_2,34794,peer_5,14327,UDP,64,received,False,1.0
peer_5,41.05,peer_5,40280,Server,443,UDP,1024,sent,False,0.0
peer_5,41.10,peer_5,50198,Server,443,UDP,1024,sent,False,0.5
peer_5,41.15,peer_5,14327,Server,443,UDP,1024,sent,False,1.0
peer_5,41.20,peer_5,40280,Server,443,UDP,1024,sent,False,1.0
peer_5,41.25,peer_5,80,Server,443,UDP,1024,sent,False,1.5
peer_5,41.30,peer_5,80,Server,443,UDP,1024,sent,False,1.5
peer_5,41.35,peer_5,443,Server,443,UDP,1024,sent,False,2.0
peer_5,41.40,peer_5,50198,Server,443,UDP,1024,sent,False,2.0
peer_5,41.45,peer_5,14327,Server,443,UDP,1024,sent,False,2.5
peer_5,41.50,peer_5,443,Server,443,UDP,1024,sent,False,2.5
peer_5,41.55,peer_5,50198,Server,443,UDP,1024,sent,False,3.0
peer_5,41.60,peer_5,50198,Server,443,UDP,1024,sent,False,3.0
peer_5,41.65,peer_5,40280,Server,443,UDP,1024,sent,False,3.5
peer_5,41.70,peer_5,40280,Server,443,UDP,1024,sent,False,3.5
peer_5,41.75,peer_5,50198,Server,443,UDP,1024,sent,False,4.0
peer_5,41.80,peer_5,14327,Server,443,UDP,1024,sent,False,4.0
peer_5,41.85,peer_5,50198,Server,443,UDP,1024,sent,False,4.5
peer_5,41.90,peer_5,50198,Server,443,UDP,1024,sent,False,4.5
peer_5,41.95,peer_5,50198,Server,443,UDP,1024,sent,False,5.0
