device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_5,0.00,peer_5,80,Server,443,UDP,32,sent,False,4.5
peer_5,0.00,peer_5,80,peer_1,19652,UDP,64,sent,False,0.0
peer_5,0.00,peer_2,16249,peer_5,80,UDP,64,received,False,1.0
peer_5,11.84,peer_2,47926,peer_5,11962,UDP,64,received,False,1.0
peer_5,13.40,peer_5,443,peer_2,47926,UDP,64,sent,False,0.0
peer_5,16.47,peer_4,30705,peer_5,23017,UDP,64,received,False,1.0
peer_5,16.76,peer_5,443,Server,443,UDP,32,sent,False,0.0
peer_5,22.73,peer_5,23017,peer_2,60559,UDP,64,sent,False,0.0
peer_5,24.84,Server,443,peer_5,443,UDP,64,received,False,1.0
peer_5,32.00,peer_5,443,Server,443,UDP,32,sent,False,0.0
peer_5,32.68,peer_5,23017,Server,80,UDP,64,sent,False,0.0
peer_5,33.26,peer_3,7368,peer_5,11962,UDP,64,received,False,1.0
peer_5,33.85,peer_5,80,Server,443,UDP,1024,sent,False,0.5
peer_5,33.90,peer_5,23017,Server,443,UDP,1024,sent,False,1.0
peer_5,33.95,peer_5,53799,Server,443,UDP,1024,sent,False,1.0
peer_5,34.00,peer_5,23017,Server,443,UDP,1024,sent,False,1.5
peer_5,34.05,peer_5,53799,Server,443,UDP,1024,sent,False,1.5
peer_5,34.10,peer_5,443,Server,443,UDP,1024,sent,False,2.0
peer_5,34.15,peer_5,443,Server,443,UDP,1024,sent,False,2.0
peer_5,34.20,peer_5,443,Server,443,UDP,1024,sent,False,2.5
peer_5,34.25,peer_5,11962,Server,443,UDP,1024,sent,False,3.0
peer_5,34.30,peer_5,23017,Server,443,UDP,1024,sent,False,3.5
peer_5,34.35,peer_5,23017,Server,443,UDP,1024,sent,False,3.5
peer_5,34.40,peer_5,80,Server,443,UDP,1024,sent,False,4.0
peer_5,34.45,peer_5,443,Server,443,UDP,1024,sent,False,4.0
peer_5,34.50,peer_5,80,Server,443,UDP,1024,sent,False,4.5
peer_5,34.55,peer_5,80,Server,443,UDP,1024,sent,False,4.5
peer_5,34.38,peer_4,3062,peer_5,23017,UDP,64,received,False,1.0
peer_5,34.60,peer_5,80,Server,443,UDP,1024,sent,False,5.0
peer_5,34.65,peer_5,53799,Server,443,UDP,1024,sent,False,5.0
peer_5,34.70,peer_5,53799,Server,443,UDP,1024,sent,False,6.0
peer_5,34.75,peer_5,23017,Server,443,UDP,1024,sent,False,6.0
peer_5,34.80,peer_5,11962,Server,443,UDP,1024,sent,False,6.5
peer_5,34.85,peer_5,443,Server,443,UDP,1024,sent,False,6.5
peer_5,34.90,peer_5,80,Server,443,UDP,1024,sent,False,7.0
peer_5,34.95,peer_5,443,Server,443,UDP,1024,sent,False,7.0
peer_5,35.00,peer_5,80,Server,443,UDP,1024,sent,False,7.5
peer_5,35.05,peer_5,23017,Server,443,UDP,1024,sent,False,7.5
peer_5,35.10,peer_5,23017,Server,443,UDP,1024,sent,False,8.0
peer_5,35.15,peer_5,80,Server,443,UDP,1024,sent,False,8.0
peer_5,35.20,peer_5,53799,Server,443,UDP,1024,sent,False,8.5
peer_5,35.25,peer_5,80,Server,443,UDP,1024,sent,False,8.5
peer_5,35.30,peer_5,53799,Server,443,UDP,1024,sent,False,9.0
peer_5,35.35,peer_5,11962,Server,443,UDP,1024,sent,False,9.0
peer_5,35.40,peer_5,80,Server,443,UDP,1024,sent,False,9.5
peer_5,35.45,peer_5,80,Server,443,UDP,1024,sent,False,9.5
peer_5,35.50,peer_5,11962,Server,443,UDP,1024,sent,False,10.0
peer_5,35.55,peer_5,443,Server,443,UDP,1024,sent,False,10.0
peer_5,35.60,peer_5,80,Server,443,UDP,1024,sent,False,10.5
peer_5,35.65,peer_5,11962,Server,443,UDP,1024,sent,False,10.5
peer_5,35.70,peer_5,53799,Server,443,UDP,1024,sent,False,11.5
peer_5,35.75,peer_5,53799,Server,443,UDP,1024,sent,False,11.5
peer_5,35.80,peer_5,53799,Server,443,UDP,1024,sent,False,12.0
peer_5,35.85,peer_5,23017,Server,443,UDP,1024,sent,False,12.0
peer_5,35.90,peer_5,11962,Server,443,UDP,1024,sent,False,12.5
peer_5,35.95,peer_5,23017,Server,443,UDP,1024,sent,False,12.5
peer_5,36.00,peer_5,80,Server,443,UDP,1024,sent,False,13.0
peer_5,36.05,peer_5,11962,Server,443,UDP,1024,sent,False,13.0
peer_5,36.10,peer_5,443,Server,443,UDP,1024,sent,False,13.5
peer_5,36.15,peer_5,11962,Server,443,UDP,1024,sent,False,14.0
peer_5,36.20,peer_5,80,Server,443,UDP,1024,sent,False,14.5
peer_5,36.25,peer_5,443,Server,443,UDP,1024,sent,False,14.5
peer_5,36.30,peer_5,11962,Server,443,UDP,1024,sent,False,15.0
peer_5,36.35,peer_5,23017,Server,443,UDP,1024,sent,False,15.0
peer_5,40.00,peer_4,28317,peer_5,80,UDP,500,received,False,1.0
peer_5,40.64,peer_4,80,peer_5,80,UDP,500,received,False,1.0
peer_5,41.56,peer_6,49137,peer_5,80,UDP,500,received,False,1.0
peer_5,42.92,peer_4,443,peer_5,80,UDP,500,received,False,1.0
peer_5,43.06,peer_6,19947,peer_5,80,UDP,500,received,False,1.0
peer_5,43.26,peer_4,28317,peer_5,80,UDP,500,received,False,1.0
peer_5,43.39,peer_6,443,peer_5,80,UDP,500,received,False,1.0
peer_5,43.77,peer_6,19401,peer_5,80,UDP,500,received,False,1.0
peer_5,44.90,peer_5,11962,peer_1,19652,UDP,64,sent,False,0.0
peer_5,48.03,peer_5,443,Server,443,UDP,32,sent,False,40.5
peer_5,47.82,peer_4,443,peer_5,80,UDP,500,received,False,1.0
peer_5,49.05,peer_6,49137,peer_5,80,UDP,500,received,False,1.0
peer_5,49.72,peer_6,19947,peer_5,80,UDP,500,received,False,1.0
peer_5,50.13,peer_4,3062,peer_5,80,UDP,500,received,False,1.0
peer_5,50.85,peer_4,28317,peer_5,80,UDP,500,received,False,1.0
peer_5,51.27,peer_4,28317,peer_5,80,UDP,500,received,False,1.0
peer_5,51.66,peer_4,443,peer_5,80,UDP,500,received,False,1.0
peer_5,53.66,peer_4,28317,peer_5,80,UDP,500,received,False,1.0
peer_5,53.73,peer_6,49137,peer_5,80,UDP,500,received,False,1.0
peer_5,54.30,peer_4,30705,peer_5,80,UDP,500,received,False,1.0
peer_5,55.13,peer_5,11962,peer_2,60559,UDP,64,sent,False,0.0
peer_5,67.39,peer_5,11962,peer_2,16249,UDP,64,sent,False,0.0
peer_5,67.53,peer_5,11962,Server,443,UDP,32,sent,False,0.0
peer_5,74.62,Server,443,peer_5,11962,UDP,64,received,False,1.0
peer_5,75.25,peer_3,7368,peer_5,23017,UDP,64,received,False,1.0
peer_5,78.83,peer_5,53799,peer_2,80,UDP,64,sent,False,0.0
peer_5,81.54,peer_5,443,Server,443,UDP,1024,sent,False,0.0
peer_5,81.59,peer_5,80,Server,443,UDP,1024,sent,False,0.5
peer_5,81.64,peer_5,23017,Server,443,UDP,1024,sent,False,1.0
peer_5,81.69,peer_5,11962,Server,443,UDP,1024,sent,False,1.0
peer_5,81.74,peer_5,53799,Server,443,UDP,1024,sent,False,1.5
peer_5,81.79,peer_5,80,Server,443,UDP,1024,sent,False,1.5
peer_5,81.84,peer_5,80,Server,443,UDP,1024,sent,False,2.0
peer_5,81.89,peer_5,23017,Server,443,UDP,1024,sent,False,2.0
peer_5,81.94,peer_5,53799,Server,443,UDP,1024,sent,False,2.5
peer_5,81.99,peer_5,23017,Server,443,UDP,1024,sent,False,2.5
peer_5,82.04,peer_5,23017,Server,443,UDP,1024,sent,False,3.0
peer_5,82.09,peer_5,53799,Server,443,UDP,1024,sent,False,3.0
peer_5,82.14,peer_5,23017,Server,443,UDP,1024,sent,False,3.5
peer_5,82.19,peer_5,11962,Server,443,UDP,1024,sent,False,3.5
peer_5,82.24,peer_5,11962,Server,443,UDP,1024,sent,False,4.0
peer_5,82.29,peer_5,23017,Server,443,UDP,1024,sent,False,4.0
peer_5,82.34,peer_5,23017,Server,443,UDP,1024,sent,False,4.5
peer_5,82.39,peer_5,11962,Server,443,UDP,1024,sent,False,4.5
peer_5,82.44,peer_5,23017,Server,443,UDP,1024,sent,False,5.0
peer_5,82.49,peer_5,443,Server,443,UDP,1024,sent,False,5.0
peer_5,82.54,peer_5,53799,Server,443,UDP,1024,sent,False,5.5
peer_5,82.59,peer_5,53799,Server,443,UDP,1024,sent,False,5.5
peer_5,82.64,peer_5,23017,Server,443,UDP,1024,sent,False,6.0
peer_5,82.69,peer_5,23017,Server,443,UDP,1024,sent,False,6.5
peer_5,82.74,peer_5,443,Server,443,UDP,1024,sent,False,7.0
peer_5,82.79,peer_5,80,Server,443,UDP,1024,sent,False,7.0
peer_5,82.84,peer_5,23017,Server,443,UDP,1024,sent,False,7.5
peer_5,82.89,peer_5,443,Server,443,UDP,1024,sent,False,7.5
peer_5,82.94,peer_5,23017,Server,443,UDP,1024,sent,False,8.0
