device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_5,0.00,peer_5,28491,Server,443,UDP,32,sent,False,4.0
peer_5,0.00,peer_5,80,Server,443,UDP,64,sent,False,4.5
peer_5,0.00,peer_4,58638,peer_5,65447,UDP,64,received,False,1.0
peer_5,18.21,peer_5,443,Server,443,UDP,64,sent,False,0.5
peer_5,20.46,peer_5,80,Server,443,UDP,32,sent,False,0.0
peer_5,37.14,peer_5,65447,peer_3,49533,UDP,64,sent,False,0.0
peer_5,39.99,peer_6,80,peer_5,28491,UDP,64,received,False,1.0
peer_5,42.38,Server,80,peer_5,65447,UDP,64,received,False,1.0
peer_5,44.78,peer_5,65447,Server,443,UDP,32,sent,False,0.0
peer_5,59.57,peer_5,80,peer_4,37812,UDP,64,sent,False,0.0
peer_5,60.11,peer_4,58638,peer_5,3694,UDP,64,received,False,1.0
peer_5,65.40,peer_5,28491,Server,443,UDP,32,sent,False,24.5
peer_5,76.19,peer_5,3694,peer_3,6934,UDP,64,sent,False,0.0
peer_5,76.95,Server,8080,peer_5,443,UDP,64,received,False,1.0
peer_5,83.63,peer_6,58022,peer_5,80,UDP,64,received,False,1.0
peer_5,89.28,peer_5,65447,Server,443,UDP,32,sent,False,0.0
peer_5,91.46,peer_5,443,peer_3,42999,UDP,64,sent,False,0.0
peer_5,101.04,peer_1,4815,peer_5,80,UDP,500,received,True,1.0
peer_5,101.60,peer_1,11810,peer_5,80,UDP,500,received,True,1.0
peer_5,107.17,peer_1,443,peer_5,80,UDP,500,received,True,1.0
peer_5,108.70,peer_5,28491,peer_3,443,UDP,64,sent,True,0.0
peer_5,110.27,peer_1,22800,peer_5,80,UDP,500,received,True,1.0
peer_5,112.03,peer_1,443,peer_5,80,UDP,500,received,True,1.0
peer_5,112.36,peer_1,4815,peer_5,80,UDP,500,received,True,1.0
peer_5,113.65,peer_5,3694,Server,443,UDP,32,sent,True,84.5
peer_5,114.49,peer_1,22800,peer_5,80,UDP,500,received,True,1.0
peer_5,118.38,peer_1,80,peer_5,80,UDP,500,received,True,1.0
peer_5,127.43,peer_1,80,peer_5,80,UDP,500,received,True,1.0
peer_5,130.81,peer_5,28491,Server,8080,UDP,64,sent,True,79.0
peer_5,133.83,peer_1,11810,peer_5,80,UDP,500,received,True,1.0
peer_5,134.45,peer_5,3694,Server,443,UDP,32,sent,True,78.0
peer_5,135.26,peer_1,11810,peer_5,80,UDP,500,received,True,1.0
peer_5,138.69,peer_1,22800,peer_5,80,UDP,500,received,True,1.0
peer_5,141.20,peer_1,443,peer_5,80,UDP,500,received,True,1.0
peer_5,142.60,peer_1,4815,peer_5,80,UDP,500,received,True,1.0
peer_5,142.89,peer_1,80,peer_5,80,UDP,500,received,True,1.0
peer_5,143.60,peer_1,80,peer_5,80,UDP,500,received,True,1.0
peer_5,146.34,peer_1,11810,peer_5,80,UDP,500,received,True,1.0
peer_5,147.30,peer_5,65447,Server,8080,UDP,64,sent,True,71.0
peer_5,147.31,peer_1,80,peer_5,80,UDP,500,received,True,1.0
peer_5,148.63,peer_1,11810,peer_5,80,UDP,500,received,True,1.0
peer_5,149.08,peer_1,443,peer_5,80,UDP,500,received,True,1.0
peer_5,151.89,peer_1,11810,peer_5,80,UDP,500,received,True,1.0
peer_5,152.61,peer_1,22800,peer_5,80,UDP,500,received,True,1.0
peer_5,154.80,peer_1,443,peer_5,80,UDP,500,received,True,1.0
peer_5,156.02,peer_1,11810,peer_5,80,UDP,500,received,True,1.0
peer_5,160.78,peer_1,22800,peer_5,80,UDP,500,received,True,1.0
peer_5,165.93,peer_5,28491,peer_4,58638,UDP,64,sent,True,98.0
peer_5,167.44,peer_1,22800,peer_5,80,UDP,500,received,True,1.0
peer_5,172.19,peer_1,4815,peer_5,80,UDP,500,received,True,1.0
peer_5,173.92,peer_1,11810,peer_5,80,UDP,500,received,True,1.0
peer_5,176.55,peer_1,443,peer_5,80,UDP,500,received,True,1.0
peer_5,176.69,peer_1,22800,peer_5,80,UDP,500,received,True,1.0
peer_5,177.15,peer_5,28491,Server,443,UDP,32,sent,True,94.0
