device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_5,0.00,peer_5,443,Server,443,heartbeat,32,sent,False,20.0
peer_5,0.00,peer_5,44444,Server,8080,p2p_coord,64,sent,False,22.0
peer_5,11.29,peer_5,28115,peer_3,12985,p2p_coord,64,sent,False,0.0
peer_5,18.22,peer_5,80,Server,443,heartbeat,32,sent,False,0.0
peer_5,21.99,peer_5,62479,peer_3,49512,p2p_coord,64,sent,False,0.0
peer_5,23.23,Server,8080,peer_5,28115,p2p_coord,64,received,False,6.7
peer_5,27.21,peer_1,21852,peer_5,443,p2p_coord,64,received,False,6.7
peer_5,33.84,peer_5,28115,Server,443,heartbeat,32,sent,False,56.0
peer_5,39.33,peer_5,443,Server,443,p2p_coord,64,sent,False,98.0
peer_5,45.05,peer_4,41818,peer_5,80,malware,500,received,False,6.7
peer_5,46.89,peer_4,41818,peer_5,80,malware,500,received,False,6.7
peer_5,47.53,peer_4,41818,peer_5,80,malware,500,received,False,6.7
peer_5,49.36,peer_4,23210,peer_5,80,malware,500,received,False,6.7
peer_5,50.75,peer_5,80,Server,443,heartbeat,32,sent,False,66.0
peer_5,51.65,peer_1,80,peer_5,28115,p2p_coord,64,received,False,6.7
peer_5,53.01,peer_4,443,peer_5,80,malware,500,received,False,6.7
peer_5,56.14,peer_5,62479,peer_3,16520,p2p_coord,64,sent,False,0.0
peer_5,66.31,peer_5,62479,Server,443,heartbeat,32,sent,False,0.0
peer_5,72.71,peer_5,44444,Server,8080,p2p_coord,64,sent,False,56.0
peer_5,74.71,Server,8080,peer_5,62479,p2p_coord,64,received,False,6.7
peer_5,85.05,peer_5,28115,peer_2,22666,p2p_coord,64,sent,False,0.0
peer_5,85.85,peer_5,80,Server,443,heartbeat,32,sent,False,0.0
peer_5,97.57,peer_1,8643,peer_5,28115,p2p_coord,64,received,False,6.7
peer_5,98.23,peer_5,28115,peer_3,16520,p2p_coord,64,sent,False,0.0
peer_5,105.07,peer_5,80,Server,443,heartbeat,32,sent,False,0.0
peer_5,115.44,peer_5,44444,peer_2,20747,p2p_coord,64,sent,False,0.0
peer_5,120.18,peer_5,44444,Server,443,heartbeat,32,sent,False,98.0
peer_5,124.05,peer_5,443,peer_2,6963,p2p_coord,64,sent,False,0.0
peer_5,135.80,peer_5,443,Server,443,heartbeat,32,sent,False,0.0
peer_5,137.01,peer_5,443,peer_3,49512,p2p_coord,64,sent,False,0.0
peer_5,146.47,peer_5,44444,peer_2,443,p2p_coord,64,sent,False,0.0
peer_5,155.75,peer_5,62479,Server,443,heartbeat,32,sent,False,0.0
