device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_5,0.00,peer_5,15298,Server,443,UDP,32,sent,False,4.5
peer_5,0.00,peer_5,11605,peer_6,40145,UDP,64,sent,False,0.0
peer_5,0.00,peer_5,11605,Server,8080,SYN,60,sent,False,5.0
peer_5,0.50,peer_5,15298,Server,8080,TCP,128,sent,False,5.5
peer_5,1.10,Server,8080,peer_5,11605,ACK,60,received,False,1.0
peer_5,1.60,Server,8080,peer_5,15298,TCP,1024,received,False,1.0
peer_5,1.67,peer_5,443,Server,8080,TCP,128,sent,False,2.0
peer_5,2.10,Server,443,peer_5,443,TCP,1024,received,False,1.0
peer_5,2.60,peer_5,11605,Server,8080,TCP,128,sent,False,0.0
peer_5,2.70,Server,80,peer_5,11605,TCP,1024,received,False,1.0
peer_5,3.53,peer_5,24635,Server,8080,TCP,60,sent,False,0.0
peer_5,3.65,Server,443,peer_5,24635,TCP,1024,received,False,1.0
peer_5,22.01,peer_5,24635,Server,443,UDP,32,sent,False,0.0
peer_5,22.63,peer_5,24635,peer_6,443,UDP,64,sent,False,0.0
peer_5,36.28,peer_5,80,Server,8080,SYN,60,sent,False,0.0
peer_5,36.40,Server,8080,peer_5,80,ACK,60,received,False,1.0
peer_5,36.78,peer_5,11605,Server,8080,TCP,128,sent,False,1.0
peer_5,37.00,Server,443,peer_5,11605,TCP,1024,received,False,1.0
peer_5,37.81,peer_5,24635,Server,8080,TCP,60,sent,False,1.5
peer_5,38.20,Server,443,peer_5,24635,TCP,1024,received,False,1.0
peer_5,40.33,peer_5,80,peer_6,443,UDP,64,sent,False,0.0
peer_5,40.58,Server,80,peer_5,11605,UDP,64,received,False,1.0
peer_5,43.16,peer_5,443,Server,443,UDP,32,sent,False,4.5
peer_5,44.14,peer_1,443,peer_5,80,UDP,64,received,False,1.0
peer_5,55.65,peer_5,24635,Server,443,UDP,1024,sent,False,0.0
peer_5,55.75,peer_5,443,Server,443,UDP,1024,sent,False,0.5
peer_5,55.85,peer_5,15298,Server,443,UDP,1024,sent,False,0.5
peer_5,55.95,peer_5,443,Server,443,UDP,1024,sent,False,0.5
peer_5,56.05,peer_5,24635,Server,443,UDP,1024,sent,False,0.5
peer_5,56.15,peer_5,80,Server,443,UDP,1024,sent,False,0.5
peer_5,56.25,peer_5,15298,Server,443,UDP,1024,sent,False,0.5
peer_5,56.35,peer_5,15298,Server,443,UDP,1024,sent,False,0.5
peer_5,56.45,peer_5,11605,Server,443,UDP,1024,sent,False,0.5
peer_5,56.55,peer_5,15298,Server,443,UDP,1024,sent,False,0.5
