device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_1,0.00,peer_1,443,Server,443,UDP,32,sent,False,0.0
peer_1,0.00,peer_1,443,peer_6,10547,UDP,64,sent,False,0.0
peer_1,0.00,peer_1,80,Server,8080,SYN,60,sent,False,0.5
peer_1,0.20,Server,80,peer_1,80,ACK,60,received,False,1.0
peer_1,0.50,peer_1,443,Server,8080,TCP,128,sent,False,4.0
peer_1,1.30,Server,80,peer_1,443,TCP,1024,received,False,1.0
peer_1,1.69,peer_1,13961,Server,8080,TCP,128,sent,False,0.5
peer_1,1.80,Server,443,peer_1,13961,TCP,1024,received,False,1.0
peer_1,2.58,peer_1,31866,Server,8080,TCP,60,sent,False,0.5
peer_1,2.70,Server,443,peer_1,31866,TCP,1024,received,False,1.0
peer_1,20.57,peer_1,37223,Server,443,UDP,32,sent,False,0.0
peer_1,21.49,peer_1,13961,peer_6,48659,UDP,64,sent,False,1.0
peer_1,39.00,peer_1,80,Server,8080,SYN,60,sent,False,0.0
peer_1,39.10,Server,80,peer_1,80,ACK,60,received,False,1.0
peer_1,39.50,peer_1,31866,Server,8080,TCP,128,sent,False,0.5
peer_1,39.60,Server,80,peer_1,31866,TCP,1024,received,False,1.0
peer_1,40.65,peer_1,80,Server,8080,TCP,60,sent,False,1.0
peer_1,40.90,Server,443,peer_1,80,TCP,1024,received,False,1.0
peer_1,42.09,peer_1,37223,Server,443,UDP,1024,sent,False,2.5
peer_1,42.19,peer_1,443,Server,443,UDP,1024,sent,False,3.0
peer_1,42.29,peer_1,31866,Server,443,UDP,1024,sent,False,3.5
peer_1,42.39,peer_1,31866,Server,443,UDP,1024,sent,False,4.0
peer_1,42.49,peer_1,13961,Server,443,UDP,1024,sent,False,5.0
peer_1,42.59,peer_1,80,Server,443,UDP,1024,sent,False,5.5
peer_1,42.69,peer_1,443,Server,443,UDP,1024,sent,False,6.0
peer_1,42.79,peer_1,37223,Server,443,UDP,1024,sent,False,6.5
peer_1,42.89,peer_1,13961,Server,443,UDP,1024,sent,False,7.0
peer_1,42.99,peer_1,80,Server,443,UDP,1024,sent,False,8.0
peer_1,43.09,peer_1,13961,Server,443,UDP,1024,sent,False,8.5
peer_1,43.19,peer_1,443,Server,443,UDP,1024,sent,False,9.0
peer_1,43.29,peer_1,13961,Server,443,UDP,1024,sent,False,9.5
peer_1,43.39,peer_1,443,Server,443,UDP,1024,sent,False,10.0
peer_1,43.49,peer_1,13961,Server,443,UDP,1024,sent,False,10.5
peer_1,43.59,peer_1,80,Server,443,UDP,1024,sent,False,11.0
peer_1,43.69,peer_1,443,Server,443,UDP,1024,sent,False,11.5
peer_1,43.79,peer_1,13961,Server,443,UDP,1024,sent,False,12.5
peer_1,43.89,peer_1,31866,Server,443,UDP,1024,sent,False,13.0
peer_1,43.99,peer_1,31866,Server,443,UDP,1024,sent,False,13.5
peer_1,44.09,peer_1,31866,Server,443,UDP,1024,sent,False,14.0
peer_1,44.19,peer_1,80,Server,443,UDP,1024,sent,False,14.5
peer_1,44.29,peer_1,80,Server,443,UDP,1024,sent,False,15.0
peer_1,44.39,peer_1,443,Server,443,UDP,1024,sent,False,15.5
peer_1,44.49,peer_1,37223,Server,443,UDP,1024,sent,False,16.0
peer_1,44.59,peer_1,31866,Server,443,UDP,1024,sent,False,16.5
peer_1,44.69,peer_1,80,Server,443,UDP,1024,sent,False,17.0
peer_1,44.69,peer_1,80,Server,80,UDP,64,sent,False,17.5
peer_1,44.79,peer_1,13961,Server,443,UDP,1024,sent,False,18.0
peer_1,44.89,peer_1,31866,Server,443,UDP,1024,sent,False,18.5
peer_1,44.99,peer_1,80,Server,443,UDP,1024,sent,False,19.0
peer_1,45.09,peer_1,37223,Server,443,UDP,1024,sent,False,19.5
peer_1,45.19,peer_1,13961,Server,443,UDP,1024,sent,False,20.0
