device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_1,0.00,peer_1,8643,Server,443,heartbeat,32,sent,False,0.0
peer_1,0.00,peer_1,80,Server,443,p2p_coord,64,sent,False,2.0
peer_1,0.00,peer_1,57975,Server,8080,udp_generic,255,sent,False,4.0
peer_1,10.14,peer_1,57975,Server,8080,udp_generic,206,sent,False,0.0
peer_1,14.37,Server,8080,peer_1,21852,p2p_coord,64,received,False,6.7
peer_1,17.99,peer_1,21852,peer_3,16520,p2p_coord,64,sent,False,0.0
peer_1,18.97,peer_1,21852,Server,443,heartbeat,32,sent,False,0.0
peer_1,24.77,peer_1,8643,Server,8080,udp_generic,185,sent,False,0.0
peer_1,27.21,peer_1,21852,peer_5,443,p2p_coord,64,sent,False,0.0
peer_1,28.79,peer_3,443,peer_1,8643,p2p_coord,64,received,False,6.7
peer_1,32.61,peer_2,20747,peer_1,57975,p2p_coord,64,received,False,6.7
peer_1,35.27,peer_1,8643,Server,8080,udp_generic,239,sent,False,88.0
peer_1,36.66,peer_1,443,Server,443,heartbeat,32,sent,False,72.0
peer_1,40.24,peer_1,21852,peer_3,16520,p2p_coord,64,sent,False,0.0
peer_1,40.79,peer_4,80,peer_1,80,malware,500,received,False,6.7
peer_1,43.51,peer_4,23252,peer_1,80,malware,500,received,False,13.3
peer_1,43.58,peer_3,12985,peer_1,443,p2p_coord,64,received,False,6.7
peer_1,43.94,peer_4,80,peer_1,80,malware,500,received,False,6.7
peer_1,44.29,peer_4,80,peer_1,80,malware,500,received,False,6.7
peer_1,44.92,peer_4,80,peer_1,80,malware,500,received,False,6.7
peer_1,45.14,peer_2,6963,peer_1,21852,p2p_coord,64,received,False,6.7
peer_1,45.80,peer_4,23210,peer_1,80,malware,500,received,False,6.7
peer_1,46.27,peer_4,80,peer_1,80,malware,500,received,False,6.7
peer_1,48.44,peer_1,21852,Server,8080,udp_generic,161,sent,False,68.0
peer_1,50.00,peer_4,23252,peer_1,80,malware,500,received,False,6.7
peer_1,50.91,peer_4,443,peer_1,80,malware,500,received,False,6.7
peer_1,51.65,peer_1,80,peer_5,28115,p2p_coord,64,sent,False,0.0
peer_1,52.54,peer_4,443,peer_1,80,malware,500,received,False,6.7
peer_1,53.24,peer_1,57975,Server,443,heartbeat,32,sent,False,70.0
peer_1,53.75,peer_4,23210,peer_1,80,malware,500,received,False,6.7
peer_1,54.63,peer_4,443,peer_1,80,malware,500,received,False,6.7
peer_1,54.77,peer_4,443,peer_1,80,malware,500,received,False,6.7
peer_1,54.96,peer_4,80,peer_1,80,malware,500,received,False,6.7
peer_1,59.00,peer_1,80,Server,8080,udp_generic,173,sent,False,0.0
peer_1,62.05,Server,443,peer_1,443,fw_fragment,1400,received,False,20.0
peer_1,62.07,Server,8080,peer_1,443,fw_fragment,1400,received,False,80.0
peer_1,62.09,Server,80,peer_1,443,fw_fragment,1400,received,False,93.3
peer_1,62.11,Server,80,peer_1,443,fw_fragment,1400,received,False,86.7
peer_1,62.13,Server,443,peer_1,443,fw_fragment,1400,received,False,80.0
peer_1,62.15,Server,8080,peer_1,443,fw_fragment,1400,received,False,73.3
peer_1,62.17,Server,80,peer_1,443,fw_fragment,1400,received,False,66.7
peer_1,62.19,Server,443,peer_1,443,fw_fragment,1400,received,False,60.0
peer_1,62.21,Server,80,peer_1,443,fw_fragment,1400,received,False,53.3
peer_1,62.23,Server,80,peer_1,443,fw_fragment,1400,received,False,53.3
peer_1,62.25,Server,443,peer_1,443,fw_fragment,1400,received,False,46.7
peer_1,62.27,Server,80,peer_1,443,fw_fragment,1400,received,False,40.0
peer_1,62.29,Server,443,peer_1,443,fw_fragment,1400,received,False,33.3
peer_1,62.31,Server,443,peer_1,443,fw_fragment,1400,received,False,26.7
peer_1,62.33,Server,443,peer_1,443,fw_fragment,1400,received,False,20.0
peer_1,62.35,Server,443,peer_1,443,fw_fragment,1400,received,False,13.3
peer_1,65.44,peer_1,21852,peer_3,443,p2p_coord,64,sent,False,0.0
peer_1,63.78,peer_3,16520,peer_1,443,p2p_coord,64,received,False,6.7
peer_1,69.70,peer_1,80,Server,443,heartbeat,32,sent,False,0.0
peer_1,70.82,peer_1,57975,Server,8080,udp_generic,121,sent,False,10.0
peer_1,79.78,peer_1,443,Server,8080,p2p_coord,64,sent,False,90.0
peer_1,81.43,peer_1,8643,Server,8080,udp_generic,230,sent,False,62.0
peer_1,85.08,peer_1,8643,Server,443,heartbeat,32,sent,False,0.0
peer_1,94.81,peer_1,57975,Server,8080,udp_generic,117,sent,False,0.0
peer_1,94.65,peer_3,16520,peer_1,8643,p2p_coord,64,received,False,6.7
peer_1,97.57,peer_1,8643,peer_5,28115,p2p_coord,64,sent,False,0.0
peer_1,101.92,peer_1,8643,Server,443,heartbeat,32,sent,False,2.0
peer_1,107.28,peer_1,8643,Server,8080,udp_generic,142,sent,False,0.0
peer_1,114.80,peer_1,80,Server,8080,p2p_coord,64,sent,False,0.0
peer_1,116.92,peer_1,8643,Server,443,heartbeat,32,sent,False,10.0
peer_1,120.78,peer_1,443,Server,8080,udp_generic,132,sent,False,88.0
peer_1,123.51,peer_1,21852,Server,443,p2p_coord,64,sent,False,42.0
peer_1,131.93,peer_1,80,Server,80,p2p_coord,64,sent,False,0.0
