device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_1,0.00,peer_1,22800,Server,443,UDP,32,sent,False,0.0
peer_1,0.00,peer_1,11810,peer_6,11001,UDP,64,sent,False,0.0
peer_1,0.00,peer_1,443,Server,8080,SYN,60,sent,False,0.5
peer_1,0.20,Server,80,peer_1,443,ACK,60,received,False,1.0
peer_1,0.50,peer_1,22800,Server,8080,TCP,128,sent,False,4.5
peer_1,1.30,peer_1,11810,Server,8080,TCP,60,sent,False,2.0
peer_1,1.40,Server,80,peer_1,22800,TCP,1024,received,False,1.0
peer_1,1.70,Server,443,peer_1,11810,TCP,1024,received,False,1.0
peer_1,18.14,peer_1,22800,Server,443,UDP,64,sent,False,0.0
peer_1,22.11,peer_4,58638,peer_1,80,UDP,64,received,False,1.0
peer_1,24.31,peer_1,443,Server,443,UDP,32,sent,False,0.0
peer_1,36.51,peer_1,11810,peer_2,80,UDP,64,sent,False,0.0
peer_1,42.28,peer_1,11810,Server,8080,SYN,60,sent,False,0.5
peer_1,42.40,Server,8080,peer_1,11810,ACK,60,received,False,1.0
peer_1,42.78,peer_1,443,Server,8080,TCP,128,sent,False,0.0
peer_1,42.90,Server,443,peer_1,443,TCP,1024,received,False,1.0
peer_1,43.83,peer_1,11810,Server,8080,TCP,128,sent,False,0.0
peer_1,43.95,Server,443,peer_1,11810,TCP,1024,received,False,1.0
peer_1,44.88,peer_1,80,Server,8080,TCP,128,sent,False,0.5
peer_1,45.00,Server,80,peer_1,80,TCP,1024,received,False,1.0
peer_1,45.81,peer_1,80,Server,8080,TCP,128,sent,False,0.0
peer_1,45.95,Server,8080,peer_1,80,TCP,1024,received,False,1.0
peer_1,46.81,peer_1,443,Server,8080,TCP,60,sent,False,0.5
peer_1,46.95,Server,443,peer_1,443,TCP,1024,received,False,1.0
peer_1,47.00,peer_1,80,Server,443,UDP,32,sent,False,0.5
peer_1,56.79,peer_1,22800,peer_6,58022,UDP,64,sent,False,0.0
peer_1,57.36,peer_1,80,Server,443,UDP,1024,sent,False,13.0
peer_1,57.46,peer_1,4815,Server,443,UDP,1024,sent,False,14.0
peer_1,57.56,peer_1,11810,Server,443,UDP,1024,sent,False,15.0
peer_1,57.66,peer_1,80,Server,443,UDP,1024,sent,False,16.0
peer_1,57.76,peer_1,22800,Server,443,UDP,1024,sent,False,17.0
peer_1,57.86,peer_1,22800,Server,443,UDP,1024,sent,False,18.0
peer_1,57.96,peer_1,11810,Server,443,UDP,1024,sent,False,19.0
peer_1,58.06,peer_1,80,Server,443,UDP,1024,sent,False,20.0
peer_1,58.16,peer_1,80,Server,443,UDP,1024,sent,False,21.0
peer_1,58.26,peer_1,443,Server,443,UDP,1024,sent,False,22.0
peer_1,58.36,peer_1,443,Server,443,UDP,1024,sent,False,23.0
peer_1,58.46,peer_1,4815,Server,443,UDP,1024,sent,False,24.0
peer_1,58.56,peer_1,4815,Server,443,UDP,1024,sent,False,25.0
peer_1,58.66,peer_1,80,Server,443,UDP,1024,sent,False,26.0
peer_1,58.76,peer_1,22800,Server,443,UDP,1024,sent,False,27.0
peer_1,58.86,peer_1,22800,Server,443,UDP,1024,sent,False,28.0
peer_1,58.96,peer_1,22800,Server,443,UDP,1024,sent,False,29.0
peer_1,59.06,peer_1,22800,Server,443,UDP,1024,sent,False,30.0
peer_1,59.16,peer_1,80,Server,443,UDP,1024,sent,False,31.0
peer_1,59.26,peer_1,4815,Server,443,UDP,1024,sent,False,31.5
peer_1,59.36,peer_1,22800,Server,443,UDP,1024,sent,False,32.0
peer_1,59.46,peer_1,22800,Server,443,UDP,1024,sent,False,32.5
peer_1,59.56,peer_1,11810,Server,443,UDP,1024,sent,False,33.0
peer_1,59.66,peer_1,11810,Server,443,UDP,1024,sent,False,33.5
peer_1,59.76,peer_1,80,Server,443,UDP,1024,sent,False,34.0
peer_1,59.86,peer_1,4815,Server,443,UDP,1024,sent,False,34.5
peer_1,59.96,peer_1,11810,Server,443,UDP,1024,sent,False,35.0
peer_1,60.06,peer_1,22800,Server,443,UDP,1024,sent,False,35.5
peer_1,60.16,peer_1,80,Server,443,UDP,1024,sent,False,36.0
peer_1,60.26,peer_1,80,Server,443,UDP,1024,sent,False,36.5
peer_1,60.36,peer_1,443,Server,443,UDP,1024,sent,False,37.0
peer_1,60.46,peer_1,11810,Server,443,UDP,1024,sent,False,37.0
peer_1,60.56,peer_1,11810,Server,443,UDP,1024,sent,False,37.0
peer_1,60.66,peer_1,22800,Server,443,UDP,1024,sent,False,37.0
peer_1,60.76,peer_1,443,Server,443,UDP,1024,sent,False,37.0
peer_1,60.86,peer_1,11810,Server,443,UDP,1024,sent,False,37.0
peer_1,60.96,peer_1,443,Server,443,UDP,1024,sent,False,37.0
peer_1,61.06,peer_1,80,Server,443,UDP,1024,sent,False,37.0
peer_1,61.16,peer_1,4815,Server,443,UDP,1024,sent,False,37.0
peer_1,61.26,peer_1,11810,Server,443,UDP,1024,sent,False,37.0
peer_1,61.36,peer_1,11810,Server,443,UDP,1024,sent,False,37.0
peer_1,61.46,peer_1,22800,Server,443,UDP,1024,sent,False,37.0
peer_1,61.56,peer_1,80,Server,443,UDP,1024,sent,False,37.0
peer_1,61.66,peer_1,22800,Server,443,UDP,1024,sent,False,37.0
peer_1,61.76,peer_1,11810,Server,443,UDP,1024,sent,False,37.0
peer_1,61.86,peer_1,22800,Server,443,UDP,1024,sent,False,37.0
peer_1,61.96,peer_1,11810,Server,443,UDP,1024,sent,False,37.0
peer_1,62.06,peer_1,443,Server,443,UDP,1024,sent,False,37.0
peer_1,62.16,peer_1,22800,Server,443,UDP,1024,sent,False,37.0
peer_1,62.26,peer_1,11810,Server,443,UDP,1024,sent,False,37.0
peer_1,62.36,peer_1,4815,Server,443,UDP,1024,sent,False,37.0
peer_1,62.46,peer_1,4815,Server,443,UDP,1024,sent,False,37.0
peer_1,62.56,peer_1,443,Server,443,UDP,1024,sent,False,37.0
peer_1,62.66,peer_1,80,Server,443,UDP,1024,sent,False,37.0
peer_1,62.76,peer_1,22800,Server,443,UDP,1024,sent,False,37.0
peer_1,68.14,peer_1,80,Server,443,UDP,32,sent,False,13.0
peer_1,77.44,peer_1,80,Server,8080,SYN,60,sent,False,0.0
peer_1,77.55,Server,80,peer_1,80,ACK,60,received,False,1.0
peer_1,77.94,peer_1,80,Server,8080,TCP,128,sent,False,0.0
peer_1,78.05,Server,80,peer_1,80,TCP,1024,received,False,1.0
peer_1,78.57,peer_1,4815,peer_2,33798,UDP,64,sent,False,0.0
peer_1,78.86,peer_1,443,Server,8080,TCP,128,sent,False,0.0
peer_1,79.00,Server,443,peer_1,443,TCP,1024,received,False,1.0
peer_1,79.73,peer_1,443,Server,8080,TCP,128,sent,False,0.0
peer_1,79.85,Server,443,peer_1,443,TCP,1024,received,False,1.0
peer_1,80.83,peer_1,11810,Server,8080,TCP,60,sent,False,0.0
peer_1,80.95,Server,443,peer_1,11810,TCP,1024,received,False,1.0
peer_1,81.89,peer_4,80,peer_1,22800,UDP,64,received,False,1.0
peer_1,84.69,peer_2,33798,peer_1,80,UDP,64,received,False,1.0
peer_1,92.51,peer_1,11810,Server,443,UDP,32,sent,False,0.0
peer_1,93.60,peer_1,4815,peer_6,11001,UDP,64,sent,False,0.0
peer_1,100.00,peer_1,80,Server,80,UDP,500,sent,True,0.0
peer_1,100.32,peer_1,80,peer_2,80,UDP,500,sent,True,0.0
peer_1,100.61,peer_1,22800,Server,80,UDP,500,sent,True,1.0
peer_1,100.87,peer_1,4815,peer_6,80,UDP,500,sent,True,0.0
peer_1,101.04,peer_1,4815,peer_5,80,UDP,500,sent,True,0.0
peer_1,101.48,peer_1,22800,peer_3,80,UDP,500,sent,True,0.0
peer_1,101.60,peer_1,11810,peer_5,80,UDP,500,sent,True,0.0
peer_1,101.80,peer_1,22800,peer_6,80,UDP,500,sent,True,0.0
