device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_1,0.00,peer_1,46113,Server,443,UDP,32,sent,False,0.0
peer_1,0.00,peer_1,46113,Server,80,UDP,64,sent,False,0.5
peer_1,0.00,peer_1,443,Server,8080,SYN,60,sent,False,1.0
peer_1,0.20,peer_1,80,Server,8080,TCP,128,sent,False,8.5
peer_1,0.30,Server,80,peer_1,443,ACK,60,received,False,1.0
peer_1,0.91,peer_1,46113,Server,8080,TCP,60,sent,False,7.0
peer_1,1.90,Server,443,peer_1,80,TCP,1024,received,False,1.0
peer_1,2.40,Server,80,peer_1,46113,TCP,1024,received,False,1.0
peer_1,8.01,peer_5,443,peer_1,443,UDP,64,received,False,1.0
peer_1,11.82,peer_1,80,peer_6,13540,UDP,64,sent,False,0.0
peer_1,17.68,peer_1,59111,Server,443,UDP,32,sent,False,0.5
peer_1,24.34,peer_1,43136,Server,443,UDP,64,sent,False,0.0
peer_1,31.62,peer_1,46113,Server,8080,SYN,60,sent,False,0.0
peer_1,31.75,Server,8080,peer_1,46113,ACK,60,received,False,1.0
peer_1,31.82,peer_1,80,Server,8080,TCP,128,sent,False,0.0
peer_1,31.95,Server,80,peer_1,80,TCP,1024,received,False,1.0
peer_1,32.13,peer_1,46113,Server,8080,TCP,60,sent,False,0.0
peer_1,32.25,Server,80,peer_1,46113,TCP,1024,received,False,1.0
peer_1,32.46,peer_1,59111,Server,80,UDP,64,sent,False,0.0
peer_1,35.27,peer_1,43136,Server,443,UDP,32,sent,False,0.0
peer_1,42.88,peer_1,59111,Server,443,UDP,1024,sent,False,10.0
peer_1,42.93,peer_1,59111,Server,443,UDP,1024,sent,False,10.5
peer_1,42.98,peer_1,80,Server,443,UDP,1024,sent,False,11.5
peer_1,43.03,peer_1,46113,Server,443,UDP,1024,sent,False,12.0
peer_1,43.08,peer_1,59111,Server,443,UDP,1024,sent,False,13.0
peer_1,43.13,peer_1,443,Server,443,UDP,1024,sent,False,13.5
peer_1,43.18,peer_1,43136,Server,443,UDP,1024,sent,False,14.5
peer_1,43.23,peer_1,43136,Server,443,UDP,1024,sent,False,15.0
peer_1,43.28,peer_1,43136,Server,443,UDP,1024,sent,False,16.0
peer_1,43.33,peer_1,80,Server,443,UDP,1024,sent,False,16.5
peer_1,43.38,peer_1,59111,Server,443,UDP,1024,sent,False,17.5
peer_1,43.43,peer_1,43136,Server,443,UDP,1024,sent,False,18.0
peer_1,43.48,peer_1,443,Server,443,UDP,1024,sent,False,19.0
peer_1,43.53,peer_1,80,Server,443,UDP,1024,sent,False,19.5
peer_1,43.58,peer_1,443,Server,443,UDP,1024,sent,False,20.5
peer_1,43.63,peer_1,43136,Server,443,UDP,1024,sent,False,21.0
peer_1,43.68,peer_1,80,Server,443,UDP,1024,sent,False,22.0
peer_1,43.73,peer_1,46113,Server,443,UDP,1024,sent,False,22.5
peer_1,43.78,peer_1,43136,Server,443,UDP,1024,sent,False,23.5
peer_1,43.83,peer_1,443,Server,443,UDP,1024,sent,False,24.0
peer_1,43.88,peer_1,59111,Server,443,UDP,1024,sent,False,25.0
peer_1,43.93,peer_1,59111,Server,443,UDP,1024,sent,False,25.5
peer_1,43.98,peer_1,80,Server,443,UDP,1024,sent,False,26.5
peer_1,44.03,peer_1,46113,Server,443,UDP,1024,sent,False,27.0
peer_1,44.08,peer_1,43136,Server,443,UDP,1024,sent,False,28.0
peer_1,44.13,peer_1,59111,Server,443,UDP,1024,sent,False,28.5
peer_1,44.18,peer_1,443,Server,443,UDP,1024,sent,False,29.5
peer_1,44.23,peer_1,443,Server,443,UDP,1024,sent,False,30.0
peer_1,44.28,peer_1,80,Server,443,UDP,1024,sent,False,31.0
peer_1,44.33,peer_1,46113,Server,443,UDP,1024,sent,False,31.5
peer_1,44.38,peer_1,59111,Server,443,UDP,1024,sent,False,32.5
peer_1,44.43,peer_1,46113,Server,443,UDP,1024,sent,False,33.0
peer_1,44.48,peer_1,59111,Server,443,UDP,1024,sent,False,34.0
peer_1,44.53,peer_1,46113,Server,443,UDP,1024,sent,False,34.5
peer_1,44.58,peer_1,46113,Server,443,UDP,1024,sent,False,35.5
peer_1,44.63,peer_1,443,Server,443,UDP,1024,sent,False,36.0
peer_1,44.68,peer_1,443,Server,443,UDP,1024,sent,False,37.0
peer_1,44.73,peer_1,46113,Server,443,UDP,1024,sent,False,37.5
peer_1,44.78,peer_1,46113,Server,443,UDP,1024,sent,False,38.5
peer_1,44.83,peer_1,443,Server,443,UDP,1024,sent,False,39.0
peer_1,44.88,peer_1,43136,Server,443,UDP,1024,sent,False,39.5
peer_1,44.93,peer_1,46113,Server,443,UDP,1024,sent,False,39.5
peer_1,44.98,peer_1,43136,Server,443,UDP,1024,sent,False,40.0
peer_1,45.03,peer_1,443,Server,443,UDP,1024,sent,False,40.0
peer_1,45.42,peer_1,443,Server,8080,UDP,64,sent,False,38.5
peer_1,51.59,peer_1,443,Server,443,UDP,32,sent,False,11.0
peer_1,58.78,peer_1,46113,Server,80,UDP,64,sent,False,0.0
peer_1,60.95,peer_3,443,peer_1,80,UDP,500,received,True,1.0
peer_1,61.26,peer_4,1494,peer_1,80,UDP,500,received,True,1.0
peer_1,62.24,peer_3,46620,peer_1,80,UDP,500,received,True,1.0
peer_1,63.21,peer_3,443,peer_1,80,UDP,500,received,True,1.0
peer_1,63.78,peer_4,61855,peer_1,80,UDP,500,received,True,1.0
peer_1,64.56,peer_4,1494,peer_1,80,UDP,500,received,True,1.0
peer_1,65.11,peer_1,80,Server,8080,SYN,60,sent,True,0.0
peer_1,65.25,Server,80,peer_1,80,ACK,60,received,True,1.0
peer_1,65.31,peer_1,43136,Server,8080,TCP,128,sent,True,0.0
peer_1,65.45,Server,80,peer_1,43136,TCP,1024,received,True,1.0
peer_1,65.72,peer_1,43136,Server,8080,TCP,128,sent,True,0.0
peer_1,65.85,Server,443,peer_1,43136,TCP,1024,received,True,1.0
peer_1,66.20,peer_3,80,peer_1,80,UDP,500,received,True,1.0
peer_1,66.43,peer_1,80,Server,8080,TCP,128,sent,True,0.0
peer_1,66.55,Server,8080,peer_1,80,TCP,1024,received,True,1.0
peer_1,66.93,peer_1,43136,Server,8080,TCP,128,sent,True,0.0
peer_1,67.00,peer_4,443,peer_1,80,UDP,500,received,True,1.0
peer_1,67.05,Server,80,peer_1,43136,TCP,1024,received,True,1.0
peer_1,67.37,peer_1,46113,Server,443,UDP,32,sent,True,0.0
peer_1,67.73,peer_1,46113,Server,8080,TCP,60,sent,True,0.5
peer_1,67.85,Server,80,peer_1,46113,TCP,1024,received,True,1.0
peer_1,69.63,peer_4,1494,peer_1,80,UDP,500,received,True,1.0
peer_1,69.82,peer_3,39626,peer_1,80,UDP,500,received,True,1.0
peer_1,70.99,peer_4,9693,peer_1,80,UDP,500,received,True,1.0
peer_1,71.05,peer_3,80,peer_1,80,UDP,500,received,True,1.0
peer_1,71.70,peer_3,443,peer_1,80,UDP,500,received,True,2.0
peer_1,71.75,peer_4,61855,peer_1,80,UDP,500,received,True,1.0
peer_1,72.09,peer_3,80,peer_1,80,UDP,500,received,True,1.0
peer_1,72.77,peer_3,46620,peer_1,80,UDP,500,received,True,1.0
peer_1,72.91,peer_3,80,peer_1,80,UDP,500,received,True,1.0
peer_1,73.76,peer_1,43136,peer_4,443,UDP,64,sent,True,0.0
peer_1,73.78,peer_4,9693,peer_1,80,UDP,500,received,True,1.0
peer_1,74.24,peer_4,9693,peer_1,80,UDP,500,received,True,1.0
peer_1,74.39,peer_3,46620,peer_1,80,UDP,500,received,True,1.0
peer_1,75.24,peer_4,61855,peer_1,80,UDP,500,received,True,1.0
peer_1,75.71,peer_4,61855,peer_1,80,UDP,500,received,True,1.0
peer_1,76.15,peer_4,80,peer_1,80,UDP,500,received,True,1.0
peer_1,76.69,peer_4,80,peer_1,80,UDP,500,received,True,1.0
