device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_1,0.00,peer_1,19652,Server,443,UDP,32,sent,False,0.0
peer_1,0.00,peer_1,20038,peer_4,80,UDP,64,sent,False,0.0
peer_1,0.00,peer_5,80,peer_1,19652,UDP,64,received,False,1.0
peer_1,14.34,peer_1,19652,Server,80,UDP,64,sent,False,0.0
peer_1,16.86,peer_1,80,Server,443,UDP,32,sent,False,0.5
peer_1,31.82,peer_1,19652,peer_2,443,UDP,64,sent,False,0.0
peer_1,33.19,peer_1,80,Server,443,UDP,32,sent,False,0.0
peer_1,40.60,Server,443,peer_1,19652,UDP,64,received,False,1.0
peer_1,41.91,peer_6,80,peer_1,80,UDP,500,received,False,1.0
peer_1,44.18,peer_4,30705,peer_1,80,UDP,500,received,False,1.0
peer_1,44.45,peer_6,19947,peer_1,80,UDP,500,received,False,1.0
peer_1,44.90,peer_5,11962,peer_1,19652,UDP,64,received,False,1.0
peer_1,45.54,peer_4,80,peer_1,80,UDP,500,received,False,1.0
peer_1,45.99,peer_1,443,Server,443,UDP,1024,sent,False,13.0
peer_1,46.04,peer_1,80,Server,443,UDP,1024,sent,False,14.0
peer_1,46.09,peer_1,19652,Server,443,UDP,1024,sent,False,14.5
peer_1,45.89,peer_3,2127,peer_1,443,UDP,64,received,False,1.0
peer_1,46.14,peer_1,443,Server,443,UDP,1024,sent,False,15.5
peer_1,46.19,peer_1,443,Server,443,UDP,1024,sent,False,16.0
peer_1,46.24,peer_1,21404,Server,443,UDP,1024,sent,False,17.0
peer_1,46.29,peer_1,80,Server,443,UDP,1024,sent,False,17.5
peer_1,46.34,peer_1,80,Server,443,UDP,1024,sent,False,18.5
peer_1,46.39,peer_1,443,Server,443,UDP,1024,sent,False,19.0
peer_1,46.44,peer_1,443,Server,443,UDP,1024,sent,False,20.0
peer_1,46.49,peer_1,21404,Server,443,UDP,1024,sent,False,20.5
peer_1,46.29,peer_6,19947,peer_1,80,UDP,500,received,False,1.0
peer_1,46.54,peer_1,80,Server,443,UDP,1024,sent,False,21.5
peer_1,46.59,peer_1,19652,Server,443,UDP,1024,sent,False,22.0
peer_1,46.64,peer_1,443,Server,443,UDP,1024,sent,False,23.0
peer_1,46.69,peer_1,80,Server,443,UDP,1024,sent,False,23.5
peer_1,46.74,peer_1,20038,Server,443,UDP,1024,sent,False,24.5
peer_1,46.79,peer_1,19652,Server,443,UDP,1024,sent,False,25.0
peer_1,46.84,peer_1,443,Server,443,UDP,1024,sent,False,26.0
peer_1,46.60,peer_4,30705,peer_1,80,UDP,500,received,False,1.0
peer_1,46.89,peer_1,19652,Server,443,UDP,1024,sent,False,26.5
peer_1,46.94,peer_1,443,Server,443,UDP,1024,sent,False,27.5
peer_1,46.99,peer_1,19652,Server,443,UDP,1024,sent,False,28.0
peer_1,47.04,peer_1,20038,Server,443,UDP,1024,sent,False,29.0
peer_1,47.09,peer_1,19652,Server,443,UDP,1024,sent,False,30.0
peer_1,46.86,peer_6,80,peer_1,80,UDP,500,received,False,1.0
peer_1,47.14,peer_1,21404,Server,443,UDP,1024,sent,False,31.0
peer_1,47.19,peer_1,443,Server,443,UDP,1024,sent,False,31.5
peer_1,47.24,peer_1,21404,Server,443,UDP,1024,sent,False,32.5
peer_1,47.29,peer_1,80,Server,443,UDP,1024,sent,False,33.0
peer_1,47.34,peer_1,20038,Server,443,UDP,1024,sent,False,34.0
peer_1,47.39,peer_1,21404,Server,443,UDP,1024,sent,False,34.5
peer_1,47.44,peer_1,21404,Server,443,UDP,1024,sent,False,35.5
peer_1,47.49,peer_1,20038,Server,443,UDP,1024,sent,False,36.0
peer_1,47.54,peer_1,21404,Server,443,UDP,1024,sent,False,37.0
peer_1,47.59,peer_1,19652,Server,443,UDP,1024,sent,False,37.5
peer_1,47.37,peer_4,30705,peer_1,80,UDP,500,received,False,1.0
peer_1,47.64,peer_1,20038,Server,443,UDP,1024,sent,False,38.5
peer_1,47.69,peer_1,19652,Server,443,UDP,1024,sent,False,38.5
peer_1,47.74,peer_1,20038,Server,443,UDP,1024,sent,False,39.0
peer_1,47.79,peer_1,21404,Server,443,UDP,1024,sent,False,39.0
peer_1,47.84,peer_1,20038,Server,443,UDP,1024,sent,False,39.5
peer_1,47.89,peer_1,19652,Server,443,UDP,1024,sent,False,39.5
peer_1,47.94,peer_1,443,Server,443,UDP,1024,sent,False,40.0
peer_1,47.99,peer_1,21404,Server,443,UDP,1024,sent,False,40.0
peer_1,48.04,peer_1,80,Server,443,UDP,1024,sent,False,41.0
peer_1,48.09,peer_1,80,Server,443,UDP,1024,sent,False,41.0
peer_1,48.14,peer_1,19652,Server,443,UDP,1024,sent,False,41.5
peer_1,48.19,peer_1,443,Server,443,UDP,1024,sent,False,41.5
peer_1,48.24,peer_1,443,Server,443,UDP,1024,sent,False,42.0
peer_1,48.29,peer_1,20038,Server,443,UDP,1024,sent,False,42.0
peer_1,48.34,peer_1,21404,Server,443,UDP,1024,sent,False,43.0
peer_1,48.39,peer_1,80,Server,443,UDP,1024,sent,False,43.0
peer_1,48.44,peer_1,443,Server,443,UDP,1024,sent,False,43.5
peer_1,48.49,peer_1,21404,Server,443,UDP,1024,sent,False,43.5
peer_1,48.54,peer_1,443,Server,443,UDP,1024,sent,False,44.0
peer_1,48.59,peer_1,443,Server,443,UDP,1024,sent,False,44.0
peer_1,48.64,peer_1,20038,Server,443,UDP,1024,sent,False,44.5
peer_1,48.69,peer_1,21404,Server,443,UDP,1024,sent,False,45.0
peer_1,48.74,peer_1,19652,Server,443,UDP,1024,sent,False,45.5
peer_1,48.79,peer_1,19652,Server,443,UDP,1024,sent,False,46.0
peer_1,48.84,peer_1,80,Server,443,UDP,1024,sent,False,46.5
peer_1,48.89,peer_1,20038,Server,443,UDP,1024,sent,False,46.5
peer_1,48.91,peer_1,80,Server,8080,UDP,64,sent,False,47.0
peer_1,48.94,peer_1,19652,Server,443,UDP,1024,sent,False,47.5
peer_1,48.99,peer_1,21404,Server,443,UDP,1024,sent,False,47.5
peer_1,49.04,peer_1,19652,Server,443,UDP,1024,sent,False,48.0
peer_1,49.09,peer_1,21404,Server,443,UDP,1024,sent,False,48.0
peer_1,49.14,peer_1,21404,Server,443,UDP,1024,sent,False,48.5
peer_1,49.19,peer_1,20038,Server,443,UDP,1024,sent,False,48.5
peer_1,49.24,peer_1,21404,Server,443,UDP,1024,sent,False,49.0
