device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_1,0.00,peer_1,33346,Server,443,heartbeat,32,sent,False,0.0
peer_1,0.00,peer_1,443,peer_4,19848,p2p_coord,64,sent,False,0.0
peer_1,0.00,peer_1,443,Server,8080,SYN,60,sent,False,0.5
peer_1,0.20,peer_1,8756,Server,8080,DATA_REQ,128,sent,False,6.0
peer_1,0.00,peer_4,45388,peer_1,33346,p2p_coord,64,received,False,1.0
peer_1,0.20,Server,80,peer_1,443,SYN-ACK,60,received,False,1.0
peer_1,0.95,peer_1,8756,Server,8080,DATA_REQ,128,sent,False,6.5
peer_1,1.38,peer_1,80,Server,8080,DATA_REQ,128,sent,False,6.0
peer_1,1.40,Server,443,peer_1,8756,DATA_RESP,1024,received,False,1.0
peer_1,2.05,peer_1,33346,Server,8080,FIN,60,sent,False,4.0
peer_1,2.30,Server,443,peer_1,8756,DATA_RESP,1024,received,False,1.0
peer_1,2.60,Server,8080,peer_1,80,DATA_RESP,1024,received,False,1.0
peer_1,14.94,peer_1,11322,peer_5,28322,p2p_coord,64,sent,False,0.0
peer_1,16.03,peer_1,443,Server,443,heartbeat,32,sent,False,0.0
peer_1,22.95,peer_1,33346,peer_5,28322,p2p_coord,64,sent,False,0.0
peer_1,33.41,peer_1,11322,Server,8080,SYN,60,sent,False,0.0
peer_1,33.61,peer_1,11322,Server,8080,DATA_REQ,128,sent,False,0.5
peer_1,33.63,peer_1,11322,peer_4,19848,p2p_coord,64,sent,False,0.0
peer_1,33.55,Server,8080,peer_1,11322,SYN-ACK,60,received,False,1.0
peer_1,33.98,peer_1,33346,Server,8080,DATA_REQ,128,sent,False,0.0
peer_1,33.80,Server,8080,peer_1,11322,DATA_RESP,1024,received,False,1.0
peer_1,34.10,Server,80,peer_1,33346,DATA_RESP,1024,received,False,1.0
peer_1,34.54,peer_1,11322,Server,8080,FIN,60,sent,False,0.0
peer_1,36.02,peer_1,33346,Server,443,heartbeat,32,sent,False,2.0
peer_1,40.00,peer_1,443,peer_2,80,malware,500,sent,True,0.0
peer_1,40.42,peer_1,80,peer_3,80,malware,500,sent,True,0.0
peer_1,40.78,peer_1,33346,Server,80,malware,500,sent,True,8.0
peer_1,40.91,peer_1,11322,peer_6,80,malware,500,sent,True,0.0
peer_1,41.24,peer_1,33346,peer_6,80,malware,500,sent,True,0.0
peer_1,41.57,peer_1,8756,peer_4,80,malware,500,sent,True,1.0
peer_1,41.79,peer_1,8756,peer_2,80,malware,500,sent,True,0.0
peer_1,42.13,peer_1,8756,Server,80,malware,500,sent,True,2.5
peer_1,42.44,peer_1,443,peer_6,80,malware,500,sent,True,1.0
peer_1,42.93,peer_1,8756,peer_6,80,malware,500,sent,True,0.0
peer_1,42.71,peer_3,6572,peer_1,80,malware,500,received,True,1.0
peer_1,43.19,peer_1,33346,peer_5,80,malware,500,sent,True,0.0
peer_1,43.64,peer_1,11322,peer_4,80,malware,500,sent,True,0.0
peer_1,43.77,peer_1,80,peer_2,80,malware,500,sent,True,0.0
peer_1,44.25,peer_1,80,peer_2,80,malware,500,sent,True,0.0
peer_1,44.68,peer_1,33346,peer_2,80,malware,500,sent,True,0.0
peer_1,44.72,peer_3,80,peer_1,80,malware,500,received,True,1.0
peer_1,45.05,peer_1,8756,Server,80,malware,500,sent,True,0.0
peer_1,45.53,peer_1,33346,peer_6,80,malware,500,sent,True,0.0
peer_1,45.64,peer_1,443,peer_6,80,malware,500,sent,True,1.0
peer_1,45.52,peer_3,65494,peer_1,80,malware,500,received,True,1.0
peer_1,45.98,peer_1,443,Server,80,malware,500,sent,True,0.0
peer_1,45.95,peer_3,65494,peer_1,80,malware,500,received,True,1.0
peer_1,46.36,peer_1,443,peer_4,80,malware,500,sent,True,0.0
peer_1,46.48,peer_1,443,peer_5,80,malware,500,sent,True,0.0
peer_1,46.77,peer_1,33346,peer_6,80,malware,500,sent,True,0.0
peer_1,46.61,peer_3,65494,peer_1,80,malware,500,received,True,1.0
peer_1,47.12,peer_1,443,peer_6,80,malware,500,sent,True,0.0
peer_1,47.33,peer_1,33346,peer_4,80,malware,500,sent,True,0.0
peer_1,47.74,peer_1,33346,peer_4,80,malware,500,sent,True,0.0
peer_1,47.99,peer_1,33346,peer_6,80,malware,500,sent,True,0.0
peer_1,48.02,peer_3,65494,peer_1,80,malware,500,received,True,1.0
peer_1,48.31,peer_1,11322,peer_6,80,malware,500,sent,True,0.0
peer_1,48.57,peer_1,443,peer_5,80,malware,500,sent,True,1.0
peer_1,48.82,peer_1,11322,peer_5,80,malware,500,sent,True,1.0
peer_1,48.99,peer_1,11322,peer_6,80,malware,500,sent,True,1.0
peer_1,49.48,peer_1,443,peer_4,80,malware,500,sent,True,0.0
peer_1,49.66,peer_1,8756,peer_3,80,malware,500,sent,True,0.0
peer_1,50.08,peer_1,8756,peer_3,80,malware,500,sent,True,0.0
peer_1,50.25,peer_1,8756,peer_6,80,malware,500,sent,True,0.0
peer_1,50.71,peer_1,11322,peer_2,80,malware,500,sent,True,0.0
peer_1,51.14,peer_1,11322,Server,80,malware,500,sent,True,0.0
peer_1,51.60,peer_1,11322,peer_2,80,malware,500,sent,True,0.0
peer_1,51.87,peer_1,80,Server,80,malware,500,sent,True,0.0
peer_1,52.29,peer_1,11322,peer_2,80,malware,500,sent,True,0.0
peer_1,52.18,peer_3,50757,peer_1,80,malware,500,received,True,1.0
peer_1,52.50,peer_1,11322,peer_2,80,malware,500,sent,True,1.0
peer_1,52.68,peer_3,65494,peer_1,80,malware,500,received,True,1.0
peer_1,52.98,peer_1,11322,peer_2,80,malware,500,sent,True,1.0
peer_1,53.17,peer_1,33346,peer_5,80,malware,500,sent,True,16.0
peer_1,53.60,peer_1,11322,Server,80,malware,500,sent,True,0.5
peer_1,54.01,peer_1,11322,peer_3,80,malware,500,sent,True,0.0
peer_1,54.14,peer_1,33346,peer_4,80,malware,500,sent,True,0.0
peer_1,54.26,peer_1,11322,peer_6,80,malware,500,sent,True,0.0
peer_1,54.59,peer_1,11322,peer_5,80,malware,500,sent,True,11.0
peer_1,54.52,peer_3,443,peer_1,80,malware,500,received,True,1.0
peer_1,58.01,peer_4,19848,peer_1,33346,p2p_coord,64,received,False,1.0
peer_1,61.12,peer_1,33346,Server,8080,SYN,60,sent,False,0.0
peer_1,61.32,peer_1,80,Server,8080,DATA_REQ,128,sent,False,0.5
peer_1,61.25,Server,80,peer_1,33346,SYN-ACK,60,received,False,1.0
peer_1,61.45,Server,80,peer_1,80,DATA_RESP,1024,received,False,1.0
peer_1,61.83,peer_1,8756,Server,8080,DATA_REQ,128,sent,False,0.0
peer_1,61.95,Server,443,peer_1,8756,DATA_RESP,1024,received,False,1.0
peer_1,62.29,peer_1,443,Server,8080,DATA_REQ,128,sent,False,0.0
