device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_1,0.00,peer_1,43646,Server,443,UDP,32,sent,False,0.0
peer_1,0.00,peer_1,43646,peer_6,50949,UDP,64,sent,False,0.0
peer_1,0.00,peer_1,20365,Server,8080,SYN,60,sent,False,0.5
peer_1,0.20,Server,8080,peer_1,20365,ACK,60,received,False,1.0
peer_1,0.50,peer_1,5029,Server,8080,TCP,128,sent,False,4.5
peer_1,1.40,Server,8080,peer_1,5029,TCP,1024,received,False,1.0
peer_1,1.40,peer_1,443,Server,8080,TCP,128,sent,False,1.5
peer_1,1.80,Server,443,peer_1,443,TCP,1024,received,False,1.0
peer_1,2.40,peer_1,80,Server,8080,TCP,60,sent,False,0.0
peer_1,2.50,Server,80,peer_1,80,TCP,1024,received,False,1.0
peer_1,18.19,Server,80,peer_1,80,UDP,64,received,False,1.0
peer_1,21.61,peer_1,443,Server,80,UDP,64,sent,False,0.5
peer_1,22.85,peer_1,80,Server,443,UDP,32,sent,False,0.0
peer_1,36.59,peer_1,443,Server,443,UDP,1024,sent,False,0.0
peer_1,36.69,peer_1,20365,Server,443,UDP,1024,sent,False,0.5
peer_1,36.76,peer_1,5029,peer_6,18487,UDP,64,sent,False,0.0
peer_1,36.79,peer_1,5029,Server,443,UDP,1024,sent,False,0.5
peer_1,36.89,peer_1,20365,Server,443,UDP,1024,sent,False,0.5
peer_1,36.94,peer_1,20365,Server,8080,SYN,60,sent,False,0.5
peer_1,36.99,peer_1,5029,Server,443,UDP,1024,sent,False,1.0
peer_1,37.09,peer_1,20365,Server,443,UDP,1024,sent,False,1.5
peer_1,37.10,Server,8080,peer_1,20365,ACK,60,received,False,1.0
peer_1,37.19,peer_1,443,Server,443,UDP,1024,sent,False,1.5
peer_1,37.29,peer_1,80,Server,443,UDP,1024,sent,False,1.5
peer_1,37.39,peer_1,43646,Server,443,UDP,1024,sent,False,1.5
peer_1,37.44,peer_1,5029,Server,8080,TCP,128,sent,False,1.5
peer_1,37.49,peer_1,20365,Server,443,UDP,1024,sent,False,2.0
peer_1,37.59,peer_1,43646,Server,443,UDP,1024,sent,False,2.5
peer_1,37.69,peer_1,20365,Server,443,UDP,1024,sent,False,2.5
peer_1,37.79,peer_1,5029,Server,443,UDP,1024,sent,False,2.5
peer_1,37.80,Server,8080,peer_1,5029,TCP,1024,received,False,1.0
peer_1,37.89,peer_1,80,Server,443,UDP,1024,sent,False,2.5
peer_1,37.99,peer_1,5029,Server,443,UDP,1024,sent,False,2.5
peer_1,38.09,peer_1,20365,Server,443,UDP,1024,sent,False,2.5
peer_1,38.19,peer_1,443,Server,443,UDP,1024,sent,False,2.5
peer_1,38.29,peer_1,43646,Server,443,UDP,1024,sent,False,2.5
peer_1,38.39,peer_1,20365,Server,443,UDP,1024,sent,False,2.5
peer_1,38.49,peer_1,5029,Server,443,UDP,1024,sent,False,2.5
peer_1,38.49,peer_1,20365,Server,8080,TCP,128,sent,False,3.0
peer_1,38.59,peer_1,443,Server,443,UDP,1024,sent,False,3.0
peer_1,38.69,peer_1,20365,Server,443,UDP,1024,sent,False,3.0
peer_1,38.79,peer_1,43646,Server,443,UDP,1024,sent,False,3.0
peer_1,38.89,peer_1,80,Server,443,UDP,1024,sent,False,3.5
peer_1,38.99,peer_1,20365,Server,443,UDP,1024,sent,False,3.5
peer_1,39.09,peer_1,20365,Server,443,UDP,1024,sent,False,3.5
peer_1,39.10,Server,443,peer_1,20365,TCP,1024,received,False,1.0
peer_1,39.19,peer_1,80,Server,443,UDP,1024,sent,False,3.5
peer_1,39.29,peer_1,43646,Server,443,UDP,1024,sent,False,3.5
peer_1,39.39,peer_1,80,Server,443,UDP,1024,sent,False,3.5
peer_1,39.49,peer_1,443,Server,443,UDP,1024,sent,False,3.5
peer_1,39.49,peer_1,20365,Server,8080,TCP,128,sent,False,4.0
peer_1,39.59,peer_1,20365,Server,443,UDP,1024,sent,False,4.0
peer_1,39.69,peer_1,20365,Server,443,UDP,1024,sent,False,4.0
peer_1,39.79,peer_1,443,Server,443,UDP,1024,sent,False,4.0
peer_1,39.89,peer_1,443,Server,443,UDP,1024,sent,False,4.0
peer_1,39.99,peer_1,43646,Server,443,UDP,1024,sent,False,4.0
peer_1,40.09,peer_1,80,Server,443,UDP,1024,sent,False,4.0
peer_1,40.19,peer_1,443,Server,443,UDP,1024,sent,False,4.0
peer_1,40.29,peer_1,20365,Server,443,UDP,1024,sent,False,4.0
peer_1,40.30,Server,8080,peer_1,20365,TCP,1024,received,False,1.0
peer_1,40.39,peer_1,443,Server,443,UDP,1024,sent,False,4.0
peer_1,40.49,peer_1,443,Server,443,UDP,1024,sent,False,4.0
peer_1,40.59,peer_1,20365,Server,443,UDP,1024,sent,False,4.0
peer_1,40.68,peer_1,20365,Server,8080,TCP,128,sent,False,4.0
peer_1,40.69,peer_1,20365,Server,443,UDP,1024,sent,False,4.5
peer_1,40.79,peer_1,80,Server,443,UDP,1024,sent,False,4.5
peer_1,40.89,peer_1,80,Server,443,UDP,1024,sent,False,4.5
peer_1,40.99,peer_1,80,Server,443,UDP,1024,sent,False,4.5
peer_1,41.09,peer_1,443,Server,443,UDP,1024,sent,False,4.5
peer_1,41.19,peer_1,443,Server,443,UDP,1024,sent,False,4.5
peer_1,41.29,peer_1,5029,Server,443,UDP,1024,sent,False,5.0
peer_1,41.39,peer_1,80,Server,443,UDP,1024,sent,False,5.0
peer_1,41.41,peer_1,5029,Server,8080,TCP,60,sent,False,5.0
peer_1,41.49,peer_1,80,Server,443,UDP,1024,sent,False,5.5
peer_1,41.50,Server,80,peer_1,20365,TCP,1024,received,False,1.0
peer_1,41.59,peer_1,20365,Server,443,UDP,1024,sent,False,5.5
peer_1,41.69,peer_1,43646,Server,443,UDP,1024,sent,False,5.5
peer_1,41.79,peer_1,43646,Server,443,UDP,1024,sent,False,6.0
peer_1,41.89,peer_1,5029,Server,443,UDP,1024,sent,False,6.0
peer_1,41.99,peer_1,20365,Server,443,UDP,1024,sent,False,6.0
peer_1,42.09,peer_1,43646,Server,443,UDP,1024,sent,False,6.0
peer_1,42.19,peer_1,43646,Server,443,UDP,1024,sent,False,6.0
peer_1,42.29,peer_1,80,Server,443,UDP,1024,sent,False,6.0
peer_1,42.39,peer_1,80,Server,443,UDP,1024,sent,False,6.0
peer_1,42.49,peer_1,80,Server,443,UDP,1024,sent,False,6.0
peer_1,42.50,Server,8080,peer_1,5029,TCP,1024,received,False,1.0
peer_1,42.59,peer_1,80,Server,443,UDP,1024,sent,False,6.0
peer_1,43.06,peer_1,80,Server,443,UDP,32,sent,False,5.0
peer_1,58.72,peer_1,80,peer_4,50770,UDP,64,sent,False,0.0
peer_1,59.53,peer_5,16721,peer_1,80,UDP,64,received,False,1.0
peer_1,63.40,peer_1,443,Server,443,UDP,32,sent,False,0.0
peer_1,72.59,peer_1,443,Server,8080,SYN,60,sent,False,0.5
peer_1,72.75,Server,80,peer_1,443,ACK,60,received,False,1.0
peer_1,73.09,peer_1,43646,Server,8080,TCP,128,sent,False,0.0
peer_1,73.20,Server,443,peer_1,43646,TCP,1024,received,False,1.0
peer_1,74.11,peer_1,5029,Server,8080,TCP,128,sent,False,0.0
peer_1,74.25,Server,8080,peer_1,5029,TCP,1024,received,False,1.0
peer_1,75.18,peer_1,43646,Server,8080,TCP,128,sent,False,0.0
peer_1,75.30,Server,8080,peer_1,43646,TCP,1024,received,False,1.0
peer_1,76.37,peer_1,80,Server,8080,TCP,128,sent,False,0.0
peer_1,76.50,Server,80,peer_1,80,TCP,1024,received,False,1.0
peer_1,77.14,peer_1,20365,Server,8080,TCP,60,sent,False,0.0
peer_1,77.25,Server,8080,peer_1,20365,TCP,1024,received,False,1.0
peer_1,77.51,peer_5,17507,peer_1,20365,UDP,64,received,False,1.0
peer_1,82.47,peer_1,80,peer_4,18765,UDP,64,sent,False,0.0
peer_1,84.16,peer_1,20365,Server,443,UDP,32,sent,False,0.0
peer_1,89.80,peer_1,443,Server,443,UDP,1024,sent,False,0.5
peer_1,89.90,peer_1,43646,Server,443,UDP,1024,sent,False,0.5
peer_1,90.00,peer_1,20365,Server,443,UDP,1024,sent,False,0.5
peer_1,90.10,peer_1,443,Server,443,UDP,1024,sent,False,0.5
peer_1,90.20,peer_1,5029,Server,443,UDP,1024,sent,False,0.5
peer_1,90.30,peer_1,43646,Server,443,UDP,1024,sent,False,0.5
peer_1,90.40,peer_1,443,Server,443,UDP,1024,sent,False,0.5
peer_1,90.50,peer_1,43646,Server,443,UDP,1024,sent,False,0.5
peer_1,90.60,peer_1,43646,Server,443,UDP,1024,sent,False,0.5
peer_1,90.70,peer_1,43646,Server,443,UDP,1024,sent,False,0.5
peer_1,90.80,peer_1,43646,Server,443,UDP,1024,sent,False,0.5
peer_1,90.90,peer_1,443,Server,443,UDP,1024,sent,False,0.5
peer_1,91.00,peer_1,5029,Server,443,UDP,1024,sent,False,0.5
peer_1,91.10,peer_1,5029,Server,443,UDP,1024,sent,False,1.0
peer_1,91.20,peer_1,5029,Server,443,UDP,1024,sent,False,1.5
peer_1,91.30,peer_1,443,Server,443,UDP,1024,sent,False,1.5
peer_1,91.40,peer_1,443,Server,443,UDP,1024,sent,False,1.5
peer_1,91.50,peer_1,20365,Server,443,UDP,1024,sent,False,1.5
peer_1,91.60,peer_1,20365,Server,443,UDP,1024,sent,False,1.5
peer_1,91.70,peer_1,20365,Server,443,UDP,1024,sent,False,1.5
peer_1,91.80,peer_1,80,Server,443,UDP,1024,sent,False,1.5
peer_1,91.90,peer_1,43646,Server,443,UDP,1024,sent,False,1.5
peer_1,92.00,peer_1,5029,Server,443,UDP,1024,sent,False,1.5
peer_1,92.10,peer_1,443,Server,443,UDP,1024,sent,False,1.5
peer_1,92.20,peer_1,20365,Server,443,UDP,1024,sent,False,1.5
peer_1,92.30,peer_1,443,Server,443,UDP,1024,sent,False,1.5
peer_1,92.40,peer_1,443,Server,443,UDP,1024,sent,False,1.5
peer_1,92.50,peer_1,80,Server,443,UDP,1024,sent,False,1.5
peer_1,92.60,peer_1,443,Server,443,UDP,1024,sent,False,1.5
peer_1,92.70,peer_1,80,Server,443,UDP,1024,sent,False,1.5
peer_1,92.80,peer_1,43646,Server,443,UDP,1024,sent,False,1.5
peer_1,92.90,peer_1,20365,Server,443,UDP,1024,sent,False,1.5
peer_1,93.00,peer_1,5029,Server,443,UDP,1024,sent,False,1.5
peer_1,93.10,peer_1,43646,Server,443,UDP,1024,sent,False,1.5
peer_1,93.20,peer_1,20365,Server,443,UDP,1024,sent,False,1.5
peer_1,93.30,peer_1,20365,Server,443,UDP,1024,sent,False,2.0
peer_1,93.40,peer_1,5029,Server,443,UDP,1024,sent,False,2.0
peer_1,93.50,peer_1,443,Server,443,UDP,1024,sent,False,2.0
peer_1,93.60,peer_1,20365,Server,443,UDP,1024,sent,False,2.0
peer_1,93.70,peer_1,20365,Server,443,UDP,1024,sent,False,2.0
peer_1,93.80,peer_1,20365,Server,443,UDP,1024,sent,False,2.0
peer_1,93.90,peer_1,43646,Server,443,UDP,1024,sent,False,2.0
peer_1,94.00,peer_1,20365,Server,443,UDP,1024,sent,False,2.0
peer_1,94.10,peer_1,5029,Server,443,UDP,1024,sent,False,2.0
peer_1,94.20,peer_1,5029,Server,443,UDP,1024,sent,False,2.0
peer_1,94.30,peer_1,443,Server,443,UDP,1024,sent,False,2.0
peer_1,94.40,peer_1,443,Server,443,UDP,1024,sent,False,2.0
peer_1,94.50,peer_1,20365,Server,443,UDP,1024,sent,False,2.0
peer_1,94.60,peer_1,20365,Server,443,UDP,1024,sent,False,2.0
peer_1,94.70,peer_1,43646,Server,443,UDP,1024,sent,False,2.0
peer_1,94.80,peer_1,20365,Server,443,UDP,1024,sent,False,2.0
peer_1,94.90,peer_1,5029,Server,443,UDP,1024,sent,False,2.0
peer_1,95.00,peer_1,80,Server,443,UDP,1024,sent,False,2.0
peer_1,95.10,peer_1,5029,Server,443,UDP,1024,sent,False,2.0
peer_1,105.27,peer_1,5029,peer_4,80,UDP,64,sent,True,0.0
peer_1,106.17,peer_1,20365,Server,443,UDP,32,sent,True,45.5
peer_1,109.31,peer_1,20365,Server,8080,SYN,60,sent,True,70.5
peer_1,109.81,peer_1,20365,Server,8080,TCP,128,sent,True,73.0
peer_1,110.83,peer_1,43646,Server,8080,TCP,128,sent,True,77.0
peer_1,111.61,peer_1,20365,Server,8080,TCP,60,sent,True,82.5
peer_1,118.95,peer_5,443,peer_1,80,UDP,64,received,True,1.0
peer_1,123.45,Server,80,peer_1,20365,ACK,60,received,True,1.0
peer_1,124.45,Server,443,peer_1,20365,TCP,1024,received,True,1.0
peer_1,126.25,Server,443,peer_1,43646,TCP,1024,received,True,1.0
peer_1,128.15,Server,80,peer_1,20365,TCP,1024,received,True,1.0
peer_1,131.85,peer_1,5029,Server,443,UDP,32,sent,True,99.5
peer_1,137.15,peer_5,443,peer_1,80,UDP,64,received,True,1.0
peer_1,145.06,peer_1,20365,peer_6,50949,UDP,64,sent,True,6.0
peer_1,146.37,peer_1,80,Server,8080,SYN,60,sent,True,99.5
peer_1,146.87,peer_1,80,Server,8080,TCP,128,sent,True,99.5
peer_1,147.86,peer_1,5029,Server,8080,TCP,60,sent,True,99.5
peer_1,149.37,peer_1,443,Server,443,UDP,1024,sent,True,99.5
peer_1,149.57,peer_1,5029,Server,443,UDP,1024,sent,True,99.5
peer_1,149.77,peer_1,443,Server,443,UDP,1024,sent,True,99.5
peer_1,149.87,peer_1,80,Server,443,UDP,1024,sent,True,99.5
peer_1,150.07,peer_1,80,Server,443,UDP,1024,sent,True,99.5
peer_1,150.27,peer_1,80,Server,443,UDP,1024,sent,True,99.5
peer_1,150.37,peer_1,5029,Server,443,UDP,1024,sent,True,99.5
peer_1,150.47,peer_1,43646,Server,443,UDP,1024,sent,True,99.5
peer_1,150.57,peer_1,5029,Server,443,UDP,1024,sent,True,99.5
peer_1,150.87,peer_1,5029,Server,443,UDP,1024,sent,True,99.5
peer_1,150.97,peer_1,43646,Server,443,UDP,1024,sent,True,99.5
peer_1,151.07,peer_1,20365,Server,443,UDP,1024,sent,True,99.5
peer_1,151.17,peer_1,443,Server,443,UDP,1024,sent,True,99.5
peer_1,151.37,peer_1,20365,Server,443,UDP,1024,sent,True,99.5
peer_1,151.57,peer_1,5029,Server,443,UDP,1024,sent,True,99.5
peer_1,151.67,peer_1,20365,Server,443,UDP,1024,sent,True,99.5
peer_1,151.77,peer_1,80,Server,443,UDP,1024,sent,True,99.5
peer_1,151.87,peer_1,43646,Server,443,UDP,1024,sent,True,99.5
peer_1,151.97,peer_1,80,Server,443,UDP,1024,sent,True,99.5
peer_1,152.17,peer_1,443,Server,443,UDP,1024,sent,True,99.5
peer_1,152.47,peer_1,5029,Server,443,UDP,1024,sent,True,99.5
peer_1,152.57,peer_1,43646,Server,443,UDP,1024,sent,True,99.5
peer_1,152.77,peer_1,80,Server,443,UDP,1024,sent,True,99.5
peer_1,152.87,peer_1,43646,Server,443,UDP,1024,sent,True,99.5
peer_1,152.97,peer_1,5029,Server,443,UDP,1024,sent,True,99.5
peer_1,153.07,peer_1,443,Server,443,UDP,1024,sent,True,99.5
peer_1,153.17,peer_1,443,Server,443,UDP,1024,sent,True,99.5
peer_1,153.27,peer_1,43646,Server,443,UDP,1024,sent,True,99.5
peer_1,153.37,peer_1,43646,Server,443,UDP,1024,sent,True,99.5
peer_1,153.47,peer_1,43646,Server,443,UDP,1024,sent,True,99.5
peer_1,153.57,peer_1,5029,Server,443,UDP,1024,sent,True,99.5
peer_1,153.67,peer_1,43646,Server,443,UDP,1024,sent,True,99.5
peer_1,153.77,peer_1,80,Server,443,UDP,1024,sent,True,99.5
peer_1,153.87,peer_1,20365,Server,443,UDP,1024,sent,True,99.5
peer_1,153.97,peer_1,43646,Server,443,UDP,1024,sent,True,99.5
peer_1,154.07,peer_1,20365,Server,443,UDP,1024,sent,True,99.5
peer_1,154.17,peer_1,5029,Server,443,UDP,1024,sent,True,99.5
peer_1,154.27,peer_1,443,Server,443,UDP,1024,sent,True,99.5
peer_1,154.57,peer_1,20365,Server,443,UDP,1024,sent,True,99.5
peer_1,154.67,peer_1,20365,Server,443,UDP,1024,sent,True,99.5
peer_1,154.77,peer_1,80,Server,443,UDP,1024,sent,True,99.5
peer_1,154.87,peer_1,443,Server,443,UDP,1024,sent,True,99.5
peer_1,166.35,Server,80,peer_1,80,ACK,60,received,True,1.0
peer_1,166.85,Server,443,peer_1,80,TCP,1024,received,True,1.0
peer_1,167.85,Server,443,peer_1,5029,TCP,1024,received,True,1.0
peer_1,168.54,peer_1,443,peer_6,41109,UDP,64,sent,True,4.0
peer_1,178.10,peer_1,20365,Server,443,UDP,32,sent,True,99.5
peer_1,179.98,peer_1,443,Server,8080,SYN,60,sent,True,99.5
peer_1,180.48,peer_1,20365,Server,8080,TCP,128,sent,True,99.5
peer_1,181.98,peer_1,443,Server,8080,TCP,128,sent,True,99.0
peer_1,198.93,peer_1,80,Server,443,UDP,32,sent,True,99.5
peer_1,199.95,Server,443,peer_1,443,ACK,60,received,False,1.0
peer_1,200.45,Server,8080,peer_1,20365,TCP,1024,received,False,1.0
peer_1,201.18,peer_1,5029,Server,443,UDP,1024,sent,False,94.5
peer_1,201.28,peer_1,443,Server,443,UDP,1024,sent,False,94.5
peer_1,201.38,peer_1,5029,Server,443,UDP,1024,sent,False,94.5
peer_1,201.48,peer_1,443,Server,443,UDP,1024,sent,False,94.5
peer_1,201.58,peer_1,443,Server,443,UDP,1024,sent,False,94.5
peer_1,201.68,peer_1,43646,Server,443,UDP,1024,sent,False,94.5
peer_1,201.78,peer_1,443,Server,443,UDP,1024,sent,False,94.5
peer_1,201.85,Server,80,peer_1,443,TCP,1024,received,False,1.0
peer_1,201.88,peer_1,43646,Server,443,UDP,1024,sent,False,94.5
peer_1,201.98,peer_1,80,Server,443,UDP,1024,sent,False,94.5
peer_1,202.08,peer_1,5029,Server,443,UDP,1024,sent,False,94.5
peer_1,202.18,peer_1,80,Server,443,UDP,1024,sent,False,94.5
peer_1,202.28,peer_1,43646,Server,443,UDP,1024,sent,False,94.5
peer_1,202.38,peer_1,443,Server,443,UDP,1024,sent,False,94.5
peer_1,202.48,peer_1,5029,Server,443,UDP,1024,sent,False,94.5
peer_1,202.58,peer_1,80,Server,443,UDP,1024,sent,False,94.5
peer_1,202.68,peer_1,5029,Server,443,UDP,1024,sent,False,94.5
peer_1,202.78,peer_1,80,Server,443,UDP,1024,sent,False,94.5
peer_1,202.84,peer_1,5029,peer_4,443,UDP,64,sent,False,0.0
peer_1,202.88,peer_1,20365,Server,443,UDP,1024,sent,False,94.5
peer_1,202.98,peer_1,20365,Server,443,UDP,1024,sent,False,94.5
peer_1,203.08,peer_1,443,Server,443,UDP,1024,sent,False,94.5
peer_1,203.18,peer_1,80,Server,443,UDP,1024,sent,False,94.5
peer_1,203.28,peer_1,43646,Server,443,UDP,1024,sent,False,94.5
peer_1,203.38,peer_1,5029,Server,443,UDP,1024,sent,False,94.5
peer_1,203.48,peer_1,20365,Server,443,UDP,1024,sent,False,94.5
peer_1,203.58,peer_1,5029,Server,443,UDP,1024,sent,False,94.5
peer_1,203.68,peer_1,20365,Server,443,UDP,1024,sent,False,94.5
peer_1,203.78,peer_1,80,Server,443,UDP,1024,sent,False,94.5
peer_1,203.88,peer_1,43646,Server,443,UDP,1024,sent,False,94.5
peer_1,203.98,peer_1,43646,Server,443,UDP,1024,sent,False,94.5
peer_1,204.08,peer_1,5029,Server,443,UDP,1024,sent,False,95.0
peer_1,204.18,peer_1,20365,Server,443,UDP,1024,sent,False,95.0
peer_1,204.28,peer_1,443,Server,443,UDP,1024,sent,False,95.0
peer_1,204.38,peer_1,443,Server,443,UDP,1024,sent,False,95.0
peer_1,204.48,peer_1,5029,Server,443,UDP,1024,sent,False,95.0
peer_1,204.58,peer_1,43646,Server,443,UDP,1024,sent,False,95.0
peer_1,204.68,peer_1,80,Server,443,UDP,1024,sent,False,95.0
peer_1,204.78,peer_1,43646,Server,443,UDP,1024,sent,False,95.0
peer_1,204.88,peer_1,43646,Server,443,UDP,1024,sent,False,95.0
peer_1,204.98,peer_1,43646,Server,443,UDP,1024,sent,False,95.0
peer_1,205.08,peer_1,5029,Server,443,UDP,1024,sent,False,95.0
peer_1,205.18,peer_1,43646,Server,443,UDP,1024,sent,False,95.5
peer_1,205.28,peer_1,443,Server,443,UDP,1024,sent,False,95.5
peer_1,205.38,peer_1,43646,Server,443,UDP,1024,sent,False,95.5
peer_1,205.48,peer_1,43646,Server,443,UDP,1024,sent,False,95.5
peer_1,205.58,peer_1,5029,Server,443,UDP,1024,sent,False,95.5
peer_1,205.68,peer_1,43646,Server,443,UDP,1024,sent,False,96.0
peer_1,205.78,peer_1,443,Server,443,UDP,1024,sent,False,96.5
peer_1,205.88,peer_1,43646,Server,443,UDP,1024,sent,False,96.5
peer_1,205.98,peer_1,20365,Server,443,UDP,1024,sent,False,96.5
peer_1,206.08,peer_1,20365,Server,443,UDP,1024,sent,False,96.5
peer_1,206.18,peer_1,443,Server,443,UDP,1024,sent,False,96.5
peer_1,206.28,peer_1,20365,Server,443,UDP,1024,sent,False,97.0
peer_1,206.38,peer_1,5029,Server,443,UDP,1024,sent,False,97.5
peer_1,206.48,peer_1,43646,Server,443,UDP,1024,sent,False,97.5
