device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_1,0.00,peer_1,38151,Server,443,UDP,32,sent,False,0.0
peer_1,0.00,peer_1,443,peer_2,80,UDP,64,sent,False,0.0
peer_1,0.00,peer_3,1055,peer_1,80,UDP,64,received,False,2.0
peer_1,0.00,peer_6,80,peer_1,12591,UDP,64,received,False,1.0
peer_1,19.78,peer_4,80,peer_1,443,UDP,64,received,False,1.0
peer_1,20.10,peer_1,12591,Server,443,UDP,32,sent,False,0.5
peer_1,23.97,peer_1,15583,peer_2,2516,UDP,64,sent,False,0.0
peer_1,40.72,peer_4,443,peer_1,80,UDP,64,received,False,1.0
peer_1,42.35,peer_1,443,Server,443,UDP,32,sent,False,3.0
peer_1,44.14,peer_1,443,peer_5,80,UDP,64,sent,False,0.0
peer_1,56.95,peer_3,443,peer_1,12591,UDP,64,received,False,1.0
peer_1,66.03,peer_1,12591,peer_5,443,UDP,64,sent,False,0.0
peer_1,66.39,peer_1,12591,Server,443,UDP,32,sent,False,0.0
peer_1,84.06,peer_1,38151,peer_5,15298,UDP,64,sent,False,0.0
peer_1,86.68,peer_1,443,Server,443,UDP,32,sent,False,0.0
peer_1,100.00,peer_5,15298,peer_1,80,UDP,500,received,True,1.0
peer_1,101.82,peer_5,80,peer_1,80,UDP,500,received,True,1.0
peer_1,102.62,peer_6,40145,peer_1,80,UDP,500,received,True,1.0
peer_1,102.70,peer_5,24635,peer_1,80,UDP,500,received,True,1.0
peer_1,103.10,peer_6,40145,peer_1,80,UDP,500,received,True,1.0
peer_1,103.26,peer_6,80,peer_1,80,UDP,500,received,True,1.0
peer_1,103.96,peer_5,443,peer_1,80,UDP,500,received,True,1.0
peer_1,104.43,peer_6,80,peer_1,80,UDP,500,received,True,1.0
peer_1,104.67,peer_5,15298,peer_1,80,UDP,500,received,True,1.0
peer_1,105.84,peer_5,443,peer_1,80,UDP,500,received,True,1.0
peer_1,106.82,peer_1,80,Server,80,UDP,64,sent,True,37.0
peer_1,107.45,peer_1,443,Server,443,UDP,32,sent,True,34.5
peer_1,107.96,peer_5,11605,peer_1,80,UDP,500,received,True,1.0
peer_1,108.36,peer_6,40145,peer_1,80,UDP,500,received,True,1.0
peer_1,109.86,peer_5,80,peer_1,80,UDP,500,received,True,1.0
peer_1,112.58,peer_6,80,peer_1,80,UDP,500,received,True,1.0
peer_1,113.94,peer_6,40145,peer_1,80,UDP,500,received,True,1.0
peer_1,114.83,peer_6,20806,peer_1,80,UDP,500,received,True,1.0
peer_1,115.80,peer_6,20806,peer_1,80,UDP,500,received,True,1.0
peer_1,116.75,peer_5,80,peer_1,80,UDP,500,received,True,1.0
peer_1,119.00,peer_5,11605,peer_1,80,UDP,500,received,True,1.0
peer_1,119.41,peer_6,56585,peer_1,80,UDP,500,received,True,1.0
peer_1,119.81,peer_5,80,peer_1,80,UDP,500,received,True,1.0
peer_1,120.19,peer_6,40145,peer_1,80,UDP,500,received,True,1.0
peer_1,120.45,peer_6,20806,peer_1,80,UDP,500,received,True,1.0
peer_1,122.10,peer_6,20806,peer_1,80,UDP,500,received,True,1.0
peer_1,122.59,peer_5,15298,peer_1,80,UDP,500,received,True,1.0
peer_1,122.72,peer_1,38151,Server,443,UDP,64,sent,True,0.0
peer_1,123.85,peer_6,40145,peer_1,80,UDP,500,received,True,1.0
peer_1,124.38,peer_6,56585,peer_1,80,UDP,500,received,True,1.0
peer_1,124.89,peer_6,40145,peer_1,80,UDP,500,received,True,1.0
peer_1,125.15,peer_5,80,peer_1,80,UDP,500,received,True,1.0
peer_1,125.55,peer_5,11605,peer_1,80,UDP,500,received,True,1.0
peer_1,125.96,peer_6,56585,peer_1,80,UDP,500,received,True,1.0
peer_1,127.71,peer_6,443,peer_1,80,UDP,500,received,True,1.0
peer_1,127.96,peer_6,443,peer_1,80,UDP,500,received,True,2.0
peer_1,127.99,peer_5,443,peer_1,80,UDP,500,received,True,1.0
peer_1,128.37,peer_6,40145,peer_1,80,UDP,500,received,True,1.0
peer_1,129.18,peer_5,15298,peer_1,80,UDP,500,received,True,1.0
peer_1,129.91,peer_5,80,peer_1,80,UDP,500,received,True,1.0
peer_1,130.22,peer_6,443,peer_1,80,UDP,500,received,True,1.0
peer_1,130.82,peer_6,443,peer_1,80,UDP,500,received,True,1.0
peer_1,131.57,peer_5,443,peer_1,80,UDP,500,received,True,1.0
peer_1,131.67,peer_1,15583,Server,443,UDP,32,sent,True,0.0
peer_1,131.84,peer_5,80,peer_1,80,UDP,500,received,True,1.0
peer_1,132.83,peer_6,56585,peer_1,80,UDP,500,received,True,1.0
peer_1,134.08,peer_6,443,peer_1,80,UDP,500,received,True,1.0
peer_1,134.35,peer_6,80,peer_1,80,UDP,500,received,True,1.0
peer_1,135.59,peer_4,80,peer_1,443,UDP,64,received,True,1.0
peer_1,138.68,peer_5,443,peer_1,80,UDP,500,received,True,1.0
peer_1,138.77,peer_3,52677,peer_1,15583,UDP,64,received,True,1.0
peer_1,139.12,peer_6,443,peer_1,80,UDP,500,received,True,1.0
peer_1,139.86,peer_5,24635,peer_1,80,UDP,500,received,True,1.0
peer_1,140.42,peer_5,24635,peer_1,80,UDP,500,received,True,1.0
peer_1,141.72,peer_5,24635,peer_1,80,UDP,500,received,True,1.0
