device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_3,0.00,peer_3,443,Server,443,UDP,32,sent,False,1.0
peer_3,0.00,peer_3,7368,Server,443,UDP,64,sent,False,1.5
peer_3,0.00,peer_3,2127,Server,8080,UDP,117,sent,False,2.0
peer_3,0.00,Server,80,peer_3,2127,UDP,64,received,False,1.0
peer_3,14.86,peer_3,46746,Server,8080,UDP,228,sent,False,0.0
peer_3,16.12,peer_3,2127,Server,443,UDP,32,sent,False,0.0
peer_3,16.92,peer_3,7368,Server,443,UDP,64,sent,False,0.5
peer_3,26.00,peer_3,80,Server,8080,UDP,132,sent,False,0.0
peer_3,33.26,peer_3,7368,peer_5,11962,UDP,64,sent,False,0.0
peer_3,33.71,peer_3,2127,Server,443,UDP,32,sent,False,0.5
peer_3,38.79,peer_3,443,Server,443,UDP,1024,sent,False,4.5
peer_3,38.84,peer_3,46746,Server,443,UDP,1024,sent,False,5.0
peer_3,38.89,peer_3,2127,Server,443,UDP,1024,sent,False,5.0
peer_3,38.94,peer_3,46746,Server,443,UDP,1024,sent,False,5.5
peer_3,38.99,peer_3,80,Server,443,UDP,1024,sent,False,5.5
peer_3,39.04,peer_3,443,Server,443,UDP,1024,sent,False,6.0
peer_3,39.09,peer_3,443,Server,443,UDP,1024,sent,False,6.0
peer_3,39.14,peer_3,80,Server,443,UDP,1024,sent,False,6.5
peer_3,39.19,peer_3,443,Server,443,UDP,1024,sent,False,6.5
peer_3,39.24,peer_3,7368,Server,443,UDP,1024,sent,False,7.0
peer_3,39.29,peer_3,443,Server,443,UDP,1024,sent,False,7.0
peer_3,39.34,peer_3,443,Server,443,UDP,1024,sent,False,7.5
peer_3,39.39,peer_3,80,Server,443,UDP,1024,sent,False,7.5
peer_3,39.44,peer_3,80,Server,443,UDP,1024,sent,False,8.0
peer_3,39.49,peer_3,2127,Server,443,UDP,1024,sent,False,8.0
peer_3,39.54,peer_3,443,Server,443,UDP,1024,sent,False,8.5
peer_3,39.59,peer_3,80,Server,443,UDP,1024,sent,False,8.5
peer_3,39.64,peer_3,46746,Server,443,UDP,1024,sent,False,9.0
peer_3,39.69,peer_3,46746,Server,443,UDP,1024,sent,False,9.0
peer_3,39.74,peer_3,7368,Server,443,UDP,1024,sent,False,9.5
peer_3,39.79,peer_3,46746,Server,443,UDP,1024,sent,False,9.5
peer_3,39.84,peer_3,80,Server,443,UDP,1024,sent,False,10.0
peer_3,39.89,peer_3,46746,Server,443,UDP,1024,sent,False,10.0
peer_3,39.94,peer_3,46746,Server,443,UDP,1024,sent,False,10.5
peer_3,39.99,peer_3,80,Server,443,UDP,1024,sent,False,10.5
peer_3,40.04,peer_3,7368,Server,443,UDP,1024,sent,False,11.0
peer_3,40.09,peer_3,7368,Server,443,UDP,1024,sent,False,11.0
peer_3,40.14,peer_3,2127,Server,443,UDP,1024,sent,False,11.5
peer_3,40.19,peer_3,7368,Server,443,UDP,1024,sent,False,11.5
peer_3,40.24,peer_3,46746,Server,443,UDP,1024,sent,False,12.0
peer_3,40.26,peer_3,80,Server,8080,UDP,159,sent,False,12.0
peer_3,40.29,peer_3,80,Server,443,UDP,1024,sent,False,12.5
peer_3,40.34,peer_3,46746,Server,443,UDP,1024,sent,False,13.0
peer_3,40.39,peer_3,80,Server,443,UDP,1024,sent,False,13.0
peer_3,40.44,peer_3,443,Server,443,UDP,1024,sent,False,13.5
peer_3,40.49,peer_3,80,Server,443,UDP,1024,sent,False,13.5
peer_3,40.54,peer_3,2127,Server,443,UDP,1024,sent,False,14.0
peer_3,40.59,peer_3,443,Server,443,UDP,1024,sent,False,14.0
peer_3,40.64,peer_3,2127,Server,443,UDP,1024,sent,False,14.5
peer_3,40.69,peer_3,7368,Server,443,UDP,1024,sent,False,14.5
peer_3,40.74,peer_3,2127,Server,443,UDP,1024,sent,False,15.0
peer_3,40.79,peer_3,2127,Server,443,UDP,1024,sent,False,15.0
peer_3,40.84,peer_3,7368,Server,443,UDP,1024,sent,False,15.5
peer_3,40.89,peer_3,7368,Server,443,UDP,1024,sent,False,15.5
peer_3,40.94,peer_3,2127,Server,443,UDP,1024,sent,False,16.0
peer_3,40.99,peer_3,80,Server,443,UDP,1024,sent,False,16.0
peer_3,41.04,peer_3,80,Server,443,UDP,1024,sent,False,16.5
peer_3,41.09,peer_3,7368,Server,443,UDP,1024,sent,False,16.5
peer_3,41.14,peer_3,80,Server,443,UDP,1024,sent,False,17.0
