device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_3,0.00,peer_3,80,Server,443,UDP,32,sent,False,2.5
peer_3,0.00,peer_3,443,peer_2,51868,UDP,64,sent,False,0.0
peer_3,18.77,Server,8080,peer_3,443,UDP,64,received,False,1.0
peer_3,20.90,peer_3,17213,Server,443,UDP,32,sent,False,0.0
peer_3,21.33,peer_3,443,peer_6,48659,UDP,64,sent,False,0.0
peer_3,39.79,peer_3,80,peer_6,10547,UDP,64,sent,False,0.0
peer_3,41.38,Server,8080,peer_3,11059,UDP,64,received,False,1.0
peer_3,42.45,peer_3,17213,Server,443,UDP,32,sent,False,4.0
peer_3,56.45,peer_3,17213,Server,80,UDP,64,sent,False,12.0
peer_3,64.78,peer_5,80,peer_3,443,UDP,64,received,False,1.0
peer_3,66.21,Server,443,peer_3,443,TCP,1400,received,False,1.0
peer_3,66.26,Server,443,peer_3,443,TCP,1400,received,False,4.0
peer_3,66.31,Server,443,peer_3,443,TCP,1400,received,False,7.0
peer_3,66.36,Server,8080,peer_3,443,TCP,1400,received,False,10.0
peer_3,66.41,Server,443,peer_3,443,TCP,1400,received,False,13.0
peer_3,66.46,Server,443,peer_3,443,TCP,1400,received,False,15.0
peer_3,66.51,Server,8080,peer_3,443,TCP,1400,received,False,14.0
peer_3,66.56,Server,80,peer_3,443,TCP,1400,received,False,13.0
peer_3,66.61,Server,80,peer_3,443,TCP,1400,received,False,12.0
peer_3,66.66,Server,8080,peer_3,443,TCP,1400,received,False,11.0
peer_3,66.71,Server,80,peer_3,443,TCP,1400,received,False,10.0
peer_3,66.76,Server,443,peer_3,443,TCP,1400,received,False,9.0
peer_3,66.81,Server,443,peer_3,443,TCP,1400,received,False,8.0
peer_3,66.86,Server,443,peer_3,443,TCP,1400,received,False,7.0
peer_3,66.91,Server,80,peer_3,443,TCP,1400,received,False,6.0
peer_3,66.96,Server,80,peer_3,443,TCP,1400,received,False,5.0
peer_3,67.01,Server,8080,peer_3,443,TCP,1400,received,False,4.0
peer_3,67.06,Server,80,peer_3,443,TCP,1400,received,False,3.0
peer_3,67.11,Server,80,peer_3,443,TCP,1400,received,False,2.0
peer_3,67.16,Server,80,peer_3,443,TCP,1400,received,False,1.0
peer_3,67.37,peer_3,11366,Server,443,UDP,32,sent,False,29.5
peer_3,79.05,peer_3,80,peer_6,48659,UDP,64,sent,False,0.0
peer_3,87.81,peer_3,80,Server,443,UDP,32,sent,False,8.5
peer_3,99.96,peer_3,11059,Server,80,UDP,64,sent,False,11.0
peer_3,100.00,peer_3,17213,peer_4,80,UDP,500,sent,True,0.0
peer_3,100.00,peer_2,443,peer_3,80,UDP,500,received,True,1.0
peer_3,100.10,peer_3,443,peer_1,80,UDP,500,sent,True,0.0
peer_3,100.15,peer_2,80,peer_3,80,UDP,500,received,True,1.0
peer_3,100.57,peer_3,11366,peer_6,80,UDP,500,sent,True,0.0
peer_3,101.00,peer_3,11059,Server,80,UDP,500,sent,True,11.5
peer_3,101.10,peer_3,11059,peer_6,80,UDP,500,sent,True,0.0
peer_3,101.31,peer_3,17213,peer_1,80,UDP,500,sent,True,0.0
peer_3,101.60,peer_3,11059,peer_5,80,UDP,500,sent,True,0.0
peer_3,101.94,peer_3,80,peer_5,80,UDP,500,sent,True,1.0
peer_3,102.06,peer_3,17213,peer_2,80,UDP,500,sent,True,0.0
peer_3,102.24,peer_3,443,Server,80,UDP,500,sent,True,7.0
peer_3,102.68,peer_3,17213,peer_2,80,UDP,500,sent,True,0.0
peer_3,102.95,peer_3,11366,Server,80,UDP,500,sent,True,4.0
peer_3,103.39,peer_3,17213,peer_1,80,UDP,500,sent,True,0.0
peer_3,103.64,peer_3,11059,peer_5,80,UDP,500,sent,True,0.0
peer_3,104.13,peer_3,17213,peer_5,80,UDP,500,sent,True,0.0
peer_3,104.32,peer_3,11366,peer_1,80,UDP,500,sent,True,0.0
peer_3,104.63,peer_3,80,peer_1,80,UDP,500,sent,True,1.0
peer_3,105.12,peer_3,80,Server,80,UDP,500,sent,True,0.0
peer_3,105.50,peer_3,17213,peer_5,80,UDP,500,sent,True,0.0
peer_3,105.85,peer_3,11059,peer_2,80,UDP,500,sent,True,0.0
peer_3,106.10,peer_3,11366,peer_5,80,UDP,500,sent,True,0.0
peer_3,106.31,peer_2,6110,peer_3,80,UDP,500,received,True,1.0
peer_3,106.49,peer_3,17213,peer_6,80,UDP,500,sent,True,0.0
peer_3,106.82,peer_2,2160,peer_3,80,UDP,500,received,True,1.0
peer_3,106.89,peer_3,443,peer_2,80,UDP,500,sent,True,0.0
peer_3,107.12,peer_2,443,peer_3,80,UDP,500,received,True,1.0
peer_3,107.25,peer_3,443,peer_2,80,UDP,500,sent,True,0.0
peer_3,107.36,peer_2,80,peer_3,80,UDP,500,received,True,1.0
peer_3,107.59,peer_3,443,peer_5,80,UDP,500,sent,True,1.0
peer_3,107.91,peer_3,17213,peer_2,80,UDP,500,sent,True,0.0
peer_3,108.20,peer_3,80,peer_1,80,UDP,500,sent,True,0.0
peer_3,108.61,peer_3,11059,Server,80,UDP,500,sent,True,0.5
peer_3,108.80,peer_2,443,peer_3,80,UDP,500,received,True,1.0
peer_3,109.00,peer_3,11366,Server,80,UDP,500,sent,True,0.0
peer_3,109.29,peer_3,443,peer_4,80,UDP,500,sent,True,0.0
peer_3,109.39,peer_2,443,peer_3,80,UDP,500,received,True,1.0
peer_3,109.50,peer_3,80,peer_1,80,UDP,500,sent,True,0.0
peer_3,109.68,peer_3,80,peer_2,80,UDP,500,sent,True,0.0
peer_3,109.96,peer_3,11059,peer_1,80,UDP,500,sent,True,0.0
peer_3,110.16,peer_2,51868,peer_3,80,UDP,500,received,True,1.0
peer_3,110.22,peer_3,11366,Server,80,UDP,500,sent,True,0.0
peer_3,110.49,peer_3,17213,peer_2,80,UDP,500,sent,True,0.0
peer_3,110.75,peer_3,11059,peer_6,80,UDP,500,sent,True,0.0
peer_3,110.75,peer_2,80,peer_3,80,UDP,500,received,True,1.0
peer_3,111.21,peer_3,17213,peer_5,80,UDP,500,sent,True,0.0
peer_3,111.36,peer_3,17213,peer_1,80,UDP,500,sent,True,0.0
peer_3,111.55,peer_3,11059,peer_5,80,UDP,500,sent,True,0.0
peer_3,111.70,peer_3,80,peer_5,80,UDP,500,sent,True,1.0
peer_3,111.73,peer_2,2160,peer_3,80,UDP,500,received,True,1.0
peer_3,111.89,peer_2,2160,peer_3,80,UDP,500,received,True,1.0
peer_3,111.89,peer_3,443,peer_2,80,UDP,500,sent,True,1.0
peer_3,112.07,peer_3,17213,peer_5,80,UDP,500,sent,True,0.0
peer_3,112.18,peer_2,443,peer_3,80,UDP,500,received,True,1.0
peer_3,112.35,peer_3,11366,peer_5,80,UDP,500,sent,True,0.0
peer_3,112.44,peer_2,80,peer_3,80,UDP,500,received,True,1.0
peer_3,112.84,peer_3,11366,peer_4,80,UDP,500,sent,True,0.0
peer_3,112.99,peer_2,80,peer_3,80,UDP,500,received,True,1.0
peer_3,113.01,peer_3,11366,peer_5,80,UDP,500,sent,True,0.0
peer_3,113.25,peer_3,17213,peer_6,80,UDP,500,sent,True,0.0
peer_3,113.64,peer_3,11366,peer_5,80,UDP,500,sent,True,0.0
peer_3,113.94,peer_3,443,peer_5,80,UDP,500,sent,True,0.0
peer_3,114.20,peer_3,17213,peer_1,80,UDP,500,sent,True,1.0
peer_3,114.31,peer_3,80,Server,80,UDP,500,sent,True,2.5
peer_3,114.53,peer_3,80,Server,80,UDP,500,sent,True,3.0
peer_3,115.00,peer_3,80,peer_6,80,UDP,500,sent,True,0.0
peer_3,115.37,peer_3,443,peer_6,80,UDP,500,sent,True,0.0
peer_3,115.50,peer_3,443,peer_5,80,UDP,500,sent,True,0.0
peer_3,115.70,peer_3,443,peer_2,80,UDP,500,sent,True,0.0
peer_3,116.19,peer_3,443,peer_2,80,UDP,500,sent,True,0.0
peer_3,116.51,peer_3,80,peer_4,80,UDP,500,sent,True,1.0
peer_3,116.80,peer_3,17213,peer_6,80,UDP,500,sent,True,0.0
peer_3,116.98,peer_3,11366,peer_6,80,UDP,500,sent,True,1.0
peer_3,117.28,peer_3,11366,peer_5,80,UDP,500,sent,True,0.0
peer_3,117.64,peer_3,11366,peer_4,80,UDP,500,sent,True,0.0
peer_3,117.64,peer_2,80,peer_3,80,UDP,500,received,True,1.0
peer_3,118.11,peer_3,80,peer_5,80,UDP,500,sent,True,0.0
peer_3,118.50,peer_3,443,Server,80,UDP,500,sent,True,0.0
peer_3,118.70,peer_3,11059,peer_1,80,UDP,500,sent,True,0.0
peer_3,118.81,peer_3,17213,peer_4,80,UDP,500,sent,True,0.0
peer_3,119.09,peer_3,11366,peer_5,80,UDP,500,sent,True,0.0
peer_3,119.22,peer_3,80,peer_5,80,UDP,500,sent,True,1.0
peer_3,119.60,peer_3,443,peer_1,80,UDP,500,sent,True,0.0
peer_3,119.89,peer_3,80,Server,80,UDP,500,sent,True,0.0
peer_3,120.09,peer_2,443,peer_3,80,UDP,500,received,True,1.0
peer_3,120.37,peer_3,11366,peer_2,80,UDP,500,sent,True,0.0
peer_3,120.69,peer_3,11059,peer_5,80,UDP,500,sent,True,0.0
peer_3,121.05,peer_3,443,peer_2,80,UDP,500,sent,True,0.0
peer_3,121.23,peer_3,11366,peer_5,80,UDP,500,sent,True,0.0
peer_3,121.29,peer_2,51868,peer_3,80,UDP,500,received,True,1.0
peer_3,121.61,peer_3,11059,peer_1,80,UDP,500,sent,True,1.0
peer_3,122.03,peer_3,11366,peer_2,80,UDP,500,sent,True,0.0
peer_3,122.41,peer_2,80,peer_3,80,UDP,500,received,True,1.0
peer_3,122.50,peer_3,80,peer_2,80,UDP,500,sent,True,0.0
peer_3,122.63,peer_3,443,peer_2,80,UDP,500,sent,True,1.0
peer_3,122.83,peer_3,443,peer_1,80,UDP,500,sent,True,0.0
peer_3,123.25,peer_3,17213,peer_2,80,UDP,500,sent,True,0.0
peer_3,123.40,peer_3,17213,peer_2,80,UDP,500,sent,True,1.0
peer_3,123.41,Server,8080,peer_3,443,TCP,1400,received,True,1.0
peer_3,123.46,Server,8080,peer_3,443,TCP,1400,received,True,4.0
peer_3,123.51,Server,8080,peer_3,443,TCP,1400,received,True,7.0
peer_3,123.56,Server,443,peer_3,443,TCP,1400,received,True,10.0
peer_3,123.56,peer_3,80,Server,80,UDP,500,sent,True,0.0
peer_3,123.61,Server,443,peer_3,443,TCP,1400,received,True,13.0
peer_3,123.66,Server,443,peer_3,443,TCP,1400,received,True,15.0
peer_3,123.71,Server,8080,peer_3,443,TCP,1400,received,True,14.0
peer_3,123.76,Server,80,peer_3,443,TCP,1400,received,True,13.0
peer_3,123.81,peer_3,80,Server,80,UDP,500,sent,True,0.0
peer_3,123.81,Server,80,peer_3,443,TCP,1400,received,True,12.0
peer_3,123.86,Server,8080,peer_3,443,TCP,1400,received,True,11.0
peer_3,123.91,Server,80,peer_3,443,TCP,1400,received,True,10.0
peer_3,123.96,Server,8080,peer_3,443,TCP,1400,received,True,9.0
peer_3,124.01,Server,8080,peer_3,443,TCP,1400,received,True,8.0
peer_3,124.06,Server,8080,peer_3,443,TCP,1400,received,True,7.0
peer_3,124.11,Server,8080,peer_3,443,TCP,1400,received,True,6.0
peer_3,124.11,peer_3,11059,peer_6,80,UDP,500,sent,True,0.0
peer_3,124.16,Server,8080,peer_3,443,TCP,1400,received,True,5.0
peer_3,124.21,Server,8080,peer_3,443,TCP,1400,received,True,4.0
peer_3,124.26,Server,80,peer_3,443,TCP,1400,received,True,3.0
peer_3,124.31,Server,8080,peer_3,443,TCP,1400,received,True,2.0
peer_3,124.36,Server,8080,peer_3,443,TCP,1400,received,True,2.0
peer_3,124.57,peer_3,11059,peer_2,80,UDP,500,sent,True,0.0
peer_3,124.95,peer_3,80,peer_4,80,UDP,500,sent,True,0.0
peer_3,125.45,peer_3,80,peer_5,80,UDP,500,sent,True,0.0
peer_3,125.57,peer_3,443,peer_1,80,UDP,500,sent,True,0.0
peer_3,125.90,peer_3,11059,peer_5,80,UDP,500,sent,True,1.0
peer_3,126.38,peer_3,11366,peer_5,80,UDP,500,sent,True,1.0
peer_3,126.76,peer_3,443,peer_1,80,UDP,500,sent,True,1.0
peer_3,127.15,peer_3,443,peer_5,80,UDP,500,sent,True,0.0
peer_3,127.24,peer_2,51868,peer_3,80,UDP,500,received,True,1.0
peer_3,127.32,peer_3,80,peer_2,80,UDP,500,sent,True,0.0
peer_3,127.45,peer_3,11366,peer_2,80,UDP,500,sent,True,1.0
peer_3,127.64,peer_3,443,peer_4,80,UDP,500,sent,True,0.0
peer_3,127.88,peer_3,11366,peer_1,80,UDP,500,sent,True,0.0
peer_3,128.27,peer_3,11366,peer_2,80,UDP,500,sent,True,0.0
peer_3,128.66,peer_3,17213,peer_2,80,UDP,500,sent,True,0.0
peer_3,128.93,peer_3,11059,peer_1,80,UDP,500,sent,True,0.0
peer_3,129.10,peer_3,17213,peer_5,80,UDP,500,sent,True,0.0
peer_3,129.30,peer_3,11059,peer_2,80,UDP,500,sent,True,0.0
peer_3,129.55,peer_3,11366,peer_2,80,UDP,500,sent,True,0.0
peer_3,129.96,peer_3,443,peer_2,80,UDP,500,sent,True,0.0
peer_3,130.13,peer_2,443,peer_3,80,UDP,500,received,True,1.0
peer_3,130.38,peer_3,443,Server,80,UDP,500,sent,True,5.0
peer_3,130.61,peer_3,80,peer_5,80,UDP,500,sent,True,0.0
peer_3,130.89,peer_3,17213,peer_5,80,UDP,500,sent,True,0.0
peer_3,131.16,peer_2,51868,peer_3,80,UDP,500,received,True,1.0
peer_3,131.36,peer_3,11059,peer_4,80,UDP,500,sent,True,0.0
peer_3,131.42,peer_2,2160,peer_3,80,UDP,500,received,True,1.0
peer_3,131.51,peer_3,17213,peer_1,80,UDP,500,sent,True,0.0
peer_3,131.93,peer_3,443,peer_1,80,UDP,500,sent,True,0.0
peer_3,132.30,peer_3,17213,peer_6,80,UDP,500,sent,True,0.0
peer_3,132.63,peer_3,80,peer_6,80,UDP,500,sent,True,0.0
peer_3,132.97,peer_3,443,peer_2,80,UDP,500,sent,True,0.0
peer_3,133.36,peer_3,80,peer_2,80,UDP,500,sent,True,0.0
peer_3,133.51,peer_3,17213,peer_6,80,UDP,500,sent,True,0.0
peer_3,133.82,peer_3,17213,peer_1,80,UDP,500,sent,True,0.0
peer_3,134.05,peer_3,80,peer_5,80,UDP,500,sent,True,1.0
peer_3,134.30,peer_2,51868,peer_3,80,UDP,500,received,True,1.0
peer_3,134.39,peer_3,80,peer_5,80,UDP,500,sent,True,0.0
peer_3,134.88,peer_3,17213,peer_6,80,UDP,500,sent,True,0.0
peer_3,135.23,peer_3,17213,peer_5,80,UDP,500,sent,True,0.0
peer_3,135.71,peer_3,80,peer_6,80,UDP,500,sent,True,0.0
peer_3,136.02,peer_3,11059,peer_1,80,UDP,500,sent,True,0.0
peer_3,136.24,peer_3,17213,peer_2,80,UDP,500,sent,True,0.0
peer_3,136.71,peer_3,17213,peer_4,80,UDP,500,sent,True,1.0
peer_3,137.00,peer_3,17213,Server,80,UDP,500,sent,True,0.0
peer_3,137.45,peer_3,17213,peer_5,80,UDP,500,sent,True,0.0
peer_3,137.65,peer_3,80,peer_4,80,UDP,500,sent,True,0.0
peer_3,137.95,peer_3,17213,peer_6,80,UDP,500,sent,True,0.0
peer_3,138.11,peer_3,11059,peer_5,80,UDP,500,sent,True,1.0
peer_3,138.57,peer_3,11366,peer_4,80,UDP,500,sent,True,0.0
peer_3,138.72,peer_2,2160,peer_3,80,UDP,500,received,True,1.0
peer_3,138.95,peer_3,80,peer_5,80,UDP,500,sent,True,0.0
peer_3,139.40,peer_2,80,peer_3,80,UDP,500,received,True,1.0
peer_3,139.41,peer_3,80,peer_5,80,UDP,500,sent,True,0.0
peer_3,139.55,peer_3,11366,peer_1,80,UDP,500,sent,True,0.0
peer_3,139.77,peer_3,11059,Server,80,UDP,500,sent,True,2.0
peer_3,140.08,peer_3,443,peer_2,80,UDP,500,sent,True,0.0
peer_3,140.54,peer_3,17213,peer_5,80,UDP,500,sent,True,0.0
peer_3,140.74,peer_3,11366,peer_4,80,UDP,500,sent,True,0.0
peer_3,141.10,peer_3,17213,peer_1,80,UDP,500,sent,True,0.0
peer_3,141.37,peer_3,443,Server,80,UDP,500,sent,True,2.5
peer_3,141.43,peer_2,80,peer_3,80,UDP,500,received,True,1.0
peer_3,141.82,peer_3,11059,Server,80,UDP,500,sent,True,3.0
peer_3,142.00,peer_3,11059,peer_6,80,UDP,500,sent,True,0.0
peer_3,142.24,peer_3,11366,peer_4,80,UDP,500,sent,True,0.0
peer_3,142.64,peer_3,11366,peer_6,80,UDP,500,sent,True,0.0
peer_3,143.00,peer_3,17213,peer_4,80,UDP,500,sent,True,0.0
peer_3,143.40,peer_3,17213,peer_6,80,UDP,500,sent,True,1.0
peer_3,143.57,peer_3,11059,peer_1,80,UDP,500,sent,True,0.0
peer_3,143.82,peer_3,17213,peer_6,80,UDP,500,sent,True,0.0
peer_3,143.92,peer_3,443,Server,80,UDP,500,sent,True,0.0
peer_3,144.18,peer_3,11059,peer_6,80,UDP,500,sent,True,0.0
peer_3,144.30,peer_3,443,peer_4,80,UDP,500,sent,True,0.0
peer_3,144.63,peer_3,11059,peer_6,80,UDP,500,sent,True,0.0
peer_3,144.88,peer_3,17213,peer_1,80,UDP,500,sent,True,0.0
peer_3,145.25,peer_2,2160,peer_3,80,UDP,500,received,True,1.0
peer_3,145.35,peer_3,443,peer_2,80,UDP,500,sent,True,0.0
peer_3,145.78,peer_3,11059,peer_4,80,UDP,500,sent,True,1.0
peer_3,146.03,peer_2,51868,peer_3,80,UDP,500,received,True,1.0
