device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_3,0.00,peer_3,13819,Server,443,UDP,32,sent,False,2.0
peer_3,0.00,peer_3,24315,peer_5,443,UDP,64,sent,False,2.0
peer_3,0.00,peer_3,44573,Server,8080,SYN,60,sent,False,2.5
peer_3,0.00,peer_4,19794,peer_3,13819,UDP,64,received,False,2.0
peer_3,0.00,peer_5,443,peer_3,24315,UDP,64,received,False,1.0
peer_3,0.50,peer_3,44573,Server,8080,TCP,128,sent,False,4.0
peer_3,0.60,Server,80,peer_3,44573,ACK,60,received,False,1.0
peer_3,1.23,peer_3,44573,Server,8080,TCP,128,sent,False,1.5
peer_3,1.30,Server,443,peer_3,44573,TCP,1024,received,False,1.0
peer_3,1.60,Server,80,peer_3,44573,TCP,1024,received,False,1.0
peer_3,2.05,peer_3,443,Server,8080,TCP,128,sent,False,0.0
peer_3,2.15,Server,443,peer_3,443,TCP,1024,received,False,1.0
peer_3,3.23,peer_3,44573,Server,8080,TCP,60,sent,False,0.5
peer_3,3.35,Server,8080,peer_3,44573,TCP,1024,received,False,1.0
peer_3,16.85,peer_4,443,peer_3,80,UDP,64,received,False,1.0
peer_3,17.36,peer_3,13819,Server,80,UDP,64,sent,False,0.0
peer_3,19.92,peer_2,13172,peer_3,80,UDP,64,received,False,1.0
peer_3,21.99,peer_3,13819,Server,443,UDP,32,sent,False,0.5
peer_3,33.52,peer_4,80,peer_3,44573,UDP,64,received,False,1.0
peer_3,38.55,peer_3,44573,Server,8080,SYN,60,sent,False,0.0
peer_3,38.65,Server,443,peer_3,44573,ACK,60,received,False,1.0
peer_3,39.05,peer_3,24315,Server,8080,TCP,128,sent,False,0.0
peer_3,39.15,Server,8080,peer_3,24315,TCP,1024,received,False,1.0
peer_3,39.95,peer_3,13819,peer_5,59260,UDP,64,sent,False,0.0
peer_3,40.03,peer_3,80,Server,8080,TCP,128,sent,False,0.0
peer_3,40.15,Server,8080,peer_3,80,TCP,1024,received,False,1.0
peer_3,40.33,Server,443,peer_3,44573,UDP,64,received,False,1.0
peer_3,40.92,peer_3,13819,Server,8080,TCP,60,sent,False,0.5
peer_3,41.15,Server,80,peer_3,13819,TCP,1024,received,False,1.0
peer_3,46.79,peer_3,44573,Server,443,UDP,32,sent,False,1.0
peer_3,56.86,peer_3,13819,peer_6,29324,UDP,64,sent,False,0.0
peer_3,71.29,peer_3,24315,Server,443,UDP,32,sent,False,0.0
peer_3,75.61,peer_3,443,Server,8080,SYN,60,sent,False,0.0
peer_3,75.75,Server,443,peer_3,443,ACK,60,received,False,1.0
peer_3,76.11,peer_3,443,Server,8080,TCP,128,sent,False,0.0
peer_3,76.25,Server,443,peer_3,443,TCP,1024,received,False,1.0
peer_3,76.93,peer_3,44573,Server,8080,TCP,128,sent,False,0.0
peer_3,77.05,Server,8080,peer_3,44573,TCP,1024,received,False,1.0
peer_3,77.85,peer_3,13819,Server,8080,TCP,60,sent,False,0.0
peer_3,78.00,Server,443,peer_3,13819,TCP,1024,received,False,1.0
peer_3,78.09,peer_3,443,peer_6,38352,UDP,64,sent,False,0.0
peer_3,79.74,peer_4,48578,peer_3,13819,UDP,64,received,False,1.0
peer_3,92.17,peer_3,44573,Server,443,UDP,32,sent,False,3.0
peer_3,93.49,peer_2,13172,peer_3,24315,UDP,64,received,False,1.0
peer_3,97.07,peer_5,8178,peer_3,443,UDP,64,received,False,1.0
peer_3,99.89,peer_3,44573,Server,443,UDP,64,sent,False,0.5
peer_3,100.00,peer_3,24315,peer_1,80,UDP,500,sent,True,0.0
peer_3,100.18,peer_3,443,peer_5,80,UDP,500,sent,True,0.0
peer_3,100.27,peer_4,80,peer_3,80,UDP,500,received,True,1.0
peer_3,100.44,peer_3,443,peer_4,80,UDP,500,sent,True,0.0
peer_3,100.76,peer_3,44573,peer_5,80,UDP,500,sent,True,0.0
peer_3,100.82,peer_4,38654,peer_3,80,UDP,500,received,True,1.0
peer_3,101.18,peer_3,44573,peer_5,80,UDP,500,sent,True,0.0
peer_3,101.33,peer_4,80,peer_3,80,UDP,500,received,True,1.0
peer_3,101.64,peer_3,80,peer_6,80,UDP,500,sent,True,0.0
peer_3,102.04,peer_3,13819,peer_5,80,UDP,500,sent,True,0.0
peer_3,102.35,peer_3,44573,peer_4,80,UDP,500,sent,True,0.0
peer_3,102.62,peer_3,24315,peer_4,80,UDP,500,sent,True,0.0
peer_3,102.88,peer_3,13819,peer_2,80,UDP,500,sent,True,1.0
peer_3,103.06,peer_3,44573,peer_2,80,UDP,500,sent,True,1.0
peer_3,103.28,peer_3,24315,peer_1,80,UDP,500,sent,True,0.0
peer_3,103.42,peer_3,443,peer_4,80,UDP,500,sent,True,0.0
peer_3,103.61,peer_3,443,peer_5,80,UDP,500,sent,True,0.0
peer_3,103.97,peer_3,80,peer_2,80,UDP,500,sent,True,0.0
peer_3,104.11,peer_3,24315,peer_6,80,UDP,500,sent,True,1.0
peer_3,104.31,peer_3,443,peer_2,80,UDP,500,sent,True,0.0
peer_3,104.38,peer_4,443,peer_3,80,UDP,500,received,True,1.0
peer_3,104.73,peer_3,80,peer_5,80,UDP,500,sent,True,0.0
peer_3,105.21,peer_3,80,peer_6,80,UDP,500,sent,True,0.0
peer_3,105.59,peer_3,44573,peer_2,80,UDP,500,sent,True,0.0
peer_3,105.81,peer_3,443,peer_2,80,UDP,500,sent,True,0.0
peer_3,106.25,peer_3,13819,Server,80,UDP,500,sent,True,0.5
peer_3,106.73,peer_3,44573,Server,80,UDP,500,sent,True,0.0
peer_3,106.74,peer_4,48578,peer_3,80,UDP,500,received,True,1.0
peer_3,107.03,peer_3,24315,peer_1,80,UDP,500,sent,True,1.0
peer_3,107.05,peer_4,80,peer_3,80,UDP,500,received,True,1.0
peer_3,107.25,peer_3,24315,peer_4,80,UDP,500,sent,True,0.0
peer_3,107.35,peer_3,13819,peer_6,80,UDP,500,sent,True,0.0
peer_3,107.84,peer_3,44573,peer_6,80,UDP,500,sent,True,1.0
peer_3,107.94,peer_3,44573,peer_5,80,UDP,500,sent,True,0.0
peer_3,108.26,peer_4,443,peer_3,80,UDP,500,received,True,1.0
peer_3,108.31,peer_3,44573,Server,80,UDP,500,sent,True,0.0
peer_3,108.79,peer_3,44573,peer_1,80,UDP,500,sent,True,0.0
peer_3,108.91,peer_4,38654,peer_3,80,UDP,500,received,True,1.0
peer_3,109.27,peer_3,44573,peer_2,80,UDP,500,sent,True,1.0
peer_3,109.60,peer_3,13819,peer_6,80,UDP,500,sent,True,0.0
peer_3,109.73,peer_3,13819,peer_6,80,UDP,500,sent,True,1.0
peer_3,109.99,peer_3,443,peer_6,80,UDP,500,sent,True,1.0
peer_3,110.23,peer_3,44573,peer_4,80,UDP,500,sent,True,0.0
peer_3,110.51,peer_3,80,peer_4,80,UDP,500,sent,True,0.0
peer_3,110.79,peer_4,38654,peer_3,80,UDP,500,received,True,1.0
peer_3,110.97,peer_3,443,peer_4,80,UDP,500,sent,True,0.0
peer_3,111.15,peer_3,24315,peer_2,80,UDP,500,sent,True,0.0
peer_3,111.64,peer_3,13819,Server,80,UDP,500,sent,True,0.5
peer_3,111.75,peer_3,443,peer_6,80,UDP,500,sent,True,0.0
peer_3,112.03,peer_3,24315,peer_1,80,UDP,500,sent,True,0.0
peer_3,112.19,peer_3,24315,peer_4,80,UDP,500,sent,True,0.0
peer_3,112.23,peer_4,48578,peer_3,80,UDP,500,received,True,1.0
peer_3,112.34,peer_3,24315,Server,80,UDP,500,sent,True,0.0
peer_3,112.67,peer_3,443,peer_5,80,UDP,500,sent,True,1.0
peer_3,112.86,peer_3,13819,peer_2,80,UDP,500,sent,True,0.0
peer_3,113.26,peer_3,13819,peer_6,80,UDP,500,sent,True,1.0
peer_3,113.69,peer_3,80,peer_1,80,UDP,500,sent,True,1.0
peer_3,114.13,peer_3,13819,peer_2,80,UDP,500,sent,True,0.0
peer_3,114.44,peer_3,13819,peer_1,80,UDP,500,sent,True,0.0
peer_3,114.70,peer_3,80,peer_4,80,UDP,500,sent,True,0.0
peer_3,114.87,peer_3,24315,peer_4,80,UDP,500,sent,True,1.0
peer_3,115.12,peer_3,44573,peer_5,80,UDP,500,sent,True,1.0
peer_3,115.15,peer_4,48578,peer_3,80,UDP,500,received,True,1.0
peer_3,115.35,peer_3,443,peer_1,80,UDP,500,sent,True,0.0
peer_3,115.53,peer_3,24315,peer_1,80,UDP,500,sent,True,2.0
peer_3,115.75,peer_3,80,peer_2,80,UDP,500,sent,True,1.0
peer_3,116.04,peer_3,24315,peer_4,80,UDP,500,sent,True,0.0
peer_3,116.15,peer_3,80,peer_6,80,UDP,500,sent,True,0.0
peer_3,116.56,peer_4,19794,peer_3,80,UDP,500,received,True,1.0
peer_3,116.59,peer_3,80,peer_1,80,UDP,500,sent,True,0.0
peer_3,116.96,peer_3,24315,peer_6,80,UDP,500,sent,True,1.0
peer_3,117.11,peer_4,48578,peer_3,80,UDP,500,received,True,1.0
peer_3,117.20,peer_3,24315,peer_4,80,UDP,500,sent,True,0.0
peer_3,117.53,peer_3,44573,peer_5,80,UDP,500,sent,True,0.0
peer_3,117.57,peer_5,8178,peer_3,44573,UDP,64,received,True,1.0
peer_3,117.76,peer_3,443,peer_5,80,UDP,500,sent,True,0.0
peer_3,117.87,peer_4,38654,peer_3,80,UDP,500,received,True,1.0
peer_3,118.15,peer_3,443,peer_5,80,UDP,500,sent,True,0.0
peer_3,118.63,peer_3,24315,Server,80,UDP,500,sent,True,0.5
peer_3,119.09,peer_3,80,peer_4,80,UDP,500,sent,True,0.0
peer_3,119.45,peer_3,80,peer_5,80,UDP,500,sent,True,0.0
peer_3,119.72,peer_3,24315,Server,80,UDP,500,sent,True,0.0
