device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_3,0.00,peer_3,59305,Server,443,UDP,32,sent,False,3.0
peer_3,0.00,peer_3,46620,peer_5,40280,UDP,64,sent,False,0.0
peer_3,0.00,peer_3,80,Server,8080,SYN,60,sent,False,3.5
peer_3,0.00,peer_3,80,Server,8080,UDP,245,sent,False,4.0
peer_3,0.00,Server,443,peer_3,39626,UDP,64,received,False,1.0
peer_3,0.20,peer_3,46620,Server,8080,TCP,128,sent,False,9.0
peer_3,0.54,peer_3,443,Server,8080,TCP,128,sent,False,8.5
peer_3,0.80,Server,8080,peer_3,80,ACK,60,received,False,1.0
peer_3,0.94,peer_3,39626,Server,8080,TCP,128,sent,False,7.5
peer_3,1.73,peer_3,80,Server,8080,TCP,60,sent,False,4.5
peer_3,2.00,Server,8080,peer_3,46620,TCP,1024,received,False,1.0
peer_3,2.30,Server,80,peer_3,443,TCP,1024,received,False,1.0
peer_3,2.50,Server,8080,peer_3,39626,TCP,1024,received,False,1.0
peer_3,2.70,Server,443,peer_3,80,TCP,1024,received,False,1.0
peer_3,10.76,peer_3,80,peer_5,443,UDP,64,sent,False,0.0
peer_3,11.30,peer_3,80,Server,8080,UDP,118,sent,False,0.0
peer_3,16.30,peer_3,443,Server,443,UDP,32,sent,False,0.0
peer_3,17.75,Server,443,peer_3,443,UDP,64,received,False,1.0
peer_3,18.80,peer_3,443,peer_5,80,UDP,64,sent,False,0.0
peer_3,21.98,peer_3,39626,Server,8080,UDP,195,sent,False,0.0
peer_3,29.03,peer_4,9693,peer_3,59305,UDP,64,received,False,1.0
peer_3,34.79,peer_3,39626,Server,443,UDP,32,sent,False,0.0
peer_3,35.52,peer_3,46620,peer_5,50198,UDP,64,sent,False,0.0
peer_3,35.76,peer_3,80,Server,8080,UDP,232,sent,False,1.0
peer_3,35.92,peer_3,443,Server,8080,SYN,60,sent,False,1.5
peer_3,36.12,peer_3,46620,Server,8080,TCP,128,sent,False,1.0
peer_3,36.25,Server,443,peer_3,443,ACK,60,received,False,1.0
peer_3,36.35,Server,443,peer_3,46620,TCP,1024,received,False,1.0
peer_3,36.91,peer_3,80,Server,8080,TCP,128,sent,False,0.0
peer_3,37.05,Server,443,peer_3,80,TCP,1024,received,False,1.0
peer_3,37.52,peer_3,46620,Server,8080,TCP,128,sent,False,0.0
peer_3,37.65,Server,8080,peer_3,46620,TCP,1024,received,False,1.0
peer_3,38.11,peer_3,46620,Server,8080,TCP,128,sent,False,0.0
peer_3,38.25,Server,80,peer_3,46620,TCP,1024,received,False,1.0
peer_3,38.43,peer_3,59305,Server,8080,TCP,60,sent,False,0.5
peer_3,38.65,Server,443,peer_3,59305,TCP,1024,received,False,1.0
peer_3,47.39,peer_3,443,Server,8080,UDP,208,sent,False,30.0
peer_3,48.03,peer_3,59305,Server,8080,UDP,64,sent,False,27.0
peer_3,53.15,peer_4,443,peer_3,59305,UDP,64,received,False,1.0
peer_3,54.42,peer_3,80,Server,443,UDP,32,sent,False,0.0
peer_3,58.24,peer_3,39626,Server,8080,UDP,64,sent,False,0.0
peer_3,59.50,peer_3,80,Server,8080,UDP,100,sent,False,0.0
peer_3,60.00,peer_3,80,peer_4,80,UDP,500,sent,True,0.0
peer_3,60.21,peer_4,80,peer_3,80,UDP,500,received,True,1.0
peer_3,60.44,peer_3,59305,Server,80,UDP,500,sent,True,0.0
peer_3,60.79,peer_3,39626,Server,80,UDP,500,sent,True,0.0
peer_3,60.95,peer_3,443,peer_1,80,UDP,500,sent,True,0.0
peer_3,61.45,peer_3,39626,Server,80,UDP,500,sent,True,0.0
peer_3,61.71,peer_3,80,peer_6,80,UDP,500,sent,True,0.0
peer_3,62.10,peer_3,443,peer_5,80,UDP,500,sent,True,1.0
peer_3,62.24,peer_3,46620,peer_1,80,UDP,500,sent,True,0.0
peer_3,62.42,peer_4,61855,peer_3,80,UDP,500,received,True,1.0
peer_3,62.55,peer_3,39626,peer_4,80,UDP,500,sent,True,0.0
peer_3,62.66,peer_3,443,peer_5,80,UDP,500,sent,True,0.0
peer_3,62.83,peer_3,39626,Server,80,UDP,500,sent,True,0.5
peer_3,63.00,peer_3,39626,peer_4,80,UDP,500,sent,True,0.0
peer_3,63.21,peer_3,443,peer_1,80,UDP,500,sent,True,0.0
peer_3,63.58,peer_3,59305,peer_6,80,UDP,500,sent,True,0.0
peer_3,63.82,peer_3,443,peer_5,80,UDP,500,sent,True,0.0
peer_3,63.95,peer_4,443,peer_3,80,UDP,500,received,True,1.0
peer_3,64.26,peer_3,39626,peer_6,80,UDP,500,sent,True,1.0
peer_3,64.41,peer_3,80,peer_2,80,UDP,500,sent,True,0.0
peer_3,64.90,peer_3,59305,Server,80,UDP,500,sent,True,0.0
peer_3,65.38,peer_3,80,peer_6,80,UDP,500,sent,True,0.0
peer_3,65.63,peer_3,46620,peer_6,80,UDP,500,sent,True,1.0
peer_3,66.05,peer_3,80,peer_2,80,UDP,500,sent,True,0.0
peer_3,66.20,peer_3,80,peer_1,80,UDP,500,sent,True,0.0
peer_3,66.41,peer_4,9693,peer_3,80,UDP,500,received,True,1.0
peer_3,66.65,peer_3,59305,Server,80,UDP,500,sent,True,0.5
peer_3,67.04,peer_3,46620,peer_4,80,UDP,500,sent,True,0.0
peer_3,67.23,peer_3,46620,peer_2,80,UDP,500,sent,True,0.0
peer_3,67.44,peer_3,80,Server,80,UDP,500,sent,True,0.5
peer_3,67.92,peer_3,59305,peer_5,80,UDP,500,sent,True,0.0
peer_3,68.39,peer_3,59305,peer_4,80,UDP,500,sent,True,0.0
peer_3,68.56,peer_3,59305,peer_2,80,UDP,500,sent,True,0.0
peer_3,68.71,peer_4,9693,peer_3,80,UDP,500,received,True,1.0
peer_3,68.80,peer_3,46620,peer_2,80,UDP,500,sent,True,0.0
peer_3,68.93,peer_4,1494,peer_3,80,UDP,500,received,True,1.0
peer_3,69.14,peer_3,443,peer_4,80,UDP,500,sent,True,0.0
peer_3,69.14,peer_4,80,peer_3,80,UDP,500,received,True,1.0
peer_3,69.47,peer_3,46620,peer_5,80,UDP,500,sent,True,2.0
peer_3,69.82,peer_3,39626,peer_1,80,UDP,500,sent,True,1.0
peer_3,69.94,peer_4,443,peer_3,80,UDP,500,received,True,1.0
