device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_3,0.00,peer_3,80,Server,443,UDP,32,sent,False,2.0
peer_3,0.00,peer_3,1055,peer_1,80,UDP,64,sent,False,0.0
peer_3,0.00,peer_2,26798,peer_3,443,UDP,64,received,False,1.0
peer_3,20.89,peer_3,1055,peer_6,56585,UDP,64,sent,False,0.0
peer_3,25.62,peer_3,9667,Server,443,UDP,32,sent,False,0.0
peer_3,36.39,peer_3,52677,Server,443,UDP,1024,sent,False,1.0
peer_3,36.49,peer_3,1055,Server,443,UDP,1024,sent,False,1.0
peer_3,36.59,peer_3,52677,Server,443,UDP,1024,sent,False,1.0
peer_3,36.69,peer_3,80,Server,443,UDP,1024,sent,False,1.0
peer_3,36.79,peer_3,80,Server,443,UDP,1024,sent,False,1.5
peer_3,36.89,peer_3,443,Server,443,UDP,1024,sent,False,1.5
peer_3,36.99,peer_3,443,Server,443,UDP,1024,sent,False,1.5
peer_3,37.09,peer_3,80,Server,443,UDP,1024,sent,False,1.5
peer_3,37.19,peer_3,52677,Server,443,UDP,1024,sent,False,1.5
peer_3,37.29,peer_3,9667,Server,443,UDP,1024,sent,False,1.5
peer_3,37.39,peer_3,443,Server,443,UDP,1024,sent,False,1.5
peer_3,37.49,peer_3,80,Server,443,UDP,1024,sent,False,1.5
peer_3,37.59,peer_3,443,Server,443,UDP,1024,sent,False,1.5
peer_3,37.69,peer_3,443,Server,443,UDP,1024,sent,False,1.5
peer_3,37.79,peer_3,443,Server,443,UDP,1024,sent,False,1.5
peer_3,37.89,peer_3,443,Server,443,UDP,1024,sent,False,2.0
peer_3,37.99,peer_3,9667,Server,443,UDP,1024,sent,False,2.0
peer_3,38.09,peer_3,1055,Server,443,UDP,1024,sent,False,2.0
peer_3,38.19,peer_3,443,Server,443,UDP,1024,sent,False,2.0
peer_3,38.29,peer_3,443,Server,443,UDP,1024,sent,False,2.0
peer_3,38.39,peer_3,1055,Server,443,UDP,1024,sent,False,2.0
peer_3,38.49,peer_3,9667,Server,443,UDP,1024,sent,False,2.0
peer_3,38.59,peer_3,9667,Server,443,UDP,1024,sent,False,2.0
peer_3,38.69,peer_3,80,Server,443,UDP,1024,sent,False,2.0
peer_3,38.79,peer_3,1055,Server,443,UDP,1024,sent,False,2.0
peer_3,38.89,peer_3,9667,Server,443,UDP,1024,sent,False,2.0
peer_3,38.99,peer_3,80,Server,443,UDP,1024,sent,False,2.0
peer_3,39.09,peer_3,1055,Server,443,UDP,1024,sent,False,2.0
peer_3,39.19,peer_3,443,Server,443,UDP,1024,sent,False,2.0
peer_3,39.29,peer_3,9667,Server,443,UDP,1024,sent,False,2.0
peer_3,39.39,peer_3,1055,Server,443,UDP,1024,sent,False,2.0
peer_3,39.49,peer_3,80,Server,443,UDP,1024,sent,False,2.0
peer_3,39.59,peer_3,1055,Server,443,UDP,1024,sent,False,2.0
peer_3,39.69,peer_3,52677,Server,443,UDP,1024,sent,False,2.5
peer_3,39.79,peer_3,80,Server,443,UDP,1024,sent,False,2.5
peer_3,39.89,peer_3,52677,Server,443,UDP,1024,sent,False,2.5
peer_3,39.99,peer_3,80,Server,443,UDP,1024,sent,False,2.5
peer_3,40.09,peer_3,1055,Server,443,UDP,1024,sent,False,2.5
peer_3,40.19,peer_3,1055,Server,443,UDP,1024,sent,False,2.5
peer_3,40.29,peer_3,80,Server,443,UDP,1024,sent,False,2.5
peer_3,40.39,peer_3,9667,Server,443,UDP,1024,sent,False,2.5
peer_3,40.49,peer_3,52677,Server,443,UDP,1024,sent,False,2.5
peer_3,40.59,peer_3,443,Server,443,UDP,1024,sent,False,2.5
peer_3,40.69,peer_3,443,Server,443,UDP,1024,sent,False,2.5
peer_3,40.79,peer_3,9667,Server,443,UDP,1024,sent,False,2.5
peer_3,40.89,peer_3,443,Server,443,UDP,1024,sent,False,2.5
peer_3,40.99,peer_3,1055,Server,443,UDP,64,sent,False,2.5
peer_3,40.99,peer_3,80,Server,443,UDP,1024,sent,False,3.0
peer_3,41.09,peer_3,52677,Server,443,UDP,1024,sent,False,3.0
peer_3,41.19,peer_3,9667,Server,443,UDP,1024,sent,False,3.0
peer_3,41.29,peer_3,80,Server,443,UDP,1024,sent,False,3.5
peer_3,41.39,peer_3,1055,Server,443,UDP,1024,sent,False,3.5
peer_3,41.49,peer_3,80,Server,443,UDP,1024,sent,False,3.5
peer_3,41.59,peer_3,443,Server,443,UDP,1024,sent,False,3.5
peer_3,41.69,peer_3,80,Server,443,UDP,1024,sent,False,3.5
peer_3,41.79,peer_3,443,Server,443,UDP,1024,sent,False,4.0
peer_3,41.89,peer_3,9667,Server,443,UDP,1024,sent,False,4.0
peer_3,41.99,peer_3,1055,Server,443,UDP,1024,sent,False,4.0
