device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_3,0.00,peer_3,42999,Server,443,UDP,32,sent,False,1.5
peer_3,0.00,peer_3,49533,peer_4,58638,UDP,64,sent,False,0.0
peer_3,0.00,peer_3,49533,Server,8080,SYN,60,sent,False,2.0
peer_3,0.00,peer_3,49533,Server,8080,UDP,112,sent,False,2.5
peer_3,0.00,peer_6,58022,peer_3,80,UDP,64,received,False,2.0
peer_3,0.00,Server,443,peer_3,443,UDP,64,received,False,1.0
peer_3,0.50,peer_3,443,Server,8080,TCP,128,sent,False,5.0
peer_3,0.50,Server,80,peer_3,49533,ACK,60,received,False,1.0
peer_3,1.39,peer_3,6934,Server,8080,TCP,128,sent,False,2.0
peer_3,1.50,Server,8080,peer_3,443,TCP,1024,received,False,1.0
peer_3,1.80,Server,80,peer_3,6934,TCP,1024,received,False,1.0
peer_3,2.13,peer_3,42999,Server,8080,TCP,60,sent,False,0.0
peer_3,2.25,Server,8080,peer_3,42999,TCP,1024,received,False,1.0
peer_3,15.30,peer_3,6934,Server,8080,UDP,198,sent,False,0.0
peer_3,16.96,peer_6,33935,peer_3,42999,UDP,64,received,False,1.0
peer_3,18.23,peer_3,443,Server,8080,UDP,64,sent,False,1.0
peer_3,23.53,peer_3,42999,Server,443,UDP,32,sent,False,0.0
peer_3,30.91,peer_3,443,Server,8080,UDP,131,sent,False,0.0
peer_3,35.10,peer_3,6934,peer_4,80,UDP,64,sent,False,0.0
peer_3,37.14,peer_5,65447,peer_3,49533,UDP,64,received,False,1.0
peer_3,39.16,peer_3,42999,Server,8080,SYN,60,sent,False,0.5
peer_3,39.35,Server,8080,peer_3,42999,ACK,60,received,False,1.0
peer_3,39.66,peer_3,80,Server,8080,TCP,128,sent,False,0.0
peer_3,39.80,Server,80,peer_3,80,TCP,1024,received,False,1.0
peer_3,40.55,peer_3,49533,Server,8080,TCP,128,sent,False,0.0
peer_3,40.65,Server,80,peer_3,49533,TCP,1024,received,False,1.0
peer_3,41.33,peer_3,80,Server,8080,TCP,128,sent,False,0.0
peer_3,41.45,Server,443,peer_3,80,TCP,1024,received,False,1.0
peer_3,42.17,peer_3,80,Server,8080,TCP,60,sent,False,0.0
peer_3,42.30,Server,443,peer_3,80,TCP,1024,received,False,1.0
peer_3,46.74,peer_3,42999,Server,443,UDP,32,sent,False,0.0
peer_3,48.35,peer_3,6934,Server,8080,UDP,239,sent,False,0.0
peer_3,54.53,peer_3,49533,peer_2,443,UDP,64,sent,False,0.0
peer_3,54.87,peer_3,49533,Server,443,UDP,1024,sent,False,0.5
peer_3,54.97,peer_3,443,Server,443,UDP,1024,sent,False,1.0
