device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_3,0.00,peer_3,13073,Server,443,UDP,32,sent,False,2.0
peer_3,0.00,peer_3,443,peer_4,18765,UDP,64,sent,False,0.0
peer_3,0.00,peer_3,443,Server,8080,UDP,159,sent,False,2.5
peer_3,0.00,peer_5,80,peer_3,80,UDP,64,received,False,1.0
peer_3,17.79,peer_3,443,peer_4,50770,UDP,64,sent,False,0.0
peer_3,18.55,peer_3,3496,Server,8080,UDP,235,sent,False,0.0
peer_3,25.81,peer_3,3496,Server,443,UDP,32,sent,False,0.0
peer_3,35.85,peer_3,17377,peer_4,443,UDP,64,sent,False,0.0
peer_3,37.06,peer_3,443,Server,8080,UDP,250,sent,False,1.0
peer_3,43.49,peer_5,16721,peer_3,443,UDP,64,received,False,1.0
peer_3,48.17,peer_3,3496,Server,443,UDP,1024,sent,False,0.0
peer_3,48.27,peer_3,17377,Server,443,UDP,1024,sent,False,0.5
peer_3,48.37,peer_3,443,Server,443,UDP,1024,sent,False,0.5
peer_3,48.47,peer_3,17377,Server,443,UDP,1024,sent,False,0.5
peer_3,48.57,peer_3,443,Server,443,UDP,1024,sent,False,0.5
peer_3,48.67,peer_3,13073,Server,443,UDP,1024,sent,False,0.5
peer_3,48.77,peer_3,17377,Server,443,UDP,1024,sent,False,0.5
peer_3,48.87,peer_3,17377,Server,443,UDP,1024,sent,False,0.5
peer_3,48.97,peer_3,80,Server,443,UDP,1024,sent,False,0.5
peer_3,49.07,peer_3,13073,Server,443,UDP,1024,sent,False,0.5
peer_3,49.17,peer_3,80,Server,443,UDP,1024,sent,False,1.0
peer_3,49.27,peer_3,80,Server,443,UDP,1024,sent,False,1.0
peer_3,49.33,peer_3,3496,Server,443,UDP,32,sent,False,1.0
peer_3,49.37,peer_3,17377,Server,443,UDP,1024,sent,False,1.5
peer_3,49.47,peer_3,443,Server,443,UDP,1024,sent,False,1.5
peer_3,49.57,peer_3,443,Server,443,UDP,1024,sent,False,1.5
peer_3,49.67,peer_3,13073,Server,443,UDP,1024,sent,False,1.5
peer_3,49.77,peer_3,3496,Server,443,UDP,1024,sent,False,1.5
peer_3,49.87,peer_3,3496,Server,443,UDP,1024,sent,False,1.5
peer_3,49.97,peer_3,3496,Server,443,UDP,1024,sent,False,1.5
peer_3,50.07,peer_3,80,Server,443,UDP,1024,sent,False,1.5
peer_3,50.17,peer_3,80,Server,443,UDP,1024,sent,False,1.5
peer_3,50.27,peer_3,80,Server,443,UDP,1024,sent,False,1.5
peer_3,50.37,peer_3,17377,Server,443,UDP,1024,sent,False,1.5
peer_3,50.47,peer_3,3496,Server,443,UDP,1024,sent,False,1.5
peer_3,50.57,peer_3,80,Server,443,UDP,1024,sent,False,1.5
peer_3,50.67,peer_3,13073,Server,443,UDP,1024,sent,False,1.5
peer_3,50.77,peer_3,80,Server,443,UDP,1024,sent,False,1.5
peer_3,50.87,peer_3,17377,Server,443,UDP,1024,sent,False,1.5
peer_3,50.97,peer_3,3496,Server,443,UDP,1024,sent,False,1.5
peer_3,51.07,peer_3,17377,Server,443,UDP,1024,sent,False,1.5
peer_3,51.17,peer_3,17377,Server,443,UDP,1024,sent,False,1.5
peer_3,51.27,peer_3,443,Server,443,UDP,1024,sent,False,1.5
peer_3,51.37,peer_3,3496,Server,443,UDP,1024,sent,False,1.5
peer_3,51.47,peer_3,17377,Server,443,UDP,1024,sent,False,1.5
peer_3,51.57,peer_3,80,Server,443,UDP,1024,sent,False,1.5
peer_3,51.67,peer_3,17377,Server,443,UDP,1024,sent,False,1.5
