device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_3,0.00,peer_3,80,Server,443,heartbeat,32,sent,False,2.0
peer_3,0.00,peer_3,80,peer_4,80,p2p_coord,64,sent,False,1.0
peer_3,0.00,peer_3,80,Server,8080,SYN,60,sent,False,2.5
peer_3,0.00,peer_3,50757,Server,8080,udp_generic,230,sent,False,3.0
peer_3,0.00,peer_2,18089,peer_3,443,p2p_coord,64,received,False,1.0
peer_3,0.20,peer_3,50757,Server,8080,DATA_REQ,128,sent,False,7.0
peer_3,0.52,peer_3,443,Server,8080,DATA_REQ,128,sent,False,6.5
peer_3,0.60,Server,8080,peer_3,80,SYN-ACK,60,received,False,1.0
peer_3,1.20,peer_3,50757,Server,8080,FIN,60,sent,False,6.0
peer_3,1.60,Server,443,peer_3,50757,DATA_RESP,1024,received,False,1.0
peer_3,1.90,Server,443,peer_3,443,DATA_RESP,1024,received,False,1.0
peer_3,9.39,peer_5,28322,peer_3,6572,p2p_coord,64,received,False,1.0
peer_3,11.70,peer_3,50757,Server,8080,udp_generic,102,sent,False,0.0
peer_3,12.92,peer_3,50757,peer_4,19848,p2p_coord,64,sent,False,0.0
peer_3,13.85,peer_2,80,peer_3,50757,p2p_coord,64,received,False,1.0
peer_3,18.27,peer_3,65494,Server,443,heartbeat,32,sent,False,0.0
peer_3,21.90,peer_3,65494,Server,8080,udp_generic,181,sent,False,0.0
peer_3,27.29,peer_3,65494,Server,443,p2p_coord,64,sent,False,0.0
peer_3,30.99,peer_3,80,Server,8080,SYN,60,sent,False,0.0
peer_3,31.19,peer_3,50757,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,31.10,Server,8080,peer_3,80,SYN-ACK,60,received,False,1.0
peer_3,31.30,Server,443,peer_3,50757,DATA_RESP,1024,received,False,1.0
peer_3,31.62,peer_3,65494,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,31.75,Server,80,peer_3,65494,DATA_RESP,1024,received,False,1.0
peer_3,32.08,peer_3,6572,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,32.20,Server,8080,peer_3,6572,DATA_RESP,1024,received,False,1.0
peer_3,32.84,peer_3,6572,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,32.95,Server,443,peer_3,6572,DATA_RESP,1024,received,False,1.0
peer_3,33.56,peer_3,443,Server,8080,FIN,60,sent,False,0.0
peer_3,36.34,peer_3,80,Server,443,p2p_coord,64,sent,False,4.0
peer_3,36.60,peer_3,443,Server,8080,udp_generic,235,sent,False,7.0
peer_3,37.51,peer_3,50757,Server,443,heartbeat,32,sent,False,14.0
peer_3,40.00,peer_3,50757,peer_4,80,malware,500,sent,True,0.0
peer_3,40.34,peer_3,6572,peer_4,80,malware,500,sent,True,0.0
peer_3,40.44,peer_3,80,peer_6,80,malware,500,sent,True,0.0
peer_3,40.64,peer_3,80,peer_6,80,malware,500,sent,True,1.0
peer_3,40.42,peer_1,80,peer_3,80,malware,500,received,True,1.0
peer_3,41.08,peer_3,80,Server,80,malware,500,sent,True,7.0
peer_3,41.24,peer_3,50757,Server,80,malware,500,sent,True,6.5
peer_3,41.46,peer_3,65494,peer_5,80,malware,500,sent,True,1.0
peer_3,41.63,peer_3,6572,peer_4,80,malware,500,sent,True,2.0
peer_3,41.96,peer_3,80,peer_4,80,malware,500,sent,True,3.0
peer_3,42.14,peer_3,65494,peer_2,80,malware,500,sent,True,0.0
peer_3,42.25,peer_3,443,peer_4,80,malware,500,sent,True,5.0
peer_3,42.36,peer_3,65494,peer_6,80,malware,500,sent,True,0.0
peer_3,42.71,peer_3,6572,peer_1,80,malware,500,sent,True,0.0
peer_3,42.83,peer_3,6572,peer_5,80,malware,500,sent,True,0.0
peer_3,43.33,peer_3,50757,peer_6,80,malware,500,sent,True,0.0
peer_3,43.51,peer_3,443,peer_5,80,malware,500,sent,True,0.0
peer_3,43.84,peer_3,443,peer_2,80,malware,500,sent,True,1.0
peer_3,43.95,peer_3,443,peer_4,80,malware,500,sent,True,0.0
peer_3,44.27,peer_3,50757,peer_6,80,malware,500,sent,True,0.0
peer_3,44.72,peer_3,80,peer_1,80,malware,500,sent,True,0.0
