device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_3,0.00,peer_3,80,Server,443,heartbeat,32,sent,False,14.0
peer_3,0.00,peer_3,12985,peer_4,443,p2p_coord,64,sent,False,0.0
peer_3,11.29,peer_5,28115,peer_3,12985,p2p_coord,64,received,False,6.7
peer_3,13.74,peer_3,16520,Server,443,p2p_coord,64,sent,False,0.0
peer_3,17.99,peer_1,21852,peer_3,16520,p2p_coord,64,received,False,6.7
peer_3,19.57,peer_3,443,Server,443,heartbeat,32,sent,False,0.0
peer_3,21.99,peer_5,62479,peer_3,49512,p2p_coord,64,received,False,6.7
peer_3,28.79,peer_3,443,peer_1,8643,p2p_coord,64,sent,False,0.0
peer_3,35.79,peer_3,12985,Server,443,heartbeat,32,sent,False,88.0
peer_3,40.24,peer_1,21852,peer_3,16520,p2p_coord,64,received,False,6.7
peer_3,42.76,peer_4,23252,peer_3,80,malware,500,received,False,6.7
peer_3,43.58,peer_3,12985,peer_1,443,p2p_coord,64,sent,False,6.7
peer_3,43.37,peer_4,23252,peer_3,80,malware,500,received,False,6.7
peer_3,44.19,peer_4,443,peer_3,80,malware,500,received,False,6.7
peer_3,45.51,peer_4,23210,peer_3,80,malware,500,received,False,6.7
peer_3,46.47,peer_4,41818,peer_3,80,malware,500,received,False,6.7
peer_3,49.55,peer_4,23252,peer_3,80,malware,500,received,False,6.7
peer_3,50.46,peer_4,23252,peer_3,80,malware,500,received,False,6.7
peer_3,51.92,peer_3,49512,Server,443,p2p_coord,64,sent,False,64.0
peer_3,51.75,peer_4,443,peer_3,80,malware,500,received,False,6.7
peer_3,52.30,peer_4,443,peer_3,80,malware,500,received,False,6.7
peer_3,53.06,peer_3,443,Server,443,heartbeat,32,sent,False,70.0
peer_3,53.36,peer_4,23210,peer_3,80,malware,500,received,False,6.7
peer_3,54.16,peer_4,41818,peer_3,80,malware,500,received,False,6.7
peer_3,56.14,peer_5,62479,peer_3,16520,p2p_coord,64,received,False,6.7
peer_3,59.21,Server,443,peer_3,49512,p2p_coord,64,received,False,6.7
