device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_4,0.00,peer_4,80,Server,443,UDP,32,sent,False,2.5
peer_4,0.00,peer_4,28317,Server,80,UDP,64,sent,False,3.0
peer_4,0.00,peer_4,30705,Server,8080,SYN,60,sent,False,3.5
peer_4,0.00,peer_4,28317,Server,8080,UDP,110,sent,False,4.0
peer_4,0.00,peer_1,20038,peer_4,80,UDP,64,received,False,1.0
peer_4,0.20,peer_4,80,Server,8080,TCP,128,sent,False,5.5
peer_4,0.00,peer_6,19401,peer_4,80,UDP,64,received,False,1.0
peer_4,0.87,peer_4,28317,Server,8080,TCP,128,sent,False,2.5
peer_4,0.80,Server,80,peer_4,30705,ACK,60,received,False,1.0
peer_4,1.21,peer_4,28317,Server,8080,TCP,60,sent,False,1.0
peer_4,1.30,Server,80,peer_4,80,TCP,1024,received,False,1.0
peer_4,1.40,Server,80,peer_4,28317,TCP,1024,received,False,2.0
peer_4,1.50,Server,80,peer_4,28317,TCP,1024,received,False,1.0
peer_4,10.99,peer_4,80,Server,8080,UDP,179,sent,False,0.0
peer_4,11.41,Server,80,peer_4,3062,UDP,64,received,False,1.0
peer_4,15.87,peer_4,28317,Server,443,UDP,32,sent,False,0.0
peer_4,16.47,peer_4,30705,peer_5,23017,UDP,64,sent,False,0.0
peer_4,17.48,peer_6,80,peer_4,443,UDP,64,received,False,1.0
peer_4,21.81,peer_4,30705,Server,8080,UDP,255,sent,False,0.0
peer_4,30.66,peer_6,80,peer_4,28317,UDP,64,received,False,1.0
peer_4,31.45,peer_4,3062,Server,443,UDP,32,sent,False,0.0
peer_4,32.52,peer_4,80,Server,8080,SYN,60,sent,False,0.0
peer_4,32.72,peer_4,80,Server,8080,TCP,128,sent,False,0.5
peer_4,32.65,Server,80,peer_4,80,ACK,60,received,False,1.0
peer_4,32.90,Server,8080,peer_4,80,TCP,1024,received,False,1.0
peer_4,33.39,peer_4,3062,Server,8080,TCP,128,sent,False,0.0
peer_4,33.71,peer_4,80,Server,8080,TCP,128,sent,False,0.0
peer_4,33.50,Server,80,peer_4,3062,TCP,1024,received,False,1.0
peer_4,33.85,Server,8080,peer_4,80,TCP,1024,received,False,1.0
peer_4,34.21,peer_4,80,Server,8080,TCP,128,sent,False,3.0
peer_4,34.38,peer_4,3062,peer_5,23017,UDP,64,sent,False,0.0
peer_4,34.68,peer_4,80,Server,8080,TCP,60,sent,False,5.5
peer_4,34.85,Server,80,peer_4,80,TCP,1024,received,False,1.0
peer_4,35.69,peer_4,30705,Server,8080,UDP,188,sent,False,11.0
peer_4,35.85,Server,8080,peer_4,80,TCP,1024,received,False,1.0
peer_4,40.00,peer_4,28317,peer_5,80,UDP,500,sent,True,0.0
peer_4,40.49,peer_4,30705,peer_2,80,UDP,500,sent,True,0.0
peer_4,40.64,peer_4,80,peer_5,80,UDP,500,sent,True,0.0
peer_4,40.45,peer_6,19947,peer_4,80,UDP,500,received,True,1.0
peer_4,40.76,peer_4,443,peer_6,80,UDP,500,sent,True,0.0
peer_4,40.71,peer_6,443,peer_4,80,UDP,500,received,True,1.0
peer_4,41.18,peer_4,28317,peer_6,80,UDP,500,sent,True,0.0
peer_4,41.47,peer_4,30705,peer_2,80,UDP,500,sent,True,1.0
peer_4,41.77,peer_4,28317,peer_3,80,UDP,500,sent,True,0.0
peer_4,42.12,peer_4,80,Server,80,UDP,500,sent,True,16.5
peer_4,42.39,peer_4,443,Server,80,UDP,500,sent,True,15.5
