device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_4,0.00,peer_4,61855,Server,443,UDP,32,sent,False,4.5
peer_4,0.00,peer_4,443,Server,443,UDP,64,sent,False,5.0
peer_4,0.00,peer_4,1494,Server,8080,UDP,256,sent,False,5.5
peer_4,12.77,peer_4,61855,Server,8080,UDP,64,sent,False,0.0
peer_4,14.11,peer_4,61855,Server,8080,UDP,224,sent,False,0.0
peer_4,15.52,peer_2,63369,peer_4,1494,UDP,64,received,False,1.0
peer_4,17.57,peer_4,61855,Server,443,UDP,32,sent,False,0.0
peer_4,26.36,peer_4,9693,Server,8080,UDP,105,sent,False,0.0
peer_4,27.14,peer_2,34794,peer_4,443,UDP,64,received,False,1.0
peer_4,29.03,peer_4,9693,peer_3,59305,UDP,64,sent,False,0.0
peer_4,35.91,peer_4,80,Server,443,UDP,32,sent,False,1.0
peer_4,37.97,peer_4,1494,peer_2,80,UDP,64,sent,False,0.0
peer_4,38.52,peer_4,443,Server,8080,UDP,107,sent,False,1.0
peer_4,50.93,peer_4,1494,Server,443,UDP,32,sent,False,13.5
peer_4,53.15,peer_4,443,peer_3,59305,UDP,64,sent,False,0.0
peer_4,53.31,peer_4,9693,Server,8080,UDP,186,sent,False,4.0
peer_4,60.00,peer_4,61855,peer_5,80,UDP,500,sent,True,0.0
peer_4,60.00,peer_3,80,peer_4,80,UDP,500,received,True,1.0
peer_4,60.21,peer_4,80,peer_3,80,UDP,500,sent,True,0.0
peer_4,60.47,peer_4,1494,peer_6,80,UDP,500,sent,True,0.0
peer_4,60.88,peer_4,61855,peer_6,80,UDP,500,sent,True,0.0
peer_4,61.26,peer_4,1494,peer_1,80,UDP,500,sent,True,0.0
peer_4,61.57,peer_4,1494,peer_2,80,UDP,500,sent,True,0.0
peer_4,61.89,peer_4,80,peer_5,80,UDP,500,sent,True,0.0
peer_4,62.19,peer_4,443,peer_2,80,UDP,500,sent,True,0.0
peer_4,62.42,peer_4,61855,peer_3,80,UDP,500,sent,True,0.0
peer_4,62.55,peer_3,39626,peer_4,80,UDP,500,received,True,1.0
peer_4,62.61,peer_4,443,peer_2,80,UDP,500,sent,True,0.0
peer_4,63.00,peer_3,39626,peer_4,80,UDP,500,received,True,1.0
peer_4,63.06,peer_4,1494,peer_5,80,UDP,500,sent,True,1.0
peer_4,63.43,peer_4,9693,peer_2,80,UDP,500,sent,True,0.0
peer_4,63.78,peer_4,61855,peer_1,80,UDP,500,sent,True,0.0
peer_4,63.95,peer_4,443,peer_3,80,UDP,500,sent,True,0.0
peer_4,64.11,peer_4,1494,peer_6,80,UDP,500,sent,True,0.0
peer_4,64.56,peer_4,1494,peer_1,80,UDP,500,sent,True,0.0
peer_4,64.93,peer_4,80,Server,80,UDP,500,sent,True,0.5
peer_4,65.41,peer_4,443,peer_6,80,UDP,500,sent,True,1.0
peer_4,65.82,peer_4,9693,peer_5,80,UDP,500,sent,True,0.0
peer_4,66.13,peer_4,61855,peer_2,80,UDP,500,sent,True,1.0
peer_4,66.41,peer_4,9693,peer_3,80,UDP,500,sent,True,0.0
peer_4,66.65,peer_4,9693,Server,80,UDP,500,sent,True,0.0
peer_4,66.78,peer_4,61855,peer_2,80,UDP,500,sent,True,1.0
peer_4,67.00,peer_4,443,peer_1,80,UDP,500,sent,True,0.0
peer_4,67.04,peer_3,46620,peer_4,80,UDP,500,received,True,1.0
peer_4,67.34,peer_4,1494,peer_6,80,UDP,500,sent,True,0.0
peer_4,67.59,peer_4,9693,peer_5,80,UDP,500,sent,True,0.0
peer_4,67.79,peer_4,9693,peer_6,80,UDP,500,sent,True,0.0
peer_4,68.28,peer_4,443,peer_6,80,UDP,500,sent,True,0.0
peer_4,68.39,peer_3,59305,peer_4,80,UDP,500,received,True,1.0
peer_4,68.71,peer_4,9693,peer_3,80,UDP,500,sent,True,0.0
peer_4,68.93,peer_4,1494,peer_3,80,UDP,500,sent,True,1.0
peer_4,69.14,peer_3,443,peer_4,80,UDP,500,received,True,1.0
peer_4,69.14,peer_4,80,peer_3,80,UDP,500,sent,True,1.0
peer_4,69.34,peer_4,1494,peer_5,80,UDP,500,sent,True,0.0
peer_4,69.46,peer_4,1494,peer_5,80,UDP,500,sent,True,1.0
peer_4,69.63,peer_4,1494,peer_1,80,UDP,500,sent,True,0.0
peer_4,69.94,peer_4,443,peer_3,80,UDP,500,sent,True,0.0
peer_4,70.28,peer_4,61855,Server,80,UDP,500,sent,True,0.0
peer_4,70.68,peer_4,443,peer_2,80,UDP,500,sent,True,0.0
peer_4,70.99,peer_4,9693,peer_1,80,UDP,500,sent,True,0.0
peer_4,71.44,peer_4,443,Server,80,UDP,500,sent,True,0.5
peer_4,71.75,peer_4,61855,peer_1,80,UDP,500,sent,True,1.0
peer_4,72.07,peer_4,80,peer_5,80,UDP,500,sent,True,0.0
peer_4,72.50,peer_4,61855,peer_5,80,UDP,500,sent,True,0.0
peer_4,72.90,peer_4,80,peer_5,80,UDP,500,sent,True,0.0
peer_4,73.19,peer_4,80,peer_6,80,UDP,500,sent,True,0.0
peer_4,73.59,peer_4,443,peer_6,80,UDP,500,sent,True,1.0
peer_4,73.76,peer_1,43136,peer_4,443,UDP,64,received,True,1.0
peer_4,73.78,peer_4,9693,peer_1,80,UDP,500,sent,True,0.0
peer_4,74.24,peer_4,9693,peer_1,80,UDP,500,sent,True,0.0
peer_4,74.67,peer_4,61855,peer_5,80,UDP,500,sent,True,0.0
peer_4,75.08,peer_4,9693,peer_3,80,UDP,500,sent,True,9.0
peer_4,75.24,peer_4,61855,peer_1,80,UDP,500,sent,True,0.0
peer_4,75.34,peer_4,443,peer_6,80,UDP,500,sent,True,0.0
peer_4,75.51,peer_4,443,peer_5,80,UDP,500,sent,True,0.0
peer_4,75.71,peer_4,61855,peer_1,80,UDP,500,sent,True,0.0
peer_4,75.90,peer_4,61855,peer_6,80,UDP,500,sent,True,0.0
peer_4,76.15,peer_4,80,peer_1,80,UDP,500,sent,True,0.0
peer_4,76.26,peer_4,443,peer_2,80,UDP,500,sent,True,1.0
peer_4,76.69,peer_4,80,peer_1,80,UDP,500,sent,True,0.0
peer_4,77.05,peer_4,61855,peer_1,80,UDP,500,sent,True,0.0
peer_4,77.53,peer_4,9693,Server,80,UDP,500,sent,True,0.0
peer_4,77.67,peer_4,9693,peer_1,80,UDP,500,sent,True,0.0
peer_4,78.16,peer_4,80,peer_3,80,UDP,500,sent,True,0.0
peer_4,78.46,peer_4,61855,peer_1,80,UDP,500,sent,True,0.0
peer_4,78.91,peer_4,443,peer_1,80,UDP,500,sent,True,0.0
peer_4,79.40,peer_4,80,peer_2,80,UDP,500,sent,True,1.0
peer_4,79.49,peer_3,443,peer_4,80,UDP,500,received,True,1.0
peer_4,79.80,peer_4,9693,peer_5,80,UDP,500,sent,True,0.0
peer_4,80.04,peer_4,9693,peer_1,80,UDP,500,sent,True,0.0
peer_4,80.33,peer_4,80,Server,80,UDP,500,sent,True,0.0
peer_4,80.77,peer_4,9693,peer_6,80,UDP,500,sent,True,0.0
peer_4,81.05,peer_4,61855,peer_3,80,UDP,500,sent,True,0.0
peer_4,81.18,peer_2,443,peer_4,80,UDP,64,received,True,1.0
peer_4,81.45,peer_4,61855,peer_5,80,UDP,500,sent,True,1.0
peer_4,81.60,peer_4,1494,peer_2,80,UDP,500,sent,True,0.0
peer_4,81.87,peer_4,443,peer_3,80,UDP,500,sent,True,0.0
peer_4,82.15,peer_4,9693,peer_3,80,UDP,500,sent,True,0.0
peer_4,82.35,peer_4,443,peer_5,80,UDP,500,sent,True,0.0
