device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_4,0.00,peer_4,443,Server,443,heartbeat,32,sent,False,3.5
peer_4,0.00,peer_4,45388,peer_1,33346,p2p_coord,64,sent,False,0.0
peer_4,0.00,peer_4,20265,Server,8080,SYN,60,sent,False,4.0
peer_4,0.00,peer_1,443,peer_4,19848,p2p_coord,64,received,False,2.0
peer_4,0.20,peer_4,45388,Server,8080,DATA_REQ,128,sent,False,7.5
peer_4,0.00,peer_3,80,peer_4,80,p2p_coord,64,received,False,1.0
peer_4,0.60,peer_4,20265,Server,8080,DATA_REQ,128,sent,False,7.0
peer_4,0.90,Server,8080,peer_4,20265,SYN-ACK,60,received,False,1.0
peer_4,1.29,peer_4,19848,Server,8080,DATA_REQ,128,sent,False,6.0
peer_4,1.72,peer_4,80,Server,8080,FIN,60,sent,False,5.0
peer_4,1.70,Server,8080,peer_4,45388,DATA_RESP,1024,received,False,1.0
peer_4,2.00,Server,8080,peer_4,20265,DATA_RESP,1024,received,False,1.0
peer_4,2.50,Server,80,peer_4,19848,DATA_RESP,1024,received,False,1.0
peer_4,8.85,peer_4,45388,peer_6,80,p2p_coord,64,sent,False,0.0
peer_4,12.92,peer_3,50757,peer_4,19848,p2p_coord,64,received,False,1.0
peer_4,13.52,Server,80,peer_4,443,p2p_coord,64,received,False,1.0
peer_4,14.53,peer_6,11481,peer_4,45388,p2p_coord,64,received,False,1.0
peer_4,18.60,peer_5,443,peer_4,443,p2p_coord,64,received,False,1.0
peer_4,19.10,peer_4,19848,Server,443,heartbeat,32,sent,False,0.0
peer_4,19.34,peer_4,443,Server,443,p2p_coord,64,sent,False,0.0
peer_4,29.30,peer_4,20265,peer_6,11481,p2p_coord,64,sent,False,0.0
peer_4,33.63,peer_1,11322,peer_4,19848,p2p_coord,64,received,False,1.0
peer_4,35.78,peer_4,19848,Server,443,heartbeat,32,sent,False,0.0
peer_4,35.85,peer_4,20265,Server,443,stream_frag,1024,sent,False,1.0
peer_4,35.90,peer_4,80,Server,443,stream_frag,1024,sent,False,1.5
peer_4,35.95,peer_4,80,Server,443,stream_frag,1024,sent,False,1.5
peer_4,36.00,peer_4,45388,Server,443,stream_frag,1024,sent,False,2.0
peer_4,36.05,peer_4,443,Server,443,stream_frag,1024,sent,False,2.5
peer_4,36.10,peer_4,45388,Server,443,stream_frag,1024,sent,False,3.0
peer_4,36.15,peer_4,45388,Server,443,stream_frag,1024,sent,False,3.0
peer_4,36.20,peer_4,20265,Server,443,stream_frag,1024,sent,False,3.5
peer_4,36.25,peer_4,80,Server,443,stream_frag,1024,sent,False,3.5
peer_4,36.30,peer_4,20265,Server,443,stream_frag,1024,sent,False,4.0
peer_4,36.35,peer_4,20265,Server,443,stream_frag,1024,sent,False,4.5
peer_4,36.40,peer_4,443,Server,443,stream_frag,1024,sent,False,6.0
peer_4,36.45,peer_4,20265,Server,443,stream_frag,1024,sent,False,6.0
peer_4,36.50,peer_4,45388,Server,443,stream_frag,1024,sent,False,6.5
peer_4,36.55,peer_4,45388,Server,443,stream_frag,1024,sent,False,6.5
peer_4,36.60,peer_4,45388,Server,443,stream_frag,1024,sent,False,7.5
peer_4,36.65,peer_4,19848,Server,443,stream_frag,1024,sent,False,7.5
peer_4,36.70,peer_4,45388,Server,443,stream_frag,1024,sent,False,8.0
peer_4,36.75,peer_4,45388,Server,443,stream_frag,1024,sent,False,8.0
peer_4,36.80,peer_4,20265,Server,443,stream_frag,1024,sent,False,8.5
peer_4,36.85,peer_4,80,Server,443,stream_frag,1024,sent,False,8.5
peer_4,36.90,peer_4,19848,Server,443,stream_frag,1024,sent,False,9.0
peer_4,36.95,peer_4,19848,Server,443,stream_frag,1024,sent,False,10.0
peer_4,37.00,peer_4,45388,Server,443,stream_frag,1024,sent,False,10.5
peer_4,37.05,peer_4,80,Server,443,stream_frag,1024,sent,False,10.5
peer_4,37.10,peer_4,80,Server,443,stream_frag,1024,sent,False,11.0
peer_4,37.15,peer_4,443,Server,443,stream_frag,1024,sent,False,11.5
peer_4,37.20,peer_4,443,Server,443,stream_frag,1024,sent,False,12.0
peer_4,37.25,peer_4,20265,Server,443,stream_frag,1024,sent,False,12.0
peer_4,37.30,peer_4,443,Server,443,stream_frag,1024,sent,False,13.0
peer_4,37.35,peer_4,443,Server,443,stream_frag,1024,sent,False,13.0
peer_4,37.40,peer_4,45388,Server,443,stream_frag,1024,sent,False,13.5
peer_4,37.45,peer_4,443,Server,443,stream_frag,1024,sent,False,13.5
peer_4,37.50,peer_4,45388,Server,443,stream_frag,1024,sent,False,14.0
peer_4,37.55,peer_4,45388,Server,443,stream_frag,1024,sent,False,15.0
peer_4,37.60,peer_4,443,Server,443,stream_frag,1024,sent,False,15.5
peer_4,37.65,peer_4,19848,Server,443,stream_frag,1024,sent,False,15.5
peer_4,37.70,peer_4,80,Server,443,stream_frag,1024,sent,False,16.0
peer_4,37.75,peer_4,20265,Server,443,stream_frag,1024,sent,False,16.0
peer_4,37.80,peer_4,443,Server,443,stream_frag,1024,sent,False,17.0
peer_4,38.03,peer_4,45388,Server,8080,p2p_coord,64,sent,False,16.0
peer_4,38.33,peer_4,45388,Server,8080,SYN,60,sent,False,15.5
peer_4,38.53,peer_4,80,Server,8080,DATA_REQ,128,sent,False,15.5
peer_4,38.61,Server,8080,peer_4,45388,p2p_coord,64,received,False,1.0
peer_4,39.13,peer_4,20265,Server,8080,DATA_REQ,128,sent,False,13.0
peer_4,39.48,peer_4,45388,Server,8080,DATA_REQ,128,sent,False,13.0
peer_4,40.03,peer_4,443,Server,8080,DATA_REQ,128,sent,False,10.5
peer_4,40.00,peer_3,50757,peer_4,80,malware,500,received,False,1.0
peer_4,40.53,peer_4,80,Server,8080,FIN,60,sent,False,8.5
peer_4,40.34,peer_3,6572,peer_4,80,malware,500,received,False,1.0
peer_4,41.50,Server,80,peer_4,45388,SYN-ACK,60,received,False,1.0
peer_4,41.57,peer_1,8756,peer_4,80,malware,500,received,False,3.0
peer_4,41.63,peer_3,6572,peer_4,80,malware,500,received,False,3.0
peer_4,41.70,Server,80,peer_4,80,DATA_RESP,1024,received,False,4.0
peer_4,41.80,Server,8080,peer_4,20265,DATA_RESP,1024,received,False,5.0
peer_4,41.96,peer_3,80,peer_4,80,malware,500,received,False,4.0
peer_4,42.10,Server,443,peer_4,45388,DATA_RESP,1024,received,False,3.0
peer_4,42.20,Server,8080,peer_4,443,DATA_RESP,1024,received,False,2.0
peer_4,42.25,peer_3,443,peer_4,80,malware,500,received,False,1.0
peer_4,43.64,peer_1,11322,peer_4,80,malware,500,received,False,1.0
peer_4,43.95,peer_3,443,peer_4,80,malware,500,received,False,1.0
peer_4,45.04,peer_3,65494,peer_4,80,malware,500,received,False,1.0
peer_4,46.36,peer_1,443,peer_4,80,malware,500,received,False,1.0
peer_4,47.33,peer_1,33346,peer_4,80,malware,500,received,False,1.0
peer_4,47.74,peer_1,33346,peer_4,80,malware,500,received,False,1.0
peer_4,48.75,peer_4,80,peer_6,80,p2p_coord,64,sent,False,0.0
peer_4,49.48,peer_1,443,peer_4,80,malware,500,received,False,1.0
peer_4,50.41,peer_3,443,peer_4,80,malware,500,received,False,1.0
peer_4,53.05,peer_4,443,Server,443,heartbeat,32,sent,False,0.0
peer_4,54.14,peer_1,33346,peer_4,80,malware,500,received,False,1.0
peer_4,58.01,peer_4,19848,peer_1,33346,p2p_coord,64,sent,False,0.0
peer_4,70.05,peer_4,19848,Server,8080,SYN,60,sent,False,0.0
peer_4,70.25,peer_4,45388,Server,8080,DATA_REQ,128,sent,False,0.5
peer_4,70.20,Server,443,peer_4,19848,SYN-ACK,60,received,False,1.0
peer_4,70.64,peer_4,45388,Server,8080,FIN,60,sent,False,0.0
peer_4,70.40,Server,8080,peer_4,45388,DATA_RESP,1024,received,False,1.0
peer_4,70.80,peer_4,20265,Server,443,stream_frag,1024,sent,False,0.0
peer_4,70.57,Server,8080,peer_4,45388,p2p_coord,64,received,False,1.0
peer_4,70.85,peer_4,19848,Server,443,stream_frag,1024,sent,False,0.5
peer_4,70.87,peer_4,19848,Server,443,heartbeat,32,sent,False,1.0
peer_4,70.90,peer_4,19848,Server,443,stream_frag,1024,sent,False,1.5
peer_4,70.95,peer_4,443,Server,443,stream_frag,1024,sent,False,1.5
peer_4,71.00,peer_4,19848,Server,443,stream_frag,1024,sent,False,2.5
peer_4,71.05,peer_4,443,Server,443,stream_frag,1024,sent,False,2.5
peer_4,71.10,peer_4,443,Server,443,stream_frag,1024,sent,False,3.0
peer_4,71.15,peer_4,45388,Server,443,stream_frag,1024,sent,False,3.0
peer_4,71.20,peer_4,19848,Server,443,stream_frag,1024,sent,False,3.5
peer_4,71.25,peer_4,19848,Server,443,stream_frag,1024,sent,False,3.5
peer_4,71.30,peer_4,20265,Server,443,stream_frag,1024,sent,False,4.0
peer_4,71.35,peer_4,19848,Server,443,stream_frag,1024,sent,False,4.0
peer_4,71.40,peer_4,19848,Server,443,stream_frag,1024,sent,False,4.5
peer_4,71.45,peer_4,443,Server,443,stream_frag,1024,sent,False,4.5
peer_4,71.50,peer_4,80,Server,443,stream_frag,1024,sent,False,5.5
peer_4,71.55,peer_4,45388,Server,443,stream_frag,1024,sent,False,5.5
peer_4,71.60,peer_4,19848,Server,443,stream_frag,1024,sent,False,6.0
peer_4,71.65,peer_4,80,Server,443,stream_frag,1024,sent,False,6.0
peer_4,71.70,peer_4,45388,Server,443,stream_frag,1024,sent,False,7.0
peer_4,71.75,peer_4,443,Server,443,stream_frag,1024,sent,False,7.0
peer_4,71.80,peer_4,20265,Server,443,stream_frag,1024,sent,False,7.5
peer_4,71.85,peer_4,80,Server,443,stream_frag,1024,sent,False,7.5
