device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_4,0.00,peer_4,18765,Server,443,UDP,32,sent,False,3.0
peer_4,0.00,peer_4,50770,Server,80,UDP,64,sent,False,3.5
peer_4,0.00,peer_3,443,peer_4,18765,UDP,64,received,False,1.0
peer_4,17.79,peer_3,443,peer_4,50770,UDP,64,received,False,1.0
peer_4,18.53,peer_4,80,peer_5,16721,UDP,64,sent,False,0.0
peer_4,25.51,peer_4,443,Server,443,UDP,32,sent,False,0.0
peer_4,34.43,Server,80,peer_4,29000,UDP,64,received,False,1.0
peer_4,35.16,peer_4,80,peer_6,18487,UDP,64,sent,False,0.0
peer_4,35.85,peer_3,17377,peer_4,443,UDP,64,received,False,1.0
peer_4,49.14,peer_4,29000,Server,443,UDP,32,sent,False,0.5
peer_4,52.99,peer_4,443,peer_5,42881,UDP,64,sent,False,0.0
peer_4,56.35,Server,8080,peer_4,50770,UDP,64,received,False,1.0
peer_4,58.72,peer_1,80,peer_4,50770,UDP,64,received,False,1.0
peer_4,69.39,peer_4,50770,peer_6,443,UDP,64,sent,False,0.0
peer_4,72.62,peer_4,443,Server,443,UDP,32,sent,False,1.0
peer_4,82.47,peer_1,80,peer_4,18765,UDP,64,received,False,1.0
peer_4,91.14,peer_4,80,Server,80,UDP,64,sent,False,1.5
peer_4,98.56,peer_4,80,Server,443,UDP,32,sent,False,0.5
peer_4,105.27,peer_1,5029,peer_4,80,UDP,64,received,True,1.0
peer_4,107.93,peer_3,80,peer_4,443,UDP,64,received,True,1.0
peer_4,112.88,peer_4,443,Server,80,UDP,64,sent,True,87.0
peer_4,119.26,peer_4,29000,Server,443,UDP,32,sent,True,99.5
peer_4,129.76,peer_4,443,peer_6,50949,UDP,64,sent,True,2.0
peer_4,146.29,peer_4,80,peer_6,18487,UDP,64,sent,True,5.0
peer_4,161.60,peer_3,443,peer_4,50770,UDP,64,received,True,1.0
peer_4,182.04,peer_3,443,peer_4,443,UDP,64,received,True,1.0
peer_4,182.51,peer_4,18765,peer_5,16721,UDP,64,sent,True,0.0
peer_4,185.16,peer_4,18765,Server,443,UDP,32,sent,True,99.5
peer_4,196.12,Server,8080,peer_4,29000,UDP,64,received,True,1.0
peer_4,202.84,peer_1,5029,peer_4,443,UDP,64,received,False,1.0
peer_4,204.82,peer_4,80,peer_6,80,UDP,64,sent,False,1.0
peer_4,205.62,peer_3,13073,peer_4,18765,UDP,64,received,False,1.0
peer_4,205.70,peer_4,50770,Server,443,UDP,32,sent,False,96.5
