device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_4,0.00,peer_4,443,Server,443,UDP,32,sent,False,3.0
peer_4,0.00,peer_4,58638,peer_5,65447,UDP,64,sent,False,0.0
peer_4,0.00,peer_4,37812,Server,8080,UDP,189,sent,False,3.5
peer_4,0.00,peer_3,49533,peer_4,58638,UDP,64,received,False,1.0
peer_4,17.13,peer_4,10671,Server,8080,UDP,162,sent,False,0.0
peer_4,22.11,peer_4,58638,peer_1,80,UDP,64,sent,False,0.0
peer_4,22.31,peer_4,37812,Server,443,UDP,32,sent,False,0.0
peer_4,34.02,peer_4,37812,Server,8080,UDP,106,sent,False,0.0
peer_4,35.10,peer_3,6934,peer_4,80,UDP,64,received,False,1.0
peer_4,44.57,peer_4,443,Server,443,UDP,64,sent,False,0.0
peer_4,45.58,peer_4,80,Server,443,UDP,32,sent,False,0.0
peer_4,50.75,peer_4,37812,Server,8080,UDP,188,sent,False,1.0
peer_4,59.57,peer_5,80,peer_4,37812,UDP,64,received,False,1.0
peer_4,60.11,peer_4,58638,peer_5,3694,UDP,64,sent,False,0.0
peer_4,69.09,peer_4,58638,Server,443,UDP,32,sent,False,8.5
peer_4,70.52,peer_4,443,Server,8080,UDP,112,sent,False,2.5
peer_4,81.89,peer_4,80,peer_1,22800,UDP,64,sent,False,0.0
peer_4,90.36,peer_4,58638,Server,8080,UDP,212,sent,False,0.0
peer_4,91.65,peer_4,37812,Server,443,UDP,32,sent,False,0.0
peer_4,95.83,peer_3,80,peer_4,10671,UDP,64,received,False,1.0
peer_4,100.00,peer_4,58638,Server,8080,SYN,60,sent,True,0.5
peer_4,100.09,peer_4,80,Server,8080,SYN,60,sent,True,1.0
peer_4,100.23,peer_4,58638,Server,8080,SYN,60,sent,True,1.0
peer_4,100.25,Server,8080,peer_4,58638,ACK,60,received,True,1.0
peer_4,100.30,peer_4,37812,Server,8080,SYN,60,sent,True,1.0
peer_4,100.35,Server,443,peer_4,80,ACK,60,received,True,2.0
peer_4,100.42,peer_4,58638,Server,8080,SYN,60,sent,True,1.0
peer_4,100.45,Server,8080,peer_4,58638,ACK,60,received,True,3.0
peer_4,100.52,peer_4,80,Server,8080,SYN,60,sent,True,1.0
peer_4,100.55,Server,8080,peer_4,37812,ACK,60,received,True,3.0
peer_4,100.65,Server,80,peer_4,58638,ACK,60,received,True,4.0
peer_4,100.68,peer_4,80,Server,8080,SYN,60,sent,True,1.0
peer_4,100.75,Server,8080,peer_4,80,ACK,60,received,True,5.0
peer_4,100.78,peer_4,58638,Server,8080,SYN,60,sent,True,1.0
peer_4,100.95,Server,8080,peer_4,80,ACK,60,received,True,6.0
