device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_4,0.00,peer_4,17140,Server,443,UDP,32,sent,False,3.0
peer_4,0.00,peer_4,17140,peer_5,15916,UDP,64,sent,False,0.0
peer_4,0.00,peer_4,80,Server,8080,UDP,111,sent,False,3.5
peer_4,0.00,peer_2,2160,peer_4,12631,UDP,64,received,False,1.0
peer_4,0.00,peer_6,80,peer_4,80,UDP,64,received,False,1.0
peer_4,15.19,peer_4,80,Server,8080,UDP,225,sent,False,0.0
peer_4,18.67,peer_4,443,peer_5,443,UDP,64,sent,False,0.0
peer_4,19.95,peer_2,2160,peer_4,80,UDP,64,received,False,1.0
peer_4,23.01,peer_4,12631,Server,443,UDP,32,sent,False,0.0
peer_4,33.47,peer_4,80,Server,8080,UDP,150,sent,False,0.0
peer_4,34.86,peer_4,80,Server,8080,UDP,64,sent,False,0.5
peer_4,39.42,peer_2,443,peer_4,443,UDP,64,received,False,1.0
peer_4,43.72,peer_4,443,Server,443,UDP,32,sent,False,11.5
peer_4,50.69,peer_4,17140,Server,8080,UDP,133,sent,False,18.0
peer_4,52.21,peer_4,443,Server,443,UDP,1024,sent,False,11.0
peer_4,52.31,peer_4,50916,Server,443,UDP,1024,sent,False,11.0
peer_4,52.41,peer_4,50916,Server,443,UDP,1024,sent,False,11.0
peer_4,52.51,peer_4,12631,Server,443,UDP,1024,sent,False,11.0
peer_4,52.61,peer_4,12631,Server,443,UDP,1024,sent,False,11.0
peer_4,52.71,peer_4,80,Server,443,UDP,1024,sent,False,11.0
peer_4,52.81,peer_4,50916,Server,443,UDP,1024,sent,False,11.0
peer_4,52.91,peer_4,443,Server,443,UDP,1024,sent,False,11.0
peer_4,53.01,peer_4,50916,Server,443,UDP,1024,sent,False,11.0
peer_4,53.11,peer_4,12631,Server,443,UDP,1024,sent,False,11.0
peer_4,53.21,peer_4,12631,Server,443,UDP,1024,sent,False,11.0
peer_4,53.31,peer_4,443,Server,443,UDP,1024,sent,False,11.0
peer_4,53.41,peer_4,12631,Server,443,UDP,1024,sent,False,11.0
peer_4,53.51,peer_4,12631,Server,443,UDP,1024,sent,False,11.0
peer_4,53.61,peer_4,443,Server,443,UDP,1024,sent,False,11.0
peer_4,53.71,peer_4,12631,Server,443,UDP,1024,sent,False,11.0
peer_4,53.81,peer_4,12631,Server,443,UDP,1024,sent,False,11.0
peer_4,53.91,peer_4,443,Server,443,UDP,1024,sent,False,11.0
peer_4,54.01,peer_4,12631,Server,443,UDP,1024,sent,False,11.0
peer_4,54.11,peer_4,443,Server,443,UDP,1024,sent,False,11.0
peer_4,54.21,peer_4,80,Server,443,UDP,1024,sent,False,11.0
peer_4,54.31,peer_4,80,Server,443,UDP,1024,sent,False,11.0
peer_4,54.41,peer_4,443,Server,443,UDP,1024,sent,False,11.0
peer_4,54.51,peer_4,443,Server,443,UDP,1024,sent,False,11.0
peer_4,54.61,peer_4,12631,Server,443,UDP,1024,sent,False,11.0
peer_4,54.67,peer_4,443,Server,80,UDP,64,sent,False,11.5
peer_4,54.71,peer_4,50916,Server,443,UDP,1024,sent,False,11.5
peer_4,54.81,peer_4,12631,Server,443,UDP,1024,sent,False,11.5
peer_4,54.91,peer_4,80,Server,443,UDP,1024,sent,False,11.5
peer_4,55.01,peer_4,80,Server,443,UDP,1024,sent,False,11.5
peer_4,55.11,peer_4,12631,Server,443,UDP,1024,sent,False,11.5
peer_4,55.21,peer_4,80,Server,443,UDP,1024,sent,False,11.5
peer_4,55.31,peer_4,12631,Server,443,UDP,1024,sent,False,11.5
peer_4,55.41,peer_4,80,Server,443,UDP,1024,sent,False,11.5
peer_4,55.51,peer_4,443,Server,443,UDP,1024,sent,False,11.5
peer_4,55.61,peer_4,17140,Server,443,UDP,1024,sent,False,11.5
peer_4,55.71,peer_4,80,Server,443,UDP,1024,sent,False,11.5
peer_4,55.81,peer_4,443,Server,443,UDP,1024,sent,False,11.5
peer_4,55.91,peer_4,80,Server,443,UDP,1024,sent,False,11.5
peer_4,56.01,peer_4,443,Server,443,UDP,1024,sent,False,11.5
peer_4,56.11,peer_4,50916,Server,443,UDP,1024,sent,False,11.5
peer_4,56.21,peer_4,80,Server,443,UDP,1024,sent,False,11.5
peer_4,56.31,peer_4,12631,Server,443,UDP,1024,sent,False,11.5
peer_4,56.41,peer_4,17140,Server,443,UDP,1024,sent,False,11.5
peer_4,56.51,peer_4,17140,Server,443,UDP,1024,sent,False,12.0
peer_4,56.61,peer_4,12631,Server,443,UDP,1024,sent,False,12.0
peer_4,56.62,Server,80,peer_4,17140,UDP,64,received,False,1.0
peer_4,56.71,peer_4,17140,Server,443,UDP,1024,sent,False,12.0
peer_4,56.81,peer_4,80,Server,443,UDP,1024,sent,False,13.0
peer_4,56.91,peer_4,12631,Server,443,UDP,1024,sent,False,13.5
peer_4,57.01,peer_4,17140,Server,443,UDP,1024,sent,False,14.0
peer_4,57.11,peer_4,17140,Server,443,UDP,1024,sent,False,14.5
peer_4,57.21,peer_4,12631,Server,443,UDP,1024,sent,False,15.0
peer_4,57.31,peer_4,80,Server,443,UDP,1024,sent,False,15.5
peer_4,57.41,peer_4,80,Server,443,UDP,1024,sent,False,16.0
peer_4,57.51,peer_4,12631,Server,443,UDP,1024,sent,False,16.5
peer_4,57.61,peer_4,443,Server,443,UDP,1024,sent,False,17.0
peer_4,57.71,peer_4,17140,Server,443,UDP,1024,sent,False,17.5
peer_4,57.81,peer_4,12631,Server,443,UDP,1024,sent,False,18.0
peer_4,57.91,peer_4,12631,Server,443,UDP,1024,sent,False,18.5
peer_4,58.01,peer_4,443,Server,443,UDP,1024,sent,False,19.5
peer_4,58.11,peer_4,50916,Server,443,UDP,1024,sent,False,20.5
peer_4,58.21,peer_4,17140,Server,443,UDP,1024,sent,False,21.5
peer_4,59.14,peer_6,10547,peer_4,80,UDP,64,received,False,1.0
peer_4,67.03,peer_4,443,Server,8080,UDP,121,sent,False,30.5
peer_4,69.61,peer_4,50916,Server,443,UDP,32,sent,False,18.5
peer_4,70.47,peer_4,443,Server,443,UDP,64,sent,False,17.0
peer_4,79.37,peer_1,80,peer_4,12631,UDP,64,received,False,1.0
peer_4,85.02,peer_4,80,Server,8080,UDP,256,sent,False,1.0
peer_4,91.41,peer_4,17140,Server,443,UDP,64,sent,False,19.5
peer_4,91.47,peer_4,80,Server,443,UDP,32,sent,False,20.0
peer_4,96.29,peer_4,12631,Server,443,UDP,1024,sent,False,10.0
peer_4,96.39,peer_4,50916,Server,443,UDP,1024,sent,False,10.5
peer_4,96.49,peer_4,17140,Server,443,UDP,1024,sent,False,10.5
peer_4,96.59,peer_4,80,Server,443,UDP,1024,sent,False,10.5
peer_4,96.69,peer_4,443,Server,443,UDP,1024,sent,False,10.5
peer_4,96.79,peer_4,17140,Server,443,UDP,1024,sent,False,10.5
peer_4,96.89,peer_4,80,Server,443,UDP,1024,sent,False,10.5
peer_4,96.99,peer_4,50916,Server,443,UDP,1024,sent,False,10.5
peer_4,97.09,peer_4,50916,Server,443,UDP,1024,sent,False,10.5
peer_4,97.19,peer_4,443,Server,443,UDP,1024,sent,False,10.5
peer_4,97.29,peer_4,17140,Server,443,UDP,1024,sent,False,10.5
peer_4,97.39,peer_4,80,Server,443,UDP,1024,sent,False,10.5
peer_4,97.49,peer_4,12631,Server,443,UDP,1024,sent,False,10.5
peer_4,97.59,peer_4,80,Server,443,UDP,1024,sent,False,10.5
peer_4,97.69,peer_4,50916,Server,443,UDP,1024,sent,False,10.5
peer_4,97.79,peer_4,12631,Server,443,UDP,1024,sent,False,10.5
peer_4,97.89,peer_4,80,Server,443,UDP,1024,sent,False,10.5
peer_4,97.99,peer_4,50916,Server,443,UDP,1024,sent,False,10.5
peer_4,98.09,peer_4,80,Server,443,UDP,1024,sent,False,10.5
peer_4,98.19,peer_4,12631,Server,443,UDP,1024,sent,False,10.5
peer_4,98.29,peer_4,443,Server,443,UDP,1024,sent,False,10.5
peer_4,98.39,peer_4,17140,Server,443,UDP,1024,sent,False,10.5
peer_4,98.49,peer_4,50916,Server,443,UDP,1024,sent,False,10.5
peer_4,98.59,peer_4,80,Server,443,UDP,1024,sent,False,10.5
peer_4,98.69,peer_4,12631,Server,443,UDP,1024,sent,False,10.5
peer_4,98.79,peer_4,80,Server,443,UDP,1024,sent,False,10.5
peer_4,98.89,peer_4,80,Server,443,UDP,1024,sent,False,10.5
peer_4,98.99,peer_4,443,Server,443,UDP,1024,sent,False,10.5
peer_4,99.09,peer_4,17140,Server,443,UDP,1024,sent,False,10.5
peer_4,99.19,peer_4,80,Server,443,UDP,1024,sent,False,10.5
peer_4,99.29,peer_4,17140,Server,443,UDP,1024,sent,False,10.5
peer_4,99.39,peer_4,17140,Server,443,UDP,1024,sent,False,10.5
peer_4,99.49,peer_4,12631,Server,443,UDP,1024,sent,False,10.5
peer_4,99.59,peer_4,443,Server,443,UDP,1024,sent,False,11.0
peer_4,99.69,peer_4,80,Server,443,UDP,1024,sent,False,11.0
peer_4,99.79,peer_4,443,Server,443,UDP,1024,sent,False,11.0
peer_4,99.89,peer_4,17140,Server,443,UDP,1024,sent,False,11.0
peer_4,99.99,peer_4,50916,Server,443,UDP,1024,sent,False,11.5
peer_4,100.00,peer_3,17213,peer_4,80,UDP,500,received,True,1.0
peer_4,100.09,peer_4,80,Server,443,UDP,1024,sent,True,11.5
peer_4,100.19,peer_4,443,Server,443,UDP,1024,sent,True,11.5
peer_4,100.29,peer_4,17140,Server,443,UDP,1024,sent,True,12.0
peer_4,100.39,peer_4,443,Server,443,UDP,1024,sent,True,12.0
