device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_4,0.00,peer_4,37461,Server,443,UDP,32,sent,False,3.0
peer_4,0.00,peer_4,37461,peer_1,443,UDP,64,sent,False,0.0
peer_4,0.00,peer_4,34476,Server,8080,SYN,60,sent,False,3.5
peer_4,0.50,peer_4,34476,Server,8080,TCP,128,sent,False,5.5
peer_4,0.80,Server,443,peer_4,34476,ACK,60,received,False,1.0
peer_4,1.39,peer_4,63604,Server,8080,TCP,128,sent,False,3.5
peer_4,1.60,Server,80,peer_4,34476,TCP,1024,received,False,1.0
peer_4,2.10,Server,80,peer_4,63604,TCP,1024,received,False,1.0
peer_4,2.44,peer_4,63604,Server,8080,TCP,128,sent,False,0.5
peer_4,2.60,Server,80,peer_4,63604,TCP,1024,received,False,1.0
peer_4,3.56,peer_4,37461,Server,8080,TCP,60,sent,False,0.0
peer_4,3.70,Server,8080,peer_4,37461,TCP,1024,received,False,1.0
peer_4,20.45,peer_4,37461,Server,443,UDP,32,sent,False,0.0
peer_4,22.12,peer_2,443,peer_4,37461,UDP,64,received,False,1.0
peer_4,22.41,peer_4,37461,peer_1,61425,UDP,64,sent,False,0.0
peer_4,23.03,Server,443,peer_4,63604,UDP,64,received,False,1.0
peer_4,41.18,peer_2,443,peer_4,34476,UDP,64,received,False,1.0
peer_4,41.97,peer_4,80,Server,8080,SYN,60,sent,False,0.0
peer_4,42.10,Server,443,peer_4,80,ACK,60,received,False,1.0
peer_4,42.47,peer_4,63604,Server,8080,TCP,128,sent,False,0.0
peer_4,42.60,Server,443,peer_4,63604,TCP,1024,received,False,1.0
peer_4,42.96,peer_4,443,peer_1,443,UDP,64,sent,False,0.0
peer_4,43.34,peer_4,443,Server,8080,TCP,128,sent,False,0.0
peer_4,43.34,peer_4,443,Server,443,UDP,32,sent,False,0.5
peer_4,43.45,Server,443,peer_4,443,TCP,1024,received,False,1.0
peer_4,44.47,peer_4,63604,Server,8080,TCP,60,sent,False,1.0
peer_4,44.75,Server,80,peer_4,63604,TCP,1024,received,False,1.0
peer_4,63.87,peer_4,443,peer_1,61151,UDP,64,sent,False,0.0
peer_4,64.23,peer_4,34476,Server,443,UDP,32,sent,False,0.0
peer_4,81.73,peer_2,1148,peer_4,34476,UDP,64,received,False,1.0
peer_4,84.73,peer_4,443,Server,8080,SYN,60,sent,False,0.0
peer_4,84.85,Server,80,peer_4,443,ACK,60,received,False,1.0
peer_4,85.23,peer_4,34476,Server,8080,TCP,128,sent,False,0.0
peer_4,85.35,Server,443,peer_4,34476,TCP,1024,received,False,1.0
peer_4,86.03,peer_4,63604,Server,8080,TCP,60,sent,False,0.0
peer_4,86.15,Server,8080,peer_4,63604,TCP,1024,received,False,1.0
peer_4,87.46,peer_4,37461,peer_1,61151,UDP,64,sent,False,0.0
peer_4,87.95,peer_4,443,Server,443,UDP,32,sent,False,0.5
peer_4,100.00,peer_4,80,Server,8080,SYN,60,sent,True,0.5
peer_4,100.08,peer_4,63604,Server,8080,SYN,60,sent,True,1.5
peer_4,100.20,Server,8080,peer_4,80,ACK,60,received,True,1.0
peer_4,100.20,peer_4,37461,Server,8080,SYN,60,sent,True,1.5
peer_4,100.38,peer_4,37461,Server,8080,SYN,60,sent,True,2.5
peer_4,100.40,Server,80,peer_4,63604,ACK,60,received,True,1.0
peer_4,100.46,peer_4,80,Server,8080,SYN,60,sent,True,2.5
peer_4,100.47,peer_6,443,peer_4,80,UDP,500,received,True,2.0
peer_4,100.60,Server,8080,peer_4,37461,ACK,60,received,True,1.0
peer_4,100.66,peer_4,80,Server,8080,SYN,60,sent,True,3.0
peer_4,100.81,peer_4,80,Server,8080,SYN,60,sent,True,3.5
peer_4,100.90,Server,443,peer_4,37461,ACK,60,received,True,2.0
peer_4,100.97,peer_4,34476,Server,8080,SYN,60,sent,True,4.5
peer_4,101.00,Server,8080,peer_4,80,ACK,60,received,True,1.0
peer_4,101.07,peer_4,34476,Server,8080,SYN,60,sent,True,5.0
peer_4,101.23,peer_4,63604,Server,8080,SYN,60,sent,True,5.0
peer_4,101.30,Server,8080,peer_4,80,ACK,60,received,True,1.0
peer_4,101.41,peer_4,443,Server,8080,SYN,60,sent,True,5.5
peer_4,101.52,peer_4,63604,Server,8080,SYN,60,sent,True,6.0
peer_4,101.60,Server,8080,peer_4,80,ACK,60,received,True,1.0
peer_4,101.69,peer_4,443,Server,8080,SYN,60,sent,True,7.0
peer_4,101.78,peer_4,80,Server,8080,SYN,60,sent,True,7.5
peer_4,101.90,Server,8080,peer_4,34476,ACK,60,received,True,1.0
peer_4,101.95,peer_4,443,Server,8080,SYN,60,sent,True,7.5
peer_4,102.07,peer_4,443,Server,8080,SYN,60,sent,True,8.5
peer_4,102.10,Server,80,peer_4,34476,ACK,60,received,True,1.0
peer_4,102.17,peer_4,34476,Server,8080,SYN,60,sent,True,9.0
peer_4,102.22,peer_4,80,Server,8080,SYN,60,sent,True,9.0
peer_4,102.30,Server,443,peer_4,63604,ACK,60,received,True,1.0
peer_4,102.33,peer_4,37461,Server,8080,SYN,60,sent,True,9.5
peer_4,102.50,peer_4,37461,Server,8080,SYN,60,sent,True,10.5
peer_4,102.60,Server,8080,peer_4,443,ACK,60,received,True,1.0
peer_4,102.70,peer_4,37461,Server,8080,SYN,60,sent,True,11.5
peer_4,102.77,peer_4,80,Server,8080,SYN,60,sent,True,12.5
peer_4,102.80,Server,80,peer_4,63604,ACK,60,received,True,1.0
peer_4,102.82,peer_4,34476,Server,8080,SYN,60,sent,True,12.5
peer_4,102.90,peer_4,37461,Server,8080,SYN,60,sent,True,14.0
peer_4,103.03,peer_4,34476,Server,8080,SYN,60,sent,True,14.5
peer_4,103.10,Server,443,peer_4,443,ACK,60,received,True,1.0
peer_4,103.20,peer_4,443,Server,8080,SYN,60,sent,True,16.5
peer_4,103.30,Server,80,peer_4,80,ACK,60,received,True,1.0
peer_4,103.38,peer_4,63604,Server,8080,SYN,60,sent,True,18.0
peer_4,103.50,Server,443,peer_4,443,ACK,60,received,True,1.0
peer_4,103.56,peer_4,80,Server,8080,SYN,60,sent,True,18.5
peer_4,103.76,peer_4,34476,Server,8080,SYN,60,sent,True,20.0
peer_4,103.80,Server,8080,peer_4,443,ACK,60,received,True,1.0
peer_4,103.89,peer_4,443,Server,8080,SYN,60,sent,True,22.0
peer_4,103.95,peer_4,80,Server,8080,SYN,60,sent,True,22.0
peer_4,104.00,Server,80,peer_4,34476,ACK,60,received,True,1.0
peer_4,104.09,peer_4,443,Server,8080,SYN,60,sent,True,24.0
peer_4,104.10,Server,80,peer_4,80,ACK,60,received,True,1.0
peer_4,104.24,peer_4,63604,Server,8080,SYN,60,sent,True,24.5
peer_4,104.29,peer_4,63604,Server,8080,SYN,60,sent,True,26.0
peer_4,104.30,Server,8080,peer_4,37461,ACK,60,received,True,2.0
peer_4,104.39,peer_6,1769,peer_4,80,UDP,500,received,True,2.0
peer_4,104.39,peer_4,34476,Server,8080,SYN,60,sent,True,27.0
peer_4,104.55,peer_4,37461,Server,8080,SYN,60,sent,True,27.5
peer_4,104.60,Server,8080,peer_4,37461,ACK,60,received,True,1.0
peer_4,104.63,peer_4,34476,Server,8080,SYN,60,sent,True,28.5
peer_4,104.75,peer_4,63604,Server,8080,SYN,60,sent,True,29.0
peer_4,104.83,peer_4,37461,Server,8080,SYN,60,sent,True,29.5
peer_4,104.89,peer_4,80,Server,8080,SYN,60,sent,True,30.5
peer_4,104.99,peer_4,37461,Server,8080,SYN,60,sent,True,31.0
