device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_4,0.00,peer_4,20055,Server,443,UDP,32,sent,False,2.5
peer_4,0.00,peer_4,80,Server,80,UDP,64,sent,False,3.0
peer_4,0.00,peer_4,443,Server,8080,SYN,60,sent,False,3.5
peer_4,0.00,peer_4,443,Server,8080,UDP,130,sent,False,4.0
peer_4,0.50,peer_4,23207,Server,8080,TCP,128,sent,False,5.0
peer_4,0.80,Server,8080,peer_4,443,ACK,60,received,False,1.0
peer_4,1.37,peer_4,10234,Server,8080,TCP,128,sent,False,3.0
peer_4,1.50,Server,8080,peer_4,23207,TCP,1024,received,False,1.0
peer_4,2.00,Server,80,peer_4,10234,TCP,1024,received,False,1.0
peer_4,2.37,peer_4,23207,Server,8080,TCP,128,sent,False,0.0
peer_4,2.50,Server,8080,peer_4,23207,TCP,1024,received,False,1.0
peer_4,3.34,peer_4,23207,Server,8080,TCP,128,sent,False,0.0
peer_4,3.45,Server,443,peer_4,23207,TCP,1024,received,False,1.0
peer_4,4.13,peer_4,23207,Server,8080,TCP,60,sent,False,0.0
peer_4,4.25,Server,80,peer_4,23207,TCP,1024,received,False,1.0
peer_4,15.21,peer_4,20055,Server,8080,UDP,112,sent,False,0.0
peer_4,19.78,peer_4,80,peer_1,443,UDP,64,sent,False,0.0
peer_4,25.73,peer_4,23207,Server,443,UDP,32,sent,False,0.5
peer_4,33.38,peer_4,10234,Server,8080,UDP,135,sent,False,0.0
peer_4,40.72,peer_4,443,peer_1,80,UDP,64,sent,False,0.0
peer_4,42.28,peer_4,443,Server,443,UDP,1024,sent,False,3.0
peer_4,42.38,peer_4,80,Server,443,UDP,1024,sent,False,3.5
peer_4,42.48,peer_4,23207,Server,443,UDP,1024,sent,False,3.5
peer_4,42.58,peer_4,80,Server,443,UDP,1024,sent,False,3.5
peer_4,42.68,peer_4,80,Server,443,UDP,1024,sent,False,4.0
peer_4,42.78,peer_4,80,Server,443,UDP,1024,sent,False,4.0
peer_4,42.88,peer_4,23207,Server,443,UDP,1024,sent,False,4.0
peer_4,42.98,peer_4,443,Server,443,UDP,1024,sent,False,4.0
peer_4,43.08,peer_4,20055,Server,443,UDP,1024,sent,False,4.5
peer_4,43.18,peer_4,443,Server,443,UDP,1024,sent,False,5.0
peer_4,43.28,peer_4,80,Server,443,UDP,1024,sent,False,5.0
peer_4,43.38,peer_4,20055,Server,443,UDP,1024,sent,False,5.0
peer_4,43.48,peer_4,443,Server,443,UDP,1024,sent,False,5.0
peer_4,43.58,peer_4,23207,Server,443,UDP,1024,sent,False,5.0
peer_4,43.68,peer_4,443,Server,443,UDP,1024,sent,False,5.0
peer_4,43.78,peer_4,443,Server,443,UDP,1024,sent,False,5.5
peer_4,43.88,peer_4,23207,Server,443,UDP,1024,sent,False,5.5
peer_4,43.98,peer_4,443,Server,443,UDP,1024,sent,False,5.5
peer_4,44.08,peer_4,20055,Server,443,UDP,1024,sent,False,5.5
peer_4,44.18,peer_4,23207,Server,443,UDP,1024,sent,False,5.5
peer_4,44.28,peer_4,443,Server,443,UDP,1024,sent,False,5.5
peer_4,44.38,peer_4,443,Server,443,UDP,1024,sent,False,5.5
peer_4,44.48,peer_4,20055,Server,443,UDP,1024,sent,False,5.5
peer_4,44.58,peer_4,20055,Server,443,UDP,1024,sent,False,5.5
peer_4,44.68,peer_4,80,Server,443,UDP,1024,sent,False,5.5
peer_4,44.78,peer_4,443,Server,443,UDP,1024,sent,False,5.5
peer_4,44.88,peer_4,80,Server,443,UDP,1024,sent,False,5.5
peer_4,44.98,peer_4,443,Server,443,UDP,1024,sent,False,5.5
peer_4,45.08,peer_4,23207,Server,443,UDP,1024,sent,False,5.5
peer_4,45.18,peer_4,10234,Server,443,UDP,1024,sent,False,5.5
peer_4,45.28,peer_4,443,Server,443,UDP,1024,sent,False,5.5
peer_4,45.38,peer_4,10234,Server,443,UDP,1024,sent,False,5.5
