device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_4,0.00,peer_4,443,Server,443,heartbeat,32,sent,False,16.0
peer_4,0.00,peer_4,23252,peer_2,443,p2p_coord,64,sent,False,0.0
peer_4,0.00,peer_4,443,Server,8080,SYN,60,sent,False,18.0
peer_4,0.00,peer_3,12985,peer_4,443,p2p_coord,64,received,False,6.7
peer_4,0.20,peer_4,23210,Server,8080,DATA_REQ,128,sent,False,30.0
peer_4,0.00,peer_6,56231,peer_4,443,p2p_coord,64,received,False,6.7
peer_4,0.60,peer_4,41818,Server,8080,DATA_REQ,128,sent,False,26.0
peer_4,1.20,peer_4,23210,Server,8080,DATA_REQ,128,sent,False,18.0
peer_4,1.00,Server,80,peer_4,443,SYN-ACK,60,received,False,6.7
peer_4,1.71,peer_4,443,Server,8080,DATA_REQ,128,sent,False,12.0
peer_4,1.70,Server,80,peer_4,23210,DATA_RESP,1024,received,False,6.7
peer_4,1.90,Server,443,peer_4,41818,DATA_RESP,1024,received,False,6.7
peer_4,2.28,peer_4,41818,Server,8080,FIN,60,sent,False,6.0
peer_4,2.20,Server,443,peer_4,23210,DATA_RESP,1024,received,False,6.7
peer_4,2.40,Server,8080,peer_4,443,DATA_RESP,1024,received,False,6.7
peer_4,8.63,peer_4,80,peer_2,443,p2p_coord,64,sent,False,0.0
peer_4,18.80,peer_4,80,Server,443,heartbeat,32,sent,False,0.0
peer_4,20.52,peer_4,41818,peer_2,22666,p2p_coord,64,sent,False,0.0
peer_4,31.80,peer_4,80,Server,443,stream_frag,1024,sent,False,0.0
peer_4,31.85,peer_4,443,Server,443,stream_frag,1024,sent,False,2.0
peer_4,31.88,peer_4,23210,Server,8080,SYN,60,sent,False,4.0
peer_4,31.90,peer_4,443,Server,443,stream_frag,1024,sent,False,6.0
peer_4,31.95,peer_4,41818,Server,443,stream_frag,1024,sent,False,6.0
peer_4,32.00,peer_4,41818,Server,443,stream_frag,1024,sent,False,8.0
peer_4,32.05,peer_4,23210,Server,443,stream_frag,1024,sent,False,8.0
peer_4,32.08,peer_4,23210,Server,8080,DATA_REQ,128,sent,False,10.0
peer_4,32.10,peer_4,443,Server,443,stream_frag,1024,sent,False,12.0
peer_4,32.15,peer_4,443,Server,443,stream_frag,1024,sent,False,12.0
