device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_6,0.00,peer_6,50424,Server,443,UDP,32,sent,False,7.5
peer_6,0.00,peer_6,59723,peer_2,443,UDP,64,sent,False,0.0
peer_6,0.00,peer_6,13540,Server,8080,SYN,60,sent,False,8.0
peer_6,0.00,peer_6,80,Server,8080,UDP,184,sent,False,8.5
peer_6,0.20,peer_6,443,Server,8080,TCP,128,sent,False,9.5
peer_6,0.52,peer_6,13540,Server,8080,TCP,128,sent,False,8.0
peer_6,1.29,peer_6,50424,Server,8080,TCP,128,sent,False,6.5
peer_6,1.70,Server,443,peer_6,13540,ACK,60,received,False,1.0
peer_6,2.06,peer_6,13540,Server,8080,TCP,60,sent,False,3.5
peer_6,2.10,Server,443,peer_6,443,TCP,1024,received,False,1.0
peer_6,2.20,Server,8080,peer_6,13540,TCP,1024,received,False,1.0
peer_6,2.60,Server,80,peer_6,50424,TCP,1024,received,False,1.0
peer_6,2.80,Server,80,peer_6,13540,TCP,1024,received,False,1.0
peer_6,8.16,peer_6,13540,peer_2,80,UDP,64,sent,False,0.0
peer_6,11.82,peer_1,80,peer_6,13540,UDP,64,received,False,1.0
peer_6,12.57,peer_6,13540,Server,8080,UDP,206,sent,False,0.0
peer_6,17.75,peer_6,443,Server,443,UDP,32,sent,False,0.5
peer_6,20.95,peer_6,59723,peer_2,80,UDP,64,sent,False,0.0
peer_6,27.53,peer_6,13540,Server,8080,UDP,156,sent,False,0.0
peer_6,28.57,peer_6,13540,Server,8080,SYN,60,sent,False,0.0
peer_6,28.70,Server,80,peer_6,13540,ACK,60,received,False,1.0
peer_6,28.77,peer_6,443,Server,8080,TCP,128,sent,False,0.0
peer_6,28.90,Server,8080,peer_6,443,TCP,1024,received,False,1.0
peer_6,29.48,peer_6,80,Server,8080,TCP,128,sent,False,0.0
peer_6,29.60,Server,8080,peer_6,80,TCP,1024,received,False,1.0
peer_6,29.81,peer_6,443,Server,8080,TCP,60,sent,False,0.0
peer_6,29.95,Server,443,peer_6,443,TCP,1024,received,False,1.0
peer_6,35.04,Server,80,peer_6,13540,UDP,64,received,False,1.0
peer_6,36.97,peer_6,50424,Server,443,UDP,32,sent,False,0.5
peer_6,38.41,peer_6,50424,Server,80,UDP,64,sent,False,0.0
peer_6,40.21,peer_6,59723,Server,8080,UDP,238,sent,False,0.0
peer_6,52.08,peer_6,80,Server,8080,UDP,221,sent,False,9.0
peer_6,53.61,peer_6,50424,peer_2,443,UDP,64,sent,False,0.0
peer_6,55.03,peer_6,50424,Server,443,UDP,32,sent,False,0.0
peer_6,60.47,peer_4,1494,peer_6,80,UDP,500,received,True,1.0
peer_6,60.88,peer_4,61855,peer_6,80,UDP,500,received,True,1.0
peer_6,61.71,peer_3,80,peer_6,80,UDP,500,received,True,1.0
peer_6,61.76,peer_6,443,Server,8080,SYN,60,sent,True,0.0
peer_6,61.90,Server,443,peer_6,443,ACK,60,received,True,1.0
peer_6,61.96,peer_6,13540,Server,8080,TCP,128,sent,True,0.0
peer_6,62.10,Server,8080,peer_6,13540,TCP,1024,received,True,1.0
peer_6,62.36,peer_6,13540,Server,8080,TCP,60,sent,True,0.0
peer_6,62.50,Server,443,peer_6,13540,TCP,1024,received,True,1.0
peer_6,62.82,peer_6,50424,Server,8080,UDP,179,sent,True,0.0
peer_6,63.58,peer_3,59305,peer_6,80,UDP,500,received,True,1.0
peer_6,64.11,peer_4,1494,peer_6,80,UDP,500,received,True,1.0
peer_6,64.26,peer_3,39626,peer_6,80,UDP,500,received,True,1.0
peer_6,65.38,peer_3,80,peer_6,80,UDP,500,received,True,1.0
peer_6,65.41,peer_4,443,peer_6,80,UDP,500,received,True,1.0
peer_6,65.63,peer_3,46620,peer_6,80,UDP,500,received,True,1.0
peer_6,67.34,peer_4,1494,peer_6,80,UDP,500,received,True,1.0
peer_6,67.61,peer_6,50424,Server,8080,UDP,64,sent,True,0.0
peer_6,67.79,peer_4,9693,peer_6,80,UDP,500,received,True,1.0
peer_6,68.28,peer_4,443,peer_6,80,UDP,500,received,True,1.0
peer_6,70.78,peer_3,80,peer_6,80,UDP,500,received,True,1.0
peer_6,71.33,peer_6,59723,Server,443,UDP,32,sent,True,0.5
peer_6,73.19,peer_4,80,peer_6,80,UDP,500,received,True,1.0
peer_6,73.20,peer_6,59723,Server,8080,UDP,126,sent,True,0.0
peer_6,73.36,peer_3,46620,peer_6,80,UDP,500,received,True,1.0
peer_6,73.59,peer_4,443,peer_6,80,UDP,500,received,True,1.0
peer_6,74.65,peer_3,443,peer_6,80,UDP,500,received,True,1.0
peer_6,75.34,peer_4,443,peer_6,80,UDP,500,received,True,1.0
peer_6,75.90,peer_4,61855,peer_6,80,UDP,500,received,True,1.0
peer_6,78.12,peer_3,443,peer_6,80,UDP,500,received,True,1.0
peer_6,78.59,peer_3,59305,peer_6,80,UDP,500,received,True,1.0
peer_6,79.73,Server,80,peer_6,59723,UDP,64,received,True,1.0
peer_6,80.04,peer_3,46620,peer_6,80,UDP,500,received,True,1.0
peer_6,80.77,peer_4,9693,peer_6,80,UDP,500,received,True,1.0
peer_6,82.35,peer_3,46620,peer_6,80,UDP,500,received,True,1.0
peer_6,83.00,peer_3,443,peer_6,80,UDP,500,received,True,1.0
peer_6,83.66,peer_6,80,Server,8080,UDP,204,sent,True,0.0
peer_6,84.42,peer_3,39626,peer_6,80,UDP,500,received,True,1.0
peer_6,84.60,peer_1,43136,peer_6,59723,UDP,64,received,True,1.0
peer_6,84.73,peer_4,9693,peer_6,80,UDP,500,received,True,1.0
peer_6,85.25,peer_3,59305,peer_6,80,UDP,500,received,True,1.0
peer_6,85.39,peer_6,443,peer_3,39626,UDP,64,sent,True,0.0
peer_6,85.59,peer_4,9693,peer_6,80,UDP,500,received,True,1.0
peer_6,86.02,peer_3,443,peer_6,80,UDP,500,received,True,1.0
peer_6,86.15,peer_4,1494,peer_6,80,UDP,500,received,True,1.0
peer_6,86.46,peer_4,443,peer_6,80,UDP,500,received,True,1.0
peer_6,87.26,peer_6,13540,Server,443,UDP,32,sent,True,1.0
peer_6,89.98,peer_3,59305,peer_6,80,UDP,500,received,True,1.0
peer_6,90.02,peer_6,50424,Server,8080,SYN,60,sent,True,10.5
peer_6,90.22,peer_6,50424,Server,8080,TCP,128,sent,True,10.0
peer_6,90.81,peer_6,443,Server,8080,TCP,128,sent,True,9.0
peer_6,91.09,peer_3,39626,peer_6,80,UDP,500,received,True,1.0
peer_6,91.13,peer_6,80,Server,8080,TCP,60,sent,True,8.0
peer_6,91.14,peer_4,80,peer_6,80,UDP,500,received,True,2.0
peer_6,91.25,peer_3,39626,peer_6,80,UDP,500,received,True,1.0
peer_6,92.20,Server,80,peer_6,50424,ACK,60,received,True,1.0
peer_6,92.30,Server,80,peer_6,50424,TCP,1024,received,True,1.0
peer_6,92.70,Server,8080,peer_6,443,TCP,1024,received,True,1.0
peer_6,92.80,Server,8080,peer_6,80,TCP,1024,received,True,2.0
peer_6,92.84,peer_3,80,peer_6,80,UDP,500,received,True,1.0
peer_6,95.28,peer_4,443,peer_6,80,UDP,500,received,True,1.0
peer_6,96.01,peer_4,1494,peer_6,80,UDP,500,received,True,1.0
peer_6,96.25,peer_6,59723,Server,8080,UDP,175,sent,True,8.5
peer_6,98.14,peer_3,39626,peer_6,80,UDP,500,received,True,1.0
peer_6,99.41,peer_3,59305,peer_6,80,UDP,500,received,True,1.0
