device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_6,0.00,peer_6,80,Server,443,UDP,32,sent,False,5.0
peer_6,0.00,peer_6,58022,peer_3,80,UDP,64,sent,False,0.0
peer_6,0.00,peer_6,80,Server,8080,SYN,60,sent,False,5.5
peer_6,0.00,peer_6,11001,Server,8080,UDP,126,sent,False,6.0
peer_6,0.00,peer_1,11810,peer_6,11001,UDP,64,received,False,2.0
peer_6,0.00,peer_2,80,peer_6,58022,UDP,64,received,False,1.0
peer_6,0.50,peer_6,33935,Server,8080,TCP,128,sent,False,5.5
peer_6,1.20,Server,8080,peer_6,80,ACK,60,received,False,1.0
peer_6,1.60,Server,8080,peer_6,33935,TCP,1024,received,False,1.0
peer_6,1.68,peer_6,443,Server,8080,TCP,128,sent,False,1.0
peer_6,1.90,Server,443,peer_6,443,TCP,1024,received,False,1.0
peer_6,2.63,peer_6,80,Server,8080,TCP,60,sent,False,0.0
peer_6,2.75,Server,80,peer_6,80,TCP,1024,received,False,1.0
peer_6,15.97,peer_6,33935,Server,8080,UDP,193,sent,False,0.0
peer_6,16.96,peer_6,33935,peer_3,42999,UDP,64,sent,False,0.0
peer_6,25.32,peer_6,80,Server,443,UDP,32,sent,False,0.0
peer_6,32.96,peer_6,58022,Server,8080,UDP,199,sent,False,0.0
peer_6,38.25,peer_6,11001,Server,8080,SYN,60,sent,False,0.0
peer_6,38.40,Server,8080,peer_6,11001,ACK,60,received,False,1.0
peer_6,38.75,peer_6,443,Server,8080,TCP,128,sent,False,0.0
peer_6,38.90,Server,8080,peer_6,443,TCP,1024,received,False,1.0
peer_6,39.52,peer_6,11001,Server,8080,TCP,60,sent,False,0.0
peer_6,39.65,Server,8080,peer_6,11001,TCP,1024,received,False,1.0
peer_6,39.99,peer_6,80,peer_5,28491,UDP,64,sent,False,0.0
peer_6,46.87,peer_6,443,Server,443,UDP,32,sent,False,0.5
peer_6,50.48,peer_6,443,Server,8080,UDP,234,sent,False,1.0
peer_6,54.70,peer_6,443,Server,443,UDP,1024,sent,False,0.0
peer_6,54.80,peer_6,80,Server,443,UDP,1024,sent,False,0.5
peer_6,54.90,peer_6,80,Server,443,UDP,1024,sent,False,1.0
peer_6,55.00,peer_6,58022,Server,443,UDP,1024,sent,False,1.5
peer_6,55.10,peer_6,11001,Server,443,UDP,1024,sent,False,2.0
peer_6,55.20,peer_6,11001,Server,443,UDP,1024,sent,False,2.5
peer_6,55.30,peer_6,58022,Server,443,UDP,1024,sent,False,3.0
peer_6,55.40,peer_6,443,Server,443,UDP,1024,sent,False,3.5
peer_6,55.50,peer_6,443,Server,443,UDP,1024,sent,False,4.0
peer_6,55.60,peer_6,80,Server,443,UDP,1024,sent,False,4.5
peer_6,55.70,peer_6,58022,Server,443,UDP,1024,sent,False,5.0
peer_6,55.80,peer_6,11001,Server,443,UDP,1024,sent,False,5.5
peer_6,55.90,peer_6,58022,Server,443,UDP,1024,sent,False,6.0
peer_6,56.00,peer_6,443,Server,443,UDP,1024,sent,False,6.5
peer_6,56.10,peer_6,33935,Server,443,UDP,1024,sent,False,7.0
peer_6,56.20,peer_6,11001,Server,443,UDP,1024,sent,False,7.5
peer_6,56.30,peer_6,58022,Server,443,UDP,1024,sent,False,8.0
peer_6,56.40,peer_6,33935,Server,443,UDP,1024,sent,False,8.5
peer_6,56.50,peer_6,80,Server,443,UDP,1024,sent,False,9.0
peer_6,56.60,peer_6,11001,Server,443,UDP,1024,sent,False,9.5
peer_6,56.70,peer_6,11001,Server,443,UDP,1024,sent,False,10.0
peer_6,56.79,peer_1,22800,peer_6,58022,UDP,64,received,False,1.0
peer_6,56.80,peer_6,33935,Server,443,UDP,1024,sent,False,10.5
peer_6,56.90,peer_6,443,Server,443,UDP,1024,sent,False,11.0
peer_6,57.00,peer_6,33935,Server,443,UDP,1024,sent,False,11.5
peer_6,57.10,peer_6,33935,Server,443,UDP,1024,sent,False,12.0
peer_6,57.20,peer_6,443,Server,443,UDP,1024,sent,False,12.5
peer_6,57.30,peer_6,33935,Server,443,UDP,1024,sent,False,13.0
peer_6,57.40,peer_6,58022,Server,443,UDP,1024,sent,False,14.0
peer_6,57.50,peer_6,443,Server,443,UDP,1024,sent,False,15.0
peer_6,57.60,peer_6,443,Server,443,UDP,1024,sent,False,16.0
peer_6,57.70,peer_6,443,Server,443,UDP,1024,sent,False,17.0
peer_6,57.80,peer_6,11001,Server,443,UDP,1024,sent,False,18.0
peer_6,57.90,peer_6,443,Server,443,UDP,1024,sent,False,19.0
peer_6,58.00,peer_6,58022,Server,443,UDP,1024,sent,False,20.0
peer_6,58.10,peer_6,58022,Server,443,UDP,1024,sent,False,21.0
peer_6,58.20,peer_6,11001,Server,443,UDP,1024,sent,False,22.0
peer_6,58.30,peer_6,443,Server,443,UDP,1024,sent,False,23.0
peer_6,58.40,peer_6,58022,Server,443,UDP,1024,sent,False,24.0
peer_6,58.50,peer_6,33935,Server,443,UDP,1024,sent,False,25.0
peer_6,58.60,peer_6,443,Server,443,UDP,1024,sent,False,26.0
peer_6,58.70,peer_6,58022,Server,443,UDP,1024,sent,False,27.0
peer_6,58.80,peer_6,58022,Server,443,UDP,1024,sent,False,28.0
peer_6,58.90,peer_6,80,Server,443,UDP,1024,sent,False,29.0
peer_6,59.00,peer_6,58022,Server,443,UDP,1024,sent,False,30.0
peer_6,59.10,peer_6,443,Server,443,UDP,1024,sent,False,31.0
peer_6,61.56,peer_6,11001,peer_3,42999,UDP,64,sent,False,0.0
peer_6,62.51,peer_2,62402,peer_6,33935,UDP,64,received,False,1.0
peer_6,68.05,peer_6,443,Server,8080,UDP,228,sent,False,13.0
peer_6,69.64,peer_6,11001,Server,443,UDP,32,sent,False,6.5
peer_6,81.09,peer_6,11001,Server,8080,SYN,60,sent,False,0.0
peer_6,81.20,Server,8080,peer_6,11001,ACK,60,received,False,1.0
peer_6,81.59,peer_6,11001,Server,8080,TCP,128,sent,False,0.0
peer_6,81.70,Server,443,peer_6,11001,TCP,1024,received,False,1.0
peer_6,82.59,peer_6,33935,Server,8080,TCP,60,sent,False,0.0
peer_6,82.70,Server,80,peer_6,33935,TCP,1024,received,False,1.0
peer_6,83.29,peer_6,80,Server,8080,UDP,133,sent,False,0.5
peer_6,83.63,peer_6,58022,peer_5,80,UDP,64,sent,False,0.0
peer_6,92.27,peer_6,443,Server,443,UDP,32,sent,False,0.0
peer_6,93.60,peer_1,4815,peer_6,11001,UDP,64,received,False,1.0
peer_6,100.87,peer_1,4815,peer_6,80,UDP,500,received,True,1.0
peer_6,101.80,peer_1,22800,peer_6,80,UDP,500,received,True,1.0
peer_6,102.55,peer_6,11001,Server,8080,UDP,113,sent,True,1.5
peer_6,102.95,peer_1,443,peer_6,80,UDP,500,received,True,1.0
peer_6,103.25,peer_1,80,peer_6,80,UDP,500,received,True,1.0
peer_6,103.47,peer_1,443,peer_6,80,UDP,500,received,True,1.0
peer_6,104.19,peer_1,22800,peer_6,80,UDP,500,received,True,1.0
peer_6,104.48,peer_6,58022,peer_3,6934,UDP,64,sent,True,0.0
peer_6,105.58,peer_1,4815,peer_6,80,UDP,500,received,True,1.0
peer_6,106.01,peer_1,22800,peer_6,80,UDP,500,received,True,1.0
peer_6,106.76,peer_1,80,peer_6,80,UDP,500,received,True,1.0
peer_6,106.92,peer_6,11001,Server,443,UDP,1024,sent,True,4.5
peer_6,107.02,peer_6,11001,Server,443,UDP,1024,sent,True,5.0
peer_6,107.12,peer_6,58022,Server,443,UDP,1024,sent,True,6.0
peer_6,107.22,peer_6,80,Server,443,UDP,1024,sent,True,7.0
peer_6,107.32,peer_6,11001,Server,443,UDP,1024,sent,True,7.5
peer_6,107.42,peer_6,443,Server,443,UDP,1024,sent,True,9.0
peer_6,107.52,peer_6,11001,Server,443,UDP,1024,sent,True,9.5
peer_6,107.61,peer_1,80,peer_6,80,UDP,500,received,True,1.0
peer_6,107.62,peer_6,80,Server,443,UDP,1024,sent,True,10.5
peer_6,107.72,peer_6,33935,Server,443,UDP,1024,sent,True,11.5
peer_6,107.82,peer_6,58022,Server,443,UDP,1024,sent,True,12.5
peer_6,107.92,peer_6,80,Server,443,UDP,1024,sent,True,13.0
peer_6,108.02,peer_6,443,Server,443,UDP,1024,sent,True,14.0
peer_6,108.12,peer_6,33935,Server,443,UDP,1024,sent,True,14.5
peer_6,108.22,peer_6,58022,Server,443,UDP,1024,sent,True,15.5
peer_6,108.32,peer_6,33935,Server,443,UDP,1024,sent,True,16.5
peer_6,108.42,peer_6,443,Server,443,UDP,1024,sent,True,17.0
peer_6,108.52,peer_6,443,Server,443,UDP,1024,sent,True,18.5
peer_6,108.62,peer_6,80,Server,443,UDP,1024,sent,True,19.5
peer_6,108.72,peer_6,33935,Server,443,UDP,1024,sent,True,20.0
peer_6,108.82,peer_6,11001,Server,443,UDP,1024,sent,True,21.0
peer_6,108.92,peer_6,11001,Server,443,UDP,1024,sent,True,21.5
peer_6,109.02,peer_6,80,Server,443,UDP,1024,sent,True,22.5
peer_6,109.03,peer_1,80,peer_6,80,UDP,500,received,True,1.0
peer_6,109.12,peer_6,33935,Server,443,UDP,1024,sent,True,23.0
peer_6,109.22,peer_6,443,Server,443,UDP,1024,sent,True,24.5
peer_6,109.32,peer_6,58022,Server,443,UDP,1024,sent,True,26.0
peer_6,109.42,peer_6,11001,Server,443,UDP,1024,sent,True,27.5
peer_6,109.52,peer_6,33935,Server,443,UDP,1024,sent,True,29.0
peer_6,109.62,peer_6,58022,Server,443,UDP,1024,sent,True,30.5
peer_6,109.72,peer_6,58022,Server,443,UDP,1024,sent,True,32.0
peer_6,109.82,peer_6,33935,Server,443,UDP,1024,sent,True,33.5
peer_6,109.92,peer_6,58022,Server,443,UDP,1024,sent,True,35.0
peer_6,110.02,peer_6,80,Server,443,UDP,1024,sent,True,36.0
peer_6,110.12,peer_6,33935,Server,443,UDP,1024,sent,True,37.5
peer_6,110.15,peer_1,443,peer_6,80,UDP,500,received,True,1.0
peer_6,110.22,peer_6,80,Server,443,UDP,1024,sent,True,38.5
peer_6,110.32,peer_6,11001,Server,443,UDP,1024,sent,True,40.5
peer_6,110.42,peer_6,443,Server,443,UDP,1024,sent,True,42.0
peer_6,110.52,peer_6,443,Server,443,UDP,1024,sent,True,44.0
peer_6,110.62,peer_6,58022,Server,443,UDP,1024,sent,True,45.0
peer_6,110.72,peer_6,58022,Server,443,UDP,1024,sent,True,46.5
peer_6,110.82,peer_6,443,Server,443,UDP,1024,sent,True,48.0
peer_6,110.92,peer_6,58022,Server,443,UDP,1024,sent,True,49.5
peer_6,111.02,peer_6,33935,Server,443,UDP,1024,sent,True,51.0
peer_6,111.12,peer_6,33935,Server,443,UDP,1024,sent,True,52.5
peer_6,111.22,peer_6,58022,Server,443,UDP,1024,sent,True,54.0
peer_6,111.32,peer_6,11001,Server,443,UDP,1024,sent,True,55.5
peer_6,111.42,peer_6,11001,Server,443,UDP,1024,sent,True,56.5
peer_6,111.52,peer_6,443,Server,443,UDP,1024,sent,True,58.0
peer_6,111.62,peer_6,33935,Server,443,UDP,1024,sent,True,59.5
peer_6,111.72,peer_6,443,Server,443,UDP,1024,sent,True,61.0
peer_6,111.82,peer_6,11001,Server,443,UDP,1024,sent,True,62.5
peer_6,111.92,peer_6,11001,Server,443,UDP,1024,sent,True,64.0
peer_6,112.02,peer_6,443,Server,443,UDP,1024,sent,True,65.5
peer_6,112.12,peer_6,11001,Server,443,UDP,1024,sent,True,66.5
peer_6,112.22,peer_6,80,Server,443,UDP,1024,sent,True,68.0
peer_6,112.32,peer_6,80,Server,443,UDP,1024,sent,True,69.5
peer_6,112.42,peer_6,58022,Server,443,UDP,1024,sent,True,71.0
peer_6,112.52,peer_6,33935,Server,443,UDP,1024,sent,True,72.5
peer_6,112.62,peer_6,443,Server,443,UDP,1024,sent,True,74.0
peer_6,112.72,peer_6,58022,Server,443,UDP,1024,sent,True,75.0
peer_6,112.82,peer_6,80,Server,443,UDP,1024,sent,True,76.5
peer_6,112.92,peer_6,80,Server,443,UDP,1024,sent,True,78.0
peer_6,113.02,peer_6,443,Server,443,UDP,1024,sent,True,79.5
peer_6,113.12,peer_6,80,Server,443,UDP,1024,sent,True,81.0
peer_6,113.17,peer_1,80,peer_6,80,UDP,500,received,True,1.0
peer_6,113.22,peer_6,33935,Server,443,UDP,1024,sent,True,82.5
peer_6,113.32,peer_6,58022,Server,443,UDP,1024,sent,True,83.0
peer_6,113.42,peer_6,58022,Server,443,UDP,1024,sent,True,83.0
peer_6,113.52,peer_6,33935,Server,443,UDP,1024,sent,True,83.5
peer_6,113.55,peer_1,11810,peer_6,80,UDP,500,received,True,1.0
peer_6,113.62,peer_6,80,Server,443,UDP,1024,sent,True,84.0
peer_6,113.72,peer_6,58022,Server,443,UDP,1024,sent,True,84.5
peer_6,113.82,peer_6,11001,Server,443,UDP,1024,sent,True,85.0
peer_6,113.92,peer_6,443,Server,443,UDP,1024,sent,True,85.5
peer_6,114.02,peer_6,58022,Server,443,UDP,1024,sent,True,86.0
peer_6,114.18,peer_6,58022,Server,443,UDP,32,sent,True,86.5
peer_6,116.44,peer_1,4815,peer_6,80,UDP,500,received,True,1.0
peer_6,117.52,peer_1,4815,peer_6,80,UDP,500,received,True,1.0
peer_6,118.55,peer_1,80,peer_6,80,UDP,500,received,True,1.0
peer_6,120.10,peer_2,80,peer_6,80,UDP,64,received,True,1.0
peer_6,120.16,peer_6,33935,Server,8080,UDP,178,sent,True,82.0
peer_6,120.41,peer_6,11001,peer_3,49533,UDP,64,sent,True,0.0
peer_6,120.74,peer_6,58022,Server,8080,SYN,60,sent,True,82.5
peer_6,121.24,peer_6,11001,Server,8080,TCP,128,sent,True,82.0
peer_6,122.02,peer_6,443,Server,8080,TCP,128,sent,True,82.0
peer_6,123.04,peer_1,22800,peer_6,80,UDP,500,received,True,1.0
peer_6,123.06,peer_6,80,Server,8080,TCP,128,sent,True,83.0
peer_6,124.13,peer_6,11001,Server,8080,TCP,60,sent,True,83.5
peer_6,124.29,peer_1,11810,peer_6,80,UDP,500,received,True,1.0
peer_6,124.66,peer_1,22800,peer_6,80,UDP,500,received,True,1.0
peer_6,126.46,peer_1,80,peer_6,80,UDP,500,received,True,1.0
peer_6,127.15,peer_1,4815,peer_6,80,UDP,500,received,True,1.0
peer_6,127.89,peer_1,80,peer_6,80,UDP,500,received,True,1.0
peer_6,133.66,peer_1,443,peer_6,80,UDP,500,received,True,1.0
peer_6,134.40,peer_1,80,peer_6,80,UDP,500,received,True,1.0
peer_6,134.44,peer_6,11001,Server,443,UDP,32,sent,True,77.5
peer_6,134.84,peer_1,11810,peer_6,80,UDP,500,received,True,1.0
peer_6,137.30,Server,80,peer_6,58022,ACK,60,received,True,1.0
peer_6,137.51,peer_1,11810,peer_6,80,UDP,500,received,True,1.0
peer_6,137.70,Server,8080,peer_6,11001,TCP,1024,received,True,1.0
peer_6,137.93,Server,443,peer_6,33935,UDP,64,received,True,1.0
peer_6,138.50,Server,443,peer_6,443,TCP,1024,received,True,1.0
peer_6,139.31,peer_1,11810,peer_6,80,UDP,500,received,True,1.0
peer_6,139.70,Server,8080,peer_6,80,TCP,1024,received,True,1.0
peer_6,139.76,peer_6,58022,Server,8080,UDP,131,sent,True,76.0
peer_6,140.90,Server,8080,peer_6,11001,TCP,1024,received,True,1.0
peer_6,142.30,peer_1,443,peer_6,80,UDP,500,received,True,1.0
peer_6,142.74,peer_6,33935,Server,8080,UDP,64,sent,True,74.5
peer_6,143.73,peer_1,443,peer_6,80,UDP,500,received,True,1.0
peer_6,147.21,peer_1,80,peer_6,80,UDP,500,received,True,1.0
peer_6,148.39,peer_1,443,peer_6,80,UDP,500,received,True,1.0
peer_6,149.45,peer_1,4815,peer_6,80,UDP,500,received,True,1.0
peer_6,150.83,peer_1,443,peer_6,80,UDP,500,received,True,1.0
