device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_6,0.00,peer_6,80,Server,443,UDP,32,sent,False,5.5
peer_6,0.00,peer_6,24411,Server,8080,UDP,64,sent,False,6.0
peer_6,0.00,peer_6,80,Server,8080,SYN,60,sent,False,6.5
peer_6,0.00,peer_2,1148,peer_6,24411,UDP,64,received,False,1.0
peer_6,0.50,peer_6,27774,Server,8080,TCP,128,sent,False,6.5
peer_6,1.33,peer_6,1769,Server,8080,TCP,128,sent,False,3.0
peer_6,1.40,Server,8080,peer_6,80,ACK,60,received,False,1.0
peer_6,1.80,Server,8080,peer_6,27774,TCP,1024,received,False,1.0
peer_6,2.00,Server,443,peer_6,1769,TCP,1024,received,False,1.0
peer_6,2.40,peer_6,1769,Server,8080,TCP,60,sent,False,0.0
peer_6,2.50,Server,443,peer_6,1769,TCP,1024,received,False,1.0
peer_6,20.81,peer_6,80,Server,8080,UDP,64,sent,False,0.0
peer_6,22.01,peer_6,27774,Server,443,UDP,32,sent,False,0.0
peer_6,35.58,peer_6,80,Server,8080,SYN,60,sent,False,0.0
peer_6,35.70,Server,8080,peer_6,80,ACK,60,received,False,1.0
peer_6,36.08,peer_6,24411,Server,8080,TCP,128,sent,False,0.0
peer_6,36.20,Server,8080,peer_6,24411,TCP,1024,received,False,1.0
peer_6,36.74,peer_1,61425,peer_6,80,UDP,64,received,False,1.0
peer_6,36.96,peer_6,1769,Server,443,UDP,64,sent,False,0.0
peer_6,37.01,peer_6,1769,Server,8080,TCP,128,sent,False,0.5
peer_6,37.20,Server,8080,peer_6,1769,TCP,1024,received,False,1.0
peer_6,37.92,peer_6,24411,Server,8080,TCP,60,sent,False,0.0
peer_6,38.05,Server,8080,peer_6,24411,TCP,1024,received,False,1.0
peer_6,38.65,Server,80,peer_6,1769,UDP,64,received,False,1.0
peer_6,42.06,peer_6,1769,Server,443,UDP,32,sent,False,0.5
peer_6,43.42,peer_6,1769,Server,443,UDP,1024,sent,False,1.0
peer_6,43.52,peer_6,80,Server,443,UDP,1024,sent,False,1.0
peer_6,43.62,peer_6,1769,Server,443,UDP,1024,sent,False,1.0
peer_6,43.72,peer_6,1769,Server,443,UDP,1024,sent,False,1.0
peer_6,43.82,peer_6,80,Server,443,UDP,1024,sent,False,1.0
peer_6,43.92,peer_6,443,Server,443,UDP,1024,sent,False,1.0
peer_6,44.02,peer_6,1769,Server,443,UDP,1024,sent,False,1.0
peer_6,44.12,peer_6,80,Server,443,UDP,1024,sent,False,1.0
peer_6,44.22,peer_6,80,Server,443,UDP,1024,sent,False,1.0
peer_6,44.32,peer_6,27774,Server,443,UDP,1024,sent,False,1.0
peer_6,44.42,peer_6,1769,Server,443,UDP,1024,sent,False,1.0
peer_6,44.52,peer_6,443,Server,443,UDP,1024,sent,False,1.5
peer_6,44.62,peer_6,1769,Server,443,UDP,1024,sent,False,1.5
peer_6,44.72,peer_6,27774,Server,443,UDP,1024,sent,False,1.5
peer_6,44.82,peer_6,1769,Server,443,UDP,1024,sent,False,1.5
peer_6,44.92,peer_6,27774,Server,443,UDP,1024,sent,False,1.5
peer_6,45.02,peer_6,27774,Server,443,UDP,1024,sent,False,1.5
peer_6,45.12,peer_6,443,Server,443,UDP,1024,sent,False,1.5
peer_6,45.22,peer_6,27774,Server,443,UDP,1024,sent,False,1.5
peer_6,45.32,peer_6,443,Server,443,UDP,1024,sent,False,1.5
peer_6,45.42,peer_6,27774,Server,443,UDP,1024,sent,False,1.5
peer_6,45.52,peer_6,80,Server,443,UDP,1024,sent,False,1.5
peer_6,45.62,peer_6,80,Server,443,UDP,1024,sent,False,1.5
peer_6,45.72,peer_6,80,Server,443,UDP,1024,sent,False,1.5
peer_6,45.82,peer_6,24411,Server,443,UDP,1024,sent,False,2.0
peer_6,45.92,peer_6,443,Server,443,UDP,1024,sent,False,2.0
peer_6,46.02,peer_6,443,Server,443,UDP,1024,sent,False,2.0
peer_6,46.12,peer_6,1769,Server,443,UDP,1024,sent,False,2.0
peer_6,46.22,peer_6,443,Server,443,UDP,1024,sent,False,2.0
peer_6,46.32,peer_6,1769,Server,443,UDP,1024,sent,False,2.0
peer_6,46.42,peer_6,24411,Server,443,UDP,1024,sent,False,2.0
peer_6,46.52,peer_6,80,Server,443,UDP,1024,sent,False,2.0
peer_6,46.62,peer_6,24411,Server,443,UDP,1024,sent,False,2.0
peer_6,46.72,peer_6,1769,Server,443,UDP,1024,sent,False,2.0
peer_6,46.82,peer_6,27774,Server,443,UDP,1024,sent,False,2.0
peer_6,46.92,peer_6,80,Server,443,UDP,1024,sent,False,2.0
peer_6,47.02,peer_6,443,Server,443,UDP,1024,sent,False,2.5
peer_6,47.12,peer_6,27774,Server,443,UDP,1024,sent,False,3.0
peer_6,47.22,peer_6,443,Server,443,UDP,1024,sent,False,3.0
