device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_6,0.00,peer_6,443,Server,443,UDP,32,sent,False,5.5
peer_6,0.00,peer_6,80,peer_4,80,UDP,64,sent,False,1.0
peer_6,0.00,peer_1,443,peer_6,10547,UDP,64,received,False,1.0
peer_6,20.13,peer_6,80,Server,443,UDP,32,sent,False,0.0
peer_6,20.27,peer_6,10547,peer_5,13383,UDP,64,sent,False,0.0
peer_6,21.33,peer_3,443,peer_6,48659,UDP,64,received,False,1.0
peer_6,21.49,peer_1,13961,peer_6,48659,UDP,64,received,False,1.0
peer_6,37.50,peer_6,443,peer_5,80,UDP,64,sent,False,0.0
peer_6,39.79,peer_3,80,peer_6,10547,UDP,64,received,False,1.0
peer_6,46.12,peer_6,443,Server,443,UDP,32,sent,False,25.0
peer_6,57.93,peer_6,48659,Server,443,UDP,1024,sent,False,19.0
peer_6,58.03,peer_6,443,Server,443,UDP,1024,sent,False,20.0
peer_6,58.13,peer_6,36879,Server,443,UDP,1024,sent,False,21.0
peer_6,58.23,peer_6,36879,Server,443,UDP,1024,sent,False,22.0
peer_6,58.33,peer_6,36879,Server,443,UDP,1024,sent,False,22.5
peer_6,58.43,peer_6,48659,Server,443,UDP,1024,sent,False,23.0
peer_6,58.53,peer_6,48659,Server,443,UDP,1024,sent,False,23.5
peer_6,58.63,peer_6,443,Server,443,UDP,1024,sent,False,24.0
peer_6,58.73,peer_6,36879,Server,443,UDP,1024,sent,False,24.5
peer_6,58.83,peer_6,10547,Server,443,UDP,1024,sent,False,25.0
peer_6,58.93,peer_6,80,Server,443,UDP,1024,sent,False,25.5
peer_6,59.03,peer_6,10547,Server,443,UDP,1024,sent,False,26.0
peer_6,59.13,peer_6,80,Server,443,UDP,1024,sent,False,26.5
peer_6,59.14,peer_6,10547,peer_4,80,UDP,64,sent,False,0.0
peer_6,59.23,peer_6,36879,Server,443,UDP,1024,sent,False,27.0
peer_6,59.33,peer_6,10547,Server,443,UDP,1024,sent,False,27.5
peer_6,59.43,peer_6,10547,Server,443,UDP,1024,sent,False,28.0
peer_6,59.53,peer_6,36879,Server,443,UDP,1024,sent,False,28.5
peer_6,59.63,peer_6,443,Server,443,UDP,1024,sent,False,29.0
peer_6,59.73,peer_6,36879,Server,443,UDP,1024,sent,False,29.5
peer_6,59.83,peer_6,80,Server,443,UDP,1024,sent,False,30.0
peer_6,59.93,peer_6,36879,Server,443,UDP,1024,sent,False,30.5
peer_6,60.03,peer_6,10547,Server,443,UDP,1024,sent,False,31.0
peer_6,60.13,peer_6,10547,Server,443,UDP,1024,sent,False,31.5
peer_6,60.23,peer_6,36879,Server,443,UDP,1024,sent,False,32.0
peer_6,60.33,peer_6,36879,Server,443,UDP,1024,sent,False,32.5
peer_6,60.43,peer_6,443,Server,443,UDP,1024,sent,False,33.0
peer_6,60.53,peer_6,443,Server,443,UDP,1024,sent,False,33.5
peer_6,60.63,peer_6,10547,Server,443,UDP,1024,sent,False,34.0
peer_6,60.73,peer_6,36879,Server,443,UDP,1024,sent,False,34.5
peer_6,60.83,peer_6,80,Server,443,UDP,1024,sent,False,35.0
peer_6,60.93,peer_6,36879,Server,443,UDP,1024,sent,False,35.5
peer_6,61.03,peer_6,36879,Server,443,UDP,1024,sent,False,36.0
peer_6,61.13,peer_6,80,Server,443,UDP,1024,sent,False,36.5
peer_6,61.23,peer_6,80,Server,443,UDP,1024,sent,False,37.0
peer_6,61.33,peer_6,443,Server,443,UDP,1024,sent,False,37.5
peer_6,61.43,peer_6,10547,Server,443,UDP,1024,sent,False,38.0
peer_6,61.53,peer_6,36879,Server,443,UDP,1024,sent,False,38.5
peer_6,61.63,peer_6,36879,Server,443,UDP,1024,sent,False,39.0
peer_6,61.73,peer_6,10547,Server,443,UDP,1024,sent,False,39.5
peer_6,61.83,peer_6,48659,Server,443,UDP,1024,sent,False,40.0
peer_6,61.93,peer_6,10547,Server,443,UDP,1024,sent,False,40.5
peer_6,62.03,peer_6,443,Server,443,UDP,1024,sent,False,41.0
peer_6,62.13,peer_6,48659,Server,443,UDP,1024,sent,False,41.5
peer_6,62.23,peer_6,80,Server,443,UDP,1024,sent,False,42.0
peer_6,62.33,peer_6,80,Server,443,UDP,1024,sent,False,42.5
peer_6,62.38,peer_1,37223,peer_6,48659,UDP,64,received,False,1.0
peer_6,62.43,peer_6,10547,Server,443,UDP,1024,sent,False,43.0
peer_6,62.53,peer_6,443,Server,443,UDP,1024,sent,False,43.5
peer_6,62.63,peer_6,36879,Server,443,UDP,1024,sent,False,44.0
peer_6,62.73,peer_6,80,Server,443,UDP,1024,sent,False,44.5
peer_6,62.83,peer_6,48659,Server,443,UDP,1024,sent,False,45.0
peer_6,62.93,peer_6,443,Server,443,UDP,1024,sent,False,45.5
peer_6,63.03,peer_6,36879,Server,443,UDP,1024,sent,False,46.0
peer_6,63.13,peer_6,443,Server,443,UDP,1024,sent,False,46.5
peer_6,63.23,peer_6,48659,Server,443,UDP,1024,sent,False,47.0
peer_6,70.09,peer_6,80,Server,443,UDP,32,sent,False,17.5
peer_6,79.05,peer_3,80,peer_6,48659,UDP,64,received,False,1.0
peer_6,79.63,peer_6,443,Server,80,UDP,64,sent,False,0.0
peer_6,90.33,peer_6,48659,Server,443,UDP,32,sent,False,19.0
peer_6,96.35,peer_6,36879,peer_5,80,UDP,64,sent,False,0.0
peer_6,100.57,peer_3,11366,peer_6,80,UDP,500,received,True,1.0
peer_6,101.10,peer_3,11059,peer_6,80,UDP,500,received,True,1.0
peer_6,102.91,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,103.09,peer_2,51868,peer_6,80,UDP,500,received,True,1.0
peer_6,104.11,peer_2,6110,peer_6,80,UDP,500,received,True,1.0
peer_6,104.66,peer_2,6110,peer_6,80,UDP,500,received,True,1.0
peer_6,106.49,peer_3,17213,peer_6,80,UDP,500,received,True,1.0
peer_6,106.69,peer_2,2160,peer_6,80,UDP,500,received,True,1.0
peer_6,107.81,peer_2,51868,peer_6,80,UDP,500,received,True,1.0
peer_6,108.48,peer_2,2160,peer_6,80,UDP,500,received,True,1.0
peer_6,110.30,peer_2,51868,peer_6,80,UDP,500,received,True,1.0
peer_6,110.34,peer_6,48659,Server,443,UDP,32,sent,True,0.5
peer_6,110.75,peer_3,11059,peer_6,80,UDP,500,received,True,1.0
peer_6,111.01,peer_6,36879,Server,443,UDP,1024,sent,True,0.0
peer_6,111.11,peer_6,443,Server,443,UDP,1024,sent,True,0.5
peer_6,111.21,peer_6,443,Server,443,UDP,1024,sent,True,0.5
peer_6,111.31,peer_6,10547,Server,443,UDP,1024,sent,True,0.5
peer_6,111.41,peer_6,36879,Server,443,UDP,1024,sent,True,0.5
peer_6,111.51,peer_6,443,Server,443,UDP,1024,sent,True,0.5
peer_6,111.61,peer_6,443,Server,443,UDP,1024,sent,True,0.5
peer_6,111.68,peer_6,80,Server,80,UDP,64,sent,True,0.5
