device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_6,0.00,peer_6,443,Server,443,UDP,32,sent,False,5.0
peer_6,0.00,peer_6,80,peer_5,16721,UDP,64,sent,False,0.0
peer_6,0.00,peer_6,50949,Server,8080,SYN,60,sent,False,5.5
peer_6,0.00,peer_6,41109,Server,8080,UDP,121,sent,False,6.0
peer_6,0.00,peer_1,43646,peer_6,50949,UDP,64,received,False,1.0
peer_6,0.50,peer_6,80,Server,8080,TCP,128,sent,False,5.5
peer_6,1.20,Server,443,peer_6,50949,ACK,60,received,False,1.0
peer_6,1.60,Server,8080,peer_6,80,TCP,1024,received,False,1.0
peer_6,1.66,peer_6,50949,Server,8080,TCP,60,sent,False,1.0
peer_6,1.90,Server,443,peer_6,50949,TCP,1024,received,False,1.0
peer_6,15.66,peer_6,18487,Server,8080,UDP,238,sent,False,0.0
peer_6,17.23,peer_6,18487,Server,8080,UDP,64,sent,False,0.0
peer_6,19.46,peer_2,80,peer_6,41109,UDP,64,received,False,1.0
peer_6,21.81,peer_6,18487,Server,443,UDP,32,sent,False,0.0
peer_6,32.26,peer_6,50949,Server,8080,UDP,172,sent,False,0.0
peer_6,35.16,peer_4,80,peer_6,18487,UDP,64,received,False,1.0
peer_6,36.76,peer_1,5029,peer_6,18487,UDP,64,received,False,1.0
peer_6,38.83,peer_6,50949,Server,8080,UDP,64,sent,False,3.0
peer_6,41.27,peer_6,50949,Server,8080,SYN,60,sent,False,4.5
peer_6,41.77,peer_6,443,Server,8080,TCP,128,sent,False,5.5
peer_6,42.20,Server,8080,peer_6,50949,ACK,60,received,False,1.0
peer_6,42.90,Server,443,peer_6,443,TCP,1024,received,False,1.0
peer_6,42.96,peer_6,443,Server,8080,TCP,128,sent,False,5.0
peer_6,43.80,peer_6,50949,Server,8080,TCP,128,sent,False,1.5
peer_6,44.00,Server,80,peer_6,443,TCP,1024,received,False,1.0
peer_6,44.20,Server,8080,peer_6,50949,TCP,1024,received,False,1.0
peer_6,44.96,peer_6,41109,Server,8080,TCP,60,sent,False,0.0
peer_6,45.10,Server,80,peer_6,41109,TCP,1024,received,False,1.0
peer_6,46.62,peer_6,18487,Server,443,UDP,32,sent,False,0.0
peer_6,51.97,peer_6,443,Server,8080,UDP,166,sent,False,2.0
peer_6,55.58,peer_6,18487,Server,80,UDP,64,sent,False,5.5
peer_6,69.39,peer_4,50770,peer_6,443,UDP,64,received,False,1.0
peer_6,70.42,peer_6,18487,Server,443,UDP,32,sent,False,0.0
peer_6,71.38,peer_6,80,Server,8080,UDP,121,sent,False,0.0
peer_6,78.14,peer_6,41109,Server,443,UDP,64,sent,False,0.0
peer_6,84.47,peer_6,80,Server,8080,SYN,60,sent,False,0.0
peer_6,84.60,Server,8080,peer_6,80,ACK,60,received,False,1.0
peer_6,84.97,peer_6,41109,Server,8080,TCP,128,sent,False,0.0
peer_6,85.10,Server,80,peer_6,41109,TCP,1024,received,False,1.0
peer_6,86.04,peer_6,18487,Server,8080,TCP,128,sent,False,0.0
peer_6,86.15,Server,8080,peer_6,18487,TCP,1024,received,False,1.0
peer_6,87.12,peer_6,443,Server,8080,TCP,128,sent,False,0.0
