device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_6,0.00,peer_6,80,Server,443,UDP,32,sent,False,5.0
peer_6,0.00,peer_6,19401,peer_4,80,UDP,64,sent,False,1.0
peer_6,0.00,peer_6,80,Server,8080,UDP,247,sent,False,5.5
peer_6,12.36,peer_6,19401,Server,8080,UDP,251,sent,False,0.0
peer_6,17.48,peer_6,80,peer_4,443,UDP,64,sent,False,0.0
peer_6,17.74,peer_6,443,Server,443,UDP,32,sent,False,0.0
peer_6,24.59,peer_6,49137,Server,8080,UDP,177,sent,False,0.0
peer_6,27.01,peer_2,80,peer_6,49137,UDP,64,received,False,1.0
peer_6,30.66,peer_6,80,peer_4,28317,UDP,64,sent,False,0.0
peer_6,33.54,peer_6,19401,Server,443,UDP,32,sent,False,0.0
peer_6,38.31,peer_6,19947,Server,8080,UDP,230,sent,False,6.5
peer_6,40.00,peer_6,19947,peer_2,80,UDP,500,sent,True,0.0
peer_6,40.16,peer_6,19947,peer_2,80,UDP,500,sent,True,1.0
peer_6,40.45,peer_6,19947,peer_4,80,UDP,500,sent,True,0.0
peer_6,40.71,peer_6,443,peer_4,80,UDP,500,sent,True,0.0
peer_6,40.82,peer_6,19947,peer_2,80,UDP,500,sent,True,0.0
peer_6,40.76,peer_4,443,peer_6,80,UDP,500,received,True,1.0
peer_6,41.13,peer_6,80,peer_2,80,UDP,500,sent,True,0.0
peer_6,41.24,peer_6,19947,peer_2,80,UDP,500,sent,True,1.0
peer_6,41.18,peer_4,28317,peer_6,80,UDP,500,received,True,1.0
peer_6,41.56,peer_6,49137,peer_5,80,UDP,500,sent,True,0.0
peer_6,41.91,peer_6,80,peer_1,80,UDP,500,sent,True,0.0
peer_6,42.17,peer_6,443,peer_4,80,UDP,500,sent,True,0.0
peer_6,42.44,peer_6,443,peer_3,80,UDP,500,sent,True,0.0
peer_6,42.52,peer_4,80,peer_6,80,UDP,500,received,True,1.0
peer_6,42.80,peer_6,19947,Server,80,UDP,500,sent,True,14.0
peer_6,42.62,peer_4,80,peer_6,80,UDP,500,received,True,1.0
peer_6,43.06,peer_6,19947,peer_5,80,UDP,500,sent,True,1.0
peer_6,43.39,peer_6,443,peer_5,80,UDP,500,sent,True,1.0
peer_6,43.77,peer_6,19401,peer_5,80,UDP,500,sent,True,0.0
peer_6,44.13,peer_6,49137,peer_2,80,UDP,500,sent,True,0.0
peer_6,44.45,peer_6,19947,peer_1,80,UDP,500,sent,True,0.0
peer_6,44.70,peer_6,49137,Server,80,UDP,500,sent,True,6.0
peer_6,45.00,peer_6,49137,peer_2,80,UDP,500,sent,True,0.0
peer_6,45.39,peer_6,19947,peer_3,80,UDP,500,sent,True,0.0
peer_6,45.49,peer_6,443,peer_4,80,UDP,500,sent,True,0.0
