device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_6,0.00,peer_6,11481,Server,443,heartbeat,32,sent,False,6.0
peer_6,0.00,peer_6,11481,peer_2,443,p2p_coord,64,sent,False,0.0
peer_6,8.85,peer_4,45388,peer_6,80,p2p_coord,64,received,False,1.0
peer_6,14.53,peer_6,11481,peer_4,45388,p2p_coord,64,sent,False,0.0
peer_6,15.84,peer_6,8431,Server,443,heartbeat,32,sent,False,0.0
peer_6,24.49,peer_6,11481,peer_2,18089,p2p_coord,64,sent,False,0.0
peer_6,29.30,peer_4,20265,peer_6,11481,p2p_coord,64,received,False,1.0
peer_6,35.02,peer_6,11481,Server,443,heartbeat,32,sent,False,0.0
peer_6,40.44,peer_3,80,peer_6,80,malware,500,received,False,1.0
peer_6,40.64,peer_3,80,peer_6,80,malware,500,received,False,1.0
peer_6,40.87,peer_6,443,peer_2,80,p2p_coord,64,sent,False,0.0
peer_6,40.91,peer_1,11322,peer_6,80,malware,500,received,False,1.0
peer_6,41.24,peer_1,33346,peer_6,80,malware,500,received,False,1.0
peer_6,42.36,peer_3,65494,peer_6,80,malware,500,received,False,1.0
peer_6,42.44,peer_1,443,peer_6,80,malware,500,received,False,1.0
peer_6,42.93,peer_1,8756,peer_6,80,malware,500,received,False,1.0
peer_6,43.33,peer_3,50757,peer_6,80,malware,500,received,False,1.0
peer_6,44.27,peer_3,50757,peer_6,80,malware,500,received,False,1.0
peer_6,45.53,peer_1,33346,peer_6,80,malware,500,received,False,1.0
peer_6,45.64,peer_1,443,peer_6,80,malware,500,received,False,1.0
peer_6,46.43,peer_3,6572,peer_6,80,malware,500,received,False,1.0
peer_6,46.77,peer_1,33346,peer_6,80,malware,500,received,False,1.0
peer_6,47.12,peer_1,443,peer_6,80,malware,500,received,False,1.0
peer_6,47.99,peer_1,33346,peer_6,80,malware,500,received,False,1.0
peer_6,48.31,peer_1,11322,peer_6,80,malware,500,received,False,1.0
peer_6,48.75,peer_4,80,peer_6,80,p2p_coord,64,received,False,1.0
peer_6,48.99,peer_1,11322,peer_6,80,malware,500,received,False,1.0
peer_6,50.25,peer_1,8756,peer_6,80,malware,500,received,False,1.0
peer_6,51.51,peer_3,443,peer_6,80,malware,500,received,False,1.0
peer_6,52.02,peer_6,11481,Server,443,heartbeat,32,sent,False,0.0
peer_6,52.32,peer_3,65494,peer_6,80,malware,500,received,False,1.0
peer_6,52.61,peer_6,39365,peer_2,13724,p2p_coord,64,sent,False,2.0
peer_6,52.87,peer_3,6572,peer_6,80,malware,500,received,False,1.0
peer_6,53.81,peer_3,65494,peer_6,80,malware,500,received,False,1.0
peer_6,54.26,peer_1,11322,peer_6,80,malware,500,received,False,1.0
peer_6,61.82,peer_6,443,peer_2,13724,p2p_coord,64,sent,False,0.0
peer_6,71.65,peer_6,11481,Server,443,heartbeat,32,sent,False,6.5
peer_6,76.01,peer_2,80,peer_6,443,p2p_coord,64,received,False,1.0
peer_6,77.31,peer_6,39365,peer_4,80,p2p_coord,64,sent,False,1.0
peer_6,91.64,peer_6,8431,Server,443,heartbeat,32,sent,False,0.0
peer_6,92.67,peer_6,80,Server,80,p2p_coord,64,sent,False,0.0
peer_6,108.88,peer_6,443,Server,443,heartbeat,32,sent,False,0.0
peer_6,110.12,peer_6,8431,peer_2,18089,p2p_coord,64,sent,False,0.0
peer_6,124.73,peer_2,443,peer_6,39365,p2p_coord,64,received,False,1.0
peer_6,125.63,peer_6,11481,Server,443,heartbeat,32,sent,False,0.5
peer_6,126.54,peer_6,80,peer_2,443,p2p_coord,64,sent,False,0.0
peer_6,126.37,peer_4,80,peer_6,11481,p2p_coord,64,received,False,1.0
