device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_6,0.00,peer_6,20806,Server,443,UDP,32,sent,False,5.5
peer_6,0.00,peer_6,80,peer_1,12591,UDP,64,sent,False,1.0
peer_6,0.00,peer_6,20806,Server,8080,SYN,60,sent,False,6.0
peer_6,0.00,peer_5,11605,peer_6,40145,UDP,64,received,False,1.0
peer_6,0.00,Server,8080,peer_6,40145,UDP,64,received,False,1.0
peer_6,0.50,peer_6,20806,Server,8080,TCP,128,sent,False,6.0
peer_6,1.30,Server,80,peer_6,20806,ACK,60,received,False,1.0
peer_6,1.36,peer_6,443,Server,8080,TCP,128,sent,False,2.5
peer_6,1.70,Server,80,peer_6,20806,TCP,1024,received,False,1.0
peer_6,1.90,Server,80,peer_6,443,TCP,1024,received,False,1.0
peer_6,2.23,peer_6,443,Server,8080,TCP,60,sent,False,0.0
peer_6,2.35,Server,443,peer_6,443,TCP,1024,received,False,1.0
peer_6,18.83,peer_2,37099,peer_6,443,UDP,64,received,False,1.0
peer_6,20.89,peer_3,1055,peer_6,56585,UDP,64,received,False,1.0
peer_6,21.28,peer_6,80,Server,443,UDP,32,sent,False,0.0
peer_6,22.63,peer_5,24635,peer_6,443,UDP,64,received,False,1.0
peer_6,23.67,peer_6,20806,Server,80,UDP,64,sent,False,0.0
peer_6,36.38,peer_2,26798,peer_6,80,UDP,64,received,False,1.0
peer_6,40.33,peer_5,80,peer_6,443,UDP,64,received,False,1.0
peer_6,41.25,peer_6,20806,Server,8080,SYN,60,sent,False,3.0
peer_6,41.75,peer_6,443,Server,8080,TCP,128,sent,False,3.5
peer_6,41.90,Server,80,peer_6,20806,ACK,60,received,False,1.0
peer_6,42.50,Server,80,peer_6,443,TCP,1024,received,False,1.0
peer_6,42.65,peer_6,20806,Server,8080,TCP,128,sent,False,3.5
peer_6,43.05,peer_6,20806,Server,443,UDP,32,sent,False,4.0
peer_6,43.40,Server,443,peer_6,20806,TCP,1024,received,False,1.0
peer_6,43.72,peer_6,56585,Server,8080,TCP,60,sent,False,5.0
peer_6,44.80,Server,8080,peer_6,56585,TCP,1024,received,False,1.0
peer_6,46.25,peer_6,443,peer_4,20055,UDP,64,sent,False,0.0
peer_6,56.43,Server,443,peer_6,40145,UDP,64,received,False,1.0
peer_6,63.66,peer_5,80,peer_6,80,UDP,64,received,False,1.0
peer_6,64.42,peer_6,443,Server,443,UDP,32,sent,False,0.0
peer_6,68.36,peer_6,443,peer_4,20055,UDP,64,sent,False,0.0
peer_6,74.56,peer_6,443,Server,8080,SYN,60,sent,False,0.0
peer_6,74.70,Server,443,peer_6,443,ACK,60,received,False,1.0
peer_6,75.06,peer_6,80,Server,8080,TCP,128,sent,False,0.0
peer_6,75.20,Server,80,peer_6,80,TCP,1024,received,False,1.0
peer_6,76.14,peer_6,80,Server,8080,TCP,128,sent,False,0.5
peer_6,76.30,Server,80,peer_6,80,TCP,1024,received,False,1.0
peer_6,77.17,peer_6,40145,Server,8080,TCP,60,sent,False,0.0
peer_6,77.30,Server,443,peer_6,40145,TCP,1024,received,False,1.0
