device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_6,0.00,peer_6,19965,Server,443,heartbeat,32,sent,False,24.0
peer_6,0.00,peer_6,56231,peer_4,443,p2p_coord,64,sent,False,6.7
peer_6,0.00,peer_6,19965,Server,8080,SYN,60,sent,False,26.0
peer_6,0.00,peer_6,56231,Server,8080,udp_generic,131,sent,False,28.0
peer_6,0.20,peer_6,443,Server,8080,DATA_REQ,128,sent,False,32.0
peer_6,0.00,Server,8080,peer_6,56231,p2p_coord,64,received,False,6.7
peer_6,0.60,peer_6,80,Server,8080,DATA_REQ,128,sent,False,26.0
peer_6,1.22,peer_6,19965,Server,8080,DATA_REQ,128,sent,False,20.0
peer_6,1.40,Server,443,peer_6,19965,SYN-ACK,60,received,False,6.7
peer_6,1.84,peer_6,80,Server,8080,FIN,60,sent,False,12.0
peer_6,1.80,Server,443,peer_6,443,DATA_RESP,1024,received,False,6.7
peer_6,2.00,Server,8080,peer_6,80,DATA_RESP,1024,received,False,6.7
peer_6,2.30,Server,80,peer_6,19965,DATA_RESP,1024,received,False,6.7
peer_6,10.42,peer_6,56231,Server,8080,udp_generic,184,sent,False,0.0
peer_6,15.19,peer_6,19965,Server,443,heartbeat,32,sent,False,0.0
peer_6,15.26,peer_2,80,peer_6,443,p2p_coord,64,received,False,6.7
peer_6,17.10,peer_6,54872,Server,8080,p2p_coord,64,sent,False,0.0
peer_6,20.70,peer_6,19965,Server,8080,udp_generic,182,sent,False,0.0
peer_6,30.58,peer_6,54872,peer_2,6963,p2p_coord,64,sent,False,0.0
peer_6,32.38,peer_6,56231,Server,8080,udp_generic,104,sent,False,18.0
peer_6,32.50,peer_6,56231,Server,443,heartbeat,32,sent,False,22.0
peer_6,37.54,peer_6,19965,Server,443,stream_frag,1024,sent,False,58.0
peer_6,37.59,peer_6,54872,Server,443,stream_frag,1024,sent,False,60.0
peer_6,37.64,peer_6,56231,Server,443,stream_frag,1024,sent,False,60.0
peer_6,37.69,peer_6,80,Server,443,stream_frag,1024,sent,False,62.0
peer_6,37.74,peer_6,443,Server,443,stream_frag,1024,sent,False,62.0
peer_6,37.79,peer_6,443,Server,443,stream_frag,1024,sent,False,64.0
peer_6,37.84,peer_6,19965,Server,443,stream_frag,1024,sent,False,64.0
peer_6,37.89,peer_6,19965,Server,443,stream_frag,1024,sent,False,66.0
peer_6,37.94,peer_6,56231,Server,443,stream_frag,1024,sent,False,66.0
peer_6,37.99,peer_6,80,Server,443,stream_frag,1024,sent,False,68.0
peer_6,38.04,peer_6,443,Server,443,stream_frag,1024,sent,False,68.0
peer_6,38.09,peer_6,19965,Server,443,stream_frag,1024,sent,False,70.0
peer_6,37.84,peer_4,443,peer_6,443,p2p_coord,64,received,False,6.7
peer_6,38.14,peer_6,56231,Server,443,stream_frag,1024,sent,False,70.0
peer_6,38.19,peer_6,54872,Server,443,stream_frag,1024,sent,False,72.0
peer_6,38.24,peer_6,19965,Server,443,stream_frag,1024,sent,False,72.0
peer_6,38.29,peer_6,80,Server,443,stream_frag,1024,sent,False,74.0
peer_6,38.34,peer_6,443,Server,443,stream_frag,1024,sent,False,74.0
peer_6,38.39,peer_6,54872,Server,443,stream_frag,1024,sent,False,76.0
peer_6,38.44,peer_6,80,Server,443,stream_frag,1024,sent,False,76.0
peer_6,38.49,peer_6,80,Server,443,stream_frag,1024,sent,False,78.0
peer_6,38.54,peer_6,80,Server,443,stream_frag,1024,sent,False,78.0
peer_6,38.59,peer_6,80,Server,443,stream_frag,1024,sent,False,80.0
peer_6,38.64,peer_6,56231,Server,443,stream_frag,1024,sent,False,80.0
peer_6,38.69,peer_6,80,Server,443,stream_frag,1024,sent,False,82.0
peer_6,38.74,peer_6,19965,Server,443,stream_frag,1024,sent,False,82.0
peer_6,38.79,peer_6,54872,Server,443,stream_frag,1024,sent,False,84.0
peer_6,38.84,peer_6,56231,Server,443,stream_frag,1024,sent,False,84.0
peer_6,38.89,peer_6,19965,Server,443,stream_frag,1024,sent,False,86.0
peer_6,38.94,peer_6,19965,Server,443,stream_frag,1024,sent,False,86.0
peer_6,38.99,peer_6,19965,Server,443,stream_frag,1024,sent,False,90.0
peer_6,39.04,peer_6,54872,Server,443,stream_frag,1024,sent,False,90.0
peer_6,39.09,peer_6,443,Server,443,stream_frag,1024,sent,False,92.0
peer_6,39.14,peer_6,80,Server,443,stream_frag,1024,sent,False,92.0
peer_6,39.19,peer_6,56231,Server,443,stream_frag,1024,sent,False,96.0
peer_6,39.24,peer_6,443,Server,443,stream_frag,1024,sent,False,96.0
peer_6,39.29,peer_6,54872,Server,443,stream_frag,1024,sent,False,98.0
peer_6,39.44,peer_6,54872,Server,443,stream_frag,1024,sent,False,98.0
peer_6,39.54,peer_6,56231,Server,443,stream_frag,1024,sent,False,98.0
peer_6,39.64,peer_6,56231,Server,443,stream_frag,1024,sent,False,98.0
peer_6,39.74,peer_6,19965,Server,443,stream_frag,1024,sent,False,98.0
peer_6,39.84,peer_6,443,Server,443,stream_frag,1024,sent,False,98.0
peer_6,39.94,peer_6,443,Server,443,stream_frag,1024,sent,False,98.0
peer_6,40.15,peer_6,54872,Server,8080,SYN,60,sent,True,96.0
peer_6,40.00,peer_4,41818,peer_6,80,malware,500,received,True,6.7
peer_6,40.30,peer_6,80,Server,8080,SYN,60,sent,True,94.0
peer_6,40.45,peer_6,19965,Server,8080,SYN,60,sent,True,94.0
peer_6,40.62,peer_6,19965,Server,8080,SYN,60,sent,True,92.0
peer_6,40.68,peer_6,443,Server,8080,SYN,60,sent,True,94.0
peer_6,40.82,peer_6,80,Server,8080,SYN,60,sent,True,92.0
peer_6,40.97,peer_6,443,Server,8080,SYN,60,sent,True,92.0
peer_6,41.05,peer_6,54872,Server,8080,SYN,60,sent,True,92.0
peer_6,41.19,peer_6,443,Server,8080,SYN,60,sent,True,92.0
peer_6,41.36,peer_6,56231,Server,8080,SYN,60,sent,True,90.0
peer_6,41.54,peer_6,80,Server,8080,SYN,60,sent,True,88.0
peer_6,41.64,peer_6,80,Server,8080,SYN,60,sent,True,88.0
peer_6,41.74,peer_6,19965,Server,8080,SYN,60,sent,True,88.0
peer_6,41.91,peer_6,80,Server,8080,SYN,60,sent,True,86.0
peer_6,41.98,peer_6,80,Server,8080,SYN,60,sent,True,88.0
peer_6,41.77,peer_4,23252,peer_6,80,malware,500,received,True,6.7
peer_6,42.18,peer_6,56231,Server,8080,SYN,60,sent,True,86.0
peer_6,42.34,peer_6,80,Server,8080,SYN,60,sent,True,84.0
peer_6,42.51,peer_6,56231,Server,8080,SYN,60,sent,True,82.0
peer_6,42.64,peer_6,19965,Server,8080,SYN,60,sent,True,82.0
peer_6,42.80,peer_6,54872,Server,8080,SYN,60,sent,True,80.0
peer_6,42.86,peer_6,443,Server,8080,SYN,60,sent,True,82.0
peer_6,42.94,peer_6,19965,Server,8080,SYN,60,sent,True,82.0
peer_6,43.11,peer_6,443,Server,8080,SYN,60,sent,True,80.0
peer_6,43.22,peer_6,80,Server,8080,SYN,60,sent,True,80.0
peer_6,43.29,peer_6,54872,Server,8080,SYN,60,sent,True,82.0
peer_6,43.43,peer_6,56231,Server,8080,SYN,60,sent,True,80.0
peer_6,43.58,peer_6,80,Server,8080,SYN,60,sent,True,80.0
peer_6,43.72,peer_6,56231,Server,8080,SYN,60,sent,True,78.0
peer_6,43.83,peer_6,19965,Server,8080,SYN,60,sent,True,78.0
peer_6,43.95,peer_6,54872,Server,8080,SYN,60,sent,True,78.0
peer_6,44.08,peer_6,19965,Server,8080,SYN,60,sent,True,78.0
peer_6,44.19,peer_6,443,Server,8080,SYN,60,sent,True,78.0
peer_6,44.36,peer_6,56231,Server,8080,SYN,60,sent,True,76.0
peer_6,44.46,peer_6,80,Server,8080,SYN,60,sent,True,76.0
peer_6,44.61,peer_6,19965,Server,8080,SYN,60,sent,True,74.0
peer_6,44.77,peer_6,19965,Server,8080,SYN,60,sent,True,74.0
peer_6,44.53,peer_4,80,peer_6,80,malware,500,received,True,6.7
peer_6,44.84,peer_6,443,Server,8080,SYN,60,sent,True,74.0
peer_6,45.02,peer_6,54872,Server,8080,SYN,60,sent,True,72.0
peer_6,45.08,peer_6,54872,Server,8080,SYN,60,sent,True,74.0
peer_6,45.15,peer_6,19965,Server,8080,SYN,60,sent,True,74.0
peer_6,45.27,peer_6,443,Server,8080,SYN,60,sent,True,74.0
peer_6,45.00,Server,443,peer_6,54872,SYN-ACK,60,received,True,6.7
peer_6,45.44,peer_6,443,Server,8080,SYN,60,sent,True,72.0
peer_6,45.50,peer_6,19965,Server,8080,SYN,60,sent,True,74.0
peer_6,45.10,Server,80,peer_6,80,SYN-ACK,60,received,True,13.3
peer_6,45.70,peer_6,54872,Server,8080,SYN,60,sent,True,72.0
peer_6,45.20,Server,443,peer_6,19965,SYN-ACK,60,received,True,20.0
peer_6,45.88,peer_6,80,Server,8080,SYN,60,sent,True,70.0
peer_6,45.30,Server,80,peer_6,19965,SYN-ACK,60,received,True,26.7
peer_6,45.94,peer_6,443,Server,8080,SYN,60,sent,True,70.0
peer_6,46.01,peer_6,54872,Server,8080,SYN,60,sent,True,70.0
peer_6,45.40,Server,8080,peer_6,443,SYN-ACK,60,received,True,33.3
peer_6,46.12,peer_6,56231,Server,8080,SYN,60,sent,True,70.0
peer_6,46.21,peer_6,443,Server,8080,SYN,60,sent,True,70.0
peer_6,45.50,Server,443,peer_6,80,SYN-ACK,60,received,True,40.0
peer_6,46.40,peer_6,443,Server,8080,SYN,60,sent,True,68.0
peer_6,45.60,Server,443,peer_6,443,SYN-ACK,60,received,True,46.7
