device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_2,0.00,peer_2,51868,Server,443,UDP,32,sent,False,1.0
peer_2,0.00,peer_2,2160,peer_4,12631,UDP,64,sent,False,0.0
peer_2,0.00,peer_2,443,Server,8080,SYN,60,sent,False,1.5
peer_2,0.00,peer_2,51868,Server,8080,UDP,221,sent,False,2.0
peer_2,0.00,peer_3,443,peer_2,51868,UDP,64,received,False,1.0
peer_2,0.40,Server,80,peer_2,443,ACK,60,received,False,1.0
peer_2,0.50,peer_2,443,Server,8080,TCP,128,sent,False,4.5
peer_2,1.40,Server,80,peer_2,443,TCP,1024,received,False,1.0
peer_2,1.69,peer_2,2160,Server,8080,TCP,128,sent,False,1.0
peer_2,1.90,Server,8080,peer_2,2160,TCP,1024,received,False,1.0
peer_2,2.48,peer_2,443,Server,8080,TCP,60,sent,False,0.5
peer_2,2.60,Server,443,peer_2,443,TCP,1024,received,False,1.0
peer_2,19.05,peer_2,80,Server,8080,UDP,215,sent,False,0.0
peer_2,19.95,peer_2,2160,peer_4,80,UDP,64,sent,False,0.0
peer_2,23.49,peer_2,51868,Server,443,UDP,32,sent,False,0.0
peer_2,34.77,peer_2,2160,Server,8080,UDP,236,sent,False,0.5
peer_2,38.02,peer_2,80,Server,8080,SYN,60,sent,False,0.0
peer_2,38.15,Server,443,peer_2,80,ACK,60,received,False,1.0
peer_2,38.52,peer_2,443,Server,8080,TCP,128,sent,False,0.0
peer_2,38.65,Server,8080,peer_2,443,TCP,1024,received,False,1.0
peer_2,39.38,peer_2,6110,Server,8080,TCP,128,sent,False,0.0
peer_2,39.42,peer_2,443,peer_4,443,UDP,64,sent,False,0.0
peer_2,39.50,Server,443,peer_2,6110,TCP,1024,received,False,1.0
peer_2,40.52,peer_2,51868,Server,8080,TCP,60,sent,False,0.5
peer_2,40.70,Server,443,peer_2,51868,TCP,1024,received,False,1.0
peer_2,45.81,peer_2,443,Server,443,UDP,32,sent,False,23.0
peer_2,51.71,peer_2,2160,Server,8080,UDP,222,sent,False,13.0
peer_2,56.74,peer_2,80,Server,443,UDP,1024,sent,False,12.5
peer_2,56.79,peer_2,2160,Server,8080,UDP,64,sent,False,13.0
peer_2,56.84,peer_2,6110,Server,443,UDP,1024,sent,False,13.5
peer_2,56.94,peer_2,2160,Server,443,UDP,1024,sent,False,14.0
peer_2,57.04,peer_2,6110,Server,443,UDP,1024,sent,False,14.5
peer_2,57.14,peer_2,443,Server,443,UDP,1024,sent,False,15.0
peer_2,57.24,peer_2,51868,Server,443,UDP,1024,sent,False,15.5
peer_2,57.34,peer_2,6110,Server,443,UDP,1024,sent,False,16.0
peer_2,57.44,peer_2,6110,Server,443,UDP,1024,sent,False,16.5
peer_2,57.54,peer_2,6110,Server,443,UDP,1024,sent,False,17.0
peer_2,57.64,peer_2,2160,Server,443,UDP,1024,sent,False,17.5
peer_2,57.74,peer_2,6110,Server,443,UDP,1024,sent,False,18.0
peer_2,57.84,peer_2,80,Server,443,UDP,1024,sent,False,18.5
peer_2,57.94,peer_2,2160,Server,443,UDP,1024,sent,False,19.5
peer_2,58.04,peer_2,2160,Server,443,UDP,1024,sent,False,20.5
peer_2,58.14,peer_2,51868,Server,443,UDP,1024,sent,False,21.5
peer_2,58.24,peer_2,2160,Server,443,UDP,1024,sent,False,22.5
peer_2,58.34,peer_2,51868,Server,443,UDP,1024,sent,False,23.0
peer_2,58.44,peer_2,443,Server,443,UDP,1024,sent,False,23.5
peer_2,58.54,peer_2,80,Server,443,UDP,1024,sent,False,24.0
peer_2,58.64,peer_2,6110,Server,443,UDP,1024,sent,False,24.5
peer_2,58.74,peer_2,443,Server,443,UDP,1024,sent,False,25.0
peer_2,58.84,peer_2,2160,Server,443,UDP,1024,sent,False,25.5
peer_2,58.94,peer_2,2160,Server,443,UDP,1024,sent,False,26.0
peer_2,59.04,peer_2,6110,Server,443,UDP,1024,sent,False,26.5
peer_2,59.14,peer_2,6110,Server,443,UDP,1024,sent,False,27.0
peer_2,59.24,peer_2,6110,Server,443,UDP,1024,sent,False,27.5
peer_2,59.34,peer_2,2160,Server,443,UDP,1024,sent,False,28.0
peer_2,59.44,peer_2,51868,Server,443,UDP,1024,sent,False,28.5
peer_2,59.54,peer_2,80,Server,443,UDP,1024,sent,False,29.0
peer_2,59.64,peer_2,2160,Server,443,UDP,1024,sent,False,29.5
peer_2,59.74,peer_2,6110,Server,443,UDP,1024,sent,False,30.0
peer_2,59.84,peer_2,51868,Server,443,UDP,1024,sent,False,30.5
peer_2,59.94,peer_2,6110,Server,443,UDP,1024,sent,False,31.0
peer_2,60.04,peer_2,2160,Server,443,UDP,1024,sent,False,31.5
peer_2,60.14,peer_2,51868,Server,443,UDP,1024,sent,False,32.0
peer_2,60.24,peer_2,6110,Server,443,UDP,1024,sent,False,32.5
peer_2,60.34,peer_2,51868,Server,443,UDP,1024,sent,False,33.0
peer_2,60.44,peer_2,2160,Server,443,UDP,1024,sent,False,33.5
peer_2,60.54,peer_2,51868,Server,443,UDP,1024,sent,False,34.0
peer_2,60.64,peer_2,443,Server,443,UDP,1024,sent,False,34.5
peer_2,60.74,peer_2,6110,Server,443,UDP,1024,sent,False,35.0
peer_2,60.84,peer_2,80,Server,443,UDP,1024,sent,False,35.5
peer_2,60.94,peer_2,443,Server,443,UDP,1024,sent,False,36.0
peer_2,61.04,peer_2,443,Server,443,UDP,1024,sent,False,36.5
peer_2,61.14,peer_2,443,Server,443,UDP,1024,sent,False,37.0
peer_2,61.24,peer_2,443,Server,443,UDP,1024,sent,False,37.5
peer_2,61.34,peer_2,2160,Server,443,UDP,1024,sent,False,38.0
peer_2,61.44,peer_2,443,Server,443,UDP,1024,sent,False,38.5
peer_2,61.54,peer_2,2160,Server,443,UDP,1024,sent,False,39.0
peer_2,61.64,peer_2,2160,Server,443,UDP,1024,sent,False,39.5
peer_2,61.74,peer_2,2160,Server,443,UDP,1024,sent,False,40.0
peer_2,61.84,peer_2,6110,Server,443,UDP,1024,sent,False,40.5
peer_2,61.94,peer_2,6110,Server,443,UDP,1024,sent,False,41.0
peer_2,62.04,peer_2,443,Server,443,UDP,1024,sent,False,41.5
peer_2,62.14,peer_2,2160,Server,443,UDP,1024,sent,False,42.0
peer_2,62.24,peer_2,2160,Server,443,UDP,1024,sent,False,42.5
peer_2,62.34,peer_2,2160,Server,443,UDP,1024,sent,False,43.0
peer_2,62.44,peer_2,6110,Server,443,UDP,1024,sent,False,43.5
peer_2,62.54,peer_2,6110,Server,443,UDP,1024,sent,False,44.0
peer_2,62.64,peer_2,80,Server,443,UDP,1024,sent,False,44.5
peer_2,62.74,peer_2,6110,Server,443,UDP,1024,sent,False,45.0
peer_2,62.84,peer_2,443,Server,443,UDP,1024,sent,False,45.5
peer_2,62.94,peer_2,6110,Server,443,UDP,1024,sent,False,46.0
peer_2,63.04,peer_2,2160,Server,443,UDP,1024,sent,False,46.5
peer_2,63.14,peer_2,443,Server,443,UDP,1024,sent,False,47.0
peer_2,63.24,peer_2,443,Server,443,UDP,1024,sent,False,47.5
peer_2,63.34,peer_2,80,Server,443,UDP,1024,sent,False,47.5
peer_2,66.47,peer_2,2160,Server,443,UDP,32,sent,False,33.0
peer_2,70.28,peer_2,2160,Server,8080,UDP,196,sent,False,17.5
peer_2,73.93,Server,443,peer_2,6110,UDP,64,received,False,1.0
peer_2,79.97,peer_2,6110,Server,8080,SYN,60,sent,False,0.0
peer_2,80.09,peer_2,80,Server,8080,UDP,64,sent,False,0.5
peer_2,80.10,Server,8080,peer_2,6110,ACK,60,received,False,1.0
peer_2,80.47,peer_2,443,Server,8080,TCP,128,sent,False,0.0
peer_2,80.60,Server,8080,peer_2,443,TCP,1024,received,False,1.0
peer_2,81.31,peer_2,6110,Server,8080,TCP,60,sent,False,0.0
peer_2,81.45,Server,8080,peer_2,6110,TCP,1024,received,False,1.0
peer_2,89.77,peer_2,443,Server,8080,UDP,159,sent,False,18.0
peer_2,89.84,peer_2,443,Server,443,UDP,32,sent,False,18.5
peer_2,100.00,peer_2,443,peer_3,80,UDP,500,sent,True,0.0
peer_2,100.15,peer_2,80,peer_3,80,UDP,500,sent,True,1.0
peer_2,100.27,peer_2,80,Server,80,UDP,500,sent,True,11.5
peer_2,100.42,peer_2,6110,peer_5,80,UDP,500,sent,True,0.0
peer_2,100.80,peer_2,6110,peer_1,80,UDP,500,sent,True,0.0
peer_2,101.09,peer_2,443,peer_1,80,UDP,500,sent,True,0.0
peer_2,101.54,peer_2,443,Server,80,UDP,500,sent,True,9.5
peer_2,101.66,peer_2,2160,peer_5,80,UDP,500,sent,True,1.0
peer_2,101.87,peer_2,443,peer_4,80,UDP,500,sent,True,0.0
peer_2,102.04,peer_2,443,Server,80,UDP,500,sent,True,7.5
peer_2,102.06,peer_3,17213,peer_2,80,UDP,500,received,True,1.0
peer_2,102.44,peer_2,443,peer_5,80,UDP,500,sent,True,0.0
peer_2,102.68,peer_3,17213,peer_2,80,UDP,500,received,True,1.0
peer_2,102.79,peer_2,80,peer_4,80,UDP,500,sent,True,0.0
peer_2,102.91,peer_2,80,peer_6,80,UDP,500,sent,True,0.0
peer_2,103.09,peer_2,51868,peer_6,80,UDP,500,sent,True,1.0
peer_2,103.47,peer_2,80,peer_4,80,UDP,500,sent,True,0.0
peer_2,103.60,peer_2,2160,peer_1,80,UDP,500,sent,True,0.0
peer_2,103.95,peer_2,80,Server,80,UDP,500,sent,True,0.0
peer_2,104.11,peer_2,6110,peer_6,80,UDP,500,sent,True,0.0
peer_2,104.46,peer_2,51868,peer_1,80,UDP,500,sent,True,1.0
peer_2,104.66,peer_2,6110,peer_6,80,UDP,500,sent,True,0.0
peer_2,104.99,peer_2,443,peer_4,80,UDP,500,sent,True,0.0
peer_2,105.23,peer_2,2160,Server,80,UDP,500,sent,True,0.5
peer_2,105.64,peer_2,51868,peer_5,80,UDP,500,sent,True,1.0
peer_2,105.85,peer_3,11059,peer_2,80,UDP,500,received,True,1.0
peer_2,106.03,peer_2,6110,Server,80,UDP,500,sent,True,0.0
peer_2,106.31,peer_2,6110,peer_3,80,UDP,500,sent,True,0.0
peer_2,106.69,peer_2,2160,peer_6,80,UDP,500,sent,True,1.0
peer_2,106.82,peer_2,2160,peer_3,80,UDP,500,sent,True,0.0
