device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_2,0.00,peer_2,26798,Server,443,UDP,32,sent,False,0.5
peer_2,0.00,peer_2,26798,peer_3,443,UDP,64,sent,False,0.0
peer_2,0.00,peer_2,443,Server,8080,SYN,60,sent,False,1.0
peer_2,0.00,peer_2,2516,Server,8080,UDP,161,sent,False,1.5
peer_2,0.00,peer_1,443,peer_2,80,UDP,64,received,False,1.0
peer_2,0.30,Server,8080,peer_2,443,ACK,60,received,False,1.0
peer_2,0.50,peer_2,2516,Server,8080,TCP,128,sent,False,4.5
peer_2,1.25,peer_2,80,Server,8080,TCP,128,sent,False,2.5
peer_2,1.40,Server,80,peer_2,2516,TCP,1024,received,False,1.0
peer_2,1.80,Server,8080,peer_2,80,TCP,1024,received,False,1.0
peer_2,2.02,peer_2,26798,Server,8080,TCP,60,sent,False,0.5
peer_2,2.20,Server,443,peer_2,26798,TCP,1024,received,False,1.0
peer_2,17.15,Server,80,peer_2,443,UDP,64,received,False,1.0
peer_2,18.83,peer_2,37099,peer_6,443,UDP,64,sent,False,0.0
peer_2,19.96,peer_2,80,Server,8080,UDP,240,sent,False,0.0
peer_2,20.81,peer_2,37099,Server,443,UDP,32,sent,False,0.0
peer_2,23.97,peer_1,15583,peer_2,2516,UDP,64,received,False,1.0
peer_2,33.20,peer_2,26798,Server,8080,SYN,60,sent,False,0.0
peer_2,33.30,Server,443,peer_2,26798,ACK,60,received,False,1.0
peer_2,33.70,peer_2,26798,Server,8080,TCP,128,sent,False,0.0
peer_2,33.80,Server,80,peer_2,26798,TCP,1024,received,False,1.0
peer_2,34.63,peer_2,37099,Server,8080,TCP,128,sent,False,0.0
peer_2,34.75,Server,80,peer_2,37099,TCP,1024,received,False,1.0
peer_2,35.45,peer_2,26798,Server,8080,TCP,128,sent,False,0.0
peer_2,35.55,Server,8080,peer_2,26798,TCP,1024,received,False,1.0
peer_2,36.36,peer_2,80,Server,8080,TCP,60,sent,False,0.5
peer_2,36.38,peer_2,26798,peer_6,80,UDP,64,sent,False,0.0
peer_2,36.50,Server,443,peer_2,80,TCP,1024,received,False,1.0
peer_2,39.64,peer_2,2516,Server,8080,UDP,211,sent,False,2.0
peer_2,46.05,peer_2,443,Server,443,UDP,32,sent,False,6.5
peer_2,52.24,peer_2,2516,Server,80,UDP,64,sent,False,0.0
peer_2,57.00,peer_2,26798,Server,8080,UDP,106,sent,False,0.5
peer_2,59.97,peer_4,23207,peer_2,80,UDP,64,received,False,1.0
peer_2,69.43,peer_2,37099,Server,443,UDP,32,sent,False,0.0
peer_2,71.86,peer_2,2516,peer_3,52677,UDP,64,sent,False,0.0
peer_2,75.01,peer_4,23207,peer_2,2516,UDP,64,received,False,1.0
peer_2,75.59,peer_2,443,Server,8080,SYN,60,sent,False,0.0
peer_2,75.70,Server,8080,peer_2,443,ACK,60,received,False,1.0
peer_2,75.81,peer_2,26798,Server,8080,UDP,192,sent,False,0.0
peer_2,76.09,peer_2,2516,Server,8080,TCP,128,sent,False,0.0
peer_2,76.20,Server,80,peer_2,2516,TCP,1024,received,False,1.0
peer_2,77.18,peer_2,2516,Server,8080,TCP,60,sent,False,0.5
peer_2,77.40,Server,443,peer_2,2516,TCP,1024,received,False,1.0
peer_2,80.15,Server,8080,peer_2,2516,UDP,64,received,False,1.0
peer_2,89.65,peer_2,443,Server,443,UDP,32,sent,False,0.0
peer_2,92.89,peer_2,80,Server,8080,UDP,64,sent,False,0.0
peer_2,94.09,peer_2,443,Server,8080,UDP,204,sent,False,0.0
peer_2,102.40,peer_5,443,peer_2,80,UDP,500,received,True,1.0
peer_2,106.23,peer_6,443,peer_2,80,UDP,500,received,True,1.0
peer_2,107.00,peer_5,443,peer_2,80,UDP,500,received,True,1.0
peer_2,107.23,peer_6,56585,peer_2,80,UDP,500,received,True,1.0
peer_2,108.05,peer_6,20806,peer_2,80,UDP,500,received,True,1.0
peer_2,108.46,peer_6,56585,peer_2,80,UDP,500,received,True,1.0
peer_2,109.08,peer_5,15298,peer_2,80,UDP,500,received,True,1.0
peer_2,109.50,peer_5,15298,peer_2,80,UDP,500,received,True,1.0
peer_2,110.61,peer_2,80,Server,8080,SYN,60,sent,True,21.0
peer_2,111.11,peer_2,443,Server,8080,TCP,128,sent,True,19.5
peer_2,111.70,peer_5,24635,peer_2,80,UDP,500,received,True,1.0
peer_2,111.75,peer_2,80,Server,8080,UDP,141,sent,True,17.5
peer_2,111.95,peer_6,40145,peer_2,80,UDP,500,received,True,1.0
peer_2,112.14,peer_2,80,Server,8080,TCP,128,sent,True,16.0
peer_2,112.35,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,113.15,peer_2,2516,Server,8080,TCP,60,sent,True,12.5
peer_2,113.53,peer_5,24635,peer_2,80,UDP,500,received,True,1.0
peer_2,113.99,peer_5,443,peer_2,80,UDP,500,received,True,1.0
peer_2,114.78,peer_2,80,Server,443,UDP,32,sent,True,6.5
peer_2,114.90,Server,80,peer_2,80,ACK,60,received,True,1.0
peer_2,115.10,Server,80,peer_2,443,TCP,1024,received,True,1.0
peer_2,115.40,Server,80,peer_2,80,TCP,1024,received,True,1.0
peer_2,115.55,peer_2,443,peer_6,80,UDP,64,sent,True,0.0
peer_2,115.70,Server,8080,peer_2,2516,TCP,1024,received,True,1.0
peer_2,116.20,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,117.15,Server,8080,peer_2,443,UDP,64,received,True,1.0
peer_2,117.99,peer_5,443,peer_2,80,UDP,500,received,True,1.0
peer_2,118.10,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,118.29,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,119.05,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,122.05,peer_5,80,peer_2,80,UDP,500,received,True,1.0
peer_2,122.95,peer_5,443,peer_2,80,UDP,500,received,True,1.0
peer_2,123.52,peer_6,56585,peer_2,80,UDP,500,received,True,1.0
peer_2,123.60,peer_5,15298,peer_2,80,UDP,500,received,True,1.0
peer_2,125.05,peer_6,40145,peer_2,80,UDP,500,received,True,1.0
peer_2,127.46,peer_6,20806,peer_2,80,UDP,500,received,True,1.0
peer_2,128.29,peer_5,80,peer_2,80,UDP,500,received,True,1.0
peer_2,129.66,peer_6,20806,peer_2,80,UDP,500,received,True,1.0
peer_2,129.99,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,130.56,peer_6,20806,peer_2,80,UDP,500,received,True,1.0
peer_2,130.58,peer_2,26798,Server,8080,UDP,136,sent,True,0.0
peer_2,130.94,peer_5,24635,peer_2,80,UDP,500,received,True,1.0
peer_2,132.26,peer_5,24635,peer_2,80,UDP,500,received,True,1.0
peer_2,132.37,peer_2,80,Server,8080,UDP,64,sent,True,0.0
