device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_2,0.00,peer_2,1360,Server,443,UDP,32,sent,False,1.0
peer_2,0.00,peer_2,43610,Server,8080,UDP,64,sent,False,1.5
peer_2,19.46,peer_2,80,peer_6,41109,UDP,64,sent,False,0.0
peer_2,21.53,peer_2,43610,Server,443,UDP,32,sent,False,0.0
peer_2,37.53,peer_2,443,Server,80,UDP,64,sent,False,2.0
peer_2,42.77,peer_2,37942,Server,443,UDP,32,sent,False,5.5
peer_2,55.14,peer_3,13073,peer_2,37942,UDP,64,received,False,1.0
peer_2,58.35,peer_2,43610,Server,80,UDP,64,sent,False,6.0
peer_2,68.17,peer_2,37942,Server,443,UDP,32,sent,False,0.0
peer_2,72.96,peer_3,13073,peer_2,80,UDP,64,received,False,1.0
peer_2,77.26,peer_2,37942,Server,443,UDP,64,sent,False,0.0
peer_2,90.29,peer_3,443,peer_2,80,UDP,64,received,False,1.0
peer_2,91.05,peer_2,1360,Server,443,UDP,32,sent,False,1.0
peer_2,96.38,peer_2,1360,peer_6,80,UDP,64,sent,False,0.0
peer_2,100.00,peer_2,43610,Server,8080,SYN,60,sent,True,1.0
peer_2,100.07,peer_2,43610,Server,8080,SYN,60,sent,True,2.0
peer_2,100.18,peer_2,1360,Server,8080,SYN,60,sent,True,3.0
peer_2,100.25,Server,443,peer_2,43610,ACK,60,received,True,1.0
peer_2,100.33,peer_2,43610,Server,8080,SYN,60,sent,True,4.5
peer_2,100.44,peer_2,80,Server,8080,SYN,60,sent,True,5.5
peer_2,100.55,peer_2,80,Server,8080,SYN,60,sent,True,7.0
peer_2,100.55,Server,80,peer_2,43610,ACK,60,received,True,1.0
peer_2,100.71,peer_2,43610,Server,8080,SYN,60,sent,True,8.5
peer_2,100.82,peer_2,80,Server,8080,SYN,60,sent,True,9.5
peer_2,100.85,Server,80,peer_2,1360,ACK,60,received,True,1.0
peer_2,100.91,peer_2,443,Server,8080,SYN,60,sent,True,10.5
peer_2,101.01,peer_2,1360,Server,8080,SYN,60,sent,True,11.5
peer_2,101.18,peer_2,443,Server,8080,SYN,60,sent,True,12.0
peer_2,101.25,Server,443,peer_2,43610,ACK,60,received,True,1.0
peer_2,101.37,peer_2,43610,Server,8080,SYN,60,sent,True,13.0
peer_2,101.53,peer_2,443,Server,8080,SYN,60,sent,True,14.5
peer_2,101.55,Server,443,peer_2,80,ACK,60,received,True,1.0
peer_2,101.65,peer_2,1360,Server,8080,SYN,60,sent,True,15.0
peer_2,101.73,peer_2,37942,Server,8080,SYN,60,sent,True,16.5
peer_2,101.88,peer_2,1360,Server,8080,SYN,60,sent,True,17.0
peer_2,101.95,Server,80,peer_2,80,ACK,60,received,True,1.0
peer_2,102.07,peer_2,37942,Server,8080,SYN,60,sent,True,19.0
peer_2,102.21,peer_2,1360,Server,8080,SYN,60,sent,True,20.0
peer_2,102.38,peer_2,1360,Server,8080,SYN,60,sent,True,21.0
peer_2,102.45,Server,80,peer_2,43610,ACK,60,received,True,1.0
peer_2,102.57,peer_2,37942,Server,8080,SYN,60,sent,True,22.0
peer_2,102.74,peer_2,443,Server,8080,SYN,60,sent,True,24.0
peer_2,102.75,Server,443,peer_2,80,ACK,60,received,True,1.0
peer_2,102.93,peer_2,443,Server,8080,SYN,60,sent,True,24.0
peer_2,103.05,Server,8080,peer_2,443,ACK,60,received,True,1.0
peer_2,103.11,peer_2,80,Server,8080,SYN,60,sent,True,24.0
peer_2,103.30,peer_2,1360,Server,8080,SYN,60,sent,True,24.5
peer_2,103.35,Server,8080,peer_2,1360,ACK,60,received,True,1.0
peer_2,103.44,peer_2,80,Server,8080,SYN,60,sent,True,25.0
peer_2,103.53,peer_2,1360,Server,8080,SYN,60,sent,True,26.0
peer_2,103.60,peer_2,43610,Server,8080,SYN,60,sent,True,26.0
peer_2,103.65,Server,80,peer_2,443,ACK,60,received,True,1.0
peer_2,103.75,peer_2,37942,Server,8080,SYN,60,sent,True,26.0
peer_2,103.85,peer_2,1360,Server,8080,SYN,60,sent,True,27.0
peer_2,103.92,peer_2,37942,Server,8080,SYN,60,sent,True,27.5
peer_2,104.05,Server,8080,peer_2,43610,ACK,60,received,True,1.0
peer_2,104.05,peer_2,443,Server,8080,SYN,60,sent,True,27.5
peer_2,104.11,peer_2,43610,Server,8080,SYN,60,sent,True,28.5
peer_2,104.26,peer_2,80,Server,8080,SYN,60,sent,True,29.0
peer_2,104.35,peer_2,37942,Server,8080,SYN,60,sent,True,30.5
peer_2,104.43,peer_2,37942,Server,8080,SYN,60,sent,True,31.0
peer_2,104.45,Server,80,peer_2,443,ACK,60,received,True,1.0
peer_2,104.62,peer_2,443,Server,8080,SYN,60,sent,True,32.5
peer_2,104.72,peer_2,37942,Server,8080,SYN,60,sent,True,33.5
peer_2,104.75,Server,8080,peer_2,1360,ACK,60,received,True,1.0
peer_2,104.81,peer_2,43610,Server,8080,SYN,60,sent,True,34.5
peer_2,104.96,peer_2,443,Server,8080,SYN,60,sent,True,35.0
peer_2,105.05,Server,443,peer_2,37942,ACK,60,received,True,1.0
peer_2,105.15,peer_2,43610,Server,8080,SYN,60,sent,True,36.5
peer_2,105.34,peer_2,1360,Server,8080,SYN,60,sent,True,38.0
peer_2,105.35,Server,8080,peer_2,1360,ACK,60,received,True,1.0
peer_2,105.42,peer_2,37942,Server,8080,SYN,60,sent,True,39.0
peer_2,105.58,peer_2,43610,Server,8080,SYN,60,sent,True,40.0
