device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_2,0.00,peer_2,80,Server,443,heartbeat,32,sent,False,1.0
peer_2,0.00,peer_2,18089,peer_3,443,p2p_coord,64,sent,False,0.0
peer_2,0.00,peer_2,80,Server,8080,SYN,60,sent,False,1.5
peer_2,0.20,peer_2,22359,Server,8080,DATA_REQ,128,sent,False,6.5
peer_2,0.00,peer_6,11481,peer_2,443,p2p_coord,64,received,False,2.0
peer_2,0.00,Server,80,peer_2,13724,p2p_coord,64,received,False,1.0
peer_2,0.40,Server,8080,peer_2,80,SYN-ACK,60,received,False,1.0
peer_2,0.83,peer_2,80,Server,8080,FIN,60,sent,False,6.0
peer_2,1.50,Server,80,peer_2,22359,DATA_RESP,1024,received,False,1.0
peer_2,13.85,peer_2,80,peer_3,50757,p2p_coord,64,sent,False,0.0
peer_2,17.61,peer_2,18089,Server,443,heartbeat,32,sent,False,0.0
peer_2,24.49,peer_6,11481,peer_2,18089,p2p_coord,64,received,False,1.0
peer_2,29.98,peer_2,443,Server,8080,p2p_coord,64,sent,False,0.0
peer_2,35.58,peer_2,18089,Server,8080,SYN,60,sent,False,0.0
peer_2,35.78,peer_2,18089,Server,8080,DATA_REQ,128,sent,False,0.5
peer_2,35.70,Server,8080,peer_2,18089,SYN-ACK,60,received,False,1.0
peer_2,36.00,Server,8080,peer_2,18089,DATA_RESP,1024,received,False,1.0
peer_2,36.37,peer_2,18089,Server,8080,DATA_REQ,128,sent,False,5.5
peer_2,36.90,peer_2,13724,Server,8080,DATA_REQ,128,sent,False,9.0
peer_2,37.30,peer_2,18089,Server,8080,FIN,60,sent,False,12.5
peer_2,37.53,peer_2,22359,Server,443,heartbeat,32,sent,False,14.5
peer_2,37.50,Server,8080,peer_2,18089,DATA_RESP,1024,received,False,1.0
peer_2,38.80,Server,443,peer_2,13724,DATA_RESP,1024,received,False,1.0
peer_2,40.00,peer_1,443,peer_2,80,malware,500,received,False,1.0
peer_2,40.87,peer_6,443,peer_2,80,p2p_coord,64,received,False,1.0
peer_2,41.79,peer_1,8756,peer_2,80,malware,500,received,False,1.0
peer_2,42.14,peer_3,65494,peer_2,80,malware,500,received,False,1.0
peer_2,43.77,peer_1,80,peer_2,80,malware,500,received,False,1.0
peer_2,43.84,peer_3,443,peer_2,80,malware,500,received,False,1.0
peer_2,44.25,peer_1,80,peer_2,80,malware,500,received,False,1.0
peer_2,44.68,peer_1,33346,peer_2,80,malware,500,received,False,1.0
peer_2,46.72,peer_3,50757,peer_2,80,malware,500,received,False,1.0
peer_2,46.96,peer_3,443,peer_2,80,malware,500,received,False,1.0
peer_2,47.41,peer_2,443,Server,443,p2p_coord,64,sent,False,0.0
peer_2,48.50,peer_3,50757,peer_2,80,malware,500,received,False,1.0
peer_2,49.15,peer_3,80,peer_2,80,malware,500,received,False,1.0
peer_2,49.54,peer_3,50757,peer_2,80,malware,500,received,False,1.0
peer_2,50.71,peer_1,11322,peer_2,80,malware,500,received,False,1.0
peer_2,50.78,peer_3,443,peer_2,80,malware,500,received,False,2.0
peer_2,50.95,peer_3,65494,peer_2,80,malware,500,received,False,1.0
