device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_2,0.00,peer_2,16249,Server,443,UDP,32,sent,False,0.5
peer_2,0.00,peer_2,16249,peer_5,80,UDP,64,sent,False,0.0
peer_2,11.84,peer_2,47926,peer_5,11962,UDP,64,sent,False,0.0
peer_2,13.40,peer_5,443,peer_2,47926,UDP,64,received,False,1.0
peer_2,18.86,peer_2,47926,Server,443,UDP,32,sent,False,0.0
peer_2,22.73,peer_5,23017,peer_2,60559,UDP,64,received,False,1.0
peer_2,27.01,peer_2,80,peer_6,49137,UDP,64,sent,False,0.0
peer_2,31.82,peer_1,19652,peer_2,443,UDP,64,received,False,1.0
peer_2,36.14,peer_2,47926,Server,8080,UDP,64,sent,False,14.0
peer_2,37.32,peer_2,80,Server,443,UDP,32,sent,False,11.0
peer_2,40.00,peer_6,19947,peer_2,80,UDP,500,received,False,1.0
peer_2,40.16,peer_6,19947,peer_2,80,UDP,500,received,False,1.0
peer_2,40.49,peer_4,30705,peer_2,80,UDP,500,received,False,1.0
peer_2,40.82,peer_6,19947,peer_2,80,UDP,500,received,False,1.0
peer_2,41.13,peer_6,80,peer_2,80,UDP,500,received,False,1.0
peer_2,41.24,peer_6,19947,peer_2,80,UDP,500,received,False,1.0
peer_2,41.47,peer_4,30705,peer_2,80,UDP,500,received,False,1.0
peer_2,44.13,peer_6,49137,peer_2,80,UDP,500,received,False,1.0
peer_2,44.76,peer_2,80,Server,443,UDP,1024,sent,False,6.0
peer_2,44.81,peer_2,80,Server,443,UDP,1024,sent,False,6.5
peer_2,44.86,peer_2,16249,Server,443,UDP,1024,sent,False,6.5
peer_2,44.91,peer_2,80,Server,443,UDP,1024,sent,False,7.0
peer_2,44.96,peer_2,443,Server,443,UDP,1024,sent,False,7.0
peer_2,45.01,peer_2,443,Server,443,UDP,1024,sent,False,7.5
peer_2,45.06,peer_2,443,Server,443,UDP,1024,sent,False,7.5
peer_2,45.11,peer_2,16249,Server,443,UDP,1024,sent,False,8.0
peer_2,45.16,peer_2,443,Server,443,UDP,1024,sent,False,8.0
peer_2,45.00,peer_6,49137,peer_2,80,UDP,500,received,False,1.0
peer_2,45.21,peer_2,47926,Server,443,UDP,1024,sent,False,8.5
peer_2,45.26,peer_2,80,Server,443,UDP,1024,sent,False,8.5
peer_2,45.31,peer_2,16249,Server,443,UDP,1024,sent,False,9.0
peer_2,45.36,peer_2,60559,Server,443,UDP,1024,sent,False,9.0
peer_2,45.03,peer_4,80,peer_2,80,UDP,500,received,False,1.0
peer_2,45.41,peer_2,60559,Server,443,UDP,1024,sent,False,9.5
peer_2,45.46,peer_2,80,Server,443,UDP,1024,sent,False,10.0
peer_2,45.51,peer_2,60559,Server,443,UDP,1024,sent,False,10.5
peer_2,45.56,peer_2,80,Server,443,UDP,1024,sent,False,10.5
peer_2,45.61,peer_2,80,Server,443,UDP,1024,sent,False,11.0
peer_2,45.66,peer_2,16249,Server,443,UDP,1024,sent,False,11.0
peer_2,45.71,peer_2,60559,Server,443,UDP,1024,sent,False,11.5
peer_2,45.76,peer_2,80,Server,443,UDP,1024,sent,False,11.5
peer_2,45.81,peer_2,60559,Server,443,UDP,1024,sent,False,12.0
peer_2,45.86,peer_2,16249,Server,443,UDP,1024,sent,False,12.0
peer_2,45.91,peer_2,443,Server,443,UDP,1024,sent,False,12.5
peer_2,45.96,peer_2,443,Server,443,UDP,1024,sent,False,12.5
peer_2,46.01,peer_2,47926,Server,443,UDP,1024,sent,False,13.5
peer_2,45.80,peer_6,80,peer_2,80,UDP,500,received,False,1.0
peer_2,46.06,peer_2,47926,Server,443,UDP,1024,sent,False,14.0
peer_2,46.11,peer_2,443,Server,443,UDP,1024,sent,False,15.0
peer_2,46.16,peer_2,443,Server,443,UDP,1024,sent,False,15.5
peer_2,46.21,peer_2,60559,Server,443,UDP,1024,sent,False,16.5
peer_2,46.26,peer_2,47926,Server,443,UDP,1024,sent,False,17.0
peer_2,46.31,peer_2,47926,Server,443,UDP,1024,sent,False,18.0
peer_2,46.36,peer_2,443,Server,443,UDP,1024,sent,False,18.5
peer_2,46.41,peer_2,80,Server,443,UDP,1024,sent,False,19.5
peer_2,46.46,peer_2,47926,Server,443,UDP,1024,sent,False,20.0
peer_2,46.51,peer_2,443,Server,443,UDP,1024,sent,False,21.0
peer_2,46.56,peer_2,80,Server,443,UDP,1024,sent,False,21.5
peer_2,46.61,peer_2,47926,Server,443,UDP,1024,sent,False,22.5
peer_2,46.66,peer_2,443,Server,443,UDP,1024,sent,False,23.0
peer_2,46.71,peer_2,443,Server,443,UDP,1024,sent,False,24.0
peer_2,46.76,peer_2,60559,Server,443,UDP,1024,sent,False,24.5
peer_2,46.81,peer_2,80,Server,443,UDP,1024,sent,False,25.5
peer_2,46.86,peer_2,47926,Server,443,UDP,1024,sent,False,26.0
peer_2,46.91,peer_2,60559,Server,443,UDP,1024,sent,False,27.0
peer_2,46.96,peer_2,60559,Server,443,UDP,1024,sent,False,27.5
peer_2,47.01,peer_2,16249,Server,443,UDP,1024,sent,False,28.5
peer_2,47.06,peer_2,16249,Server,443,UDP,1024,sent,False,29.5
peer_2,47.11,peer_2,443,Server,443,UDP,1024,sent,False,30.5
peer_2,47.16,peer_2,47926,Server,443,UDP,1024,sent,False,31.0
peer_2,47.21,peer_2,80,Server,443,UDP,1024,sent,False,32.0
peer_2,47.26,peer_2,16249,Server,443,UDP,1024,sent,False,32.5
peer_2,47.31,peer_2,47926,Server,443,UDP,1024,sent,False,33.5
peer_2,47.36,peer_2,80,Server,443,UDP,1024,sent,False,34.0
peer_2,47.41,peer_2,80,Server,443,UDP,1024,sent,False,35.0
peer_2,47.46,peer_2,47926,Server,443,UDP,1024,sent,False,35.5
peer_2,47.51,peer_2,443,Server,443,UDP,1024,sent,False,36.5
peer_2,47.56,peer_2,443,Server,443,UDP,1024,sent,False,37.0
peer_2,47.99,peer_6,443,peer_2,80,UDP,500,received,False,1.0
peer_2,48.30,peer_6,443,peer_2,80,UDP,500,received,False,1.0
peer_2,50.89,peer_6,443,peer_2,80,UDP,500,received,False,1.0
peer_2,52.03,peer_2,443,peer_6,49137,UDP,64,sent,False,0.0
