device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_2,0.00,peer_2,80,Server,443,UDP,32,sent,False,2.0
peer_2,0.00,peer_2,1148,peer_6,24411,UDP,64,sent,False,0.0
peer_2,0.00,Server,443,peer_2,47915,UDP,64,received,False,1.0
peer_2,20.66,peer_3,15472,peer_2,80,UDP,64,received,False,1.0
peer_2,22.12,peer_2,443,peer_4,37461,UDP,64,sent,False,0.0
peer_2,24.50,peer_2,31194,Server,443,UDP,32,sent,False,0.0
peer_2,41.18,peer_2,443,peer_4,34476,UDP,64,sent,False,0.0
peer_2,48.02,peer_2,47915,Server,443,UDP,32,sent,False,3.0
peer_2,57.52,peer_2,443,Server,443,UDP,1024,sent,False,0.0
peer_2,57.62,peer_2,80,Server,443,UDP,1024,sent,False,0.5
peer_2,57.72,peer_2,1148,Server,443,UDP,1024,sent,False,0.5
peer_2,57.82,peer_2,31194,Server,443,UDP,1024,sent,False,0.5
peer_2,57.92,peer_2,47915,Server,443,UDP,1024,sent,False,0.5
peer_2,58.02,peer_2,80,Server,443,UDP,1024,sent,False,0.5
peer_2,58.12,peer_2,1148,Server,443,UDP,1024,sent,False,0.5
peer_2,58.22,peer_2,47915,Server,443,UDP,1024,sent,False,0.5
peer_2,58.32,peer_2,443,Server,443,UDP,1024,sent,False,0.5
peer_2,58.42,peer_2,47915,Server,443,UDP,1024,sent,False,0.5
peer_2,58.52,peer_2,80,Server,443,UDP,1024,sent,False,0.5
peer_2,58.62,peer_2,80,Server,443,UDP,1024,sent,False,0.5
peer_2,58.72,peer_2,443,Server,443,UDP,1024,sent,False,0.5
peer_2,58.82,peer_2,31194,Server,443,UDP,1024,sent,False,0.5
peer_2,58.92,peer_2,80,Server,443,UDP,1024,sent,False,0.5
peer_2,59.02,peer_2,31194,Server,443,UDP,1024,sent,False,0.5
peer_2,59.12,peer_2,1148,Server,443,UDP,1024,sent,False,0.5
peer_2,59.22,peer_2,80,Server,443,UDP,1024,sent,False,0.5
peer_2,59.32,peer_2,443,Server,443,UDP,1024,sent,False,0.5
peer_2,59.42,peer_2,80,Server,443,UDP,1024,sent,False,0.5
peer_2,59.52,peer_2,1148,Server,443,UDP,1024,sent,False,0.5
peer_2,59.62,peer_2,31194,Server,443,UDP,1024,sent,False,1.0
peer_2,59.72,peer_2,47915,Server,443,UDP,1024,sent,False,1.0
peer_2,59.82,peer_2,1148,Server,443,UDP,1024,sent,False,1.0
peer_2,59.92,peer_2,1148,Server,443,UDP,1024,sent,False,1.0
peer_2,60.02,peer_2,80,Server,443,UDP,1024,sent,False,1.0
peer_2,60.12,peer_2,47915,Server,443,UDP,1024,sent,False,1.0
peer_2,60.22,peer_2,443,Server,443,UDP,1024,sent,False,1.0
peer_2,60.32,peer_2,80,Server,443,UDP,1024,sent,False,1.0
peer_2,60.42,peer_2,47915,Server,443,UDP,1024,sent,False,1.0
peer_2,60.52,peer_2,31194,Server,443,UDP,1024,sent,False,1.0
peer_2,60.62,peer_2,1148,Server,443,UDP,1024,sent,False,1.0
peer_2,60.72,peer_2,31194,Server,443,UDP,1024,sent,False,1.0
peer_2,60.82,peer_2,47915,Server,443,UDP,1024,sent,False,1.0
peer_2,60.92,peer_2,443,Server,443,UDP,1024,sent,False,1.0
peer_2,61.02,peer_2,31194,Server,443,UDP,1024,sent,False,1.0
peer_2,61.12,peer_2,31194,Server,443,UDP,1024,sent,False,1.0
peer_2,61.22,peer_2,443,Server,443,UDP,1024,sent,False,1.0
peer_2,61.32,peer_2,1148,Server,443,UDP,1024,sent,False,1.0
peer_2,61.42,peer_2,443,Server,443,UDP,1024,sent,False,1.0
peer_2,61.52,peer_2,47915,Server,443,UDP,1024,sent,False,1.0
peer_2,61.62,peer_2,1148,Server,443,UDP,1024,sent,False,1.0
peer_2,61.72,peer_2,47915,Server,443,UDP,1024,sent,False,1.0
peer_2,61.82,peer_2,1148,Server,443,UDP,1024,sent,False,1.0
peer_2,61.92,peer_2,31194,Server,443,UDP,1024,sent,False,1.0
peer_2,62.02,peer_2,443,Server,443,UDP,1024,sent,False,1.0
peer_2,62.12,peer_2,443,Server,443,UDP,1024,sent,False,1.0
peer_2,62.22,peer_2,443,Server,443,UDP,1024,sent,False,1.0
peer_2,62.32,peer_2,31194,Server,443,UDP,1024,sent,False,1.0
peer_2,62.42,peer_2,443,Server,443,UDP,1024,sent,False,1.0
peer_2,63.14,peer_2,47915,peer_6,1769,UDP,64,sent,False,0.0
peer_2,71.21,peer_2,1148,Server,443,UDP,32,sent,False,0.0
peer_2,72.08,peer_6,443,peer_2,1148,UDP,64,received,False,1.0
peer_2,81.73,peer_2,1148,peer_4,34476,UDP,64,sent,False,0.0
peer_2,93.11,peer_2,80,Server,443,UDP,32,sent,False,3.0
peer_2,101.58,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,101.89,peer_6,24411,peer_2,80,UDP,500,received,True,1.0
peer_2,102.42,peer_2,47915,peer_6,27774,UDP,64,sent,True,0.0
peer_2,102.67,peer_2,47915,Server,443,UDP,1024,sent,True,11.0
peer_2,102.77,peer_2,1148,Server,443,UDP,1024,sent,True,12.0
peer_2,102.87,peer_2,443,Server,443,UDP,1024,sent,True,13.5
peer_2,102.97,peer_2,47915,Server,443,UDP,1024,sent,True,14.5
peer_2,103.07,peer_2,443,Server,443,UDP,1024,sent,True,15.5
peer_2,103.17,peer_2,47915,Server,443,UDP,1024,sent,True,16.0
peer_2,103.27,peer_2,1148,Server,443,UDP,1024,sent,True,17.0
peer_2,103.37,peer_2,443,Server,443,UDP,1024,sent,True,17.5
peer_2,103.47,peer_2,80,Server,443,UDP,1024,sent,True,18.5
peer_2,103.57,peer_2,443,Server,443,UDP,1024,sent,True,19.5
peer_2,103.67,peer_2,1148,Server,443,UDP,1024,sent,True,20.0
peer_2,103.77,peer_2,31194,Server,443,UDP,1024,sent,True,21.0
peer_2,103.87,peer_2,443,Server,443,UDP,1024,sent,True,21.5
peer_2,103.97,peer_2,1148,Server,443,UDP,1024,sent,True,23.0
peer_2,104.07,peer_2,1148,Server,443,UDP,1024,sent,True,23.5
peer_2,104.17,peer_2,1148,Server,443,UDP,1024,sent,True,24.5
peer_2,104.27,peer_2,47915,Server,443,UDP,1024,sent,True,25.5
peer_2,104.28,peer_6,443,peer_2,80,UDP,500,received,True,1.0
peer_2,104.37,peer_2,80,Server,443,UDP,1024,sent,True,26.5
peer_2,104.47,peer_2,31194,Server,443,UDP,1024,sent,True,27.5
peer_2,104.57,peer_2,47915,Server,443,UDP,1024,sent,True,28.5
peer_2,104.67,peer_2,1148,Server,443,UDP,1024,sent,True,29.0
peer_2,104.77,peer_2,80,Server,443,UDP,1024,sent,True,29.5
peer_2,104.87,peer_2,80,Server,443,UDP,1024,sent,True,30.0
peer_2,104.97,peer_2,47915,Server,443,UDP,1024,sent,True,30.5
peer_2,105.07,peer_2,80,Server,443,UDP,1024,sent,True,31.0
peer_2,105.17,peer_2,47915,Server,443,UDP,1024,sent,True,31.5
peer_2,105.27,peer_2,1148,Server,443,UDP,1024,sent,True,32.0
peer_2,105.37,peer_2,47915,Server,443,UDP,1024,sent,True,32.5
peer_2,105.47,peer_2,31194,Server,443,UDP,1024,sent,True,33.0
peer_2,105.57,peer_2,47915,Server,443,UDP,1024,sent,True,33.0
peer_2,105.67,peer_2,443,Server,443,UDP,1024,sent,True,34.0
peer_2,105.77,peer_2,31194,Server,443,UDP,1024,sent,True,34.5
peer_2,105.87,peer_2,1148,Server,443,UDP,1024,sent,True,35.5
peer_2,105.97,peer_2,47915,Server,443,UDP,1024,sent,True,36.5
peer_2,106.07,peer_2,31194,Server,443,UDP,1024,sent,True,37.0
peer_2,106.17,peer_2,1148,Server,443,UDP,1024,sent,True,37.5
peer_2,106.27,peer_2,31194,Server,443,UDP,1024,sent,True,37.5
peer_2,106.37,peer_2,443,Server,443,UDP,1024,sent,True,38.0
peer_2,106.47,peer_2,1148,Server,443,UDP,1024,sent,True,38.5
peer_2,106.57,peer_2,1148,Server,443,UDP,1024,sent,True,38.5
peer_2,106.67,peer_2,443,Server,443,UDP,1024,sent,True,39.5
peer_2,106.77,peer_2,1148,Server,443,UDP,1024,sent,True,39.5
peer_2,106.77,peer_6,1769,peer_2,80,UDP,500,received,True,1.0
peer_2,106.87,peer_2,80,Server,443,UDP,1024,sent,True,40.0
peer_2,106.97,peer_2,47915,Server,443,UDP,1024,sent,True,40.0
peer_2,107.07,peer_2,80,Server,443,UDP,1024,sent,True,41.0
peer_2,107.17,peer_2,47915,Server,443,UDP,1024,sent,True,41.0
peer_2,107.27,peer_2,47915,Server,443,UDP,1024,sent,True,42.0
peer_2,107.37,peer_2,443,Server,443,UDP,1024,sent,True,42.5
peer_2,107.47,peer_2,47915,Server,443,UDP,1024,sent,True,42.5
peer_2,107.57,peer_2,443,Server,443,UDP,1024,sent,True,43.0
peer_2,107.67,peer_2,31194,Server,443,UDP,1024,sent,True,43.5
peer_2,107.77,peer_2,443,Server,443,UDP,1024,sent,True,44.0
peer_2,107.87,peer_2,443,Server,443,UDP,1024,sent,True,44.5
peer_2,107.97,peer_2,1148,Server,443,UDP,1024,sent,True,45.0
peer_2,108.07,peer_2,1148,Server,443,UDP,1024,sent,True,45.5
peer_2,108.17,peer_2,1148,Server,443,UDP,1024,sent,True,45.5
peer_2,108.27,peer_2,443,Server,443,UDP,1024,sent,True,46.0
peer_2,108.37,peer_2,31194,Server,443,UDP,1024,sent,True,46.5
peer_2,108.47,peer_2,443,Server,443,UDP,1024,sent,True,47.0
peer_2,108.57,peer_2,1148,Server,443,UDP,1024,sent,True,47.0
peer_2,108.67,peer_2,31194,Server,443,UDP,1024,sent,True,47.5
peer_2,108.77,peer_2,443,Server,443,UDP,1024,sent,True,48.5
peer_2,108.87,peer_2,1148,Server,443,UDP,1024,sent,True,48.5
peer_2,108.97,peer_2,443,Server,443,UDP,1024,sent,True,49.0
peer_2,109.07,peer_2,47915,Server,443,UDP,1024,sent,True,49.5
peer_2,109.17,peer_2,31194,Server,443,UDP,1024,sent,True,50.0
peer_2,109.27,peer_2,31194,Server,443,UDP,1024,sent,True,51.0
peer_2,109.37,peer_2,443,Server,443,UDP,1024,sent,True,51.5
peer_2,109.47,peer_2,31194,Server,443,UDP,1024,sent,True,52.0
peer_2,109.55,peer_6,27774,peer_2,80,UDP,500,received,True,1.0
peer_2,109.57,peer_2,443,Server,443,UDP,1024,sent,True,53.0
peer_2,109.67,peer_2,80,Server,443,UDP,1024,sent,True,53.0
peer_2,109.77,peer_2,1148,Server,443,UDP,1024,sent,True,54.0
peer_2,109.87,peer_2,31194,Server,443,UDP,1024,sent,True,54.0
peer_2,109.97,peer_2,47915,Server,443,UDP,1024,sent,True,54.5
peer_2,111.85,peer_6,24411,peer_2,80,UDP,500,received,True,1.0
peer_2,113.88,peer_6,27774,peer_2,80,UDP,500,received,True,1.0
peer_2,115.46,peer_6,24411,peer_2,80,UDP,500,received,True,1.0
peer_2,117.59,peer_6,24411,peer_2,80,UDP,500,received,True,1.0
peer_2,118.46,peer_2,47915,Server,443,UDP,32,sent,True,47.0
peer_2,120.46,peer_6,24411,peer_2,80,UDP,500,received,True,1.0
peer_2,121.82,peer_6,1769,peer_2,80,UDP,500,received,True,1.0
peer_2,122.56,peer_2,80,peer_6,1769,UDP,64,sent,True,0.0
peer_2,127.87,peer_6,27774,peer_2,80,UDP,500,received,True,1.0
peer_2,128.70,peer_6,443,peer_2,80,UDP,500,received,True,1.0
peer_2,130.47,peer_6,27774,peer_2,80,UDP,500,received,True,1.0
peer_2,130.64,peer_6,1769,peer_2,80,UDP,500,received,True,1.0
peer_2,132.15,peer_6,27774,peer_2,80,UDP,500,received,True,1.0
peer_2,134.24,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,134.56,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,136.54,peer_6,24411,peer_2,80,UDP,500,received,True,1.0
peer_2,137.68,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,138.36,peer_6,27774,peer_2,80,UDP,500,received,True,1.0
peer_2,139.88,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,140.58,peer_6,1769,peer_2,80,UDP,500,received,True,1.0
peer_2,141.31,peer_6,24411,peer_2,80,UDP,500,received,True,1.0
peer_2,141.92,peer_6,443,peer_2,80,UDP,500,received,True,1.0
peer_2,142.87,peer_6,1769,peer_2,80,UDP,500,received,True,1.0
peer_2,143.11,peer_6,1769,peer_2,80,UDP,500,received,True,1.0
peer_2,143.90,peer_2,443,Server,443,UDP,32,sent,True,33.0
peer_2,144.30,peer_6,443,peer_2,80,UDP,500,received,True,1.0
peer_2,145.81,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,146.55,peer_6,24411,peer_2,80,UDP,500,received,True,1.0
