device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_2,0.00,peer_2,33798,Server,443,UDP,32,sent,False,1.0
peer_2,0.00,peer_2,80,peer_6,58022,UDP,64,sent,False,1.0
peer_2,20.53,Server,443,peer_2,443,UDP,64,received,False,1.0
peer_2,21.40,peer_2,34505,Server,443,UDP,32,sent,False,0.0
peer_2,22.34,peer_2,34505,Server,8080,UDP,64,sent,False,0.5
peer_2,36.51,peer_1,11810,peer_2,80,UDP,64,received,False,1.0
peer_2,39.11,peer_2,443,Server,80,UDP,64,sent,False,0.0
peer_2,45.98,peer_2,443,Server,443,UDP,32,sent,False,0.0
peer_2,48.85,peer_2,34505,Server,443,UDP,1024,sent,False,0.0
peer_2,48.95,peer_2,34505,Server,443,UDP,1024,sent,False,0.5
peer_2,49.05,peer_2,443,Server,443,UDP,1024,sent,False,0.5
peer_2,49.15,peer_2,34505,Server,443,UDP,1024,sent,False,0.5
peer_2,49.25,peer_2,80,Server,443,UDP,1024,sent,False,0.5
peer_2,49.35,peer_2,80,Server,443,UDP,1024,sent,False,0.5
peer_2,49.45,peer_2,80,Server,443,UDP,1024,sent,False,0.5
peer_2,49.55,peer_2,62402,Server,443,UDP,1024,sent,False,0.5
peer_2,49.65,peer_2,62402,Server,443,UDP,1024,sent,False,0.5
peer_2,49.75,peer_2,33798,Server,443,UDP,1024,sent,False,0.5
peer_2,49.85,peer_2,443,Server,443,UDP,1024,sent,False,0.5
peer_2,49.95,peer_2,33798,Server,443,UDP,1024,sent,False,0.5
peer_2,50.05,peer_2,80,Server,443,UDP,1024,sent,False,0.5
peer_2,50.15,peer_2,62402,Server,443,UDP,1024,sent,False,0.5
peer_2,50.25,peer_2,62402,Server,443,UDP,1024,sent,False,0.5
peer_2,50.35,peer_2,80,Server,443,UDP,1024,sent,False,0.5
peer_2,50.45,peer_2,62402,Server,443,UDP,1024,sent,False,0.5
peer_2,50.55,peer_2,34505,Server,443,UDP,1024,sent,False,1.0
peer_2,50.65,peer_2,34505,Server,443,UDP,1024,sent,False,1.0
peer_2,50.75,peer_2,33798,Server,443,UDP,1024,sent,False,1.5
peer_2,50.85,peer_2,80,Server,443,UDP,1024,sent,False,1.5
peer_2,50.95,peer_2,62402,Server,443,UDP,1024,sent,False,1.5
peer_2,51.05,peer_2,33798,Server,443,UDP,1024,sent,False,1.5
peer_2,51.15,peer_2,80,Server,443,UDP,1024,sent,False,1.5
peer_2,51.25,peer_2,80,Server,443,UDP,1024,sent,False,1.5
peer_2,51.35,peer_2,34505,Server,443,UDP,1024,sent,False,1.5
peer_2,51.45,peer_2,62402,Server,443,UDP,1024,sent,False,1.5
peer_2,51.55,peer_2,34505,Server,443,UDP,1024,sent,False,1.5
peer_2,51.65,peer_2,80,Server,443,UDP,1024,sent,False,1.5
peer_2,51.75,peer_2,62402,Server,443,UDP,1024,sent,False,1.5
peer_2,51.85,peer_2,34505,Server,443,UDP,1024,sent,False,1.5
peer_2,51.95,peer_2,34505,Server,443,UDP,1024,sent,False,1.5
peer_2,52.05,peer_2,33798,Server,443,UDP,1024,sent,False,1.5
peer_2,52.15,peer_2,34505,Server,443,UDP,1024,sent,False,1.5
peer_2,52.25,peer_2,62402,Server,443,UDP,1024,sent,False,1.5
peer_2,52.35,peer_2,443,Server,443,UDP,1024,sent,False,1.5
peer_2,52.45,peer_2,62402,Server,443,UDP,1024,sent,False,1.5
peer_2,52.55,peer_2,80,Server,443,UDP,1024,sent,False,1.5
peer_2,52.65,peer_2,80,Server,443,UDP,1024,sent,False,1.5
peer_2,52.75,peer_2,33798,Server,443,UDP,1024,sent,False,1.5
peer_2,52.85,peer_2,33798,Server,443,UDP,1024,sent,False,1.5
peer_2,52.95,peer_2,443,Server,443,UDP,1024,sent,False,1.5
peer_2,53.05,peer_2,33798,Server,443,UDP,1024,sent,False,1.5
peer_2,53.15,peer_2,33798,Server,443,UDP,1024,sent,False,1.5
peer_2,53.25,peer_2,443,Server,443,UDP,1024,sent,False,1.5
peer_2,53.35,peer_2,34505,Server,443,UDP,1024,sent,False,1.5
peer_2,53.45,peer_2,62402,Server,443,UDP,1024,sent,False,1.5
peer_2,53.55,peer_2,34505,Server,443,UDP,1024,sent,False,1.5
peer_2,54.53,peer_3,49533,peer_2,443,UDP,64,received,False,1.0
peer_2,62.51,peer_2,62402,peer_6,33935,UDP,64,sent,False,0.0
peer_2,63.22,Server,8080,peer_2,443,TCP,1400,received,False,1.0
peer_2,63.27,Server,8080,peer_2,443,TCP,1400,received,False,4.0
peer_2,63.32,Server,80,peer_2,443,TCP,1400,received,False,7.0
peer_2,63.37,Server,80,peer_2,443,TCP,1400,received,False,10.0
peer_2,63.42,Server,80,peer_2,443,TCP,1400,received,False,13.0
peer_2,63.47,Server,443,peer_2,443,TCP,1400,received,False,15.0
peer_2,63.52,Server,443,peer_2,443,TCP,1400,received,False,14.0
peer_2,63.57,Server,8080,peer_2,443,TCP,1400,received,False,13.0
peer_2,63.62,Server,80,peer_2,443,TCP,1400,received,False,12.0
peer_2,63.67,Server,8080,peer_2,443,TCP,1400,received,False,11.0
peer_2,63.72,Server,80,peer_2,443,TCP,1400,received,False,10.0
peer_2,63.77,Server,443,peer_2,443,TCP,1400,received,False,9.0
peer_2,63.82,Server,8080,peer_2,443,TCP,1400,received,False,8.0
peer_2,63.87,Server,8080,peer_2,443,TCP,1400,received,False,7.0
peer_2,63.92,Server,80,peer_2,443,TCP,1400,received,False,6.0
peer_2,63.97,Server,443,peer_2,443,TCP,1400,received,False,5.0
peer_2,64.02,Server,443,peer_2,443,TCP,1400,received,False,4.0
peer_2,64.07,Server,443,peer_2,443,TCP,1400,received,False,3.0
peer_2,64.12,Server,8080,peer_2,443,TCP,1400,received,False,2.0
peer_2,64.17,Server,8080,peer_2,443,TCP,1400,received,False,1.0
peer_2,70.69,peer_2,443,Server,443,UDP,32,sent,False,2.0
peer_2,78.57,peer_1,4815,peer_2,33798,UDP,64,received,False,1.0
peer_2,84.69,peer_2,33798,peer_1,80,UDP,64,sent,False,0.0
peer_2,95.61,peer_2,33798,Server,443,UDP,32,sent,False,0.0
