device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_2,0.00,peer_2,443,Server,443,UDP,32,sent,False,1.5
peer_2,0.00,peer_2,34794,Server,443,UDP,64,sent,False,2.0
peer_2,0.00,peer_2,63369,Server,8080,UDP,198,sent,False,2.5
peer_2,0.00,peer_6,59723,peer_2,443,UDP,64,received,False,1.0
peer_2,8.16,peer_6,13540,peer_2,80,UDP,64,received,False,1.0
peer_2,10.15,peer_2,443,Server,8080,UDP,253,sent,False,0.0
peer_2,15.52,peer_2,63369,peer_4,1494,UDP,64,sent,False,0.0
peer_2,16.03,peer_2,443,Server,443,UDP,32,sent,False,0.0
peer_2,20.95,peer_6,59723,peer_2,80,UDP,64,received,False,1.0
peer_2,21.71,peer_2,63369,Server,8080,UDP,152,sent,False,0.0
peer_2,24.49,peer_5,40280,peer_2,80,UDP,64,received,False,1.0
peer_2,27.14,peer_2,34794,peer_4,443,UDP,64,sent,False,0.0
peer_2,33.20,peer_2,45592,Server,8080,UDP,235,sent,False,0.0
peer_2,35.72,peer_2,45592,Server,443,UDP,32,sent,False,0.5
peer_2,37.97,peer_4,1494,peer_2,80,UDP,64,received,False,1.0
peer_2,38.51,peer_2,34794,peer_5,14327,UDP,64,sent,False,0.0
peer_2,45.83,peer_2,80,Server,8080,UDP,238,sent,False,37.0
peer_2,47.77,Server,80,peer_2,34794,UDP,64,received,False,1.0
peer_2,52.53,peer_2,45592,Server,443,UDP,32,sent,False,7.5
peer_2,53.61,peer_6,50424,peer_2,443,UDP,64,received,False,1.0
peer_2,56.33,peer_2,80,Server,8080,UDP,64,sent,False,0.0
peer_2,57.86,peer_2,34794,Server,8080,UDP,106,sent,False,0.0
peer_2,61.57,peer_4,1494,peer_2,80,UDP,500,received,True,1.0
peer_2,62.19,peer_4,443,peer_2,80,UDP,500,received,True,1.0
peer_2,62.61,peer_4,443,peer_2,80,UDP,500,received,True,1.0
peer_2,63.43,peer_4,9693,peer_2,80,UDP,500,received,True,1.0
peer_2,64.41,peer_3,80,peer_2,80,UDP,500,received,True,1.0
peer_2,65.93,peer_2,443,Server,8080,UDP,64,sent,True,0.0
peer_2,66.05,peer_3,80,peer_2,80,UDP,500,received,True,1.0
peer_2,66.13,peer_4,61855,peer_2,80,UDP,500,received,True,1.0
peer_2,66.56,peer_5,443,peer_2,443,UDP,64,received,True,1.0
peer_2,66.78,peer_4,61855,peer_2,80,UDP,500,received,True,1.0
peer_2,67.23,peer_3,46620,peer_2,80,UDP,500,received,True,1.0
peer_2,68.56,peer_3,59305,peer_2,80,UDP,500,received,True,1.0
peer_2,68.80,peer_3,46620,peer_2,80,UDP,500,received,True,1.0
peer_2,68.94,peer_2,63369,Server,443,UDP,32,sent,True,0.0
peer_2,70.68,peer_4,443,peer_2,80,UDP,500,received,True,1.0
peer_2,71.36,peer_3,46620,peer_2,80,UDP,500,received,True,1.0
peer_2,71.48,peer_3,80,peer_2,80,UDP,500,received,True,1.0
peer_2,72.50,peer_3,80,peer_2,80,UDP,500,received,True,1.0
peer_2,72.78,peer_2,45592,Server,8080,UDP,159,sent,True,0.0
peer_2,73.81,peer_3,80,peer_2,80,UDP,500,received,True,1.0
peer_2,75.22,peer_3,80,peer_2,80,UDP,500,received,True,1.0
peer_2,75.45,peer_3,39626,peer_2,80,UDP,500,received,True,1.0
peer_2,75.67,peer_3,80,peer_2,80,UDP,500,received,True,1.0
peer_2,75.93,peer_3,46620,peer_2,80,UDP,500,received,True,1.0
peer_2,76.19,peer_3,443,peer_2,80,UDP,500,received,True,1.0
peer_2,76.26,peer_4,443,peer_2,80,UDP,500,received,True,1.0
peer_2,76.65,peer_3,59305,peer_2,80,UDP,500,received,True,1.0
peer_2,77.18,peer_3,80,peer_2,80,UDP,500,received,True,1.0
peer_2,78.96,peer_3,80,peer_2,80,UDP,500,received,True,1.0
peer_2,79.30,peer_3,39626,peer_2,80,UDP,500,received,True,1.0
peer_2,79.40,peer_4,80,peer_2,80,UDP,500,received,True,1.0
peer_2,79.60,peer_3,39626,peer_2,80,UDP,500,received,True,1.0
peer_2,79.76,peer_3,59305,peer_2,80,UDP,500,received,True,1.0
peer_2,80.69,peer_3,59305,peer_2,80,UDP,500,received,True,1.0
peer_2,80.72,peer_5,50198,peer_2,45592,UDP,64,received,True,2.0
peer_2,80.85,peer_3,80,peer_2,80,UDP,500,received,True,1.0
peer_2,81.18,peer_2,443,peer_4,80,UDP,64,sent,True,0.0
peer_2,81.60,peer_4,1494,peer_2,80,UDP,500,received,True,1.0
peer_2,82.58,peer_3,443,peer_2,80,UDP,500,received,True,1.0
peer_2,84.03,peer_2,63369,Server,8080,UDP,126,sent,True,0.5
peer_2,85.06,peer_2,63369,Server,443,UDP,32,sent,True,0.5
peer_2,85.88,peer_4,443,peer_2,80,UDP,500,received,True,1.0
peer_2,86.77,peer_3,39626,peer_2,80,UDP,500,received,True,1.0
peer_2,87.67,peer_3,46620,peer_2,80,UDP,500,received,True,1.0
peer_2,88.09,peer_4,61855,peer_2,80,UDP,500,received,True,1.0
peer_2,89.13,peer_4,9693,peer_2,80,UDP,500,received,True,1.0
peer_2,90.13,peer_4,61855,peer_2,80,UDP,500,received,True,1.0
peer_2,91.40,peer_4,61855,peer_2,80,UDP,500,received,True,1.0
peer_2,91.82,peer_4,443,peer_2,80,UDP,500,received,True,1.0
peer_2,92.76,peer_4,443,peer_2,80,UDP,500,received,True,1.0
peer_2,93.67,peer_4,1494,peer_2,80,UDP,500,received,True,1.0
peer_2,94.23,peer_3,39626,peer_2,80,UDP,500,received,True,1.0
peer_2,95.25,peer_2,443,Server,8080,UDP,64,sent,True,2.5
peer_2,95.82,peer_3,80,peer_2,80,UDP,500,received,True,1.0
peer_2,96.64,peer_3,46620,peer_2,80,UDP,500,received,True,1.0
peer_2,97.44,peer_4,61855,peer_2,80,UDP,500,received,True,1.0
peer_2,97.62,peer_2,45592,Server,8080,UDP,230,sent,True,14.5
peer_2,98.01,peer_3,59305,peer_2,80,UDP,500,received,True,1.0
peer_2,100.50,peer_2,45592,Server,443,UDP,32,sent,True,3.5
peer_2,100.84,peer_3,46620,peer_2,80,UDP,500,received,True,1.0
peer_2,101.57,peer_4,9693,peer_2,80,UDP,500,received,True,1.0
peer_2,102.39,peer_3,80,peer_2,80,UDP,500,received,True,1.0
peer_2,103.71,peer_3,39626,peer_2,80,UDP,500,received,True,1.0
peer_2,104.17,peer_3,80,peer_2,80,UDP,500,received,True,1.0
peer_2,105.97,peer_3,59305,peer_2,80,UDP,500,received,True,1.0
peer_2,106.67,peer_4,61855,peer_2,80,UDP,500,received,True,1.0
peer_2,106.74,peer_3,46620,peer_2,80,UDP,500,received,True,1.0
peer_2,107.09,peer_3,443,peer_2,80,UDP,500,received,True,1.0
peer_2,107.16,peer_2,80,peer_4,9693,UDP,64,sent,True,0.0
peer_2,107.72,peer_3,39626,peer_2,80,UDP,500,received,True,1.0
peer_2,108.54,peer_4,80,peer_2,80,UDP,500,received,True,1.0
peer_2,108.66,peer_2,45592,Server,8080,UDP,149,sent,True,0.0
peer_2,109.57,peer_4,1494,peer_2,80,UDP,500,received,True,1.0
peer_2,111.93,peer_4,61855,peer_2,80,UDP,500,received,True,1.0
peer_2,112.13,peer_3,80,peer_2,80,UDP,500,received,True,1.0
peer_2,112.29,peer_4,61855,peer_2,80,UDP,500,received,True,1.0
peer_2,112.49,peer_4,9693,peer_2,80,UDP,500,received,True,2.0
peer_2,112.55,peer_3,80,peer_2,80,UDP,500,received,True,1.0
peer_2,113.49,peer_4,61855,peer_2,80,UDP,500,received,True,1.0
peer_2,114.14,peer_4,9693,peer_2,80,UDP,500,received,True,1.0
peer_2,115.59,peer_4,61855,peer_2,80,UDP,500,received,True,1.0
peer_2,116.38,peer_3,80,peer_2,80,UDP,500,received,True,1.0
peer_2,117.05,peer_3,80,peer_2,80,UDP,500,received,True,1.0
peer_2,117.44,peer_3,39626,peer_2,80,UDP,500,received,True,1.0
peer_2,118.25,peer_3,39626,peer_2,80,UDP,500,received,True,1.0
peer_2,118.53,peer_3,39626,peer_2,80,UDP,500,received,True,1.0
peer_2,118.59,peer_2,80,Server,443,UDP,32,sent,True,0.0
peer_2,118.66,peer_2,443,peer_5,50198,UDP,64,sent,True,0.0
peer_2,119.60,peer_4,61855,peer_2,80,UDP,500,received,True,1.0
peer_2,120.68,peer_2,34794,Server,8080,UDP,172,sent,False,0.0
peer_2,131.93,peer_2,63369,Server,8080,UDP,104,sent,False,0.0
peer_2,132.49,peer_4,9693,peer_2,443,UDP,64,received,False,1.0
peer_2,133.57,peer_2,34794,peer_4,61855,UDP,64,sent,False,0.0
peer_2,137.80,peer_2,80,Server,443,UDP,32,sent,False,13.0
peer_2,141.15,peer_6,50424,peer_2,80,UDP,64,received,False,1.0
peer_2,141.95,peer_5,50198,peer_2,443,UDP,64,received,False,1.0
peer_2,144.26,peer_2,45592,Server,8080,UDP,126,sent,False,0.0
peer_2,144.40,peer_2,80,Server,80,UDP,64,sent,False,0.0
peer_2,148.85,peer_4,443,peer_2,45592,UDP,64,received,False,1.0
peer_2,151.38,peer_6,59723,peer_2,45592,UDP,64,received,False,1.0
peer_2,152.39,Server,80,peer_2,34794,UDP,64,received,False,1.0
peer_2,152.95,peer_2,63369,Server,443,UDP,32,sent,False,0.0
peer_2,155.75,peer_2,443,peer_4,9693,UDP,64,sent,False,0.0
peer_2,156.86,peer_2,63369,Server,8080,UDP,103,sent,False,0.0
peer_2,163.77,peer_2,34794,peer_5,443,UDP,64,sent,False,0.0
peer_2,168.03,peer_2,443,Server,443,UDP,32,sent,False,0.0
peer_2,171.03,peer_2,45592,Server,8080,UDP,243,sent,False,1.0
peer_2,175.13,peer_2,63369,peer_4,1494,UDP,64,sent,False,0.0
peer_2,182.54,peer_2,34794,Server,8080,UDP,120,sent,True,9.0
peer_2,186.91,peer_2,45592,Server,443,UDP,32,sent,True,23.5
peer_2,189.98,peer_2,63369,peer_5,80,UDP,64,sent,True,3.0
peer_2,195.60,peer_2,34794,Server,8080,UDP,160,sent,True,60.0
peer_2,198.85,peer_4,61855,peer_2,34794,UDP,64,received,True,1.0
peer_2,202.32,peer_2,443,peer_5,50198,UDP,64,sent,True,1.0
peer_2,203.26,peer_2,443,Server,443,UDP,32,sent,True,85.5
peer_2,207.81,peer_2,34794,Server,8080,UDP,171,sent,True,99.5
peer_2,223.52,peer_6,59723,peer_2,34794,UDP,64,received,True,1.0
peer_2,231.84,peer_2,45592,peer_5,14327,UDP,64,sent,True,22.0
peer_2,239.64,peer_2,45592,Server,443,UDP,32,sent,True,99.5
peer_2,244.79,peer_2,34794,Server,443,UDP,64,sent,False,86.0
peer_2,246.50,peer_5,50198,peer_2,80,UDP,64,received,False,1.0
peer_2,247.05,peer_2,34794,Server,8080,UDP,236,sent,False,98.5
peer_2,250.96,peer_4,9693,peer_2,443,UDP,64,received,False,1.0
peer_2,257.07,peer_5,80,peer_2,443,UDP,64,received,False,1.0
peer_2,258.44,peer_2,45592,Server,8080,UDP,140,sent,False,55.0
peer_2,259.21,peer_2,34794,Server,443,UDP,64,sent,False,52.0
peer_2,259.56,peer_2,45592,Server,443,UDP,32,sent,False,51.0
peer_2,264.62,peer_4,9693,peer_2,34794,UDP,64,received,False,1.0
peer_2,270.08,peer_2,80,Server,8080,UDP,186,sent,False,5.0
peer_2,270.95,Server,443,peer_2,443,TCP,1400,received,False,3.0
peer_2,270.97,Server,80,peer_2,443,TCP,1400,received,False,12.0
peer_2,270.99,Server,80,peer_2,443,TCP,1400,received,False,18.0
peer_2,271.01,Server,80,peer_2,443,TCP,1400,received,False,17.0
peer_2,271.03,Server,80,peer_2,443,TCP,1400,received,False,16.0
peer_2,271.05,Server,8080,peer_2,443,TCP,1400,received,False,15.0
peer_2,271.07,Server,80,peer_2,443,TCP,1400,received,False,14.0
peer_2,271.09,Server,443,peer_2,443,TCP,1400,received,False,13.0
peer_2,271.11,Server,80,peer_2,443,TCP,1400,received,False,12.0
peer_2,271.13,Server,8080,peer_2,443,TCP,1400,received,False,11.0
peer_2,271.15,Server,443,peer_2,443,TCP,1400,received,False,10.0
peer_2,271.17,Server,80,peer_2,443,TCP,1400,received,False,9.0
peer_2,271.19,Server,80,peer_2,443,TCP,1400,received,False,8.0
peer_2,271.21,Server,8080,peer_2,443,TCP,1400,received,False,7.0
peer_2,271.23,Server,80,peer_2,443,TCP,1400,received,False,6.0
peer_2,271.25,Server,443,peer_2,443,TCP,1400,received,False,5.0
peer_2,271.27,Server,80,peer_2,443,TCP,1400,received,False,4.0
peer_2,271.29,Server,80,peer_2,443,TCP,1400,received,False,3.0
peer_2,271.31,Server,80,peer_2,443,TCP,1400,received,False,2.0
peer_2,271.33,Server,80,peer_2,443,TCP,1400,received,False,1.0
peer_2,273.93,peer_2,443,peer_5,50198,UDP,64,sent,False,0.0
peer_2,275.47,peer_2,34794,Server,443,UDP,32,sent,False,21.5
peer_2,280.22,peer_2,34794,Server,8080,UDP,137,sent,False,26.5
peer_2,280.60,Server,8080,peer_2,45592,UDP,64,received,False,1.0
peer_2,285.86,peer_2,45592,Server,8080,UDP,64,sent,False,8.5
peer_2,290.57,peer_2,443,Server,443,UDP,32,sent,False,0.5
peer_2,292.03,peer_2,63369,Server,8080,UDP,153,sent,False,0.0
peer_2,297.42,peer_2,45592,peer_5,14327,UDP,64,sent,False,0.0
peer_2,300.00,peer_2,63369,Server,80,UDP,500,sent,True,0.0
peer_2,300.30,peer_2,34794,peer_4,80,UDP,500,sent,True,0.0
peer_2,300.48,peer_2,63369,peer_6,80,UDP,500,sent,True,0.0
peer_2,300.84,peer_2,45592,peer_6,80,UDP,500,sent,True,0.0
peer_2,300.95,peer_2,443,peer_5,80,UDP,500,sent,True,0.0
peer_2,301.21,peer_2,45592,peer_4,80,UDP,500,sent,True,0.0
peer_2,301.64,peer_2,443,peer_4,80,UDP,500,sent,True,0.0
peer_2,301.79,peer_2,80,Server,80,UDP,500,sent,True,1.0
peer_2,302.00,peer_2,34794,peer_6,80,UDP,500,sent,True,0.0
peer_2,302.48,peer_2,34794,peer_5,80,UDP,500,sent,True,0.0
peer_2,302.68,peer_2,443,peer_4,80,UDP,500,sent,True,0.0
peer_2,302.86,peer_2,45592,peer_3,80,UDP,500,sent,True,8.0
peer_2,303.22,peer_2,443,peer_5,80,UDP,500,sent,True,0.0
peer_2,303.60,peer_2,45592,peer_3,80,UDP,500,sent,True,11.0
peer_2,303.97,peer_2,443,peer_4,80,UDP,500,sent,True,0.0
peer_2,304.16,peer_2,34794,peer_5,80,UDP,500,sent,True,0.0
peer_2,304.57,peer_2,80,peer_4,80,UDP,500,sent,True,0.0
peer_2,304.93,peer_2,45592,peer_3,80,UDP,500,sent,True,14.0
peer_2,305.14,peer_2,63369,peer_3,80,UDP,500,sent,True,15.0
peer_2,305.31,peer_2,34794,peer_1,80,UDP,500,sent,True,0.0
peer_2,305.63,peer_2,80,Server,80,UDP,500,sent,True,1.0
peer_2,305.91,peer_5,14327,peer_2,80,UDP,64,received,True,1.0
peer_2,306.00,peer_2,63369,peer_5,80,UDP,500,sent,True,0.0
peer_2,306.27,peer_2,80,peer_6,80,UDP,500,sent,True,0.0
peer_2,306.41,peer_2,63369,peer_4,80,UDP,500,sent,True,0.0
peer_2,306.65,peer_2,45592,Server,80,UDP,500,sent,True,0.0
peer_2,307.05,peer_2,34794,peer_1,80,UDP,500,sent,True,0.0
peer_2,307.40,peer_2,443,peer_4,80,UDP,500,sent,True,0.0
peer_2,307.78,peer_2,443,peer_4,80,UDP,500,sent,True,0.0
peer_2,307.97,peer_2,80,peer_3,80,UDP,500,sent,True,24.0
peer_2,308.21,peer_2,80,peer_1,80,UDP,500,sent,True,0.0
peer_2,308.49,peer_2,34794,Server,80,UDP,500,sent,True,1.5
peer_2,308.93,peer_2,45592,peer_1,80,UDP,500,sent,True,0.0
peer_2,309.13,peer_2,34794,Server,80,UDP,500,sent,True,1.0
peer_2,309.37,peer_2,63369,peer_3,80,UDP,500,sent,True,28.0
peer_2,309.86,peer_2,80,peer_3,80,UDP,500,sent,True,31.0
peer_2,310.25,peer_2,45592,peer_1,80,UDP,500,sent,True,0.0
