device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
Server,0.00,Server,443,peer_2,47915,UDP,64,sent,False,0.0
Server,0.00,peer_1,443,Server,443,UDP,32,received,False,7.0
Server,0.00,peer_1,46498,Server,8080,UDP,64,received,False,6.5
Server,0.00,peer_1,443,Server,8080,SYN,60,received,False,6.0
Server,0.00,peer_1,46498,Server,8080,UDP,184,received,False,5.5
Server,0.00,peer_2,80,Server,443,UDP,32,received,False,5.0
Server,0.00,peer_3,13848,Server,443,UDP,32,received,False,6.5
Server,0.00,peer_4,37461,Server,443,UDP,32,received,False,6.0
Server,0.00,peer_4,34476,Server,8080,SYN,60,received,False,5.5
Server,0.00,peer_5,30779,Server,443,UDP,32,received,False,5.0
Server,0.00,peer_5,10264,Server,8080,UDP,64,received,False,4.5
Server,0.00,peer_5,443,Server,8080,SYN,60,received,False,4.0
Server,0.00,peer_6,80,Server,443,UDP,32,received,False,3.5
Server,0.00,peer_6,24411,Server,8080,UDP,64,received,False,3.0
Server,0.00,peer_6,80,Server,8080,SYN,60,received,False,3.0
Server,0.30,Server,443,peer_1,443,ACK,60,sent,False,0.0
Server,0.50,peer_1,443,Server,8080,TCP,128,received,False,3.5
Server,0.50,peer_4,34476,Server,8080,TCP,128,received,False,3.0
Server,0.50,peer_5,80,Server,8080,TCP,128,received,False,2.5
Server,0.50,peer_6,27774,Server,8080,TCP,128,received,False,2.5
Server,0.80,Server,443,peer_4,34476,ACK,60,sent,False,0.0
Server,1.10,Server,8080,peer_5,443,ACK,60,sent,False,0.0
Server,1.29,peer_5,10264,Server,8080,TCP,128,received,False,2.0
Server,1.33,peer_6,1769,Server,8080,TCP,128,received,False,1.5
Server,1.39,peer_4,63604,Server,8080,TCP,128,received,False,1.0
Server,1.40,Server,8080,peer_6,80,ACK,60,sent,False,0.0
Server,1.50,Server,80,peer_1,443,TCP,1024,sent,False,0.0
Server,1.60,Server,80,peer_4,34476,TCP,1024,sent,False,0.0
Server,1.67,peer_1,61425,Server,8080,TCP,128,received,False,1.0
Server,1.70,Server,80,peer_5,80,TCP,1024,sent,False,0.0
Server,1.80,Server,8080,peer_6,27774,TCP,1024,sent,False,0.0
Server,1.90,Server,443,peer_5,10264,TCP,1024,sent,False,0.0
Server,2.00,Server,443,peer_6,1769,TCP,1024,sent,False,1.0
Server,2.09,peer_5,10512,Server,8080,TCP,128,received,False,0.5
Server,2.10,Server,80,peer_4,63604,TCP,1024,sent,False,0.0
Server,2.20,Server,443,peer_1,61425,TCP,1024,sent,False,0.0
Server,2.30,Server,443,peer_5,10512,TCP,1024,sent,False,0.0
Server,2.40,peer_6,1769,Server,8080,TCP,60,received,False,0.5
Server,2.44,peer_4,63604,Server,8080,TCP,128,received,False,0.5
Server,2.50,Server,443,peer_6,1769,TCP,1024,sent,False,0.0
Server,2.54,peer_1,61151,Server,8080,TCP,128,received,False,0.5
Server,2.60,Server,80,peer_4,63604,TCP,1024,sent,False,0.0
Server,2.70,Server,443,peer_1,61151,TCP,1024,sent,False,0.0
Server,2.92,peer_5,80,Server,8080,TCP,60,received,False,0.5
Server,3.05,Server,80,peer_5,80,TCP,1024,sent,False,0.0
Server,3.56,peer_4,37461,Server,8080,TCP,60,received,False,0.5
Server,3.61,peer_1,80,Server,8080,TCP,60,received,False,0.5
Server,3.70,Server,8080,peer_4,37461,TCP,1024,sent,False,0.0
Server,3.80,Server,8080,peer_1,80,TCP,1024,sent,False,0.0
Server,18.71,peer_1,80,Server,8080,UDP,117,received,False,0.5
Server,20.45,peer_4,37461,Server,443,UDP,32,received,False,0.5
Server,20.81,peer_6,80,Server,8080,UDP,64,received,False,0.5
Server,21.07,peer_5,443,Server,443,UDP,32,received,False,0.5
Server,21.65,peer_3,30980,Server,443,UDP,32,received,False,0.5
Server,22.01,peer_6,27774,Server,443,UDP,32,received,False,0.5
Server,22.49,peer_1,443,Server,443,UDP,32,received,False,0.5
Server,23.03,Server,443,peer_4,63604,UDP,64,sent,False,0.0
Server,24.50,peer_2,31194,Server,443,UDP,32,received,False,0.5
Server,34.66,peer_5,30779,Server,8080,SYN,60,received,False,0.5
Server,34.80,Server,8080,peer_5,30779,ACK,60,sent,False,0.0
Server,34.85,peer_1,80,Server,8080,UDP,173,received,False,0.5
Server,35.16,peer_5,30779,Server,8080,TCP,128,received,False,0.5
Server,35.30,Server,8080,peer_5,30779,TCP,1024,sent,False,0.0
Server,35.58,peer_6,80,Server,8080,SYN,60,received,False,0.5
