device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
Server,0.00,Server,8080,peer_6,56231,p2p_coord,64,sent,False,0.0
Server,0.00,peer_1,8643,Server,443,heartbeat,32,received,False,30.0
Server,0.00,peer_1,80,Server,443,p2p_coord,64,received,False,28.0
Server,0.00,peer_1,57975,Server,8080,udp_generic,255,received,False,32.0
Server,0.00,peer_2,22666,Server,443,heartbeat,32,received,False,30.0
Server,0.00,peer_2,443,Server,8080,p2p_coord,64,received,False,28.0
Server,0.60,Server,80,peer_2,20747,SYN-ACK,60,sent,False,0.0
Server,0.00,peer_2,20747,Server,8080,SYN,60,received,False,26.0
Server,0.00,peer_2,80,Server,8080,udp_generic,111,received,False,26.0
Server,0.00,peer_3,80,Server,443,heartbeat,32,received,False,26.0
Server,0.00,peer_4,443,Server,443,heartbeat,32,received,False,24.0
Server,1.00,Server,80,peer_4,443,SYN-ACK,60,sent,False,0.0
Server,0.00,peer_4,443,Server,8080,SYN,60,received,False,22.0
Server,0.00,peer_5,443,Server,443,heartbeat,32,received,False,22.0
Server,0.00,peer_5,44444,Server,8080,p2p_coord,64,received,False,20.0
Server,0.00,peer_6,19965,Server,443,heartbeat,32,received,False,18.0
Server,1.40,Server,443,peer_6,19965,SYN-ACK,60,sent,False,0.0
Server,0.00,peer_6,19965,Server,8080,SYN,60,received,False,20.0
Server,0.00,peer_6,56231,Server,8080,udp_generic,131,received,False,18.0
Server,1.60,Server,80,peer_2,6963,DATA_RESP,1024,sent,False,0.0
Server,0.20,peer_2,6963,Server,8080,DATA_REQ,128,received,False,16.0
Server,1.70,Server,80,peer_4,23210,DATA_RESP,1024,sent,False,0.0
Server,0.20,peer_4,23210,Server,8080,DATA_REQ,128,received,False,14.0
Server,1.80,Server,443,peer_6,443,DATA_RESP,1024,sent,False,0.0
Server,0.20,peer_6,443,Server,8080,DATA_REQ,128,received,False,12.0
Server,1.90,Server,443,peer_4,41818,DATA_RESP,1024,sent,False,6.7
Server,0.60,peer_4,41818,Server,8080,DATA_REQ,128,received,False,12.0
Server,2.00,Server,8080,peer_6,80,DATA_RESP,1024,sent,False,6.7
Server,0.60,peer_6,80,Server,8080,DATA_REQ,128,received,False,12.0
Server,0.91,peer_2,22666,Server,8080,FIN,60,received,False,10.0
Server,2.20,Server,443,peer_4,23210,DATA_RESP,1024,sent,False,0.0
Server,1.20,peer_4,23210,Server,8080,DATA_REQ,128,received,False,8.0
Server,2.30,Server,80,peer_6,19965,DATA_RESP,1024,sent,False,0.0
Server,1.22,peer_6,19965,Server,8080,DATA_REQ,128,received,False,6.0
Server,2.40,Server,8080,peer_4,443,DATA_RESP,1024,sent,False,6.7
Server,1.71,peer_4,443,Server,8080,DATA_REQ,128,received,False,6.0
Server,1.84,peer_6,80,Server,8080,FIN,60,received,False,4.0
Server,2.28,peer_4,41818,Server,8080,FIN,60,received,False,2.0
Server,10.14,peer_1,57975,Server,8080,udp_generic,206,received,False,2.0
Server,10.42,peer_6,56231,Server,8080,udp_generic,184,received,False,2.0
Server,12.71,peer_2,80,Server,8080,udp_generic,216,received,False,2.0
Server,13.74,peer_3,16520,Server,443,p2p_coord,64,received,False,2.0
Server,14.37,Server,8080,peer_1,21852,p2p_coord,64,sent,False,0.0
