device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
Server,0.00,Server,80,peer_2,13724,p2p_coord,64,sent,False,1.0
Server,0.00,peer_1,33346,Server,443,heartbeat,32,received,False,6.5
Server,0.20,Server,80,peer_1,443,SYN-ACK,60,sent,False,1.0
Server,0.00,peer_1,443,Server,8080,SYN,60,received,False,6.0
Server,0.00,peer_2,80,Server,443,heartbeat,32,received,False,8.0
Server,0.40,Server,8080,peer_2,80,SYN-ACK,60,sent,False,1.0
Server,0.00,peer_2,80,Server,8080,SYN,60,received,False,7.5
Server,0.00,peer_3,80,Server,443,heartbeat,32,received,False,7.0
Server,0.60,Server,8080,peer_3,80,SYN-ACK,60,sent,False,0.0
Server,0.00,peer_3,80,Server,8080,SYN,60,received,False,6.5
Server,0.00,peer_3,50757,Server,8080,udp_generic,230,received,False,7.0
Server,0.00,peer_4,443,Server,443,heartbeat,32,received,False,6.5
Server,0.90,Server,8080,peer_4,20265,SYN-ACK,60,sent,False,0.0
Server,0.00,peer_4,20265,Server,8080,SYN,60,received,False,6.0
Server,0.00,peer_5,28322,Server,443,heartbeat,32,received,False,6.0
Server,0.00,peer_5,61385,Server,443,p2p_coord,64,received,False,6.5
Server,1.20,Server,8080,peer_5,62703,SYN-ACK,60,sent,False,0.0
Server,0.00,peer_5,62703,Server,8080,SYN,60,received,False,6.0
Server,0.00,peer_6,11481,Server,443,heartbeat,32,received,False,6.0
Server,1.40,Server,443,peer_1,8756,DATA_RESP,1024,sent,False,0.0
Server,0.20,peer_1,8756,Server,8080,DATA_REQ,128,received,False,6.0
Server,1.50,Server,80,peer_2,22359,DATA_RESP,1024,sent,False,0.0
Server,0.20,peer_2,22359,Server,8080,DATA_REQ,128,received,False,6.0
Server,1.60,Server,443,peer_3,50757,DATA_RESP,1024,sent,False,0.0
Server,0.20,peer_3,50757,Server,8080,DATA_REQ,128,received,False,5.5
Server,1.70,Server,8080,peer_4,45388,DATA_RESP,1024,sent,False,0.0
Server,0.20,peer_4,45388,Server,8080,DATA_REQ,128,received,False,5.0
Server,1.80,Server,443,peer_5,28322,DATA_RESP,1024,sent,False,0.0
Server,0.20,peer_5,28322,Server,8080,DATA_REQ,128,received,False,5.0
Server,1.90,Server,443,peer_3,443,DATA_RESP,1024,sent,False,0.0
Server,0.52,peer_3,443,Server,8080,DATA_REQ,128,received,False,5.0
Server,2.00,Server,8080,peer_4,20265,DATA_RESP,1024,sent,False,0.0
Server,0.60,peer_4,20265,Server,8080,DATA_REQ,128,received,False,4.5
Server,0.83,peer_2,80,Server,8080,FIN,60,received,False,4.0
Server,2.20,Server,443,peer_5,80,DATA_RESP,1024,sent,False,0.0
Server,0.95,peer_5,80,Server,8080,DATA_REQ,128,received,False,4.0
Server,2.30,Server,443,peer_1,8756,DATA_RESP,1024,sent,False,0.0
Server,0.95,peer_1,8756,Server,8080,DATA_REQ,128,received,False,4.0
Server,1.20,peer_3,50757,Server,8080,FIN,60,received,False,3.5
Server,2.50,Server,80,peer_4,19848,DATA_RESP,1024,sent,False,0.0
Server,1.29,peer_4,19848,Server,8080,DATA_REQ,128,received,False,3.0
Server,2.60,Server,8080,peer_1,80,DATA_RESP,1024,sent,False,0.0
Server,1.38,peer_1,80,Server,8080,DATA_REQ,128,received,False,3.0
Server,2.70,Server,80,peer_5,62703,DATA_RESP,1024,sent,False,0.0
Server,1.62,peer_5,62703,Server,8080,DATA_REQ,128,received,False,2.5
Server,1.72,peer_4,80,Server,8080,FIN,60,received,False,2.0
Server,2.05,peer_1,33346,Server,8080,FIN,60,received,False,1.5
Server,3.00,Server,80,peer_5,62703,DATA_RESP,1024,sent,False,0.0
Server,2.14,peer_5,62703,Server,8080,DATA_REQ,128,received,False,1.0
Server,2.48,peer_5,62703,Server,8080,FIN,60,received,False,0.5
Server,11.70,peer_3,50757,Server,8080,udp_generic,102,received,False,0.5
Server,13.52,Server,80,peer_4,443,p2p_coord,64,sent,False,0.0
Server,15.84,peer_6,8431,Server,443,heartbeat,32,received,False,0.5
Server,16.03,peer_1,443,Server,443,heartbeat,32,received,False,0.5
Server,17.61,peer_2,18089,Server,443,heartbeat,32,received,False,0.5
Server,18.27,peer_3,65494,Server,443,heartbeat,32,received,False,0.5
Server,19.10,peer_4,19848,Server,443,heartbeat,32,received,False,0.5
Server,19.34,peer_4,443,Server,443,p2p_coord,64,received,False,0.5
Server,20.00,peer_5,80,Server,443,heartbeat,32,received,False,0.5
