device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
Server,0.00,Server,443,peer_3,443,UDP,64,sent,False,1.0
Server,0.00,peer_1,22800,Server,443,UDP,32,received,False,6.5
Server,0.00,peer_1,443,Server,8080,SYN,60,received,False,6.0
Server,0.00,peer_2,33798,Server,443,UDP,32,received,False,5.5
Server,0.00,peer_3,42999,Server,443,UDP,32,received,False,5.0
Server,0.00,peer_3,49533,Server,8080,SYN,60,received,False,4.5
Server,0.00,peer_3,49533,Server,8080,UDP,112,received,False,5.5
Server,0.00,peer_4,443,Server,443,UDP,32,received,False,5.0
Server,0.00,peer_4,37812,Server,8080,UDP,189,received,False,4.5
Server,0.00,peer_5,28491,Server,443,UDP,32,received,False,4.0
Server,0.00,peer_5,80,Server,443,UDP,64,received,False,3.5
Server,0.00,peer_6,80,Server,443,UDP,32,received,False,3.0
Server,0.00,peer_6,80,Server,8080,SYN,60,received,False,2.5
Server,0.00,peer_6,11001,Server,8080,UDP,126,received,False,2.0
Server,0.20,Server,80,peer_1,443,ACK,60,sent,False,0.0
Server,0.50,Server,80,peer_3,49533,ACK,60,sent,False,0.0
Server,0.50,peer_1,22800,Server,8080,TCP,128,received,False,2.0
Server,0.50,peer_3,443,Server,8080,TCP,128,received,False,2.0
Server,0.50,peer_6,33935,Server,8080,TCP,128,received,False,1.5
Server,1.20,Server,8080,peer_6,80,ACK,60,sent,False,0.0
Server,1.30,peer_1,11810,Server,8080,TCP,60,received,False,1.0
Server,1.39,peer_3,6934,Server,8080,TCP,128,received,False,1.0
Server,1.40,Server,80,peer_1,22800,TCP,1024,sent,False,0.0
Server,1.50,Server,8080,peer_3,443,TCP,1024,sent,False,0.0
Server,1.60,Server,8080,peer_6,33935,TCP,1024,sent,False,0.0
Server,1.68,peer_6,443,Server,8080,TCP,128,received,False,0.5
Server,1.70,Server,443,peer_1,11810,TCP,1024,sent,False,0.0
Server,1.80,Server,80,peer_3,6934,TCP,1024,sent,False,0.0
Server,1.90,Server,443,peer_6,443,TCP,1024,sent,False,0.0
Server,2.13,peer_3,42999,Server,8080,TCP,60,received,False,0.5
Server,2.25,Server,8080,peer_3,42999,TCP,1024,sent,False,0.0
Server,2.63,peer_6,80,Server,8080,TCP,60,received,False,0.5
Server,2.75,Server,80,peer_6,80,TCP,1024,sent,False,0.0
Server,15.30,peer_3,6934,Server,8080,UDP,198,received,False,0.5
Server,15.97,peer_6,33935,Server,8080,UDP,193,received,False,0.5
Server,17.13,peer_4,10671,Server,8080,UDP,162,received,False,0.5
Server,18.14,peer_1,22800,Server,443,UDP,64,received,False,0.5
Server,18.21,peer_5,443,Server,443,UDP,64,received,False,1.0
Server,18.23,peer_3,443,Server,8080,UDP,64,received,False,0.5
Server,20.46,peer_5,80,Server,443,UDP,32,received,False,0.5
Server,20.53,Server,443,peer_2,443,UDP,64,sent,False,0.0
Server,21.40,peer_2,34505,Server,443,UDP,32,received,False,0.5
Server,22.31,peer_4,37812,Server,443,UDP,32,received,False,1.0
Server,22.34,peer_2,34505,Server,8080,UDP,64,received,False,0.5
Server,23.53,peer_3,42999,Server,443,UDP,32,received,False,0.5
Server,24.31,peer_1,443,Server,443,UDP,32,received,False,0.5
Server,25.32,peer_6,80,Server,443,UDP,32,received,False,0.5
Server,30.91,peer_3,443,Server,8080,UDP,131,received,False,0.5
Server,32.96,peer_6,58022,Server,8080,UDP,199,received,False,0.5
Server,34.02,peer_4,37812,Server,8080,UDP,106,received,False,0.5
Server,38.25,peer_6,11001,Server,8080,SYN,60,received,False,0.5
Server,38.40,Server,8080,peer_6,11001,ACK,60,sent,False,0.0
Server,38.75,peer_6,443,Server,8080,TCP,128,received,False,0.5
Server,38.90,Server,8080,peer_6,443,TCP,1024,sent,False,0.0
Server,39.11,peer_2,443,Server,80,UDP,64,received,False,0.5
Server,39.16,peer_3,42999,Server,8080,SYN,60,received,False,0.5
Server,39.35,Server,8080,peer_3,42999,ACK,60,sent,False,0.0
Server,39.52,peer_6,11001,Server,8080,TCP,60,received,False,0.5
Server,39.65,Server,8080,peer_6,11001,TCP,1024,sent,False,0.0
Server,39.66,peer_3,80,Server,8080,TCP,128,received,False,0.5
Server,39.80,Server,80,peer_3,80,TCP,1024,sent,False,0.0
Server,40.55,peer_3,49533,Server,8080,TCP,128,received,False,0.5
Server,40.65,Server,80,peer_3,49533,TCP,1024,sent,False,0.0
Server,41.33,peer_3,80,Server,8080,TCP,128,received,False,0.5
Server,41.45,Server,443,peer_3,80,TCP,1024,sent,False,0.0
Server,42.17,peer_3,80,Server,8080,TCP,60,received,False,0.5
Server,42.28,peer_1,11810,Server,8080,SYN,60,received,False,0.5
Server,42.30,Server,443,peer_3,80,TCP,1024,sent,False,0.0
Server,42.38,Server,80,peer_5,65447,UDP,64,sent,False,0.0
Server,42.40,Server,8080,peer_1,11810,ACK,60,sent,False,0.0
Server,42.78,peer_1,443,Server,8080,TCP,128,received,False,0.5
Server,42.90,Server,443,peer_1,443,TCP,1024,sent,False,0.0
Server,43.83,peer_1,11810,Server,8080,TCP,128,received,False,0.5
Server,43.95,Server,443,peer_1,11810,TCP,1024,sent,False,0.0
Server,44.57,peer_4,443,Server,443,UDP,64,received,False,0.5
Server,44.78,peer_5,65447,Server,443,UDP,32,received,False,0.5
Server,44.88,peer_1,80,Server,8080,TCP,128,received,False,0.5
