device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
Server,0.00,Server,80,peer_5,15916,UDP,64,sent,False,1.0
Server,0.00,peer_1,443,Server,443,UDP,32,received,False,6.0
Server,0.00,peer_1,80,Server,8080,SYN,60,received,False,5.5
Server,0.00,peer_2,51868,Server,443,UDP,32,received,False,5.0
Server,0.00,peer_2,443,Server,8080,SYN,60,received,False,4.5
Server,0.00,peer_2,51868,Server,8080,UDP,221,received,False,4.0
Server,0.00,peer_3,80,Server,443,UDP,32,received,False,5.0
Server,0.00,peer_4,17140,Server,443,UDP,32,received,False,4.5
Server,0.00,peer_4,80,Server,8080,UDP,111,received,False,4.0
Server,0.00,peer_5,443,Server,443,UDP,32,received,False,3.5
Server,0.00,peer_5,13383,Server,80,UDP,64,received,False,3.0
Server,0.00,peer_5,15916,Server,8080,SYN,60,received,False,2.5
Server,0.00,peer_6,443,Server,443,UDP,32,received,False,2.0
Server,0.20,Server,80,peer_1,80,ACK,60,sent,False,0.0
Server,0.40,Server,80,peer_2,443,ACK,60,sent,False,0.0
Server,0.50,peer_1,443,Server,8080,TCP,128,received,False,1.5
Server,0.50,peer_2,443,Server,8080,TCP,128,received,False,1.0
Server,0.50,peer_5,443,Server,8080,TCP,128,received,False,0.5
Server,1.10,Server,80,peer_5,15916,ACK,60,sent,False,0.0
Server,1.30,Server,80,peer_1,443,TCP,1024,sent,False,0.0
Server,1.40,Server,80,peer_2,443,TCP,1024,sent,False,0.0
Server,1.50,Server,443,peer_5,443,TCP,1024,sent,False,0.0
Server,1.57,peer_5,13383,Server,8080,TCP,128,received,False,0.5
Server,1.69,peer_1,13961,Server,8080,TCP,128,received,False,1.0
Server,1.69,peer_2,2160,Server,8080,TCP,128,received,False,0.5
Server,1.70,Server,80,peer_5,13383,TCP,1024,sent,False,1.0
Server,1.80,Server,443,peer_1,13961,TCP,1024,sent,False,0.0
Server,1.90,Server,8080,peer_2,2160,TCP,1024,sent,False,0.0
Server,2.38,peer_5,13383,Server,8080,TCP,60,received,False,0.5
Server,2.48,peer_2,443,Server,8080,TCP,60,received,False,0.5
Server,2.50,Server,443,peer_5,13383,TCP,1024,sent,False,0.0
Server,2.58,peer_1,31866,Server,8080,TCP,60,received,False,0.5
Server,2.60,Server,443,peer_2,443,TCP,1024,sent,False,0.0
Server,2.70,Server,443,peer_1,31866,TCP,1024,sent,False,0.0
Server,15.19,peer_4,80,Server,8080,UDP,225,received,False,0.5
Server,18.77,Server,8080,peer_3,443,UDP,64,sent,False,0.0
Server,19.05,peer_2,80,Server,8080,UDP,215,received,False,0.5
Server,20.13,peer_6,80,Server,443,UDP,32,received,False,0.5
Server,20.57,peer_1,37223,Server,443,UDP,32,received,False,0.5
Server,20.67,peer_5,47796,Server,443,UDP,32,received,False,0.5
Server,20.90,peer_3,17213,Server,443,UDP,32,received,False,0.5
Server,22.59,peer_5,47796,Server,8080,UDP,64,received,False,0.5
Server,23.01,peer_4,12631,Server,443,UDP,32,received,False,0.5
Server,23.49,peer_2,51868,Server,443,UDP,32,received,False,0.5
Server,33.47,peer_4,80,Server,8080,UDP,150,received,False,0.5
Server,34.20,peer_5,15916,Server,8080,SYN,60,received,False,0.5
Server,34.35,Server,8080,peer_5,15916,ACK,60,sent,False,0.0
Server,34.70,peer_5,80,Server,8080,TCP,128,received,False,0.5
Server,34.77,peer_2,2160,Server,8080,UDP,236,received,False,0.5
Server,34.85,Server,443,peer_5,80,TCP,1024,sent,False,0.0
Server,34.86,peer_4,80,Server,8080,UDP,64,received,False,0.5
Server,35.41,peer_5,47796,Server,8080,TCP,128,received,False,0.5
Server,35.55,Server,80,peer_5,47796,TCP,1024,sent,False,0.0
Server,36.60,peer_5,47796,Server,8080,TCP,128,received,False,0.5
Server,36.70,Server,80,peer_5,47796,TCP,1024,sent,False,0.0
Server,37.37,peer_5,47796,Server,8080,TCP,60,received,False,0.5
Server,37.50,Server,80,peer_5,47796,TCP,1024,sent,False,1.0
Server,38.02,peer_2,80,Server,8080,SYN,60,received,False,0.5
Server,38.15,Server,443,peer_2,80,ACK,60,sent,False,0.0
Server,38.52,peer_2,443,Server,8080,TCP,128,received,False,0.5
Server,38.65,Server,8080,peer_2,443,TCP,1024,sent,False,0.0
Server,39.00,peer_1,80,Server,8080,SYN,60,received,False,0.5
Server,39.10,Server,80,peer_1,80,ACK,60,sent,False,0.0
Server,39.38,peer_2,6110,Server,8080,TCP,128,received,False,0.5
Server,39.50,peer_1,31866,Server,8080,TCP,128,received,False,0.5
Server,39.50,Server,443,peer_2,6110,TCP,1024,sent,False,0.0
Server,39.60,Server,80,peer_1,31866,TCP,1024,sent,False,0.0
Server,40.08,peer_5,13383,Server,443,UDP,1024,received,False,0.5
Server,40.18,peer_5,47796,Server,443,UDP,1024,received,False,0.5
Server,40.28,peer_5,13383,Server,443,UDP,1024,received,False,0.5
Server,40.38,peer_5,443,Server,443,UDP,1024,received,False,0.5
Server,40.48,peer_5,80,Server,443,UDP,1024,received,False,0.5
Server,40.52,peer_2,51868,Server,8080,TCP,60,received,False,1.0
Server,40.58,peer_5,80,Server,443,UDP,1024,received,False,1.5
Server,40.65,peer_1,80,Server,8080,TCP,60,received,False,1.5
Server,40.68,peer_5,15916,Server,443,UDP,1024,received,False,1.5
Server,40.70,Server,443,peer_2,51868,TCP,1024,sent,False,0.0
Server,40.78,peer_5,15916,Server,443,UDP,1024,received,False,1.5
Server,40.88,peer_5,443,Server,443,UDP,1024,received,False,1.5
Server,40.90,Server,443,peer_1,80,TCP,1024,sent,False,0.0
Server,40.98,peer_5,80,Server,443,UDP,1024,received,False,1.5
Server,41.08,peer_5,80,Server,443,UDP,1024,received,False,1.5
Server,41.18,peer_5,80,Server,443,UDP,1024,received,False,1.5
Server,41.28,peer_5,13383,Server,443,UDP,1024,received,False,1.5
Server,41.38,Server,8080,peer_3,11059,UDP,64,sent,False,0.0
Server,41.38,peer_5,443,Server,443,UDP,1024,received,False,1.5
Server,41.48,peer_5,443,Server,443,UDP,1024,received,False,1.5
Server,41.58,peer_5,15916,Server,443,UDP,1024,received,False,1.5
Server,41.68,peer_5,443,Server,443,UDP,1024,received,False,1.5
Server,41.78,peer_5,47796,Server,443,UDP,1024,received,False,2.0
Server,41.88,peer_5,15916,Server,443,UDP,1024,received,False,2.5
Server,41.98,peer_5,443,Server,443,UDP,1024,received,False,3.0
Server,41.99,peer_5,443,Server,443,UDP,64,received,False,3.5
Server,42.08,peer_5,15916,Server,443,UDP,1024,received,False,4.0
Server,42.09,peer_1,37223,Server,443,UDP,1024,received,False,5.0
Server,42.18,peer_5,13383,Server,443,UDP,1024,received,False,5.5
Server,42.19,peer_1,443,Server,443,UDP,1024,received,False,6.0
Server,42.28,peer_5,13383,Server,443,UDP,1024,received,False,6.5
Server,42.29,peer_1,31866,Server,443,UDP,1024,received,False,7.5
Server,42.38,peer_5,47796,Server,443,UDP,1024,received,False,8.0
Server,42.39,peer_1,31866,Server,443,UDP,1024,received,False,8.5
Server,42.45,peer_3,17213,Server,443,UDP,32,received,False,9.0
Server,42.48,peer_5,443,Server,443,UDP,1024,received,False,9.5
Server,42.49,peer_1,13961,Server,443,UDP,1024,received,False,10.0
Server,42.58,peer_5,13383,Server,443,UDP,1024,received,False,10.5
Server,42.59,peer_1,80,Server,443,UDP,1024,received,False,11.0
Server,42.68,peer_5,443,Server,443,UDP,1024,received,False,11.5
Server,42.69,peer_1,443,Server,443,UDP,1024,received,False,12.5
Server,42.78,peer_5,15916,Server,443,UDP,1024,received,False,13.0
Server,42.79,peer_1,37223,Server,443,UDP,1024,received,False,13.5
Server,42.88,peer_5,15916,Server,443,UDP,1024,received,False,14.0
Server,42.89,peer_1,13961,Server,443,UDP,1024,received,False,14.5
Server,42.90,peer_5,15916,Server,443,UDP,32,received,False,15.0
Server,42.98,peer_5,15916,Server,443,UDP,1024,received,False,15.5
Server,42.99,peer_1,80,Server,443,UDP,1024,received,False,16.0
Server,43.08,peer_5,443,Server,443,UDP,1024,received,False,16.5
Server,43.09,peer_1,13961,Server,443,UDP,1024,received,False,17.5
Server,43.18,peer_5,80,Server,443,UDP,1024,received,False,18.0
Server,43.19,peer_1,443,Server,443,UDP,1024,received,False,18.5
Server,43.28,peer_5,13383,Server,443,UDP,1024,received,False,19.0
Server,43.29,peer_1,13961,Server,443,UDP,1024,received,False,19.5
Server,43.38,peer_5,443,Server,443,UDP,1024,received,False,20.0
Server,43.39,peer_1,443,Server,443,UDP,1024,received,False,20.5
Server,43.48,peer_5,443,Server,443,UDP,1024,received,False,21.0
Server,43.49,peer_1,13961,Server,443,UDP,1024,received,False,21.5
Server,43.58,peer_5,443,Server,443,UDP,1024,received,False,22.0
Server,43.59,peer_1,80,Server,443,UDP,1024,received,False,22.5
Server,43.68,peer_5,15916,Server,443,UDP,1024,received,False,23.0
Server,43.69,peer_1,443,Server,443,UDP,1024,received,False,24.0
Server,43.72,peer_4,443,Server,443,UDP,32,received,False,24.5
Server,43.78,peer_5,47796,Server,443,UDP,1024,received,False,25.0
Server,43.79,peer_1,13961,Server,443,UDP,1024,received,False,26.0
Server,43.88,peer_5,80,Server,443,UDP,1024,received,False,26.5
Server,43.89,peer_1,31866,Server,443,UDP,1024,received,False,27.0
Server,43.98,peer_5,443,Server,443,UDP,1024,received,False,27.5
Server,43.99,peer_1,31866,Server,443,UDP,1024,received,False,28.5
Server,44.08,peer_5,80,Server,443,UDP,1024,received,False,29.0
Server,44.09,peer_1,31866,Server,443,UDP,1024,received,False,29.5
Server,44.18,peer_5,443,Server,443,UDP,1024,received,False,30.0
Server,44.19,peer_1,80,Server,443,UDP,1024,received,False,30.5
Server,44.28,peer_5,443,Server,443,UDP,1024,received,False,31.0
Server,44.29,peer_1,80,Server,443,UDP,1024,received,False,31.5
Server,44.38,peer_5,15916,Server,443,UDP,1024,received,False,32.0
Server,44.39,peer_1,443,Server,443,UDP,1024,received,False,32.0
Server,44.48,peer_5,13383,Server,443,UDP,1024,received,False,32.0
Server,44.49,peer_1,37223,Server,443,UDP,1024,received,False,32.0
Server,44.58,peer_5,47796,Server,443,UDP,1024,received,False,32.0
Server,44.59,peer_1,31866,Server,443,UDP,1024,received,False,32.0
Server,44.68,peer_5,13383,Server,443,UDP,1024,received,False,31.5
Server,44.69,peer_1,80,Server,443,UDP,1024,received,False,31.0
Server,44.69,peer_1,80,Server,80,UDP,64,received,False,30.5
Server,44.78,peer_5,13383,Server,443,UDP,1024,received,False,30.0
Server,44.79,peer_1,13961,Server,443,UDP,1024,received,False,29.5
Server,44.88,peer_5,443,Server,443,UDP,1024,received,False,29.0
Server,44.89,peer_1,31866,Server,443,UDP,1024,received,False,28.5
Server,44.98,peer_5,443,Server,443,UDP,1024,received,False,28.0
Server,44.99,peer_1,80,Server,443,UDP,1024,received,False,27.5
Server,45.08,peer_5,80,Server,443,UDP,1024,received,False,27.0
Server,45.09,peer_1,37223,Server,443,UDP,1024,received,False,26.5
Server,45.18,peer_5,47796,Server,443,UDP,1024,received,False,26.0
Server,45.19,peer_1,13961,Server,443,UDP,1024,received,False,25.5
Server,45.28,peer_5,47796,Server,443,UDP,1024,received,False,25.0
Server,45.29,peer_1,13961,Server,443,UDP,1024,received,False,24.5
