device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
Server,0.00,Server,8080,peer_6,40145,UDP,64,sent,False,1.0
Server,0.00,peer_1,38151,Server,443,UDP,32,received,False,6.5
Server,0.00,peer_2,26798,Server,443,UDP,32,received,False,6.0
Server,0.00,peer_2,443,Server,8080,SYN,60,received,False,5.5
Server,0.00,peer_2,2516,Server,8080,UDP,161,received,False,5.0
Server,0.00,peer_3,80,Server,443,UDP,32,received,False,4.5
Server,0.00,peer_4,20055,Server,443,UDP,32,received,False,6.0
Server,0.00,peer_4,80,Server,80,UDP,64,received,False,5.5
Server,0.00,peer_4,443,Server,8080,SYN,60,received,False,5.0
Server,0.00,peer_4,443,Server,8080,UDP,130,received,False,4.5
Server,0.00,peer_5,15298,Server,443,UDP,32,received,False,4.0
Server,0.00,peer_5,11605,Server,8080,SYN,60,received,False,3.5
Server,0.00,peer_6,20806,Server,443,UDP,32,received,False,3.0
Server,0.00,peer_6,20806,Server,8080,SYN,60,received,False,2.5
Server,0.30,Server,8080,peer_2,443,ACK,60,sent,False,0.0
Server,0.50,peer_2,2516,Server,8080,TCP,128,received,False,2.5
Server,0.50,peer_4,23207,Server,8080,TCP,128,received,False,3.0
Server,0.50,peer_5,15298,Server,8080,TCP,128,received,False,2.5
Server,0.50,peer_6,20806,Server,8080,TCP,128,received,False,2.0
Server,0.80,Server,8080,peer_4,443,ACK,60,sent,False,0.0
Server,1.10,Server,8080,peer_5,11605,ACK,60,sent,False,0.0
Server,1.25,peer_2,80,Server,8080,TCP,128,received,False,2.0
Server,1.30,Server,80,peer_6,20806,ACK,60,sent,False,0.0
Server,1.36,peer_6,443,Server,8080,TCP,128,received,False,1.5
Server,1.37,peer_4,10234,Server,8080,TCP,128,received,False,1.0
Server,1.40,Server,80,peer_2,2516,TCP,1024,sent,False,0.0
Server,1.50,Server,8080,peer_4,23207,TCP,1024,sent,False,0.0
Server,1.60,Server,8080,peer_5,15298,TCP,1024,sent,False,0.0
Server,1.67,peer_5,443,Server,8080,TCP,128,received,False,0.5
Server,1.70,Server,80,peer_6,20806,TCP,1024,sent,False,0.0
Server,1.80,Server,8080,peer_2,80,TCP,1024,sent,False,0.0
Server,1.90,Server,80,peer_6,443,TCP,1024,sent,False,1.0
Server,2.00,Server,80,peer_4,10234,TCP,1024,sent,False,0.0
Server,2.02,peer_2,26798,Server,8080,TCP,60,received,False,0.5
Server,2.10,Server,443,peer_5,443,TCP,1024,sent,False,0.0
Server,2.20,Server,443,peer_2,26798,TCP,1024,sent,False,0.0
Server,2.23,peer_6,443,Server,8080,TCP,60,received,False,0.5
Server,2.35,Server,443,peer_6,443,TCP,1024,sent,False,0.0
Server,2.37,peer_4,23207,Server,8080,TCP,128,received,False,0.5
Server,2.50,Server,8080,peer_4,23207,TCP,1024,sent,False,0.0
Server,2.60,peer_5,11605,Server,8080,TCP,128,received,False,0.5
Server,2.70,Server,80,peer_5,11605,TCP,1024,sent,False,0.0
Server,3.34,peer_4,23207,Server,8080,TCP,128,received,False,0.5
Server,3.45,Server,443,peer_4,23207,TCP,1024,sent,False,0.0
Server,3.53,peer_5,24635,Server,8080,TCP,60,received,False,0.5
Server,3.65,Server,443,peer_5,24635,TCP,1024,sent,False,0.0
Server,4.13,peer_4,23207,Server,8080,TCP,60,received,False,0.5
Server,4.25,Server,80,peer_4,23207,TCP,1024,sent,False,0.0
Server,15.21,peer_4,20055,Server,8080,UDP,112,received,False,0.5
Server,17.15,Server,80,peer_2,443,UDP,64,sent,False,0.0
Server,19.96,peer_2,80,Server,8080,UDP,240,received,False,0.5
Server,20.10,peer_1,12591,Server,443,UDP,32,received,False,0.5
Server,20.81,peer_2,37099,Server,443,UDP,32,received,False,0.5
Server,21.28,peer_6,80,Server,443,UDP,32,received,False,0.5
Server,22.01,peer_5,24635,Server,443,UDP,32,received,False,0.5
Server,23.67,peer_6,20806,Server,80,UDP,64,received,False,0.5
Server,25.62,peer_3,9667,Server,443,UDP,32,received,False,0.5
Server,25.73,peer_4,23207,Server,443,UDP,32,received,False,0.5
Server,33.20,peer_2,26798,Server,8080,SYN,60,received,False,0.5
Server,33.30,Server,443,peer_2,26798,ACK,60,sent,False,0.0
Server,33.38,peer_4,10234,Server,8080,UDP,135,received,False,0.5
Server,33.70,peer_2,26798,Server,8080,TCP,128,received,False,0.5
Server,33.80,Server,80,peer_2,26798,TCP,1024,sent,False,0.0
Server,34.63,peer_2,37099,Server,8080,TCP,128,received,False,0.5
Server,34.75,Server,80,peer_2,37099,TCP,1024,sent,False,0.0
Server,35.45,peer_2,26798,Server,8080,TCP,128,received,False,0.5
Server,35.55,Server,8080,peer_2,26798,TCP,1024,sent,False,0.0
