timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
128.5,26,15,12,17,16,31,4,6,4,4,8,9,3,3,2,2,3,6,802.3076923076923,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,69700.06153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,15,12,17,16,31,4,6,4,4,8,9,3,3,2,2,3,6,2.6538461538461537,39.63129973474801,2.6538461538461537,39.63129973474801,2.6538461538461537,39.63129973474801,2.6538461538461537,39.63129973474801,2.6538461538461537,39.63129973474801,2.6538461538461537,39.63129973474801,0.2714285714285714,0.1962184873949579,0.2714285714285714,0.1962184873949579,0.2714285714285714,0.1962184873949579,0.2714285714285714,0.1962184873949579,0.2714285714285714,0.1962184873949579,0.2714285714285714,0.1962184873949579,0.3421052631578947,0.2236842105263158,0.3421052631578947,0.2236842105263158,0.3421052631578947,0.2236842105263158,0.3421052631578947,0.2236842105263158,0.3421052631578947,0.2236842105263158,0.3421052631578947,0.2236842105263158,1
176.5,12,17,14,18,23,28,4,3,6,6,7,8,3,1,3,2,2,2,500.0,474.3529411764706,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,11182.117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,14,18,23,28,4,3,6,6,7,8,3,1,3,2,2,2,0.4419642857142857,0.9898447554697554,0.4419642857142857,0.9898447554697554,0.4419642857142857,0.9898447554697554,0.4419642857142857,0.9898447554697554,0.4419642857142857,0.9898447554697554,0.4419642857142857,0.9898447554697554,0.2058823529411764,0.1684491978609626,0.2058823529411764,0.1684491978609626,0.2058823529411764,0.1684491978609626,0.2058823529411764,0.1684491978609626,0.2058823529411764,0.1684491978609626,0.2058823529411764,0.1684491978609626,0.1538461538461538,0.141025641025641,0.1538461538461538,0.141025641025641,0.1538461538461538,0.141025641025641,0.1538461538461538,0.141025641025641,0.1538461538461538,0.141025641025641,0.1538461538461538,0.141025641025641,1
149.5,15,17,15,11,20,30,8,7,3,4,8,5,4,4,1,3,4,4,470.9333333333333,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,12673.066666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,15,11,20,30,8,7,3,4,8,5,4,4,1,3,4,4,0.2546296296296296,0.1845578054690204,0.2546296296296296,0.1845578054690204,0.2546296296296296,0.1845578054690204,0.2546296296296296,0.1845578054690204,0.2546296296296296,0.1845578054690204,0.2546296296296296,0.1845578054690204,0.1714285714285714,0.1315126050420168,0.1714285714285714,0.1315126050420168,0.1714285714285714,0.1315126050420168,0.1714285714285714,0.1315126050420168,0.1714285714285714,0.1315126050420168,0.1714285714285714,0.1315126050420168,0.25,0.1710526315789473,0.25,0.1710526315789473,0.25,0.1710526315789473,0.25,0.1710526315789473,0.25,0.1710526315789473,0.25,0.1710526315789473,1
291.0,70,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1009.8285714285714,0.0,0.0,64.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14058.057142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.3873239436619718,1.029979879275654,1.3873239436619718,1.029979879275654,1.3873239436619718,1.029979879275654,1.3873239436619718,1.029979879275654,1.3873239436619718,1.029979879275654,1.3873239436619718,1.029979879275654,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
644.0,49,1,0,2,0,0,2,0,0,1,0,0,2,0,0,0,0,0,964.408163265306,64.0,0.0,64.0,0.0,0.0,60.0,0.0,0.0,64.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,55596.82993197279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11.759615384615383,57.13225867269986,11.759615384615383,57.13225867269986,11.759615384615383,57.13225867269986,11.759615384615383,57.13225867269986,11.759615384615383,57.13225867269986,11.759615384615383,57.13225867269986,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0
641.0,51,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,968.0784313725492,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,51133.75372549019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,11.342592592592592,59.592679944095046,11.342592592592592,59.592679944095046,11.342592592592592,59.592679944095046,11.342592592592592,59.592679944095046,11.342592592592592,59.592679944095046,11.342592592592592,59.592679944095046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
210.5,11,16,14,10,9,28,1,0,0,0,0,1,0,0,0,0,0,0,457.45454545454544,472.75,500.0,500.0,500.0,484.4285714285714,32.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,19911.272727272728,11881.0,0.0,0.0,0.0,6789.142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,14,10,9,28,1,0,0,0,0,1,0,0,0,0,0,0,0.6931818181818182,5.858803552769071,0.6931818181818182,5.858803552769071,0.6931818181818182,5.858803552769071,0.6931818181818182,5.858803552769071,0.6931818181818182,5.858803552769071,0.6931818181818182,5.858803552769071,11.25,253.125,11.25,253.125,11.25,253.125,11.25,253.125,11.25,253.125,11.25,253.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
990.0,12,22,0,0,0,0,6,9,0,0,0,0,5,4,0,0,0,0,308.3333333333333,500.0,0.0,0.0,0.0,0.0,78.66666666666667,500.0,0.0,0.0,0.0,0.0,81.6,500.0,0.0,0.0,0.0,0.0,187154.78787878787,0.0,0.0,0.0,0.0,0.0,1591.4666666666667,0.0,0.0,0.0,0.0,0.0,1924.8,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,4,22,0,0,0,0,2,9,0,0,0,0,1,4,0,0,0,0,21.91176470588235,1464.8859180035654,21.91176470588235,1464.8859180035654,21.91176470588235,1464.8859180035654,21.91176470588235,1464.8859180035654,21.91176470588235,1464.8859180035654,21.91176470588235,1464.8859180035654,36.5,2025.6785714285716,36.5,2025.6785714285716,36.5,2025.6785714285716,36.5,2025.6785714285716,36.5,2025.6785714285716,36.5,2025.6785714285716,50.16666666666666,2175.875,50.16666666666666,2175.875,50.16666666666666,2175.875,50.16666666666666,2175.875,50.16666666666666,2175.875,50.16666666666666,2175.875,1
33.0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,372.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
805.5,341,1,0,0,0,7,81,0,0,0,0,1,25,0,0,0,0,0,60.0117302052786,64.0,0.0,0.0,0.0,500.0,60.0,0.0,0.0,0.0,0.0,500.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0469208211143694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,92.18767908309457,44.79441672430259,92.18767908309457,44.79441672430259,92.18767908309457,44.79441672430259,92.18767908309457,44.79441672430259,92.18767908309457,44.79441672430259,92.18767908309457,44.79441672430259,89.20121951219512,80.38185034628124,89.20121951219512,80.38185034628124,89.20121951219512,80.38185034628124,89.20121951219512,80.38185034628124,89.20121951219512,80.38185034628124,89.20121951219512,80.38185034628124,79.0,54.16666666666666,79.0,54.16666666666666,79.0,54.16666666666666,79.0,54.16666666666666,79.0,54.16666666666666,79.0,54.16666666666666,0
