timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
128.5,4,16,0,1,0,1,2,8,0,0,0,0,0,5,0,0,0,0,117.75,500.0,0.0,64.0,0.0,64.0,113.5,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,7057.583333333333,0.0,0.0,0.0,0.0,0.0,4900.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,1,0,1,2,8,0,0,0,0,0,5,0,0,0,0,3.5681818181818183,72.34036796536795,3.5681818181818183,72.34036796536795,3.5681818181818183,72.34036796536795,3.5681818181818183,72.34036796536795,3.5681818181818183,72.34036796536795,3.5681818181818183,72.34036796536795,3.65,70.22500000000002,3.65,70.22500000000002,3.65,70.22500000000002,3.65,70.22500000000002,3.65,70.22500000000002,3.65,70.22500000000002,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
176.5,18,12,1,0,0,0,1,4,1,0,0,0,1,3,1,0,0,0,819.0,500.0,64.0,0.0,0.0,0.0,156.0,500.0,64.0,0.0,0.0,0.0,156.0,500.0,64.0,0.0,0.0,0.0,156443.41176470587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,1,0,0,0,1,4,1,0,0,0,1,3,1,0,0,0,20.14516129032258,372.5698924731184,20.14516129032258,372.5698924731184,20.14516129032258,372.5698924731184,20.14516129032258,372.5698924731184,20.14516129032258,372.5698924731184,20.14516129032258,372.5698924731184,9.666666666666666,471.8666666666668,9.666666666666666,471.8666666666668,9.666666666666666,471.8666666666668,9.666666666666666,471.8666666666668,9.666666666666666,471.8666666666668,9.666666666666666,471.8666666666668,11.4,567.3,11.4,567.3,11.4,567.3,11.4,567.3,11.4,567.3,11.4,567.3,1
149.5,45,19,0,1,0,1,42,5,0,0,0,1,34,3,0,0,0,0,941.9333333333332,500.0,0.0,64.0,0.0,64.0,1003.047619047619,500.0,0.0,0.0,0.0,64.0,1024.0,500.0,0.0,0.0,0.0,0.0,70870.74545454545,0.0,0.0,0.0,0.0,0.0,18438.095238095244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,19,0,1,0,1,42,5,0,0,0,1,34,3,0,0,0,0,14.68939393939394,113.3135780885781,14.68939393939394,113.3135780885781,14.68939393939394,113.3135780885781,14.68939393939394,113.3135780885781,14.68939393939394,113.3135780885781,14.68939393939394,113.3135780885781,18.947916666666668,70.13020833333333,18.947916666666668,70.13020833333333,18.947916666666668,70.13020833333333,18.947916666666668,70.13020833333333,18.947916666666668,70.13020833333333,18.947916666666668,70.13020833333333,21.364864864864863,54.06456456456457,21.364864864864863,54.06456456456457,21.364864864864863,54.06456456456457,21.364864864864863,54.06456456456457,21.364864864864863,54.06456456456457,21.364864864864863,54.06456456456457,1
291.0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,149.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.6,27.800000000000008,2.6,27.800000000000008,2.6,27.800000000000008,2.6,27.800000000000008,2.6,27.800000000000008,2.6,27.800000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
643.5,81,0,1,1,2,1,64,0,1,0,1,0,14,0,1,0,0,0,989.506172839506,0.0,64.0,64.0,64.0,64.0,1008.5,0.0,64.0,0.0,64.0,0.0,953.1428571428572,0.0,64.0,0.0,0.0,0.0,31598.15308641976,0.0,0.0,0.0,0.0,0.0,15376.0,0.0,0.0,0.0,0.0,0.0,70290.28571428571,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,1,1,2,1,64,0,1,0,1,0,14,0,1,0,0,0,1.622093023255814,1.5819767441860462,1.622093023255814,1.5819767441860462,1.622093023255814,1.5819767441860462,1.622093023255814,1.5819767441860462,1.622093023255814,1.5819767441860462,1.622093023255814,1.5819767441860462,1.9696969696969695,1.5221445221445222,1.9696969696969695,1.5221445221445222,1.9696969696969695,1.5221445221445222,1.9696969696969695,1.5221445221445222,1.9696969696969695,1.5221445221445222,1.9696969696969695,1.5221445221445222,3.2666666666666666,0.8166666666666667,3.2666666666666666,0.8166666666666667,3.2666666666666666,0.8166666666666667,3.2666666666666666,0.8166666666666667,3.2666666666666666,0.8166666666666667,3.2666666666666666,0.8166666666666667,0
640.5,82,0,0,1,2,1,80,0,0,0,1,0,44,0,0,0,0,0,979.9878048780488,0.0,0.0,64.0,64.0,64.0,1001.475,0.0,0.0,0.0,64.0,0.0,1001.4545454545456,0.0,0.0,0.0,0.0,0.0,38637.19738030714,0.0,0.0,0.0,0.0,0.0,20247.771518987334,0.0,0.0,0.0,0.0,0.0,22365.090909090908,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,1,2,1,80,0,0,0,1,0,44,0,0,0,0,0,1.7267441860465116,2.180335157318741,1.7267441860465116,2.180335157318741,1.7267441860465116,2.180335157318741,1.7267441860465116,2.180335157318741,1.7267441860465116,2.180335157318741,1.7267441860465116,2.180335157318741,1.691358024691358,1.5847993827160494,1.691358024691358,1.5847993827160494,1.691358024691358,1.5847993827160494,1.691358024691358,1.5847993827160494,1.691358024691358,1.5847993827160494,1.691358024691358,1.5847993827160494,2.6704545454545454,0.7667811839323468,2.6704545454545454,0.7667811839323468,2.6704545454545454,0.7667811839323468,2.6704545454545454,0.7667811839323468,2.6704545454545454,0.7667811839323468,2.6704545454545454,0.7667811839323468,0
210.5,56,10,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,922.4642857142856,500.0,64.0,0.0,0.0,0.0,84.33333333333333,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,87689.27142857142,0.0,0.0,0.0,0.0,0.0,4216.333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,10,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,43.582089552238806,477.3151289009498,43.582089552238806,477.3151289009498,43.582089552238806,477.3151289009498,43.582089552238806,477.3151289009498,43.582089552238806,477.3151289009498,43.582089552238806,477.3151289009498,33.333333333333336,800.0833333333333,33.333333333333336,800.0833333333333,33.333333333333336,800.0833333333333,33.333333333333336,800.0833333333333,33.333333333333336,800.0833333333333,33.333333333333336,800.0833333333333,45.5,0.0,45.5,0.0,45.5,0.0,45.5,0.0,45.5,0.0,45.5,0.0,0
870.5,58,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1088.8275862068965,0.0,0.0,64.0,0.0,0.0,32.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,107707.93466424684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,19.75409836065574,152.47185792349728,19.75409836065574,152.47185792349728,19.75409836065574,152.47185792349728,19.75409836065574,152.47185792349728,19.75409836065574,152.47185792349728,19.75409836065574,152.47185792349728,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
33.0,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,100.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,9248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
805.0,51,0,1,15,0,0,33,0,1,3,0,0,1,0,1,0,0,0,952.4117647058824,0.0,64.0,500.0,0.0,0.0,996.7878787878788,0.0,64.0,500.0,0.0,0.0,126.0,0.0,64.0,0.0,0.0,0.0,61642.48705882353,0.0,0.0,0.0,0.0,0.0,24436.484848484848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,1,15,0,0,33,0,1,3,0,0,1,0,1,0,0,0,74.03731343283582,1850.1690411578477,74.03731343283582,1850.1690411578477,74.03731343283582,1850.1690411578477,74.03731343283582,1850.1690411578477,74.03731343283582,1850.1690411578477,74.03731343283582,1850.1690411578477,88.33783783783784,964.4729729729728,88.33783783783784,964.4729729729728,88.33783783783784,964.4729729729728,88.33783783783784,964.4729729729728,88.33783783783784,964.4729729729728,88.33783783783784,964.4729729729728,40.75,3321.125,40.75,3321.125,40.75,3321.125,40.75,3321.125,40.75,3321.125,40.75,3321.125,0
