timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
445.0,64,0,0,1,1,0,39,0,0,1,0,0,1,0,0,0,0,0,876.8125,0.0,0.0,64.0,64.0,0.0,998.5641025641024,0.0,0.0,64.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,119085.29761904762,0.0,0.0,0.0,0.0,0.0,25232.410256410258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,52,0,0,1,1,0,38,0,0,1,0,0,1,0,0,0,0,0,7.136363636363637,14.44265734265734,7.136363636363637,14.44265734265734,7.136363636363637,14.44265734265734,7.136363636363637,14.44265734265734,7.136363636363637,14.44265734265734,7.136363636363637,14.44265734265734,9.15,6.2846153846153845,9.15,6.2846153846153845,9.15,6.2846153846153845,9.15,6.2846153846153845,9.15,6.2846153846153845,9.15,6.2846153846153845,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0
837.5,46,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,959.9130434782608,64.0,0.0,64.0,64.0,64.0,32.0,64.0,0.0,0.0,0.0,0.0,32.0,64.0,0.0,0.0,0.0,0.0,60188.79227053142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,10.91,22.476428571428578,10.91,22.476428571428578,10.91,22.476428571428578,10.91,22.476428571428578,10.91,22.476428571428578,10.91,22.476428571428578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
207.5,11,0,10,22,0,0,1,0,2,1,0,0,1,0,0,0,0,0,330.54545454545456,0.0,500.0,500.0,0.0,0.0,32.0,0.0,500.0,500.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,199357.6727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,22,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1.069767441860465,0.5545404208194905,1.069767441860465,0.5545404208194905,1.069767441860465,0.5545404208194905,1.069767441860465,0.5545404208194905,1.069767441860465,0.5545404208194905,1.069767441860465,0.5545404208194905,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0
714.0,6,9,8,8,22,7,3,6,6,5,16,6,2,3,1,4,7,3,349.3333333333333,500.0,445.5,500.0,480.1818181818182,500.0,500.0,500.0,427.3333333333333,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,54583.46666666666,0.0,23762.0,0.0,8640.727272727274,0.0,0.0,0.0,31682.666666666657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,8,8,22,7,3,6,6,5,16,6,2,3,1,4,7,3,1.5416666666666667,22.61264124293785,1.5416666666666667,22.61264124293785,1.5416666666666667,22.61264124293785,1.5416666666666667,22.61264124293785,1.5416666666666667,22.61264124293785,1.5416666666666667,22.61264124293785,0.8214285714285714,6.144163763066203,0.8214285714285714,6.144163763066203,0.8214285714285714,6.144163763066203,0.8214285714285714,6.144163763066203,0.8214285714285714,6.144163763066203,0.8214285714285714,6.144163763066203,1.325,12.48092105263158,1.325,12.48092105263158,1.325,12.48092105263158,1.325,12.48092105263158,1.325,12.48092105263158,1.325,12.48092105263158,1
425.0,10,0,5,0,0,6,2,0,0,0,0,0,1,0,0,0,0,0,254.8,0.0,500.0,0.0,0.0,427.3333333333333,48.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,165038.40000000002,0.0,0.0,0.0,0.0,31682.666666666664,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,6,2,0,0,0,0,0,1,0,0,0,0,0,1.9047619047619049,3.0904761904761906,1.9047619047619049,3.0904761904761906,1.9047619047619049,3.0904761904761906,1.9047619047619049,3.0904761904761906,1.9047619047619049,3.0904761904761906,1.9047619047619049,3.0904761904761906,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0
664.5,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,32.0,64.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7.5,147.25,7.5,147.25,7.5,147.25,7.5,147.25,7.5,147.25,7.5,147.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
463.5,75,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1073.44,0.0,0.0,64.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84891.51999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8.37012987012987,11.522385509227616,8.37012987012987,11.522385509227616,8.37012987012987,11.522385509227616,8.37012987012987,11.522385509227616,8.37012987012987,11.522385509227616,8.37012987012987,11.522385509227616,9.5,0.0,9.5,0.0,9.5,0.0,9.5,0.0,9.5,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
873.0,10,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,360.4,64.0,0.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,0.0,210614.93333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,2.607142857142857,55.73763736263736,2.607142857142857,55.73763736263736,2.607142857142857,55.73763736263736,2.607142857142857,55.73763736263736,2.607142857142857,55.73763736263736,2.607142857142857,55.73763736263736,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0
725.0,8,13,15,18,38,12,3,4,6,10,14,4,1,3,4,4,4,3,445.5,500.0,470.9333333333333,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,23762.0,0.0,12673.066666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,15,18,38,12,3,4,6,10,14,4,1,3,4,4,4,3,0.8461538461538461,8.932412247946226,0.8461538461538461,8.932412247946226,0.8461538461538461,8.932412247946226,0.8461538461538461,8.932412247946226,0.8461538461538461,8.932412247946226,0.8461538461538461,8.932412247946226,0.4146341463414634,0.398780487804878,0.4146341463414634,0.398780487804878,0.4146341463414634,0.398780487804878,0.4146341463414634,0.398780487804878,0.4146341463414634,0.398780487804878,0.4146341463414634,0.398780487804878,0.5263157894736842,0.5964912280701756,0.5263157894736842,0.5964912280701756,0.5263157894736842,0.5964912280701756,0.5263157894736842,0.5964912280701756,0.5263157894736842,0.5964912280701756,0.5263157894736842,0.5964912280701756,1
608.5,13,0,1,0,14,21,2,0,0,0,1,2,1,0,0,0,0,0,368.3076923076923,0.0,64.0,0.0,500.0,500.0,48.0,0.0,0.0,0.0,500.0,500.0,32.0,0.0,0.0,0.0,0.0,0.0,208078.5641025641,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,14,21,2,0,0,0,1,2,1,0,0,0,0,0,1.5,3.2604166666666665,1.5,3.2604166666666665,1.5,3.2604166666666665,1.5,3.2604166666666665,1.5,3.2604166666666665,1.5,3.2604166666666665,4.5,23.25,4.5,23.25,4.5,23.25,4.5,23.25,4.5,23.25,4.5,23.25,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,0
