timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
128.5,17,14,24,14,16,16,2,4,7,3,8,7,1,0,3,2,5,4,474.3529411764706,437.7142857142857,481.8333333333333,500.0,500.0,500.0,500.0,500.0,437.7142857142857,500.0,500.0,500.0,500.0,0.0,354.6666666666667,500.0,500.0,500.0,11182.117647058823,25067.604395604405,7920.666666666667,0.0,0.0,0.0,0.0,0.0,27156.57142857143,0.0,0.0,0.0,0.0,0.0,63365.33333333334,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,24,14,16,16,2,4,7,3,8,7,1,0,3,2,5,4,6.252475247524752,144.13811881188118,6.252475247524752,144.13811881188118,6.252475247524752,144.13811881188118,6.252475247524752,144.13811881188118,6.252475247524752,144.13811881188118,6.252475247524752,144.13811881188118,6.241935483870968,221.3478494623656,6.241935483870968,221.3478494623656,6.241935483870968,221.3478494623656,6.241935483870968,221.3478494623656,6.241935483870968,221.3478494623656,6.241935483870968,221.3478494623656,8.6,341.2571428571428,8.6,341.2571428571428,8.6,341.2571428571428,8.6,341.2571428571428,8.6,341.2571428571428,8.6,341.2571428571428,1
176.5,14,18,20,13,12,21,6,4,7,4,4,7,4,1,3,0,3,4,500.0,500.0,478.2,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,0.0,0.0,9504.799999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,20,13,12,21,6,4,7,4,4,7,4,1,3,0,3,4,20.26020408163265,1262.862008205344,20.26020408163265,1262.862008205344,20.26020408163265,1262.862008205344,20.26020408163265,1262.862008205344,20.26020408163265,1262.862008205344,20.26020408163265,1262.862008205344,22.65625,1310.6844758064517,22.65625,1310.6844758064517,22.65625,1310.6844758064517,22.65625,1310.6844758064517,22.65625,1310.6844758064517,22.65625,1310.6844758064517,14.466666666666669,609.0166666666667,14.466666666666669,609.0166666666667,14.466666666666669,609.0166666666667,14.466666666666669,609.0166666666667,14.466666666666669,609.0166666666667,14.466666666666669,609.0166666666667,1
149.5,10,17,20,9,19,19,4,6,6,2,5,8,2,2,3,2,3,5,500.0,500.0,478.2,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,9504.799999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,20,9,19,19,4,6,6,2,5,8,2,2,3,2,3,5,9.5,512.983870967742,9.5,512.983870967742,9.5,512.983870967742,9.5,512.983870967742,9.5,512.983870967742,9.5,512.983870967742,9.903225806451612,631.5403225806452,9.903225806451612,631.5403225806452,9.903225806451612,631.5403225806452,9.903225806451612,631.5403225806452,9.903225806451612,631.5403225806452,9.903225806451612,631.5403225806452,15.382352941176473,1084.7352941176473,15.382352941176473,1084.7352941176473,15.382352941176473,1084.7352941176473,15.382352941176473,1084.7352941176473,15.382352941176473,1084.7352941176473,15.382352941176473,1084.7352941176473,1
291.0,26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,840.1538461538462,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147839.33538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.446428571428571,48.19146825396825,12.446428571428571,48.19146825396825,12.446428571428571,48.19146825396825,12.446428571428571,48.19146825396825,12.446428571428571,48.19146825396825,12.446428571428571,48.19146825396825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
644.5,45,1,1,0,0,0,36,1,0,0,0,0,36,0,0,0,0,0,939.2,64.0,64.0,0.0,0.0,0.0,1024.0,64.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,75497.16363636366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,1,0,0,0,36,1,0,0,0,0,36,0,0,0,0,0,0.7340425531914894,0.2483811285846439,0.7340425531914894,0.2483811285846439,0.7340425531914894,0.2483811285846439,0.7340425531914894,0.2483811285846439,0.7340425531914894,0.2483811285846439,0.7340425531914894,0.2483811285846439,0.6621621621621622,0.1396396396396396,0.6621621621621622,0.1396396396396396,0.6621621621621622,0.1396396396396396,0.6621621621621622,0.1396396396396396,0.6621621621621622,0.1396396396396396,0.6621621621621622,0.1396396396396396,0.6527777777777778,0.1402777777777777,0.6527777777777778,0.1402777777777777,0.6527777777777778,0.1402777777777777,0.6527777777777778,0.1402777777777777,0.6527777777777778,0.1402777777777777,0.6527777777777778,0.1402777777777777,0
883.0,60,2,1,0,0,0,59,1,0,0,0,0,24,0,0,0,0,0,1007.4666666666668,64.0,64.0,0.0,0.0,0.0,1024.0,64.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,16401.066666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,1,0,0,0,59,1,0,0,0,0,24,0,0,0,0,0,25.50793650793651,108.55235535074247,25.50793650793651,108.55235535074247,25.50793650793651,108.55235535074247,25.50793650793651,108.55235535074247,25.50793650793651,108.55235535074247,25.50793650793651,108.55235535074247,26.766666666666666,80.2242937853107,26.766666666666666,80.2242937853107,26.766666666666666,80.2242937853107,26.766666666666666,80.2242937853107,26.766666666666666,80.2242937853107,26.766666666666666,80.2242937853107,35.4375,1.267663043478261,35.4375,1.267663043478261,35.4375,1.267663043478261,35.4375,1.267663043478261,35.4375,1.267663043478261,35.4375,1.267663043478261,0
210.5,67,17,13,2,10,11,63,0,1,0,0,0,50,0,1,0,0,0,977.910447761194,500.0,466.46153846153845,500.0,500.0,500.0,1008.2539682539684,0.0,64.0,0.0,0.0,0.0,1024.0,0.0,64.0,0.0,0.0,0.0,29394.59791949345,0.0,14622.769230769232,0.0,0.0,0.0,15620.063492063491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,17,13,2,10,11,63,0,1,0,0,0,50,0,1,0,0,0,26.308333333333334,564.3200980392156,26.308333333333334,564.3200980392156,26.308333333333334,564.3200980392156,26.308333333333334,564.3200980392156,26.308333333333334,564.3200980392156,26.308333333333334,564.3200980392156,43.1953125,31.989025297619047,43.1953125,31.989025297619047,43.1953125,31.989025297619047,43.1953125,31.989025297619047,43.1953125,31.989025297619047,43.1953125,31.989025297619047,43.44117647058823,39.98647058823529,43.44117647058823,39.98647058823529,43.44117647058823,39.98647058823529,43.44117647058823,39.98647058823529,43.44117647058823,39.98647058823529,43.44117647058823,39.98647058823529,0
794.0,38,1,13,0,0,1,38,1,3,0,0,1,14,0,3,0,0,0,997.8947368421052,64.0,500.0,0.0,0.0,64.0,997.8947368421052,64.0,500.0,0.0,0.0,64.0,953.1428571428572,0.0,500.0,0.0,0.0,0.0,25896.421052631573,0.0,0.0,0.0,0.0,0.0,25896.421052631573,0.0,0.0,0.0,0.0,0.0,70290.2857142857,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,13,0,0,1,38,1,3,0,0,1,14,0,3,0,0,0,71.33962264150944,1822.1805152394768,71.33962264150944,1822.1805152394768,71.33962264150944,1822.1805152394768,71.33962264150944,1822.1805152394768,71.33962264150944,1822.1805152394768,71.33962264150944,1822.1805152394768,87.69767441860465,804.061184939092,87.69767441860465,804.061184939092,87.69767441860465,804.061184939092,87.69767441860465,804.061184939092,87.69767441860465,804.061184939092,87.69767441860465,804.061184939092,82.11764705882354,1498.141544117647,82.11764705882354,1498.141544117647,82.11764705882354,1498.141544117647,82.11764705882354,1498.141544117647,82.11764705882354,1498.141544117647,82.11764705882354,1498.141544117647,1
33.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,388.6666666666667,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243177.0666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2666666666666667,0.3333333333333333,0.2666666666666667,0.3333333333333333,0.2666666666666667,0.3333333333333333,0.2666666666666667,0.3333333333333333,0.2666666666666667,0.3333333333333333,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
806.0,39,1,11,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,973.8461538461538,64.0,500.0,0.0,0.0,64.0,60.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47769.97570850202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38,1,11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,74.5673076923077,1667.7257730015083,74.5673076923077,1667.7257730015083,74.5673076923077,1667.7257730015083,74.5673076923077,1667.7257730015083,74.5673076923077,1667.7257730015083,74.5673076923077,1667.7257730015083,49.75,4753.125,49.75,4753.125,49.75,4753.125,49.75,4753.125,49.75,4753.125,49.75,4753.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
