timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
128.5,3,0,0,0,15,20,1,0,0,0,6,11,0,0,0,0,3,7,53.333333333333336,0.0,0.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,15,20,1,0,0,0,6,11,0,0,0,0,3,7,2.8289473684210527,61.97670697012803,2.8289473684210527,61.97670697012803,2.8289473684210527,61.97670697012803,2.8289473684210527,61.97670697012803,2.8289473684210527,61.97670697012803,2.8289473684210527,61.97670697012803,1.0,0.1176470588235294,1.0,0.1176470588235294,1.0,0.1176470588235294,1.0,0.1176470588235294,1.0,0.1176470588235294,1.0,0.1176470588235294,1.1,0.0999999999999999,1.1,0.0999999999999999,1.1,0.0999999999999999,1.1,0.0999999999999999,1.1,0.0999999999999999,1.1,0.0999999999999999,1
176.5,2,0,0,1,17,22,1,0,0,1,3,7,1,0,0,1,1,4,32.0,0.0,0.0,64.0,474.3529411764706,500.0,32.0,0.0,0.0,64.0,500.0,500.0,32.0,0.0,0.0,64.0,500.0,500.0,0.0,0.0,0.0,0.0,11182.117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,17,22,1,0,0,1,3,7,1,0,0,1,1,4,0.9642857142857144,0.0291811846689895,0.9642857142857144,0.0291811846689895,0.9642857142857144,0.0291811846689895,0.9642857142857144,0.0291811846689895,0.9642857142857144,0.0291811846689895,0.9642857142857144,0.0291811846689895,0.9166666666666666,0.0833333333333333,0.9166666666666666,0.0833333333333333,0.9166666666666666,0.0833333333333333,0.9166666666666666,0.0833333333333333,0.9166666666666666,0.0833333333333333,0.9166666666666666,0.0833333333333333,0.8571428571428571,0.1428571428571428,0.8571428571428571,0.1428571428571428,0.8571428571428571,0.1428571428571428,0.8571428571428571,0.1428571428571428,0.8571428571428571,0.1428571428571428,0.8571428571428571,0.1428571428571428,1
149.5,3,0,1,1,17,19,1,0,0,0,7,3,0,0,0,0,4,2,53.333333333333336,0.0,64.0,64.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,17,19,1,0,0,0,7,3,0,0,0,0,4,2,0.951219512195122,0.0975609756097561,0.951219512195122,0.0975609756097561,0.951219512195122,0.0975609756097561,0.951219512195122,0.0975609756097561,0.951219512195122,0.0975609756097561,0.951219512195122,0.0975609756097561,0.9090909090909092,0.0909090909090909,0.9090909090909092,0.0909090909090909,0.9090909090909092,0.0909090909090909,0.9090909090909092,0.0909090909090909,0.9090909090909092,0.0909090909090909,0.9090909090909092,0.0909090909090909,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
291.0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,48.0,64.0,64.0,0.0,0.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
644.5,2,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,48.0,0.0,0.0,64.0,64.0,64.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.5833333333333334,0.2416666666666667,0.5833333333333334,0.2416666666666667,0.5833333333333334,0.2416666666666667,0.5833333333333334,0.2416666666666667,0.5833333333333334,0.2416666666666667,0.5833333333333334,0.2416666666666667,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
883.0,23,0,0,2,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1222.9565217391305,0.0,0.0,64.0,64.0,0.0,32.0,0.0,0.0,64.0,64.0,0.0,32.0,0.0,0.0,64.0,64.0,0.0,218491.95256917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,1,0,0,1,1,0,1,0,0,1,1,0,6.230769230769231,23.704615384615387,6.230769230769231,23.704615384615387,6.230769230769231,23.704615384615387,6.230769230769231,23.704615384615387,6.230769230769231,23.704615384615387,6.230769230769231,23.704615384615387,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
210.5,3,0,2,1,16,11,0,0,1,0,0,0,0,0,1,0,0,0,53.333333333333336,0.0,64.0,64.0,472.75,500.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,11881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,16,11,0,0,1,0,0,0,0,0,1,0,0,0,1.0151515151515151,0.1638257575757575,1.0151515151515151,0.1638257575757575,1.0151515151515151,0.1638257575757575,1.0151515151515151,0.1638257575757575,1.0151515151515151,0.1638257575757575,1.0151515151515151,0.1638257575757575,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
794.0,2,0,0,1,1,22,1,0,0,0,0,8,1,0,0,0,0,4,32.0,0.0,0.0,64.0,64.0,500.0,32.0,0.0,0.0,0.0,0.0,500.0,32.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,22,1,0,0,0,0,8,1,0,0,0,0,4,11.942307692307692,956.7265384615384,11.942307692307692,956.7265384615384,11.942307692307692,956.7265384615384,11.942307692307692,956.7265384615384,11.942307692307692,956.7265384615384,11.942307692307692,956.7265384615384,10.88888888888889,880.1111111111111,10.88888888888889,880.1111111111111,10.88888888888889,880.1111111111111,10.88888888888889,880.1111111111111,10.88888888888889,880.1111111111111,10.88888888888889,880.1111111111111,18.8,1584.2000000000005,18.8,1584.2000000000005,18.8,1584.2000000000005,18.8,1584.2000000000005,18.8,1584.2000000000005,18.8,1584.2000000000005,1
33.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32.0,64.0,0.0,64.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
806.0,1,1,0,2,1,14,0,1,0,1,0,2,0,1,0,1,0,0,32.0,64.0,0.0,64.0,64.0,500.0,0.0,64.0,0.0,64.0,0.0,500.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,14,0,1,0,1,0,2,0,1,0,1,0,0,10.789473684210526,872.5087719298247,10.789473684210526,872.5087719298247,10.789473684210526,872.5087719298247,10.789473684210526,872.5087719298247,10.789473684210526,872.5087719298247,10.789473684210526,872.5087719298247,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0
