timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
445.0,21,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,66.47619047619048,0.0,0.0,0.0,64.0,64.0,32.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,1034.3619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,2.739130434782609,31.042490118577067,2.739130434782609,31.042490118577067,2.739130434782609,31.042490118577067,2.739130434782609,31.042490118577067,2.739130434782609,31.042490118577067,2.739130434782609,31.042490118577067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
837.0,2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,79.0,0.0,0.0,0.0,64.0,64.0,32.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,4418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
207.5,4,0,11,10,1,0,2,0,2,3,0,0,0,0,0,0,0,0,123.25,0.0,500.0,500.0,64.0,0.0,118.5,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11162.25,0.0,0.0,0.0,0.0,0.0,14964.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,10,1,0,2,0,2,3,0,0,0,0,0,0,0,0,0.9230769230769232,0.1538461538461538,0.9230769230769232,0.1538461538461538,0.9230769230769232,0.1538461538461538,0.9230769230769232,0.1538461538461538,0.9230769230769232,0.1538461538461538,0.9230769230769232,0.1538461538461538,1.1428571428571428,0.1428571428571428,1.1428571428571428,0.1428571428571428,1.1428571428571428,0.1428571428571428,1.1428571428571428,0.1428571428571428,1.1428571428571428,0.1428571428571428,1.1428571428571428,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
800.5,15,14,16,17,30,20,7,5,4,7,12,2,3,4,1,3,5,1,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,16,17,30,20,7,5,4,7,12,2,3,4,1,3,5,1,0.4151785714285714,0.6391369047619049,0.4151785714285714,0.6391369047619049,0.4151785714285714,0.6391369047619049,0.4151785714285714,0.6391369047619049,0.4151785714285714,0.6391369047619049,0.4151785714285714,0.6391369047619049,0.7162162162162162,1.4241741741741742,0.7162162162162162,1.4241741741741742,0.7162162162162162,1.4241741741741742,0.7162162162162162,1.4241741741741742,0.7162162162162162,1.4241741741741742,0.7162162162162162,1.4241741741741742,1.0294117647058822,2.5772058823529416,1.0294117647058822,2.5772058823529416,1.0294117647058822,2.5772058823529416,1.0294117647058822,2.5772058823529416,1.0294117647058822,2.5772058823529416,1.0294117647058822,2.5772058823529416,1
425.0,106,0,0,0,1,1,18,0,0,0,1,0,0,0,0,0,1,0,60.301886792452834,0.0,0.0,0.0,64.0,64.0,61.77777777777778,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,41.66037735849056,0.0,0.0,0.0,0.0,0.0,254.53594771241825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,16.72685185185185,1211.3569357909312,16.72685185185185,1211.3569357909312,16.72685185185185,1211.3569357909312,16.72685185185185,1211.3569357909312,16.72685185185185,1211.3569357909312,16.72685185185185,1211.3569357909312,3.0789473684210527,36.78508771929825,3.0789473684210527,36.78508771929825,3.0789473684210527,36.78508771929825,3.0789473684210527,36.78508771929825,3.0789473684210527,36.78508771929825,3.0789473684210527,36.78508771929825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
830.0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,96.0,0.0,0.0,0.0,64.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
463.5,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,83.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.125,0.0625,0.125,0.0625,0.125,0.0625,0.125,0.0625,0.125,0.0625,0.125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
836.0,3,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,63.333333333333336,0.0,0.0,0.0,64.0,64.0,32.0,0.0,0.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,0.0,64.0,2945.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
724.5,17,15,16,14,27,9,7,8,3,4,11,3,4,3,1,2,6,3,454.88235294117646,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,16565.73529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,16,14,27,9,7,8,3,4,11,3,4,3,1,2,6,3,0.2755102040816326,0.2119713864927414,0.2755102040816326,0.2119713864927414,0.2755102040816326,0.2119713864927414,0.2755102040816326,0.2119713864927414,0.2755102040816326,0.2119713864927414,0.2755102040816326,0.2119713864927414,0.1527777777777778,0.1259920634920635,0.1527777777777778,0.1259920634920635,0.1527777777777778,0.1259920634920635,0.1527777777777778,0.1259920634920635,0.1527777777777778,0.1259920634920635,0.1527777777777778,0.1259920634920635,0.1842105263157894,0.1447368421052631,0.1842105263157894,0.1447368421052631,0.1842105263157894,0.1447368421052631,0.1842105263157894,0.1447368421052631,0.1842105263157894,0.1447368421052631,0.1842105263157894,0.1447368421052631,1
608.5,9,18,8,6,10,17,2,3,1,0,0,1,1,0,0,0,0,0,463.8888888888889,500.0,500.0,500.0,500.0,500.0,337.5,500.0,500.0,0.0,0.0,500.0,175.0,0.0,0.0,0.0,0.0,0.0,11736.11111111111,0.0,0.0,0.0,0.0,0.0,52812.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,8,6,10,17,2,3,1,0,0,1,1,0,0,0,0,0,12.911764705882351,834.1040386303778,12.911764705882351,834.1040386303778,12.911764705882351,834.1040386303778,12.911764705882351,834.1040386303778,12.911764705882351,834.1040386303778,12.911764705882351,834.1040386303778,6.571428571428571,181.3690476190476,6.571428571428571,181.3690476190476,6.571428571428571,181.3690476190476,6.571428571428571,181.3690476190476,6.571428571428571,181.3690476190476,6.571428571428571,181.3690476190476,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,0
